# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.066,1366.264541,209.254342,-16.440114,211.168861,16.466763,165.715004,0.03916,165.715009,0.000236,28.370906,0.936435,0.575786,1.867099,9.787162,0.000046,0,0.007568,-0.000914,27.218024,4.331,23.314401,0.108067,2.267206,1.704813,3.571202,0.640925,36851559.552455,0,182.675699,0.451431,0.451431,0.319416,0.030237,0.101779,0.000432,0.00157,-0.000389,0,0,0,0,0.000008,0.025929,0.15748,0.019478,1.435613,0.000503,0.1,270.175572,72255.600622,329.496397,0.01,1.434797
6.076,1368.356263,209.090004,-16.42758,211.004758,16.454057,165.998666,0.039291,165.998671,0.000237,28.361559,0.933058,0.575786,1.867099,9.787156,0.000031,0,0.007554,-0.001222,27.218024,4.331,23.314401,0.108067,2.267184,1.704813,3.571067,0.640443,36816476.921242,0,182.325554,0.451364,0.451364,0.319436,0.030196,0.101732,0.000288,0.001504,-0.00015,0,0,0,0,0.000008,0.025909,0.15748,0.019478,1.435537,0.000498,0.1,270.161976,72236.465596,329.488158,0.01,1.435902
6.086,1370.446341,208.925791,-16.415073,210.840783,16.441379,166.282235,0.039422,166.28224,0.000237,28.352245,0.929687,0.575786,1.867099,9.78715,0.000015,0,0.007382,-0.002126,27.218024,4.331,23.314401,0.108067,2.267163,1.704813,3.570931,0.639961,36781430.649082,0,181.976159,0.451297,0.451297,0.319457,0.030155,0.101685,0.000145,0.000177,-0.000348,0,0,0,0,0.000008,0.025889,0.15748,0.019478,1.43546,0.000494,0.1,270.148391,72217.345597,329.479925,0.01,1.43697
6.096,1372.534779,208.761702,-16.402592,210.676938,16.428729,166.565711,0.039554,166.565716,0.000237,28.342965,0.92633,0.575786,1.867099,9.787143,0.000004,0,0,0,27.218024,4.331,23.314401,0.108067,2.267136,1.704813,3.57076,0.63948,36746420.666585,0,181.627513,0.451229,0.451229,0.319477,0.030114,0.101638,0.000034,0.000588,-0.000213,0,0,0,0,0,0.025869,0.15748,0.019478,1.435384,0.00049,0.1,270.134816,72198.240615,329.471698,0.01,1.438061
6.106,1374.621576,208.597739,-16.390134,210.513221,16.416103,166.849095,0.039685,166.849099,0.000238,28.333719,0.923014,0.575786,1.867099,9.787137,0.000016,0,-0.007527,-0.001458,27.218024,4.331,23.314401,0.108067,2.267069,1.704813,3.570333,0.638999,36711446.904558,0,181.279614,0.451162,0.451162,0.319498,0.030074,0.101591,0.000149,0.00025,0.000018,0,0,0,0,-0.000008,0.025849,0.15748,0.019478,1.435307,0.000485,0.1,270.121252,72179.150638,329.463479,0.01,1.439216
6.116,1376.706734,208.4339,-16.377697,210.349633,16.403502,167.132386,0.039817,167.13239,0.000238,28.324505,0.919745,0.575786,1.867099,9.78713,0.000031,0,-0.007626,-0.000594,27.218024,4.331,23.314401,0.108067,2.266998,1.704813,3.569881,0.638518,36676509.294011,0,180.932458,0.451096,0.451096,0.319518,0.030034,0.101544,0.000287,0.001082,-0.000115,0,0,0,0,-0.000008,0.025829,0.15748,0.019478,1.43523,0.00048,0.1,270.107698,72160.075654,329.455265,0.01,1.44036
6.126,1378.790254,208.270185,-16.365277,210.186173,16.390923,167.415585,0.039949,167.41559,0.000239,28.315324,0.916553,0.575786,1.867099,9.787124,0.000045,0,-0.007597,-0.000273,27.218024,4.331,23.314401,0.108067,2.266927,1.704813,3.569434,0.638038,36641607.766153,0,180.586044,0.451029,0.451029,0.319539,0.029993,0.101497,0.000421,0.001773,-0.000025,0,0,0,0,-0.000008,0.025809,0.15748,0.019478,1.435154,0.000475,0.1,270.094155,72141.015653,329.447058,0.01,1.441436
6.136,1380.872138,208.106594,-16.352874,210.022841,16.378366,167.698692,0.040082,167.698697,0.000239,28.306174,0.913441,0.575786,1.867099,9.787118,0.000059,0,-0.007572,-0.000135,27.218024,4.331,23.314401,0.108067,2.266858,1.704813,3.568993,0.637558,36606742.252405,0,180.24037,0.450962,0.450962,0.319559,0.029953,0.10145,0.00055,0.00174,-0.000226,0,0,0,0,-0.000008,0.025789,0.15748,0.019478,1.435078,0.00047,0.1,270.080623,72121.970623,329.438858,0.01,1.442531
6.146,1382.952387,207.943127,-16.340486,209.859638,16.365829,167.981708,0.040214,167.981713,0.000239,28.297054,0.910425,0.575786,1.867099,9.787111,0.000072,0,-0.007522,-0.000034,27.218024,4.331,23.314401,0.108067,2.266789,1.704813,3.568559,0.637078,36571912.68438,0,179.895432,0.450896,0.450896,0.319579,0.029913,0.101404,0.000673,0.002828,0.000423,0,0,0,0,-0.000008,0.025769,0.15748,0.019478,1.435003,0.000466,0.1,270.067101,72102.940552,329.430664,0.01,1.443596
6.156,1385.031001,207.779784,-16.32811,209.696561,16.353311,168.264633,0.040347,168.264638,0.00024,28.287965,0.907518,0.575786,1.867099,9.787105,0.000084,0,-0.007437,0.000011,27.218024,4.331,23.314401,0.108067,2.266723,1.704813,3.568134,0.636599,36537118.993906,0,179.55123,0.45083,0.45083,0.3196,0.029873,0.101357,0.000789,0.002666,-0.000027,0,0,0,0,-0.000008,0.025749,0.15748,0.019478,1.434928,0.000462,0.1,270.05359,72083.92543,329.422476,0.01,1.444673
6.166,1387.107983,207.616565,-16.315744,209.533612,16.34081,168.547468,0.04048,168.547472,0.00024,28.278904,0.904741,0.575786,1.867099,9.787098,0.000095,0,-0.007346,0.000059,27.218024,4.331,23.314401,0.108067,2.266657,1.704813,3.56772,0.63612,36502361.113014,0,179.207759,0.450764,0.450764,0.31962,0.029833,0.101311,0.000896,0.003137,-0.000047,0,0,0,0,-0.000008,0.025729,0.15748,0.019478,1.434854,0.000457,0.1,270.04009,72064.925244,329.414295,0.01,1.445758
6.176,1389.183333,207.453469,-16.303385,209.37079,16.328324,168.830211,0.040613,168.830216,0.000241,28.26987,0.902112,0.575786,1.867099,9.787092,0.000106,0,-0.007265,0.000093,27.218024,4.331,23.314401,0.108067,2.266594,1.704813,3.567318,0.635642,36467638.973946,0,178.865019,0.450698,0.450698,0.31964,0.029793,0.101264,0.000993,0.003773,0.000351,0,0,0,0,-0.000007,0.025709,0.15748,0.019478,1.434781,0.000453,0.1,270.0266,72045.939984,329.40612,0.01,1.446966
6.186,1391.257052,207.290497,-16.291033,209.208094,16.315854,169.112865,0.040746,169.11287,0.000241,28.260861,0.899628,0.575786,1.867099,9.787086,0.000115,0,-0.007149,0.000125,27.218024,4.331,23.314401,0.108067,2.266532,1.704813,3.566927,0.635164,36432952.509135,0,178.523007,0.450632,0.450632,0.31966,0.029754,0.101218,0.001081,0.004128,0.00033,0,0,0,0,-0.000007,0.025689,0.15748,0.019478,1.434709,0.000448,0.1,270.013121,72026.969639,329.397951,0.01,1.448209
6.196,1393.329143,207.127649,-16.278686,209.045525,16.303397,169.395429,0.040879,169.395434,0.000241,28.251877,0.897306,0.575786,1.867099,9.787079,0.000123,0,-0.007062,0.000144,27.218024,4.331,23.314401,0.108067,2.266473,1.704813,3.56655,0.634686,36398301.651222,0,178.18172,0.450566,0.450567,0.319681,0.029714,0.101172,0.001156,0.0044,0.000261,0,0,0,0,-0.000007,0.025669,0.15748,0.019478,1.434637,0.000444,0.1,269.999653,72008.014196,329.389789,0.01,1.449476
6.206,1395.399606,206.964924,-16.266345,208.883082,16.290956,169.677903,0.041013,169.677907,0.000242,28.242915,0.895137,0.575786,1.867099,9.787073,0.00013,0,-0.006931,0.000171,27.218024,4.331,23.314401,0.108067,2.266416,1.704813,3.566186,0.634208,36363686.333027,0,177.841157,0.450501,0.450501,0.319701,0.029675,0.101125,0.001221,0.003905,-0.00009,0,0,0,0,-0.000007,0.025649,0.15748,0.019478,1.434567,0.00044,0.1,269.986195,71989.073645,329.381634,0.01,1.450713
6.216,1397.468442,206.802322,-16.254005,208.720765,16.278526,169.960287,0.041146,169.960292,0.000242,28.233973,0.893149,0.575786,1.8671,9.787067,0.000136,0,-0.006835,0.000203,27.218024,4.331,23.314401,0.108067,2.266361,1.704813,3.565837,0.633731,36329106.487573,0,177.501314,0.450436,0.450436,0.319721,0.029635,0.101079,0.001274,0.004139,-0.000145,0,0,0,0,-0.000007,0.025629,0.15748,0.019478,1.434499,0.000437,0.1,269.972747,71970.147975,329.373485,0.01,1.451855
6.226,1399.535653,206.639844,-16.24167,208.558573,16.266109,170.242582,0.04128,170.242587,0.000242,28.225051,0.89133,0.575786,1.8671,9.78706,0.00014,0,-0.006707,0.000221,27.218024,4.331,23.314401,0.108067,2.266308,1.704813,3.565503,0.633255,36294562.048057,0,177.162191,0.45037,0.45037,0.319741,0.029596,0.101033,0.001314,0.004559,0.000473,0,0,0,0,-0.000006,0.02561,0.15748,0.019478,1.434431,0.000433,0.1,269.95931,71951.237173,329.365342,0.01,1.452963
6.236,1401.601239,206.477489,-16.229337,208.396507,16.253705,170.524788,0.041414,170.524793,0.000243,28.216146,0.889683,0.575786,1.8671,9.787054,0.000143,0,-0.006564,0.000239,27.218024,4.331,23.314401,0.108067,2.266258,1.704813,3.565183,0.632778,36260052.947864,0,176.823784,0.450305,0.450305,0.319761,0.029557,0.100987,0.001342,0.004298,0.000068,0,0,0,0,-0.000006,0.02559,0.15748,0.019478,1.434365,0.00043,0.1,269.945884,71932.34123,329.357206,0.01,1.454105
6.246,1403.665203,206.315257,-16.217006,208.234566,16.241312,170.806905,0.041548,170.80691,0.000243,28.207257,0.888222,0.575786,1.8671,9.787047,0.000145,0,-0.006435,0.000242,27.218024,4.331,23.314401,0.108067,2.26621,1.704813,3.564878,0.632302,36225579.120548,0,176.486091,0.45024,0.450241,0.319781,0.029518,0.100941,0.001357,0.004422,-0.000014,0,0,0,0,-0.000006,0.02557,0.15748,0.019478,1.434299,0.000427,0.1,269.932468,71913.460133,329.349076,0.01,1.455257
6.256,1405.727545,206.153149,-16.204677,208.07275,16.228931,171.088933,0.041682,171.088938,0.000244,28.198381,0.886932,0.575786,1.8671,9.787041,0.000145,0,-0.006321,0.000252,27.218024,4.331,23.314401,0.108067,2.266164,1.704813,3.564589,0.631826,36191140.499831,0,176.149111,0.450176,0.450176,0.319801,0.029479,0.100895,0.001359,0.004526,-0.000216,0,0,0,0,-0.000006,0.02555,0.15748,0.019478,1.434236,0.000425,0.1,269.919063,71894.593871,329.340952,0.01,1.456414
6.266,1407.788266,205.991164,-16.192351,207.911059,16.216562,171.370873,0.041816,171.370878,0.000244,28.189518,0.885813,0.575786,1.8671,9.787035,0.000144,0,-0.006207,0.000266,27.218024,4.331,23.314401,0.108067,2.266121,1.704813,3.564314,0.631351,36156737.019584,0,175.812841,0.450111,0.450111,0.319821,0.02944,0.10085,0.001349,0.004682,-0.000206,0,0,0,0,-0.000006,0.02553,0.15748,0.019478,1.434173,0.000422,0.1,269.905668,71875.742434,329.332835,0.01,1.457564
6.276,1409.847369,205.829302,-16.18003,207.749492,16.204207,171.652723,0.04195,171.652729,0.000244,28.180664,0.884845,0.575786,1.8671,9.787028,0.000141,0,-0.006062,0.000302,27.218024,4.331,23.314401,0.108067,2.26608,1.704813,3.564052,0.630876,36122368.613844,0,175.47728,0.450047,0.450047,0.319841,0.029401,0.100804,0.001327,0.005087,-0.000329,0,0,0,0,-0.000005,0.025511,0.15748,0.019478,1.434111,0.000419,0.1,269.892284,71856.905809,329.324724,0.01,1.458809
6.286,1411.904853,205.667563,-16.167712,207.588049,16.191864,171.934486,0.042085,171.934491,0.000245,28.17182,0.884055,0.575786,1.8671,9.787022,0.000138,0,-0.005957,0.000333,27.218024,4.331,23.314401,0.108067,2.266041,1.704813,3.563805,0.630401,36088035.216799,0,175.142424,0.449982,0.449982,0.319861,0.029363,0.100758,0.001293,0.004915,-0.000268,0,0,0,0,-0.000005,0.025491,0.15748,0.019478,1.434051,0.000418,0.1,269.87891,71838.083985,329.31662,0.01,1.460045
6.296,1413.96072,205.505947,-16.155398,207.426729,16.179534,172.21616,0.042219,172.216165,0.000245,28.162983,0.883413,0.575786,1.8671,9.787016,0.000133,0,-0.005827,0.000339,27.218024,4.331,23.314401,0.108067,2.266004,1.704813,3.563572,0.629927,36053736.762785,0,174.808274,0.449918,0.449918,0.319881,0.029324,0.100712,0.001248,0.004238,0.000202,0,0,0,0,-0.000005,0.025471,0.15748,0.019478,1.433992,0.000416,0.1,269.865547,71819.276952,329.308522,0.01,1.461199
6.306,1416.014972,205.344455,-16.143089,207.265534,16.167217,172.497745,0.042354,172.497751,0.000246,28.154151,0.882927,0.575786,1.8671,9.78701,0.000127,0,-0.005715,0.000362,27.218024,4.331,23.314401,0.108067,2.26597,1.704813,3.563353,0.629453,36019473.186283,0,174.474825,0.449854,0.449854,0.319901,0.029286,0.100667,0.001191,0.003983,-0.000334,0,0,0,0,-0.000005,0.025452,0.15748,0.019478,1.433934,0.000416,0.1,269.852195,71800.484698,329.30043,0.01,1.462358
6.316,1418.06761,205.183086,-16.130786,207.104461,16.154913,172.779243,0.042488,172.779248,0.000246,28.145324,0.882587,0.575786,1.8671,9.787003,0.00012,0,-0.005616,0.000406,27.218024,4.331,23.314401,0.108067,2.265937,1.704813,3.563146,0.628979,35985244.421914,0,174.142077,0.44979,0.44979,0.319921,0.029248,0.100621,0.001123,0.004302,0.000339,0,0,0,0,-0.000005,0.025432,0.15748,0.019478,1.433878,0.000415,0.1,269.838853,71781.707211,329.292345,0.01,1.463547
6.326,1420.118634,205.021839,-16.118491,206.943512,16.142625,173.060652,0.042623,173.060657,0.000246,28.136499,0.882378,0.575786,1.8671,9.786997,0.000111,0,-0.005517,0.000415,27.218024,4.331,23.314401,0.108067,2.265906,1.704813,3.562951,0.628506,35951050.404443,0,173.810027,0.449726,0.449726,0.319941,0.029209,0.100576,0.001045,0.003861,-0.000041,0,0,0,0,-0.000004,0.025412,0.15748,0.019478,1.433822,0.000416,0.1,269.825521,71762.944481,329.284266,0.01,1.464794
6.336,1422.168047,204.860716,-16.106205,206.782686,16.130352,173.341973,0.042758,173.341978,0.000247,28.127676,0.882289,0.575786,1.8671,9.786991,0.000102,0,-0.00541,0.000455,27.218024,4.331,23.314401,0.108067,2.265877,1.704813,3.562768,0.628033,35916891.068764,0,173.478673,0.449662,0.449663,0.31996,0.029171,0.100531,0.000959,0.003862,0.000405,0,0,0,0,-0.000004,0.025393,0.15748,0.019478,1.433767,0.000417,0.1,269.8122,71744.196495,329.276193,0.01,1.466071
6.346,1424.215849,204.699715,-16.093928,206.621982,16.118095,173.623205,0.042892,173.623211,0.000247,28.118853,0.88232,0.575786,1.8671,9.786984,0.000092,0,-0.005308,0.00051,27.218024,4.331,23.314401,0.108067,2.26585,1.704813,3.562595,0.62756,35882766.349919,0,173.148015,0.449599,0.449599,0.31998,0.029133,0.100485,0.000863,0.002845,0.000362,0,0,0,0,-0.000004,0.025373,0.15748,0.019478,1.433713,0.000419,0.1,269.798889,71725.463244,329.268127,0.01,1.46723
6.356,1426.262042,204.538837,-16.081661,206.4614,16.105855,173.90435,0.043027,173.904355,0.000247,28.110029,0.882461,0.575786,1.8671,9.786978,0.000081,0,-0.00524,0.000547,27.218024,4.331,23.314401,0.108067,2.265825,1.704813,3.562432,0.627088,35848676.183082,0,172.818049,0.449536,0.449536,0.32,0.029095,0.10044,0.000758,0.002589,-0.000379,0,0,0,0,-0.000004,0.025353,0.15748,0.019478,1.43366,0.000421,0.1,269.785589,71706.744716,329.260067,0.01,1.468394
6.366,1428.306626,204.378082,-16.069409,206.300941,16.093633,174.185406,0.043162,174.185411,0.000248,28.101204,0.882675,0.575786,1.8671,9.786972,0.000069,0,-0.00516,0.000589,27.218024,4.331,23.314401,0.108067,2.2658,1.704813,3.562277,0.626616,35814620.503569,0,172.488774,0.449472,0.449472,0.32002,0.029058,0.100395,0.000648,0.002638,-0.000164,0,0,0,0,-0.000004,0.025334,0.15748,0.019478,1.433608,0.000425,0.1,269.772299,71688.040899,329.252013,0.01,1.469635
6.376,1430.349604,204.217449,-16.057172,206.140603,16.08143,174.466374,0.043297,174.466379,0.000248,28.092375,0.882972,0.575786,1.8671,9.786965,0.000057,0,-0.005082,0.000679,27.218024,4.331,23.314401,0.108067,2.265777,1.704813,3.56213,0.626144,35780599.246831,0,172.160188,0.449409,0.449409,0.320039,0.02902,0.10035,0.000532,0.002249,-0.00017,0,0,0,0,-0.000004,0.025314,0.15748,0.019478,1.433556,0.000429,0.1,269.75902,71669.351782,329.243966,0.01,1.471074
6.386,1432.390975,204.056939,-16.04495,205.980387,16.069247,174.747253,0.043432,174.747259,0.000249,28.083544,0.883337,0.575786,1.8671,9.786959,0.000044,0,-0.005016,0.000806,27.218024,4.331,23.314401,0.108067,2.265755,1.704813,3.561989,0.625673,35746612.348473,0,171.832289,0.449346,0.449346,0.320059,0.028982,0.100305,0.00041,0.001858,-0.000214,0,0,0,0,-0.000004,0.025294,0.15748,0.019478,1.433505,0.000433,0.1,269.745751,71650.677354,329.235925,0.01,1.472776
6.396,1434.430743,203.89655,-16.032747,205.820292,16.057086,175.028044,0.043568,175.02805,0.000249,28.074708,0.883748,0.575786,1.8671,9.786953,0.00003,0,-0.004949,0.001017,27.218024,4.331,23.314401,0.108067,2.265733,1.704813,3.561852,0.625202,35712659.744247,0,171.505076,0.449283,0.449283,0.320079,0.028945,0.10026,0.000285,0.001308,-0.000116,0,0,0,0,-0.000004,0.025275,0.15748,0.019478,1.433455,0.000438,0.1,269.732492,71632.017604,329.22789,0.01,1.474523
6.406,1436.468907,203.736284,-16.020565,205.660318,16.044946,175.308747,0.043703,175.308753,0.000249,28.065869,0.884195,0.575786,1.867101,9.786947,0.000017,0,-0.004768,0.001607,27.218024,4.331,23.314401,0.108067,2.265712,1.704813,3.561718,0.624731,35678741.370057,0,171.178545,0.449221,0.449221,0.320098,0.028907,0.100215,0.000158,0.000426,0.00024,0,0,0,0,-0.000003,0.025255,0.15748,0.019478,1.433404,0.000444,0.1,269.719244,71613.372521,329.219862,0.01,1.476245
6.416,1438.505469,203.576139,-16.008407,205.500465,16.032832,175.589362,0.043838,175.589367,0.00025,28.057025,0.884645,0.575786,1.867101,9.78694,0.000005,0,0,0,27.218024,4.331,23.314401,0.108067,2.265689,1.704813,3.561569,0.624261,35644857.16197,0,170.852697,0.449158,0.449158,0.320118,0.02887,0.10017,0.000046,-0.000217,0.000218,0,0,0,0,0,0.025236,0.15748,0.019478,1.433354,0.00045,0.1,269.706006,71594.742093,329.21184,0.01,1.478349
6.426,1440.54043,203.416116,-15.996274,205.340732,16.020742,175.869888,0.043974,175.869893,0.00025,28.048176,0.885093,0.575786,1.867101,9.786934,0.000012,0,0.004821,0.001377,27.218024,4.331,23.314401,0.108067,2.265633,1.704813,3.561215,0.623791,35611007.05622,0,170.527527,0.449096,0.449096,0.320137,0.028833,0.100125,0.000113,0.000087,0.000439,0,0,0,0,0.000003,0.025216,0.15748,0.019478,1.433304,0.000456,0.1,269.692779,71576.12631,329.203824,0.01,1.480847
6.436,1442.573792,203.256213,-15.984166,205.18112,16.008678,176.150325,0.04411,176.150331,0.00025,28.039323,0.885543,0.575786,1.867101,9.786928,0.000026,0,0.005019,0.000448,27.218024,4.331,23.314401,0.108067,2.265567,1.704813,3.560795,0.623321,35577190.989214,0,170.203035,0.449033,0.449033,0.320157,0.028796,0.100081,0.00024,0.001019,0.000093,0,0,0,0,0.000004,0.025197,0.15748,0.019478,1.433254,0.000463,0.1,269.679562,71557.525161,329.195815,0.01,1.483202
6.446,1444.605555,203.096432,-15.972089,205.021628,15.996642,176.430674,0.044246,176.43068,0.000251,28.030465,0.885948,0.575786,1.867101,9.786922,0.000039,0,0.005066,0.000163,27.218024,4.331,23.314401,0.108067,2.265501,1.704813,3.560376,0.622852,35543408.897538,0,169.879219,0.448971,0.448971,0.320176,0.028759,0.100036,0.000366,0.000899,0.000357,0,0,0,0,0.000004,0.025177,0.15748,0.019478,1.433203,0.000469,0.1,269.666356,71538.938633,329.187812,0.01,1.485553
6.456,1446.635721,202.936772,-15.960043,204.862255,15.984634,176.710934,0.044382,176.71094,0.000251,28.021604,0.886315,0.575786,1.867101,9.786915,0.000052,0,0.005099,0.000033,27.218024,4.331,23.314401,0.108067,2.265435,1.704813,3.559961,0.622383,35509660.717964,0,169.556076,0.448909,0.448909,0.320196,0.028722,0.099992,0.00049,0.001963,0.000021,0,0,0,0,0.000004,0.025158,0.15748,0.019478,1.433152,0.000476,0.1,269.65316,71520.366717,329.179815,0.01,1.487894
6.466,1448.664291,202.777231,-15.948028,204.703002,15.972655,176.991106,0.044518,176.991112,0.000252,28.012739,0.886628,0.575786,1.867101,9.786909,0.000065,0,0.005156,-0.000053,27.218024,4.331,23.314401,0.108067,2.265371,1.704813,3.559549,0.621914,35475946.387454,0,169.233605,0.448847,0.448847,0.320215,0.028685,0.099947,0.000611,0.00232,-0.000351,0,0,0,0,0.000004,0.025138,0.15748,0.019478,1.433101,0.000482,0.1,269.639974,71501.809401,329.171824,0.01,1.490397
6.476,1450.691266,202.617811,-15.936049,204.543869,15.960707,177.271189,0.044654,177.271195,0.000252,28.003871,0.886863,0.575786,1.867101,9.786903,0.000077,0,0.005209,-0.000099,27.218024,4.331,23.314401,0.108067,2.265307,1.704813,3.559145,0.621446,35442265.843168,0,168.911804,0.448786,0.448786,0.320235,0.028648,0.099903,0.000725,0.002318,-0.000145,0,0,0,0,0.000004,0.025119,0.15748,0.019478,1.433049,0.000488,0.1,269.626799,71483.266674,329.16384,0.01,1.492661
6.486,1452.716647,202.45851,-15.924104,204.384854,15.94879,177.551183,0.044791,177.551189,0.000252,27.995002,0.887024,0.575786,1.867101,9.786897,0.000089,0,0.005289,-0.000143,27.218024,4.331,23.314401,0.108067,2.265244,1.704813,3.558748,0.620978,35408619.022462,0,168.59067,0.448724,0.448724,0.320254,0.028612,0.099858,0.000835,0.00266,-0.000476,0,0,0,0,0.000004,0.025099,0.15748,0.019478,1.432997,0.000494,0.1,269.613634,71464.738526,329.155862,0.01,1.495
6.496,1454.740436,202.299329,-15.912199,204.225958,15.936907,177.831089,0.044928,177.831095,0.000253,27.986131,0.887078,0.575786,1.867101,9.786891,0.0001,0,0.005357,-0.000168,27.218024,4.331,23.314401,0.108067,2.265183,1.704813,3.55836,0.62051,35375005.862893,0,168.270201,0.448662,0.448662,0.320273,0.028575,0.099814,0.000936,0.003037,0.000068,0,0,0,0,0.000004,0.02508,0.15748,0.019478,1.432944,0.0005,0.1,269.600479,71446.224944,329.14789,0.01,1.497475
6.506,1456.762634,202.140266,-15.900331,204.067181,15.925055,178.110906,0.045065,178.110912,0.000253,27.977261,0.887045,0.575786,1.867101,9.786884,0.00011,0,0.005438,-0.000209,27.218024,4.331,23.314401,0.108067,2.265123,1.704813,3.55798,0.620043,35341426.302233,0,167.950396,0.448601,0.448601,0.320293,0.028539,0.09977,0.001031,0.003406,0.000041,0,0,0,0,0.000004,0.025061,0.15748,0.019478,1.43289,0.000506,0.1,269.587335,71427.72592,329.139925,0.01,1.499966
6.516,1458.783242,201.981322,-15.888502,203.908522,15.913236,178.390634,0.045202,178.39064,0.000253,27.968391,0.886902,0.575786,1.867101,9.786878,0.000119,0,0.005538,-0.000227,27.218024,4.331,23.314401,0.108067,2.265065,1.704813,3.55761,0.619576,35307880.278447,0,167.631253,0.44854,0.44854,0.320312,0.028502,0.099726,0.001118,0.004108,-0.000301,0,0,0,0,0.000005,0.025041,0.15748,0.019478,1.432835,0.000512,0.1,269.574201,71409.241441,329.131966,0.01,1.502343
