# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.916,1114.404379,229.085684,-18.124338,230.982158,18.156707,132.433148,0.02538,132.433151,0.000192,29.538222,1.083678,0.575786,1.867092,9.787937,0.000135,0,-0.007185,0.000116,27.218024,4.331,23.314401,0.108067,2.273161,1.704813,3.60902,0.69895,41148354.457147,0,228.613944,0.460379,0.460379,0.316826,0.035841,0.107711,0.001281,0.004978,-0.000332,0,0,0,0,-0.000006,0.028352,0.15748,0.019478,1.442,0.00034,0.1,271.812664,74559.612219,330.488474,0.01,1.164967
4.926,1116.69433,228.904522,-18.108065,230.801101,18.1402,132.728476,0.025488,132.728479,0.000192,29.527408,1.079276,0.575786,1.867093,9.78793,0.000152,0,-0.007002,0.000113,27.218024,4.331,23.314401,0.108067,2.273073,1.704813,3.608463,0.698421,41108567.735871,0,228.15954,0.460289,0.460289,0.31685,0.035783,0.107655,0.00144,0.004901,-0.000271,0,0,0,0,-0.000006,0.02833,0.15748,0.019478,1.441929,0.000338,0.1,271.797779,74538.663795,330.479454,0.01,1.1669
4.936,1118.98247,228.723523,-18.091789,230.620211,18.123711,133.023697,0.025596,133.023699,0.000192,29.516636,1.075204,0.575786,1.867093,9.787923,0.000167,0,-0.006822,0.000138,27.218024,4.331,23.314401,0.108067,2.272989,1.704813,3.607927,0.697893,41068826.956534,0,227.70623,0.460199,0.460199,0.316875,0.035725,0.107599,0.00158,0.00615,0.000417,0,0,0,0,-0.000005,0.028308,0.15748,0.019478,1.441859,0.000336,0.1,271.782906,74517.731936,330.470441,0.01,1.171081
4.946,1121.268801,228.542687,-18.075506,230.439489,18.107237,133.318809,0.025704,133.318812,0.000193,29.505902,1.071504,0.575786,1.867093,9.787915,0.00018,0,-0.006632,0.000128,27.218024,4.331,23.314401,0.108067,2.272909,1.704813,3.607416,0.697365,41029132.01956,0,227.254016,0.46011,0.46011,0.3169,0.035668,0.107542,0.001699,0.005778,-0.000225,0,0,0,0,-0.000005,0.028285,0.15748,0.019478,1.441792,0.000335,0.1,271.768045,74496.816628,330.461435,0.01,1.172983
4.956,1123.553325,228.362013,-18.059221,230.258933,18.090781,133.613815,0.025812,133.613817,0.000193,29.495205,1.068132,0.575786,1.867093,9.787908,0.00019,0,-0.006417,0.000129,27.218024,4.331,23.314401,0.108067,2.272832,1.704813,3.606927,0.696838,40989482.826065,0,226.802886,0.460021,0.460021,0.316924,0.03561,0.107486,0.0018,0.006593,-0.000426,0,0,0,0,-0.000005,0.028263,0.15748,0.019478,1.441727,0.000334,0.1,271.753195,74475.917855,330.452436,0.01,1.174943
4.966,1125.836042,228.181502,-18.042923,230.078543,18.074337,133.908713,0.02592,133.908716,0.000194,29.484538,1.065168,0.575786,1.867093,9.787901,0.000199,0,-0.006186,0.000142,27.218024,4.331,23.314401,0.108067,2.272759,1.704813,3.606464,0.696311,40949879.277676,0,226.352835,0.459932,0.459932,0.316948,0.035553,0.10743,0.001878,0.006465,0.000293,0,0,0,0,-0.000004,0.028241,0.15748,0.019478,1.441664,0.000335,0.1,271.738358,74455.035603,330.443445,0.01,1.177075
4.976,1128.116955,228.001155,-18.026615,229.89832,18.057905,134.203505,0.026029,134.203508,0.000194,29.4739,1.062586,0.575786,1.867093,9.787894,0.000204,0,-0.005986,0.000141,27.218024,4.331,23.314401,0.108067,2.27269,1.704813,3.606027,0.695784,40910321.276435,0,225.903858,0.459843,0.459843,0.316973,0.035496,0.107374,0.001934,0.007225,-0.000113,0,0,0,0,-0.000004,0.028219,0.15748,0.019478,1.441603,0.000335,0.1,271.723532,74434.169856,330.43446,0.01,1.179265
4.986,1130.396066,227.82097,-18.010298,229.718262,18.041486,134.498191,0.026137,134.498194,0.000194,29.463285,1.060383,0.575786,1.867093,9.787887,0.000208,0,-0.005744,0.000124,27.218024,4.331,23.314401,0.108067,2.272625,1.704813,3.605616,0.695258,40870808.724695,0,225.455952,0.459755,0.459755,0.316997,0.035439,0.107319,0.001968,0.006931,-0.000153,0,0,0,0,-0.000004,0.028197,0.15748,0.019478,1.441544,0.000336,0.1,271.708718,74413.3206,330.425483,0.01,1.18152
4.996,1132.673375,227.640949,-17.993967,229.538369,18.025078,134.792771,0.026246,134.792774,0.000195,29.452691,1.058587,0.575786,1.867093,9.78788,0.000209,0,-0.005521,0.00011,27.218024,4.331,23.314401,0.108067,2.272565,1.704813,3.605232,0.694733,40831341.525113,0,225.009113,0.459667,0.459667,0.317022,0.035382,0.107263,0.001978,0.006824,0.000272,0,0,0,0,-0.000004,0.028175,0.15748,0.019478,1.441488,0.000337,0.1,271.693915,74392.48782,330.416513,0.01,1.183703
5.006,1134.948885,227.461091,-17.977627,229.35864,18.008683,135.087245,0.026355,135.087248,0.000195,29.442112,1.057164,0.575786,1.867093,9.787873,0.000208,0,-0.005276,0.000099,27.218024,4.331,23.314401,0.108067,2.272508,1.704813,3.604873,0.694208,40791919.580652,0,224.563336,0.459579,0.459579,0.317046,0.035326,0.107207,0.001966,0.007418,-0.000043,0,0,0,0,-0.000003,0.028153,0.15748,0.019478,1.441434,0.000337,0.1,271.679124,74371.6715,330.407549,0.01,1.185468
5.016,1137.222597,227.281397,-17.961274,229.179077,17.992298,135.381613,0.026464,135.381616,0.000195,29.431546,1.056137,0.575786,1.867093,9.787866,0.000204,0,-0.00504,0.00012,27.218024,4.331,23.314401,0.108067,2.272456,1.704813,3.604541,0.693683,40752542.79454,0,224.118619,0.459491,0.459491,0.31707,0.035269,0.107152,0.001931,0.00736,-0.000276,0,0,0,0,-0.000003,0.028131,0.15748,0.019478,1.441382,0.000338,0.1,271.664345,74350.871627,330.398593,0.01,1.187533
5.026,1139.494514,227.101866,-17.944911,228.999677,17.975925,135.675876,0.026573,135.675879,0.000196,29.420989,1.055492,0.575786,1.867093,9.787859,0.000198,0,-0.004803,0.000118,27.218024,4.331,23.314401,0.108067,2.272408,1.704813,3.604236,0.693159,40713211.070262,0,223.674958,0.459404,0.459404,0.317094,0.035213,0.107096,0.001874,0.007122,0.000492,0,0,0,0,-0.000003,0.028109,0.15748,0.019478,1.441333,0.00034,0.1,271.649578,74330.088184,330.389644,0.01,1.189527
5.036,1141.764635,226.922498,-17.928538,228.820441,17.959565,135.970033,0.026682,135.970036,0.000196,29.410435,1.055216,0.575786,1.867093,9.787852,0.00019,0,-0.004574,0.000116,27.218024,4.331,23.314401,0.108067,2.272364,1.704813,3.603956,0.692635,40673924.311544,0,223.232349,0.459316,0.459317,0.317119,0.035157,0.107041,0.001795,0.006644,-0.000186,0,0,0,0,-0.000002,0.028087,0.15748,0.019478,1.441286,0.000343,0.1,271.634822,74309.321157,330.380702,0.01,1.191436
5.046,1144.032964,226.743295,-17.91216,228.641368,17.943219,136.264085,0.026791,136.264087,0.000197,29.399883,1.055278,0.575786,1.867093,9.787846,0.000179,0,-0.004368,0.000101,27.218024,4.331,23.314401,0.108067,2.272323,1.704813,3.603699,0.692112,40634682.422317,0,222.790788,0.45923,0.45923,0.317143,0.035101,0.106985,0.001695,0.006434,-0.000112,0,0,0,0,-0.000002,0.028066,0.15748,0.019478,1.441241,0.000345,0.1,271.620078,74288.570532,330.371767,0.01,1.193418
5.056,1146.299502,226.564255,-17.895778,228.462457,17.926888,136.558031,0.026901,136.558033,0.000197,29.389329,1.055667,0.575786,1.867093,9.787839,0.000167,0,-0.004176,0.000098,27.218024,4.331,23.314401,0.108067,2.272287,1.704813,3.603466,0.691589,40595485.306703,0,222.350274,0.459143,0.459143,0.317167,0.035046,0.10693,0.001576,0.005803,0.000257,0,0,0,0,-0.000002,0.028044,0.15748,0.019478,1.441198,0.000347,0.1,271.605345,74267.836292,330.362839,0.01,1.195449
5.066,1148.56425,226.385379,-17.879397,228.28371,17.910575,136.851871,0.02701,136.851874,0.000197,29.378769,1.056345,0.575786,1.867093,9.787832,0.000152,0,-0.003996,0.000099,27.218024,4.331,23.314401,0.108067,2.272253,1.704813,3.603253,0.691067,40556332.869016,0,221.910801,0.459056,0.459056,0.317191,0.03499,0.106875,0.001439,0.005229,-0.000295,0,0,0,0,-0.000002,0.028022,0.15748,0.019478,1.441158,0.000349,0.1,271.590624,74247.118423,330.353918,0.01,1.197473
5.076,1150.82721,226.206667,-17.86302,228.105124,17.894282,137.145606,0.02712,137.145609,0.000198,29.368201,1.057282,0.575786,1.867093,9.787825,0.000136,0,-0.003837,0.000107,27.218024,4.331,23.314401,0.108067,2.272222,1.704813,3.603058,0.690545,40517225.013747,0,221.472368,0.45897,0.45897,0.317215,0.034935,0.10682,0.001287,0.005011,0.000075,0,0,0,0,-0.000002,0.028,0.15748,0.019478,1.441119,0.000351,0.1,271.575915,74226.416911,330.345005,0.01,1.199397
5.086,1153.088384,226.028119,-17.846654,227.9267,17.878012,137.439235,0.02723,137.439238,0.000198,29.357623,1.058429,0.575786,1.867093,9.787818,0.000119,0,-0.003698,0.000118,27.218024,4.331,23.314401,0.108067,2.272194,1.704813,3.602879,0.690023,40478161.645589,0,221.034971,0.458884,0.458884,0.317239,0.03488,0.106765,0.001121,0.003708,0.000008,0,0,0,0,-0.000002,0.027978,0.15748,0.019478,1.441081,0.000353,0.1,271.561218,74205.731739,330.336098,0.01,1.201269
5.096,1155.347773,225.849734,-17.830303,227.748438,17.861768,137.732758,0.02734,137.732761,0.000199,29.347032,1.059755,0.575786,1.867093,9.787811,0.0001,0,-0.003572,0.00012,27.218024,4.331,23.314401,0.108067,2.272168,1.704813,3.602714,0.689502,40439142.669415,0,220.598607,0.458798,0.458798,0.317263,0.034825,0.10671,0.000945,0.003049,-0.00017,0,0,0,0,-0.000002,0.027956,0.15748,0.019478,1.441045,0.000356,0.1,271.546531,74185.062894,330.327198,0.01,1.203195
5.106,1157.605379,225.671513,-17.81397,227.570336,17.845552,138.026176,0.027451,138.026178,0.000199,29.336427,1.061228,0.575786,1.867094,9.787804,0.00008,0,-0.003486,0.000135,27.218024,4.331,23.314401,0.108067,2.272144,1.704813,3.60256,0.688982,40400167.99032,0,220.163272,0.458713,0.458713,0.317287,0.034771,0.106656,0.000759,0.002274,0.000086,0,0,0,0,-0.000001,0.027935,0.15748,0.019478,1.441009,0.000359,0.1,271.531857,74164.410359,330.318305,0.01,1.205155
5.116,1159.861204,225.493455,-17.79766,227.392395,17.829365,138.319487,0.027561,138.31949,0.000199,29.325807,1.062817,0.575786,1.867094,9.787797,0.00006,0,-0.003418,0.000145,27.218024,4.331,23.314401,0.108067,2.272121,1.704813,3.602415,0.688461,40361237.513625,0,219.728964,0.458628,0.458628,0.317311,0.034716,0.106601,0.000566,0.002131,0.00045,0,0,0,0,-0.000001,0.027913,0.15748,0.019478,1.440975,0.000362,0.1,271.517194,74143.774121,330.30942,0.01,1.206727
5.126,1162.115249,225.31556,-17.781376,227.214614,17.813211,138.612692,0.027672,138.612695,0.0002,29.31517,1.064493,0.575786,1.867094,9.78779,0.000039,0,-0.003346,0.000167,27.218024,4.331,23.314401,0.108067,2.272099,1.704813,3.602278,0.687942,40322351.144891,0,219.295679,0.458542,0.458542,0.317334,0.034662,0.106546,0.000366,0.000954,0.000003,0,0,0,0,-0.000001,0.027891,0.15748,0.019478,1.440941,0.000365,0.1,271.502543,74123.154164,330.300541,0.01,1.208117
5.136,1164.367515,225.137827,-17.765125,227.036993,17.797091,138.90579,0.027782,138.905793,0.0002,29.304517,1.066205,0.575786,1.867094,9.787783,0.000017,0,-0.00332,0.000271,27.218024,4.331,23.314401,0.108067,2.272078,1.704813,3.602144,0.687422,40283508.789948,0,218.863414,0.458458,0.458458,0.317358,0.034608,0.106492,0.000164,0.000563,0.000127,0,0,0,0,-0.000001,0.027869,0.15748,0.019478,1.440907,0.000369,0.1,271.487903,74102.550474,330.291669,0.01,1.210078
5.146,1166.618006,224.960257,-17.748911,226.859531,17.78101,139.198782,0.027893,139.198785,0.0002,29.293846,1.067917,0.575786,1.867094,9.787776,0.000004,0,0,0,27.218024,4.331,23.314401,0.108067,2.272044,1.704813,3.601925,0.686904,40244710.354892,0,218.432165,0.458373,0.458373,0.317382,0.034554,0.106437,0.000039,0.000186,0.000477,0,0,0,0,0,0.027848,0.15748,0.019478,1.440874,0.000373,0.1,271.473275,74081.963035,330.282805,0.01,1.211474
5.156,1168.866721,224.782849,-17.732739,226.682228,17.764968,139.491667,0.028004,139.49167,0.000201,29.283159,1.0696,0.575786,1.867094,9.787769,0.000025,0,0.00333,-0.000075,27.218024,4.331,23.314401,0.108067,2.271951,1.704813,3.601337,0.686385,40205955.746122,0,218.001929,0.458289,0.458289,0.317406,0.0345,0.106383,0.00024,0.000428,-0.000195,0,0,0,0,0.000001,0.027826,0.15748,0.019478,1.440841,0.000378,0.1,271.458658,74061.391832,330.273947,0.01,1.212553
5.166,1171.113663,224.605602,-17.716608,226.505084,17.748965,139.784445,0.028116,139.784448,0.000201,29.272454,1.07125,0.575786,1.867094,9.787762,0.000047,0,0.003362,-0.000118,27.218024,4.331,23.314401,0.108067,2.271859,1.704813,3.60075,0.685867,40167244.870356,0,217.572702,0.458204,0.458204,0.317429,0.034446,0.106329,0.00044,0.001623,-0.000408,0,0,0,0,0.000001,0.027804,0.15748,0.019478,1.440807,0.000384,0.1,271.444053,74040.836852,330.265096,0.01,1.213675
5.176,1173.358834,224.428517,-17.70053,226.328099,17.733009,140.077116,0.028227,140.077119,0.000202,29.261734,1.072781,0.575786,1.867094,9.787755,0.000067,0,0.003416,-0.000149,27.218024,4.331,23.314401,0.108067,2.271768,1.704813,3.600173,0.68535,40128577.634648,0,217.14448,0.45812,0.45812,0.317453,0.034393,0.106275,0.000633,0.002253,-0.000254,0,0,0,0,0.000001,0.027783,0.15748,0.019478,1.440773,0.00039,0.1,271.42946,74020.298079,330.256253,0.01,1.214833
5.186,1175.602234,224.251592,-17.684503,226.151271,17.717098,140.36968,0.028339,140.369683,0.000202,29.250999,1.074196,0.575786,1.867094,9.787748,0.000087,0,0.003504,-0.00014,27.218024,4.331,23.314401,0.108067,2.271678,1.704813,3.599603,0.684833,40089953.94641,0,216.71726,0.458037,0.458037,0.317477,0.034339,0.106221,0.00082,0.003088,-0.000152,0,0,0,0,0.000001,0.027761,0.15748,0.019478,1.440739,0.000395,0.1,271.414877,73999.775498,330.247416,0.01,1.216033
5.196,1177.843866,224.074827,-17.668536,225.974601,17.701236,140.662136,0.028451,140.662139,0.000202,29.240251,1.075436,0.575786,1.867094,9.787742,0.000106,0,0.003631,-0.000159,27.218024,4.331,23.314401,0.108067,2.27159,1.704813,3.599045,0.684316,40051373.713423,0,216.291039,0.457953,0.457953,0.3175,0.034286,0.106167,0.000996,0.003726,-0.000321,0,0,0,0,0.000002,0.027739,0.15748,0.019478,1.440703,0.000401,0.1,271.400307,73979.269094,330.238586,0.01,1.217176
5.206,1180.083731,223.898221,-17.652633,225.798088,17.685425,140.954485,0.028563,140.954488,0.000203,29.229491,1.076472,0.575786,1.867094,9.787735,0.000123,0,0.003757,-0.000145,27.218024,4.331,23.314401,0.108067,2.271505,1.704813,3.598502,0.6838,40012836.843872,0,215.865811,0.45787,0.45787,0.317524,0.034233,0.106113,0.001161,0.003934,0.000033,0,0,0,0,0.000002,0.027718,0.15748,0.019478,1.440666,0.000406,0.1,271.385748,73958.778854,330.229763,0.01,1.218204
5.216,1182.321831,223.721774,-17.636795,225.621732,17.669666,141.246726,0.028675,141.246729,0.000203,29.218722,1.077287,0.575786,1.867094,9.787728,0.000139,0,0.003878,-0.00015,27.218024,4.331,23.314401,0.108067,2.271422,1.704813,3.597975,0.683284,39974343.246332,0,215.441574,0.457787,0.457787,0.317547,0.034181,0.106059,0.001312,0.004437,0.000029,0,0,0,0,0.000002,0.027696,0.15748,0.019478,1.440628,0.00041,0.1,271.3712,73938.304763,330.220947,0.01,1.219228
5.226,1184.558167,223.545485,-17.621023,225.445532,17.653959,141.538859,0.028788,141.538862,0.000203,29.207946,1.077874,0.575786,1.867094,9.787721,0.000154,0,0.004029,-0.000162,27.218024,4.331,23.314401,0.108067,2.271341,1.704813,3.597463,0.682769,39935892.82978,0,215.018323,0.457704,0.457704,0.317571,0.034128,0.106005,0.00145,0.005126,0.000436,0,0,0,0,0.000002,0.027675,0.15748,0.019478,1.440588,0.000414,0.1,271.356664,73917.846805,330.212138,0.01,1.220294
5.236,1186.792741,223.369353,-17.605323,225.269489,17.638307,141.830885,0.028901,141.830887,0.000204,29.197166,1.078189,0.575786,1.867094,9.787714,0.000166,0,0.004213,-0.000151,27.218024,4.331,23.314401,0.108067,2.271264,1.704813,3.596971,0.682254,39897485.503586,0,214.596056,0.457621,0.457621,0.317594,0.034076,0.105952,0.001571,0.005874,-0.000268,0,0,0,0,0.000002,0.027653,0.15748,0.019478,1.440547,0.000419,0.1,271.342139,73897.404968,330.203336,0.01,1.221305
5.246,1189.025555,223.193378,-17.589696,225.093601,17.622711,142.122802,0.029014,142.122805,0.000204,29.186383,1.078223,0.575786,1.867094,9.787707,0.000177,0,0.004387,-0.000156,27.218024,4.331,23.314401,0.108067,2.271189,1.704813,3.596499,0.681739,39859121.177555,0,214.174768,0.457539,0.457539,0.317617,0.034023,0.105898,0.001676,0.006474,-0.000111,0,0,0,0,0.000002,0.027632,0.15748,0.019478,1.440504,0.000422,0.1,271.327626,73876.979235,330.194541,0.01,1.222345
5.256,1191.256609,223.017559,-17.574144,224.917868,17.607173,142.414612,0.029128,142.414615,0.000205,29.175602,1.077955,0.575786,1.867094,9.7877,0.000187,0,0.004585,-0.000146,27.218024,4.331,23.314401,0.108067,2.271119,1.704813,3.596049,0.681225,39820799.76186,0,213.754455,0.457457,0.457457,0.317641,0.033971,0.105845,0.001761,0.006333,0.000129,0,0,0,0,0.000003,0.02761,0.15748,0.019478,1.440459,0.000425,0.1,271.313124,73856.569594,330.185753,0.01,1.223406
5.266,1193.485906,222.841895,-17.558665,224.742291,17.591689,142.706314,0.029241,142.706317,0.000205,29.164825,1.077405,0.575786,1.867094,9.787693,0.000194,0,0.00481,-0.000161,27.218024,4.331,23.314401,0.108067,2.271051,1.704813,3.595619,0.680712,39782521.167103,0,213.335114,0.457375,0.457375,0.317664,0.033919,0.105791,0.00183,0.006933,0.000135,0,0,0,0,0.000003,0.027589,0.15748,0.019478,1.440412,0.000428,0.1,271.298634,73836.176029,330.176972,0.01,1.224479
5.276,1195.713448,222.666386,-17.543265,224.566868,17.576264,142.997909,0.029355,142.997912,0.000205,29.154055,1.076529,0.575786,1.867094,9.787687,0.000199,0,0.005014,-0.000172,27.218024,4.331,23.314401,0.108067,2.270987,1.704813,3.595212,0.680198,39744285.30423,0,212.916742,0.457293,0.457293,0.317687,0.033868,0.105738,0.001878,0.007221,0.000446,0,0,0,0,0.000003,0.027567,0.15748,0.019478,1.440363,0.00043,0.1,271.284155,73815.798527,330.168198,0.01,1.225576
5.286,1197.939235,222.49103,-17.527941,224.3916,17.560896,143.289395,0.029469,143.289398,0.000206,29.143296,1.075337,0.575786,1.867095,9.78768,0.000202,0,0.00522,-0.00018,27.218024,4.331,23.314401,0.108067,2.270926,1.704813,3.594828,0.679686,39706092.084589,0,212.499335,0.457211,0.457212,0.31771,0.033816,0.105685,0.001907,0.006444,0.000041,0,0,0,0,0.000003,0.027546,0.15748,0.019478,1.440311,0.000433,0.1,271.269687,73795.437074,330.15943,0.01,1.227203
5.296,1200.163269,222.315827,-17.512695,224.216485,17.545586,143.580775,0.029584,143.580778,0.000206,29.13255,1.073825,0.575786,1.867095,9.787673,0.000203,0,0.005442,-0.000196,27.218024,4.331,23.314401,0.108067,2.27087,1.704813,3.594468,0.679173,39667941.419834,0,212.082889,0.45713,0.45713,0.317734,0.033765,0.105632,0.001915,0.007078,0.000345,0,0,0,0,0.000004,0.027524,0.15748,0.019478,1.440258,0.000436,0.1,271.255231,73775.091655,330.15067,0.01,1.228316
5.306,1202.385552,222.140776,-17.497524,224.041524,17.530333,143.872046,0.029699,143.872049,0.000206,29.12182,1.072019,0.575786,1.867095,9.787666,0.000202,0,0.005646,-0.000206,27.218024,4.331,23.314401,0.108067,2.270816,1.704813,3.594129,0.678661,39629833.222013,0,211.667402,0.457049,0.457049,0.317757,0.033713,0.105579,0.001906,0.00684,0.00013,0,0,0,0,0.000004,0.027503,0.15748,0.019478,1.440203,0.000439,0.1,271.240786,73754.762257,330.141916,0.01,1.22938
5.316,1204.606085,221.965876,-17.482428,223.866717,17.515136,144.163211,0.029814,144.163214,0.000207,29.11111,1.069903,0.575786,1.867095,9.787659,0.000199,0,0.00585,-0.000215,27.218024,4.331,23.314401,0.108067,2.270766,1.704813,3.593813,0.67815,39591767.403446,0,211.25287,0.456968,0.456968,0.31778,0.033662,0.105526,0.001876,0.006973,0.000075,0,0,0,0,0.000004,0.027482,0.15748,0.019478,1.440145,0.000442,0.1,271.226352,73734.448865,330.13317,0.01,1.230515
5.326,1206.82487,221.791127,-17.467405,223.692062,17.499994,144.454269,0.029929,144.454272,0.000207,29.100423,1.0675,0.575786,1.867095,9.787652,0.000194,0,0.006074,-0.000232,27.218024,4.331,23.314401,0.108067,2.27072,1.704813,3.593518,0.677639,39553743.876772,0,210.83929,0.456887,0.456887,0.317803,0.033611,0.105473,0.001828,0.006288,-0.000048,0,0,0,0,0.000005,0.02746,0.15748,0.019478,1.440085,0.000444,0.1,271.21193,73714.151467,330.12443,0.01,1.231611
5.336,1209.041908,221.616528,-17.452458,223.51756,17.48491,144.745219,0.030045,144.745223,0.000208,29.089762,1.064788,0.575786,1.867095,9.787646,0.000187,0,0.006248,-0.000236,27.218024,4.331,23.314401,0.108067,2.270677,1.704813,3.593247,0.677128,39515762.55493,0,210.426659,0.456807,0.456807,0.317826,0.033561,0.10542,0.001761,0.006628,-0.000312,0,0,0,0,0.000005,0.027439,0.15748,0.019478,1.440024,0.000445,0.1,271.19752,73693.870047,330.115697,0.01,1.233063
5.346,1211.257201,221.442078,-17.437579,223.34321,17.469878,145.036064,0.030161,145.036067,0.000208,29.079128,1.06183,0.575786,1.867095,9.787639,0.000178,0,0.00646,-0.000241,27.218024,4.331,23.314401,0.108067,2.270637,1.704813,3.592994,0.676618,39477823.351135,0,210.014975,0.456726,0.456726,0.317849,0.03351,0.105367,0.001677,0.005776,-0.000214,0,0,0,0,0.000005,0.027417,0.15748,0.019478,1.43996,0.000446,0.1,271.18312,73673.604593,330.106971,0.01,1.23497
5.356,1213.47075,221.267776,-17.422768,223.169012,17.4549,145.326802,0.030277,145.326805,0.000208,29.068526,1.058616,0.575786,1.867095,9.787632,0.000167,0,0.006626,-0.00025,27.218024,4.331,23.314401,0.108067,2.270601,1.704813,3.592761,0.676108,39439926.178868,0,209.604234,0.456646,0.456646,0.317872,0.033459,0.105315,0.001577,0.005911,-0.000153,0,0,0,0,0.000005,0.027396,0.15748,0.019478,1.439895,0.000447,0.1,271.168732,73653.355091,330.098252,0.01,1.2369
5.366,1215.682557,221.093622,-17.408022,222.994965,17.439972,145.617434,0.030393,145.617438,0.000209,29.057957,1.05518,0.575786,1.867095,9.787625,0.000155,0,0.006814,-0.000242,27.218024,4.331,23.314401,0.108067,2.270567,1.704813,3.592545,0.675599,39402070.951847,0,209.194434,0.456566,0.456566,0.317895,0.033409,0.105262,0.001463,0.00519,0.000174,0,0,0,0,0.000006,0.027375,0.15748,0.019478,1.439827,0.000446,0.1,271.154355,73633.121527,330.089539,0.01,1.238703
