# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.716,561.948044,273.237454,-23.182882,275.779251,23.260476,73.044133,0.007932,73.044133,0.000109,37.356248,1.89835,0.575786,1.867081,9.789635,0.000305,0,-0.017714,0.000264,27.218024,4.331,23.314401,0.108067,2.289491,1.704813,3.712712,0.829961,51478479.113502,0,367.924935,0.490409,0.49041,0.310154,0.05726,0.122995,0.002938,0.010947,0.000324,0,0,0,0,-0.000025,0.033865,0.15748,0.019478,1.426406,0.000149,2.288139,275.40363,79890.154298,332.6646,0.01,0.405465
2.726,564.67926,273.005755,-23.156893,275.547149,23.230708,73.417601,0.008001,73.417602,0.000109,37.337507,1.850433,0.575786,1.867081,9.789627,0.000478,0,-0.017017,0.000178,27.218024,4.331,23.314401,0.108067,2.289101,1.704813,3.71024,0.829284,51422952.51126,0,367.037079,0.490194,0.490195,0.310191,0.057093,0.12291,0.004615,0.016927,-0.000408,0,0,0,0,-0.000023,0.033837,0.15748,0.019478,1.426232,0.000151,2.273317,275.385877,79862.510077,332.653841,0.01,0.40688
2.736,567.40816,272.774316,-23.13066,275.31537,23.200995,73.790885,0.008071,73.790885,0.000109,37.319232,1.805201,0.575786,1.867082,9.789618,0.000642,0,-0.016007,0.00013,27.218024,4.331,23.314401,0.108067,2.28873,1.704813,3.70788,0.828608,51367513.67935,0,366.152792,0.48998,0.489982,0.310228,0.056927,0.122824,0.006197,0.022807,0.000146,0,0,0,0,-0.000021,0.033808,0.15748,0.019478,1.426066,0.000155,2.258494,275.368139,79834.889294,332.643092,0.01,0.408265
2.746,570.134747,272.543142,-23.104067,275.083912,23.171264,74.163987,0.008141,74.163988,0.00011,37.301393,1.763401,0.575786,1.867082,9.78961,0.000793,0,-0.014701,0.000122,27.218024,4.331,23.314401,0.108067,2.288381,1.704813,3.705664,0.827932,51312162.292469,0,365.271991,0.489767,0.48977,0.310266,0.056762,0.122739,0.007653,0.028091,0.000072,0,0,0,0,-0.000018,0.03378,0.15748,0.019478,1.425913,0.000159,2.243671,275.350416,79807.291923,332.632352,0.01,0.409611
2.756,572.859024,272.31224,-23.075705,274.852773,23.140906,74.536914,0.008211,74.536914,0.00011,37.283923,1.735913,0.575786,1.867082,9.789601,0.000888,0,-0.01317,0.000091,27.218024,4.331,23.314401,0.108067,2.288125,1.704813,3.704041,0.827263,51257191.572306,0,364.399604,0.489557,0.489561,0.310303,0.0566,0.122654,0.008581,0.03148,-0.000015,0,0,0,0,-0.000014,0.033752,0.15748,0.019478,1.425773,0.000163,2.239823,275.332708,79779.717937,332.621621,0.01,0.411011
2.766,575.580993,272.081631,-23.045962,274.621953,23.110024,74.909667,0.008282,74.909667,0.000111,37.26665,1.719556,0.575786,1.867082,9.789593,0.000941,0,-0.011549,0.000083,27.218024,4.331,23.314401,0.108067,2.287943,1.704813,3.702885,0.826598,51202502.863235,0,363.53377,0.489349,0.489353,0.310339,0.056439,0.12257,0.009093,0.033382,0.000422,0,0,0,0,-0.000011,0.033723,0.15748,0.019478,1.425649,0.000168,2.243291,275.315016,79752.167306,332.610899,0.01,0.41238
2.776,578.300657,271.851323,-23.015695,274.391451,23.078951,75.282247,0.008352,75.282248,0.000111,37.249518,1.707566,0.575786,1.867082,9.789585,0.000977,0,-0.009824,0.000064,27.218024,4.331,23.314401,0.108067,2.28779,1.704813,3.701916,0.825933,51147900.251304,0,362.671075,0.489142,0.489147,0.310376,0.05628,0.122486,0.009437,0.034826,-0.000211,0,0,0,0,-0.000008,0.033695,0.15748,0.019478,1.425542,0.000173,2.246758,275.297338,79724.640003,332.600187,0.01,0.413778
2.786,581.01802,271.621319,-22.984891,274.161265,23.047673,75.654657,0.008423,75.654658,0.000111,37.232484,1.700015,0.575786,1.867082,9.789576,0.000995,0,-0.008038,0.000054,27.218024,4.331,23.314401,0.108067,2.287668,1.704813,3.701139,0.825269,51093383.437921,0,361.81148,0.488936,0.488941,0.310412,0.056121,0.122403,0.009609,0.035471,-0.000079,0,0,0,0,-0.000005,0.033667,0.15748,0.019478,1.425453,0.000177,2.250226,275.279675,79697.135994,332.589483,0.01,0.415114
2.796,583.733085,271.391627,-22.953547,273.931394,23.016185,76.026897,0.008494,76.026898,0.000112,37.215503,1.696899,0.575786,1.867082,9.789568,0.000995,0,-0.006278,0.00006,27.218024,4.331,23.314401,0.108067,2.287576,1.704813,3.700554,0.824607,51038952.165051,0,360.954954,0.488732,0.488737,0.310449,0.055964,0.122319,0.009608,0.035373,-0.000447,0,0,0,0,-0.000003,0.033639,0.15748,0.019478,1.425381,0.000181,2.253694,275.262027,79669.65525,332.578788,0.01,0.416465
2.806,586.445854,271.162252,-22.921017,273.701839,22.984212,76.398967,0.008566,76.398968,0.000112,37.198517,1.703233,0.575786,1.867082,9.78956,0.000958,0,-0.004516,0.000071,27.218024,4.331,23.314401,0.108067,2.287547,1.704813,3.700373,0.823947,50984750.476196,0,360.103904,0.488529,0.488534,0.310485,0.055808,0.122236,0.009246,0.034007,0.00026,0,0,0,0,-0.000002,0.033611,0.15748,0.019478,1.425327,0.000185,2.262548,275.244394,79642.197739,332.568103,0.01,0.417791
2.816,589.156331,270.933209,-22.887576,273.472598,22.951884,76.770867,0.008637,76.770868,0.000113,37.181419,1.716929,0.575786,1.867082,9.789551,0.000891,0,-0.002903,0.000057,27.218024,4.331,23.314401,0.108067,2.287569,1.704813,3.700509,0.82329,50930729.894235,0,359.257517,0.488328,0.488332,0.310521,0.055653,0.122154,0.008601,0.031333,-0.000348,0,0,0,0,-0.000001,0.033583,0.15748,0.019478,1.42529,0.000189,2.274994,275.226776,79614.763427,332.557426,0.01,0.419153
2.826,591.864519,270.704502,-22.85371,273.243669,22.919419,77.142595,0.008709,77.142596,0.000113,37.164166,1.734267,0.575786,1.867082,9.789543,0.000809,0,-0.001389,0.000082,27.218024,4.331,23.314401,0.108067,2.287616,1.704813,3.70081,0.822634,50876794.005517,0,358.414188,0.488128,0.488132,0.310557,0.0555,0.122071,0.007809,0.029143,-0.000108,0,0,0,0,-0,0.033555,0.15748,0.019478,1.425269,0.000194,2.287439,275.209173,79587.35228,332.546759,0.01,0.420516
2.836,594.570422,270.476136,-22.819485,273.015053,22.886858,77.51415,0.008782,77.51415,0.000113,37.146723,1.754808,0.575786,1.867082,9.789535,0.000714,0,-0.000029,0.000053,27.218024,4.331,23.314401,0.108067,2.287687,1.704813,3.701257,0.821978,50822942.52038,0,357.57393,0.48793,0.487932,0.310593,0.055348,0.121989,0.006887,0.02544,-0.000177,0,0,0,0,0,0.033527,0.15748,0.019478,1.425262,0.000199,2.299885,275.191584,79559.964266,332.5361,0.01,0.421845
2.846,597.274043,270.248114,-22.784954,272.786748,22.854237,77.885529,0.008854,77.885529,0.000114,37.129059,1.778203,0.575786,1.867082,9.789526,0.000607,0,0.001102,0.00005,27.218024,4.331,23.314401,0.108067,2.287778,1.704813,3.701837,0.821324,50769175.159995,0,356.736755,0.487732,0.487734,0.310629,0.055196,0.121907,0.005849,0.021412,0.000268,0,0,0,0,0,0.033499,0.15748,0.019478,1.425268,0.000203,2.31233,275.174011,79532.599348,332.52545,0.01,0.42321
2.856,599.975386,270.020433,-22.751835,272.558754,22.822231,78.25673,0.008927,78.256731,0.000114,37.111186,1.791161,0.575786,1.867082,9.789518,0.000539,0,0.002091,0.000067,27.218024,4.331,23.314401,0.108067,2.287802,1.704813,3.701987,0.820664,50715126.569314,0,355.896445,0.487534,0.487535,0.310665,0.055044,0.121824,0.005195,0.019035,0.00029,0,0,0,0,0,0.033471,0.15748,0.019478,1.425284,0.000207,2.311179,275.156452,79505.257493,332.51481,0.01,0.424584
2.866,602.674453,269.793076,-22.719728,272.331071,22.790753,78.627752,0.009001,78.627753,0.000114,37.093242,1.79789,0.575786,1.867082,9.78951,0.000495,0,0.003023,0.000066,27.218024,4.331,23.314401,0.108067,2.287785,1.704813,3.70188,0.820002,50661458.367128,0,355.058833,0.487335,0.487336,0.310701,0.054893,0.121741,0.004769,0.017915,0.000477,0,0,0,0,0.000001,0.033443,0.15748,0.019478,1.42531,0.00021,2.300962,275.138908,79478.785434,332.504178,0.01,0.425915
2.876,605.371248,269.566039,-22.68753,272.103696,22.759343,78.998595,0.009074,78.998595,0.000115,37.075221,1.806562,0.575786,1.867082,9.789501,0.000443,0,0.003854,0.00007,27.218024,4.331,23.314401,0.108067,2.287782,1.704813,3.701862,0.81934,50608185.681124,0,354.22644,0.487138,0.487139,0.310737,0.054742,0.121659,0.004264,0.015748,-0.000462,0,0,0,0,0.000001,0.033415,0.15748,0.019478,1.425344,0.000213,2.290745,275.121379,79452.827793,332.493556,0.01,0.427247
2.886,608.065775,269.339326,-22.655191,271.876629,22.727935,79.369256,0.009148,79.369257,0.000115,37.057105,1.816954,0.575786,1.867083,9.789493,0.000383,0,0.004546,0.000096,27.218024,4.331,23.314401,0.108067,2.287792,1.704813,3.701925,0.818679,50554994.153592,0,353.39705,0.486941,0.486942,0.310773,0.054592,0.121576,0.00369,0.013706,-0.000225,0,0,0,0,0.000002,0.033387,0.15748,0.019478,1.425386,0.000215,2.280528,275.103864,79426.89199,332.482942,0.01,0.428606
2.896,610.758036,269.112936,-22.622763,271.649868,22.696556,79.739736,0.009222,79.739737,0.000116,37.038877,1.828724,0.575786,1.867083,9.789485,0.000318,0,0.005165,0.000108,27.218024,4.331,23.314401,0.108067,2.287812,1.704813,3.702053,0.818019,50501883.494966,0,352.570656,0.486746,0.486747,0.310809,0.054443,0.121494,0.003058,0.011787,0.000223,0,0,0,0,0.000002,0.03336,0.15748,0.019478,1.425435,0.000218,2.270311,275.086365,79400.977994,332.472337,0.01,0.429934
2.906,613.448035,268.886872,-22.590011,271.423412,22.665127,80.110034,0.009297,80.110034,0.000116,37.02052,1.843744,0.575786,1.867083,9.789477,0.000239,0,0.005683,0.000125,27.218024,4.331,23.314401,0.108067,2.287855,1.704813,3.702326,0.817361,50448915.543539,0,351.748311,0.486552,0.486552,0.310845,0.054295,0.121412,0.002299,0.008826,-0.000492,0,0,0,0,0.000003,0.033332,0.15748,0.019478,1.425489,0.00022,2.262409,275.06888,79375.085773,332.461741,0.01,0.431268
2.916,616.135774,268.661136,-22.55708,271.19726,22.633713,80.480146,0.009372,80.480147,0.000116,37.001997,1.860938,0.575786,1.867083,9.789468,0.000151,0,0.00599,0.00019,27.218024,4.331,23.314401,0.108067,2.287914,1.704813,3.7027,0.816704,50396069.202919,0,350.929655,0.486359,0.486359,0.310881,0.054149,0.12133,0.001452,0.005681,-0.000266,0,0,0,0,0.000003,0.033304,0.15748,0.019478,1.425548,0.000221,2.256049,275.051409,79349.215295,332.451154,0.01,0.432642
2.926,618.821258,268.43573,-22.524207,270.971411,22.602404,80.850073,0.009448,80.850073,0.000117,36.983299,1.87851,0.575786,1.867083,9.78946,0.000061,0,0.006149,0.000447,27.218024,4.331,23.314401,0.108067,2.287976,1.704813,3.703095,0.816048,50343302.807739,0,350.113966,0.486168,0.486168,0.310917,0.054003,0.121248,0.000589,0.002022,-0.000067,0,0,0,0,0.000003,0.033276,0.15748,0.019478,1.425609,0.000223,2.24969,275.033954,79323.36653,332.440576,0.01,0.433981
2.936,621.50449,268.210652,-22.49145,270.745863,22.571228,81.219812,0.009523,81.219812,0.000117,36.964426,1.89605,0.575786,1.867083,9.789452,0.000029,0,-0.006134,0.000919,27.218024,4.331,23.314401,0.108067,2.28794,1.704813,3.702867,0.815393,50290616.081971,0,349.301227,0.485977,0.485977,0.310952,0.053858,0.121166,0.000283,0.000615,-0.000102,0,0,0,0,-0.000003,0.033249,0.15748,0.019478,1.425671,0.000224,2.243331,275.016513,79297.539445,332.430007,0.01,0.435324
2.946,624.185473,267.985901,-22.458862,270.520617,22.540204,81.589361,0.0096,81.589361,0.000118,36.94538,1.913199,0.575786,1.867083,9.789444,0.000118,0,-0.006069,0.000205,27.218024,4.331,23.314401,0.108067,2.2877,1.704813,3.701343,0.814739,50238008.758931,0,348.491417,0.485787,0.485787,0.310988,0.053715,0.121085,0.001135,0.004445,0.000432,0,0,0,0,-0.000003,0.033221,0.15748,0.019478,1.425732,0.000226,2.236971,274.999086,79271.734009,332.419446,0.01,0.436657
2.956,626.864209,267.761471,-22.427476,270.295669,22.509671,81.958719,0.009676,81.958719,0.000118,36.926186,1.92188,0.575786,1.867083,9.789435,0.000173,0,-0.005804,0.000126,27.218024,4.331,23.314401,0.108067,2.287517,1.704813,3.700177,0.814082,50185254.811943,0,347.680588,0.485598,0.485598,0.311023,0.053571,0.121003,0.001665,0.006607,0.000327,0,0,0,0,-0.000003,0.033194,0.15748,0.019478,1.425792,0.000227,2.222196,274.981675,79245.95019,332.408895,0.01,0.438008
2.966,629.540703,267.537349,-22.396968,270.071021,22.479509,82.327884,0.009753,82.327885,0.000118,36.906952,1.924614,0.575786,1.867083,9.789427,0.000205,0,-0.005491,0.000121,27.218024,4.331,23.314401,0.108067,2.287373,1.704813,3.699266,0.813424,50132429.811133,0,346.87002,0.485408,0.485408,0.311059,0.053427,0.120922,0.001968,0.007635,-0.000382,0,0,0,0,-0.000003,0.033166,0.15748,0.019478,1.425848,0.000228,2.201811,274.964277,79220.187959,332.398352,0.01,0.439375
2.976,632.214957,267.313531,-22.366706,269.846672,22.449511,82.696858,0.00983,82.696858,0.000119,36.887696,1.926397,0.575786,1.867083,9.789419,0.000232,0,-0.005094,0.000124,27.218024,4.331,23.314401,0.108067,2.287237,1.704813,3.698399,0.812766,50079684.013912,0,346.062306,0.48522,0.48522,0.311095,0.053285,0.12084,0.002232,0.00789,-0.000089,0,0,0,0,-0.000002,0.033139,0.15748,0.019478,1.425901,0.000227,2.181426,274.946895,79194.447285,332.387818,0.01,0.440719
2.986,634.886975,267.090015,-22.336695,269.622619,22.419678,83.065638,0.009908,83.065639,0.000119,36.868427,1.927185,0.575786,1.867083,9.789411,0.000255,0,-0.004653,0.000114,27.218024,4.331,23.314401,0.108067,2.287107,1.704813,3.697578,0.812109,50027017.200479,0,345.257423,0.485032,0.485032,0.31113,0.053143,0.120759,0.002457,0.009327,-0.000159,0,0,0,0,-0.000002,0.033111,0.15748,0.019478,1.42595,0.000225,2.16104,274.929527,79168.72814,332.377293,0.01,0.44208
2.996,637.556758,266.866797,-22.306958,269.398863,22.390019,83.434226,0.009986,83.434227,0.00012,36.849157,1.926812,0.575786,1.867083,9.789403,0.000274,0,-0.004232,0.000071,27.218024,4.331,23.314401,0.108067,2.286987,1.704813,3.696811,0.811453,49974429.123248,0,344.45535,0.484846,0.484846,0.311166,0.053003,0.120677,0.002634,0.009303,-0.000043,0,0,0,0,-0.000002,0.033084,0.15748,0.019478,1.425995,0.000223,2.140655,274.912173,79143.030496,332.366777,0.01,0.443427
3.006,640.224312,266.643882,-22.274998,269.175401,22.359748,83.802621,0.010064,83.802622,0.00012,36.82984,1.944937,0.575786,1.867083,9.789394,0.000366,0,-0.003717,0.00006,27.218024,4.331,23.314401,0.108067,2.286742,1.704813,3.695256,0.810807,49922495.93054,0,343.666059,0.484663,0.484663,0.311201,0.052865,0.120597,0.003525,0.013338,-0.000417,0,0,0,0,-0.000001,0.033057,0.15748,0.019478,1.426034,0.000221,2.141794,274.894834,79117.354322,332.356269,0.01,0.444785
3.016,642.889637,266.421298,-22.241754,268.95223,22.329206,84.170822,0.010142,84.170823,0.00012,36.810242,1.974292,0.575786,1.867083,9.789386,0.000504,0,-0.002964,0.000075,27.218024,4.331,23.314401,0.108067,2.286422,1.704813,3.693224,0.810168,49871024.17452,0,342.886227,0.484482,0.484484,0.311235,0.052729,0.120518,0.00485,0.01792,0.000468,0,0,0,0,-0.000001,0.033029,0.15748,0.019478,1.426068,0.000218,2.157282,274.877509,79091.699588,332.345771,0.01,0.446124
3.026,645.552739,266.199045,-22.208951,268.729348,22.298942,84.538825,0.010221,84.538826,0.000121,36.790361,2.001333,0.575786,1.867084,9.789378,0.000632,0,-0.001981,0.000035,27.218024,4.331,23.314401,0.108067,2.286118,1.704813,3.691295,0.80953,49819629.428088,0,342.10916,0.484303,0.484305,0.311269,0.052594,0.120439,0.006086,0.022496,0.000252,0,0,0,0,-0,0.033002,0.15748,0.019478,1.426093,0.000216,2.17277,274.860199,79066.066264,332.335281,0.01,0.447482
3.036,648.213619,265.977118,-22.176657,268.506753,22.26897,84.906628,0.010301,84.906629,0.000121,36.770224,2.025569,0.575786,1.867084,9.78937,0.000749,0,-0.000815,0.000044,27.218024,4.331,23.314401,0.108067,2.285834,1.704813,3.689492,0.808893,49768311.358141,0,341.334804,0.484125,0.484127,0.311304,0.05246,0.120361,0.007211,0.02615,0.000075,0,0,0,0,-0,0.032975,0.15748,0.019478,1.426107,0.000214,2.188257,274.842903,79040.454316,332.3248,0.01,0.448818
3.046,650.872282,265.75551,-22.144935,268.284445,22.2393,85.274229,0.01038,85.27423,0.000122,36.749861,2.046536,0.575786,1.867084,9.789362,0.000852,0,0.000549,0.000005,27.218024,4.331,23.314401,0.108067,2.285573,1.704813,3.687836,0.808256,49717069.71878,0,340.563102,0.483947,0.483951,0.311338,0.052327,0.120282,0.008206,0.03003,-0.000136,0,0,0,0,0,0.032947,0.15748,0.019478,1.426108,0.000212,2.203745,274.825622,79014.863714,332.314327,0.01,0.450143
3.056,653.52873,265.534213,-22.1152,268.062423,22.210294,85.641625,0.01046,85.641626,0.000122,36.729335,2.053075,0.575786,1.867084,9.789353,0.000897,0,0.00202,0.000043,27.218024,4.331,23.314401,0.108067,2.285411,1.704813,3.686808,0.807616,49665585.445933,0,339.788346,0.483769,0.483773,0.311373,0.052193,0.120203,0.008633,0.032236,0.000102,0,0,0,0,0,0.03292,0.15748,0.019478,1.426095,0.00021,2.207358,274.808355,78989.294428,332.303863,0.01,0.451507
3.066,656.182967,265.313203,-22.086975,267.840686,22.181806,86.008816,0.01054,86.008816,0.000123,36.708822,2.048911,0.575786,1.867084,9.789345,0.000897,0,0.00352,0.00002,27.218024,4.331,23.314401,0.108067,2.285324,1.704813,3.686251,0.806972,49613965.070278,0,339.012388,0.483591,0.483595,0.311407,0.052059,0.120124,0.008635,0.032076,0.000131,0,0,0,0,0.000001,0.032893,0.15748,0.019478,1.426068,0.000207,2.203054,274.791103,78963.746429,332.293408,0.01,0.45285
3.076,658.834995,265.092472,-22.059349,267.619235,22.153593,86.375802,0.01062,86.375802,0.000123,36.688368,2.04127,0.575786,1.867084,9.789337,0.000882,0,0.005024,0.000016,27.218024,4.331,23.314401,0.108067,2.285261,1.704813,3.685855,0.806329,49562420.832458,0,338.238973,0.483413,0.483417,0.311442,0.051927,0.120045,0.008493,0.031462,0.000288,0,0,0,0,0.000002,0.032866,0.15748,0.019478,1.426025,0.000205,2.198749,274.773865,78938.219689,332.282962,0.01,0.454168
3.086,661.484818,264.872014,-22.032305,267.398068,22.125651,86.742583,0.010701,86.742584,0.000123,36.668008,2.030269,0.575786,1.867084,9.789329,0.000853,0,0.006476,0.000056,27.218024,4.331,23.314401,0.108067,2.285224,1.704813,3.685617,0.805687,49510952.562896,0,337.468094,0.483237,0.48324,0.311476,0.051795,0.119966,0.00821,0.030356,0.000431,0,0,0,0,0.000004,0.032839,0.15748,0.019478,1.425967,0.000202,2.194445,274.756641,78912.714182,332.272524,0.01,0.455513
3.096,664.132437,264.651824,-22.005815,267.177183,22.097976,87.109162,0.010781,87.109163,0.000124,36.647774,2.016091,0.575786,1.867084,9.789321,0.00081,0,0.007865,0.000052,27.218024,4.331,23.314401,0.108067,2.28521,1.704813,3.685529,0.805046,49459560.046963,0,336.699748,0.483061,0.483064,0.311511,0.051664,0.119887,0.007794,0.028489,-0.000358,0,0,0,0,0.000005,0.032812,0.15748,0.019478,1.425895,0.0002,2.190141,274.739431,78887.229881,332.262095,0.01,0.45687
3.106,666.777855,264.431894,-21.980735,266.956581,22.070811,87.475539,0.010862,87.47554,0.000124,36.627716,1.991986,0.575786,1.867084,9.789313,0.000725,0,0.009189,0.000076,27.218024,4.331,23.314401,0.108067,2.285266,1.704813,3.685885,0.804403,49408035.334483,0,335.930326,0.482886,0.482888,0.311545,0.051532,0.119808,0.006977,0.025779,0.000178,0,0,0,0,0.000007,0.032785,0.15748,0.019478,1.42581,0.000197,2.178097,274.722236,78861.766763,332.251675,0.01,0.458202
3.116,669.421075,264.212207,-21.956704,266.73626,22.044079,87.841717,0.010943,87.841718,0.000125,36.60795,1.960758,0.575786,1.867084,9.789305,0.00061,0,0.010288,0.000065,27.218024,4.331,23.314401,0.108067,2.285373,1.704813,3.686565,0.803758,49356447.967328,0,335.161115,0.48271,0.482712,0.31158,0.051402,0.119729,0.005869,0.021156,-0.000051,0,0,0,0,0.000009,0.032758,0.15748,0.019478,1.425713,0.000195,2.160892,274.705055,78836.324802,332.241263,0.01,0.459559
3.126,672.0621,263.992758,-21.933063,266.51622,22.017602,88.207699,0.011025,88.2077,0.000125,36.588508,1.927569,0.575786,1.867084,9.789296,0.000486,0,0.011195,0.000088,27.218024,4.331,23.314401,0.108067,2.285496,1.704813,3.687346,0.803113,49304936.192916,0,334.394553,0.482536,0.482537,0.311614,0.051272,0.11965,0.004674,0.017503,0.00009,0,0,0,0,0.000011,0.032731,0.15748,0.019478,1.425605,0.000193,2.143688,274.687888,78810.903974,332.23086,0.01,0.460891
3.136,674.700931,263.773545,-21.909736,266.296459,21.991357,88.573489,0.011106,88.573489,0.000125,36.569404,1.892953,0.575786,1.867084,9.789288,0.000355,0,0.01188,0.000115,27.218024,4.331,23.314401,0.108067,2.285631,1.704813,3.688204,0.80247,49253499.79743,0,333.630654,0.482362,0.482363,0.311649,0.051142,0.119571,0.003413,0.012906,0.000422,0,0,0,0,0.000012,0.032704,0.15748,0.019478,1.425489,0.000191,2.126484,274.670736,78785.504259,332.220466,0.01,0.46225
3.146,677.337572,263.554563,-21.886644,266.076977,21.965321,88.939089,0.011188,88.939089,0.000126,36.550652,1.857455,0.575786,1.867084,9.78928,0.00022,0,0.012355,0.000192,27.218024,4.331,23.314401,0.108067,2.285774,1.704813,3.689113,0.801827,49202138.534907,0,332.869421,0.482189,0.482189,0.311683,0.051014,0.119492,0.002109,0.007914,-0.000153,0,0,0,0,0.000013,0.032677,0.15748,0.019478,1.425368,0.00019,2.109279,274.653598,78760.125632,332.21008,0.01,0.463604
3.156,679.972023,263.335814,-21.862585,265.857772,21.939074,89.304503,0.01127,89.304504,0.000126,36.532233,1.83039,0.575786,1.867084,9.789272,0.000118,0,0.012591,0.000377,27.218024,4.331,23.314401,0.108067,2.285861,1.704813,3.689661,0.801189,49151115.983946,0,332.115236,0.482018,0.482018,0.311717,0.050887,0.119414,0.001134,0.004,-0.000007,0,0,0,0,0.000014,0.03265,0.15748,0.019478,1.425243,0.00019,2.10192,274.636474,78734.768072,332.199703,0.01,0.464946
3.166,682.604289,263.117312,-21.837894,265.638842,21.912698,89.669734,0.011352,89.669735,0.000127,36.514036,1.809062,0.575786,1.867084,9.789264,0.00004,0,0.012689,0.001168,27.218024,4.331,23.314401,0.108067,2.285908,1.704813,3.689961,0.800555,49100343.399599,0,331.366523,0.481849,0.481849,0.311751,0.050761,0.119337,0.000384,0.001801,-0.000358,0,0,0,0,0.000014,0.032623,0.15748,0.019478,1.425116,0.000188,2.101124,274.619364,78709.431555,332.189335,0.01,0.466176
