# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.776,294.386216,296.684111,-26.834603,299.266777,27.022119,36.923004,0.002244,36.923004,0.000061,39.231904,3.177893,0.575786,1.867075,9.790458,0.002438,0,0.064804,-0.000039,27.218024,4.331,23.314401,0.108067,2.29574,1.704813,3.752397,0.897646,57100337.378945,0,471.093996,0.519152,0.519183,0.306259,0.080976,0.131918,0.023931,0.089949,-0.000397,0,0,0,0,0.000289,0.036741,0.15748,0.019478,1.43453,0.000088,2.184839,277.142782,82598.30292,333.718526,0.01,0.242678
1.786,297.351716,296.415883,-26.811274,298.996838,26.97453,37.315167,0.002283,37.315167,0.000061,39.201193,2.963254,0.575786,1.867075,9.790449,0.001769,0,0.069543,-0.00004,27.218024,4.331,23.314401,0.108067,2.29675,1.704813,3.758808,0.896866,57035112.416588,0,469.682434,0.5187,0.518717,0.306305,0.080584,0.131811,0.017336,0.065325,-0.000021,0,0,0,0,0.000333,0.036707,0.15748,0.019478,1.433857,0.000092,2.17955,277.123506,82568.287375,333.706845,0.01,0.243338
1.796,300.314535,296.147878,-26.789825,298.727407,26.929642,37.707035,0.002322,37.707035,0.000062,39.172673,2.7406,0.575786,1.867075,9.79044,0.001069,0,0.072753,-0.000078,27.218024,4.331,23.314401,0.108067,2.297819,1.704813,3.765597,0.896088,56970020.483065,0,468.284137,0.518253,0.518259,0.306352,0.080197,0.131705,0.010448,0.039112,-0.000248,0,0,0,0,0.000366,0.036674,0.15748,0.019478,1.433144,0.000097,2.174261,277.104248,82538.298967,333.695174,0.01,0.244019
1.806,303.274674,295.880082,-26.769299,298.458478,26.887438,38.098628,0.002362,38.098628,0.000062,39.146391,2.517725,0.575786,1.867075,9.79043,0.00036,0,0.074291,-0.000212,27.218024,4.331,23.314401,0.108067,2.298907,1.704813,3.772505,0.895313,56905126.527258,0,466.901277,0.517812,0.517813,0.306398,0.079815,0.131599,0.003511,0.012977,0.00018,0,0,0,0,0.000382,0.036641,0.15748,0.019478,1.432408,0.000102,2.171498,277.085007,82508.337675,333.683514,0.01,0.244669
1.816,306.232137,295.612489,-26.749166,298.190039,26.847725,38.48997,0.002402,38.48997,0.000062,39.122318,2.298361,0.575786,1.867075,9.790421,0.000344,0,-0.07427,-0.000237,27.218024,4.331,23.314401,0.108067,2.298817,1.704813,3.771936,0.894539,56840406.520286,0,465.533219,0.517376,0.517377,0.306444,0.079439,0.131493,0.003354,0.012929,-0.000079,0,0,0,0,-0.000382,0.036609,0.15748,0.019478,1.431664,0.000107,2.17042,277.065783,82478.403478,333.671865,0.01,0.245324
1.826,309.186925,295.345097,-26.729141,297.922085,26.810265,38.881082,0.002443,38.881082,0.000063,39.100416,2.084067,0.575786,1.867075,9.790412,0.001032,-0,-0.072683,-0.000037,27.218024,4.331,23.314401,0.108067,2.29753,1.704813,3.763762,0.893767,56775814.506177,0,464.178472,0.516945,0.51695,0.30649,0.079067,0.131388,0.01009,0.038505,0.000151,0,0,0,0,-0.000367,0.036576,0.15748,0.019478,1.430928,0.000112,2.169342,277.046577,82448.496356,333.660226,0.01,0.246003
1.836,312.13904,295.077907,-26.708541,297.654608,26.774577,39.271985,0.002484,39.271985,0.000063,39.080612,1.879312,0.575786,1.867075,9.790403,0.001691,0,-0.06964,-0.000026,27.218024,4.331,23.314401,0.108067,2.296299,1.704813,3.755946,0.892997,56711348.94665,0,462.836285,0.516518,0.516533,0.306536,0.078699,0.131283,0.01655,0.06244,-0.000193,0,0,0,0,-0.000337,0.036543,0.15748,0.019478,1.430215,0.000117,2.168264,277.027388,82418.616287,333.648597,0.01,0.246699
1.846,315.088484,294.81093,-26.686674,297.387602,26.740028,39.662701,0.002525,39.662701,0.000064,39.062791,1.688349,0.575786,1.867075,9.790394,0.002305,-0,-0.065193,0.000011,27.218024,4.331,23.314401,0.108067,2.295147,1.704813,3.748632,0.892227,56647008.472712,0,461.505594,0.516096,0.516124,0.306582,0.078336,0.131178,0.022594,0.085129,0.000243,0,0,0,0,-0.000296,0.03651,0.15748,0.019478,1.42954,0.000122,2.167186,277.008217,82388.763252,333.636979,0.01,0.247475
1.856,318.035259,294.544181,-26.662193,297.121062,26.705517,40.053247,0.002567,40.053247,0.000064,39.046778,1.520556,0.575786,1.867075,9.790385,0.002844,0,-0.059449,-0.000004,27.218024,4.331,23.314401,0.108067,2.294124,1.704813,3.742136,0.891462,56582926.618004,0,460.187887,0.515679,0.515721,0.306627,0.077978,0.131073,0.027924,0.104382,-0.000163,0,0,0,0,-0.000247,0.036478,0.15748,0.019478,1.428916,0.000126,2.171218,276.989063,82358.937227,333.625372,0.01,0.24816
1.866,320.979368,294.277694,-26.634698,296.854986,26.670294,40.443641,0.002608,40.443642,0.000064,39.03231,1.37748,0.575786,1.867075,9.790376,0.003305,-0,-0.052623,0.000024,27.218024,4.331,23.314401,0.108067,2.293238,1.704813,3.736505,0.890699,56519057.44698,0,458.880629,0.515267,0.515324,0.306673,0.077625,0.13097,0.032481,0.121971,0.000333,0,0,0,0,-0.000194,0.036445,0.15748,0.019478,1.428354,0.000131,2.178656,276.969926,82329.138189,333.613775,0.01,0.248867
1.876,323.920814,294.011497,-26.604104,296.589371,26.633845,40.833898,0.002651,40.833898,0.000065,39.019155,1.258304,0.575786,1.867075,9.790367,0.003688,0,-0.044876,0.000008,27.218024,4.331,23.314401,0.108067,2.292482,1.704813,3.73171,0.889937,56455310.610822,0,457.580607,0.51486,0.514931,0.306718,0.077276,0.130866,0.036279,0.135643,-0.00005,0,0,0,0,-0.000141,0.036413,0.15748,0.019478,1.427866,0.000135,2.186094,276.950807,82299.366108,333.602189,0.01,0.249703
1.886,326.859599,293.745623,-26.569968,296.324218,26.595509,41.224028,0.002694,41.224028,0.000065,39.007061,1.165295,0.575786,1.867075,9.790358,0.003986,0,-0.036443,-0.000003,27.218024,4.331,23.314401,0.108067,2.291871,1.704813,3.727825,0.889177,56391685.717922,0,456.286628,0.514457,0.514539,0.306763,0.076931,0.130763,0.039239,0.146607,-0.000448,0,0,0,0,-0.000093,0.03638,0.15748,0.019478,1.427459,0.000137,2.193533,276.931705,82269.620956,333.590613,0.01,0.250532
1.896,329.795728,293.48011,-26.531976,296.059528,26.554766,41.614042,0.002737,41.614042,0.000066,38.99576,1.099914,0.575786,1.867076,9.790349,0.004194,0,-0.027428,0.00002,27.218024,4.331,23.314401,0.108067,2.29141,1.704813,3.724899,0.888417,56328182.599186,0,454.997721,0.514057,0.514149,0.306808,0.07659,0.13066,0.041307,0.153664,0.000397,0,0,0,0,-0.000053,0.036348,0.15748,0.019478,1.42714,0.00014,2.200971,276.91262,82239.902695,333.579048,0.01,0.251316
1.906,332.729203,293.214998,-26.489491,295.795305,26.510948,42.003945,0.002781,42.003945,0.000066,38.984961,1.066419,0.575786,1.867076,9.79034,0.004299,0,-0.018118,-0.000013,27.218024,4.331,23.314401,0.108067,2.291123,1.704813,3.723076,0.887661,56264881.445406,0,453.714635,0.513663,0.513759,0.306852,0.076253,0.130558,0.042343,0.157461,0.000272,0,0,0,0,-0.000023,0.036316,0.15748,0.019478,1.426912,0.000143,2.211444,276.893552,82210.211289,333.567493,0.01,0.252061
1.916,335.660029,292.950334,-26.442601,295.53155,26.463988,42.393741,0.002825,42.393741,0.000067,38.974334,1.063733,0.575786,1.867076,9.790331,0.004302,0,-0.008702,-0.000025,27.218024,4.331,23.314401,0.108067,2.291004,1.704813,3.722323,0.886907,56201755.610384,0,452.436484,0.513273,0.513369,0.306897,0.07592,0.130455,0.042373,0.157663,0.000034,0,0,0,0,-0.000005,0.036283,0.15748,0.019478,1.426778,0.000144,2.22394,276.874502,82180.546694,333.555948,0.01,0.252753
1.926,338.588211,292.68616,-26.39163,295.268267,26.414099,42.783431,0.002869,42.783431,0.000067,38.963592,1.089279,0.575786,1.867076,9.790322,0.004212,0,0.000562,0.000018,27.218024,4.331,23.314401,0.108067,2.291042,1.704813,3.722561,0.886154,56138751.773014,0,451.162231,0.512886,0.512978,0.306942,0.075591,0.130354,0.041471,0.154254,-0.000159,0,0,0,0,0,0.036251,0.15748,0.019478,1.426738,0.000144,2.236435,276.855469,82150.908863,333.544414,0.01,0.253419
1.936,341.513754,292.422515,-26.336783,295.00546,26.361521,43.173012,0.002915,43.173012,0.000068,38.952458,1.141773,0.575786,1.867076,9.790313,0.004032,0,0.009567,0.000039,27.218024,4.331,23.314401,0.108067,2.29123,1.704813,3.723755,0.885402,56075869.989357,0,449.892174,0.512504,0.512588,0.306986,0.075266,0.130252,0.039674,0.147531,-0.000375,0,0,0,0,0.000006,0.036219,0.15748,0.019478,1.426789,0.000145,2.248931,276.836453,82121.297744,333.53289,0.01,0.254133
1.946,344.436663,292.159437,-26.278356,294.743129,26.306637,43.562478,0.00296,43.562478,0.000068,38.940671,1.21949,0.575786,1.867076,9.790304,0.003767,0,0.018052,0.000015,27.218024,4.331,23.314401,0.108067,2.29156,1.704813,3.725855,0.884652,56013110.222007,0,448.626851,0.512125,0.512199,0.30703,0.074944,0.130151,0.037034,0.137635,-0.000429,0,0,0,0,0.000023,0.036187,0.15748,0.019478,1.426927,0.000146,2.261427,276.817454,82091.713282,333.521377,0.01,0.254873
1.956,347.356945,291.896952,-26.219259,294.481278,26.251486,43.951822,0.003006,43.951823,0.000068,38.928044,1.30037,0.575786,1.867076,9.790295,0.003486,0,0.02583,0.000026,27.218024,4.331,23.314401,0.108067,2.291917,1.704813,3.728122,0.883895,55949975.15104,0,447.357589,0.511746,0.511809,0.307075,0.074622,0.130049,0.03424,0.127793,-0.00035,0,0,0,0,0.000047,0.036155,0.15748,0.019478,1.427148,0.000146,2.255174,276.798472,82062.155417,333.509874,0.01,0.255577
1.966,350.274604,291.635059,-26.158984,294.219908,26.195838,44.341036,0.003052,44.341037,0.000069,38.914612,1.389054,0.575786,1.867076,9.790286,0.003175,0,0.033059,0.000054,27.218024,4.331,23.314401,0.108067,2.292325,1.704813,3.730713,0.883135,55886630.707373,0,446.087926,0.511368,0.51142,0.307119,0.074302,0.129946,0.031152,0.116284,0.000489,0,0,0,0,0.000078,0.036123,0.15748,0.019478,1.427443,0.000146,2.236424,276.779507,82032.624091,333.498381,0.01,0.256293
1.976,353.189648,291.373781,-26.096279,293.95902,26.139139,44.730111,0.003099,44.730112,0.000069,38.900198,1.496276,0.575786,1.867076,9.790277,0.002799,0,0.039519,0.000029,27.218024,4.331,23.314401,0.108067,2.292843,1.704813,3.733999,0.882376,55823407.784814,0,444.824767,0.510993,0.511034,0.307164,0.073985,0.129844,0.027432,0.10183,0.000111,0,0,0,0,0.000111,0.036091,0.15748,0.019478,1.427806,0.000145,2.217673,276.760559,82003.119241,333.486899,0.01,0.257019
1.986,356.102082,291.11314,-26.031625,293.698612,26.081937,45.119037,0.003147,45.119037,0.00007,38.884631,1.619227,0.575786,1.867076,9.790268,0.002367,0,0.045065,0.000043,27.218024,4.331,23.314401,0.108067,2.293456,1.704813,3.737892,0.881618,55760305.896647,0,443.568862,0.510622,0.510651,0.307209,0.073672,0.129742,0.023169,0.086912,0.000331,0,0,0,0,0.000145,0.036059,0.15748,0.019478,1.42823,0.000143,2.198922,276.741628,81973.640804,333.475427,0.01,0.257822
1.996,359.011913,290.853154,-25.965549,293.438683,26.024777,45.5078,0.003194,45.5078,0.00007,38.867767,1.754783,0.575786,1.867076,9.790259,0.00189,0,0.049603,0.00001,27.218024,4.331,23.314401,0.108067,2.294149,1.704813,3.742291,0.880861,55697324.340786,0,442.320928,0.510255,0.510273,0.307253,0.073362,0.12964,0.018467,0.068899,-0.000154,0,0,0,0,0.000176,0.036028,0.15748,0.019478,1.428704,0.000139,2.180171,276.722715,81944.188716,333.463965,0.01,0.261499
2.006,361.919147,290.593835,-25.897815,293.179227,25.967854,45.896387,0.003242,45.896387,0.000071,38.849481,1.905944,0.575786,1.867076,9.79025,0.001356,0,0.05307,0.000019,27.218024,4.331,23.314401,0.108067,2.294938,1.704813,3.747305,0.880108,55634623.39267,0,441.084947,0.509892,0.509902,0.307297,0.073056,0.129539,0.013232,0.049452,0.000296,0,0,0,0,0.000202,0.035996,0.15748,0.019478,1.429219,0.000135,2.167504,276.703818,81914.762908,333.452513,0.01,0.262296
2.016,364.823792,290.3352,-25.829295,292.920241,25.911853,46.284784,0.003291,46.284784,0.000071,38.829618,2.066796,0.575786,1.867076,9.790241,0.000786,-0,0.055381,0.000041,27.218024,4.331,23.314401,0.108067,2.295793,1.704813,3.752735,0.879358,55572147.930184,0,439.860493,0.509534,0.509537,0.307341,0.072754,0.129438,0.007656,0.028089,-0.000153,0,0,0,0,0.00022,0.035964,0.15748,0.019478,1.429762,0.00013,2.158891,276.684937,81885.363314,333.441072,0.01,0.26311
2.026,367.725854,290.077249,-25.761051,292.661719,25.857352,46.672974,0.003339,46.672974,0.000072,38.808133,2.229556,0.575786,1.867076,9.790232,0.000205,0,0.056393,0.00014,27.218024,4.331,23.314401,0.108067,2.296671,1.704813,3.758305,0.87861,55509789.424388,0,438.645643,0.509178,0.509178,0.307385,0.072455,0.129338,0.001991,0.007181,0.000055,0,0,0,0,0.000229,0.035933,0.15748,0.019478,1.430322,0.000125,2.150279,276.666074,81855.989862,333.429641,0.01,0.26387
2.036,370.625339,289.819978,-25.693583,292.403655,25.804571,47.060941,0.003389,47.060941,0.000072,38.785026,2.390746,0.575786,1.867077,9.790223,0.000375,-0,-0.056193,0.00009,27.218024,4.331,23.314401,0.108067,2.296271,1.704813,3.755765,0.877863,55447546.691827,0,437.440415,0.508826,0.508827,0.307429,0.07216,0.129238,0.003645,0.013526,0.000081,0,0,0,0,-0.000228,0.035901,0.15748,0.019478,1.430886,0.00012,2.141666,276.647227,81826.642485,333.41822,0.01,0.264623
2.046,373.522255,289.563375,-25.627239,292.146044,25.753576,47.448669,0.003438,47.448669,0.000072,38.760326,2.547794,0.575786,1.867077,9.790214,0.000941,-0,-0.054802,0.000057,27.218024,4.331,23.314401,0.108067,2.295199,1.704813,3.748958,0.877117,55385418.584821,0,436.244561,0.508477,0.508482,0.307472,0.071867,0.129138,0.009163,0.034735,-0.000493,0,0,0,0,-0.000217,0.035869,0.15748,0.019478,1.431442,0.000115,2.133054,276.628397,81797.321114,333.406809,0.01,0.26537
2.056,376.416609,289.307428,-25.562586,291.888879,25.704386,47.836143,0.003487,47.836143,0.000073,38.734093,2.696232,0.575786,1.867077,9.790206,0.001478,0,-0.052236,-0.000003,27.218024,4.331,23.314401,0.108067,2.294179,1.704813,3.742485,0.876372,55323378.21456,0,435.056982,0.508131,0.508142,0.307516,0.071577,0.129038,0.014414,0.053937,0.000315,0,0,0,0,-0.000197,0.035838,0.15748,0.019478,1.431977,0.00011,2.123466,276.609584,81768.025682,333.395408,0.01,0.2662
2.066,379.308406,289.052118,-25.499957,291.632156,25.656879,48.223346,0.003537,48.223347,0.000073,38.706432,2.833307,0.575786,1.867077,9.790197,0.001976,0,-0.048557,0.000007,27.218024,4.331,23.314401,0.108067,2.293228,1.704813,3.736441,0.875627,55261433.291762,0,433.877179,0.507788,0.507808,0.307559,0.07129,0.128938,0.019302,0.072302,-0.000202,0,0,0,0,-0.000171,0.035806,0.15748,0.019478,1.432482,0.000106,2.11323,276.590787,81738.756123,333.384017,0.01,0.266932
2.076,382.197653,288.797422,-25.43962,291.37587,25.610863,48.610267,0.003587,48.610267,0.000074,38.677467,2.956692,0.575786,1.867077,9.790188,0.002428,0,-0.043937,-0.000002,27.218024,4.331,23.314401,0.108067,2.292357,1.704813,3.730911,0.874884,55199600.176974,0,432.704755,0.507448,0.507478,0.307603,0.071006,0.128839,0.023744,0.088677,0.000445,0,0,0,0,-0.00014,0.035775,0.15748,0.019478,1.432945,0.000101,2.102993,276.572007,81709.512375,333.372636,0.01,0.267649
2.086,385.084357,288.543317,-25.381849,291.120016,25.566099,48.996892,0.003637,48.996892,0.000074,38.647347,3.063851,0.575786,1.867077,9.790179,0.002825,0,-0.038378,-0.000028,27.218024,4.331,23.314401,0.108067,2.291581,1.704813,3.725983,0.874142,55137878.190521,0,431.538852,0.507111,0.507152,0.307646,0.070725,0.12874,0.027652,0.103357,0.000085,0,0,0,0,-0.000107,0.035744,0.15748,0.019478,1.433357,0.000098,2.092756,276.553244,81680.294376,333.361266,0.01,0.268391
2.096,387.968522,288.289777,-25.326873,290.86459,25.522325,49.383211,0.003688,49.383211,0.000075,38.616247,3.152554,0.575786,1.867077,9.79017,0.00316,0,-0.032105,-0.00002,27.218024,4.331,23.314401,0.108067,2.290912,1.704813,3.721735,0.873402,55076266.813225,0,430.378611,0.506777,0.506828,0.307689,0.070446,0.128641,0.030946,0.115655,-0.000175,0,0,0,0,-0.000075,0.035712,0.15748,0.019478,1.43371,0.000096,2.082519,276.534497,81651.102067,333.349905,0.01,0.269104
2.106,390.850154,288.03677,-25.275227,290.609591,25.479233,49.769214,0.003738,49.769214,0.000075,38.584368,3.217799,0.575786,1.867077,9.790161,0.003414,0,-0.025235,-0.000021,27.218024,4.331,23.314401,0.108067,2.290377,1.704813,3.718339,0.872661,55014682.02156,0,429.221121,0.506445,0.506505,0.307732,0.07017,0.128543,0.033459,0.124094,-0.000437,0,0,0,0,-0.000046,0.035681,0.15748,0.019478,1.433997,0.000094,2.069115,276.515766,81621.935394,333.338554,0.01,0.269895
2.116,393.729259,287.784262,-25.226884,290.355016,25.436587,50.154896,0.003789,50.154896,0.000076,38.551963,3.259496,0.575786,1.867077,9.790152,0.003588,0,-0.017947,0.000005,27.218024,4.331,23.314401,0.108067,2.289977,1.704813,3.715798,0.87192,54953151.869848,0,428.066414,0.506115,0.506181,0.307775,0.069896,0.128444,0.03518,0.130547,0.000112,0,0,0,0,-0.000024,0.03565,0.15748,0.019478,1.434213,0.000093,2.053601,276.497052,81592.794303,333.327213,0.01,0.27063
2.126,396.605841,287.532222,-25.18164,290.100864,25.394249,50.540252,0.00384,50.540253,0.000076,38.51925,3.279154,0.575786,1.867077,9.790143,0.003687,0,-0.010375,0.000015,27.218024,4.331,23.314401,0.108067,2.289704,1.704813,3.714064,0.871181,54891732.037224,0,426.91544,0.505788,0.505858,0.307818,0.069624,0.128346,0.036151,0.134624,0.000236,0,0,0,0,-0.000008,0.035618,0.15748,0.019478,1.434355,0.000093,2.038087,276.478354,81563.678746,333.315883,0.01,0.271356
2.136,399.479905,287.280619,-25.139506,289.847134,25.352125,50.925281,0.003891,50.925281,0.000076,38.486453,3.276499,0.575786,1.867077,9.790135,0.003709,0,-0.002701,0.000011,27.218024,4.331,23.314401,0.108067,2.289559,1.704813,3.713149,0.870443,54830422.506177,0,425.767926,0.505464,0.505535,0.307861,0.069356,0.128248,0.03636,0.134736,0.000099,0,0,0,0,-0.000001,0.035587,0.15748,0.019478,1.43442,0.000092,2.022573,276.459673,81534.588677,333.304562,0.01,0.272072
2.146,402.351454,287.029422,-25.100429,289.593824,25.310198,51.309982,0.003942,51.309982,0.000077,38.453793,3.251859,0.575786,1.867077,9.790126,0.003654,0,0.004942,0.000007,27.218024,4.331,23.314401,0.108067,2.289543,1.704813,3.713046,0.869706,54769223.270313,0,424.623812,0.505143,0.505211,0.307904,0.06909,0.12815,0.035811,0.132895,-0.000048,0,0,0,0,0.000002,0.035556,0.15748,0.019478,1.434408,0.000092,2.007059,276.441008,81505.524054,333.293251,0.01,0.272822
2.156,405.220494,286.778605,-25.062678,289.340934,25.268733,51.694358,0.003993,51.694358,0.000077,38.421447,3.220406,0.575786,1.867077,9.790117,0.003572,0,0.012365,-0.000002,27.218024,4.331,23.314401,0.108067,2.289573,1.704813,3.713235,0.868976,54708501.218189,0,423.492461,0.504827,0.504892,0.307946,0.068828,0.128053,0.034997,0.129635,0.000062,0,0,0,0,0.000011,0.035525,0.15748,0.019478,1.434321,0.000092,2.005467,276.422359,81476.484836,333.281949,0.01,0.273548
2.166,408.087028,286.52816,-25.026731,289.088457,25.22769,52.078412,0.004044,52.078412,0.000078,38.38944,3.177909,0.575786,1.867077,9.790108,0.003449,0,0.019619,-0.000003,27.218024,4.331,23.314401,0.108067,2.289672,1.704813,3.713865,0.868251,54648132.518516,0,422.370766,0.504515,0.504576,0.307988,0.06857,0.127957,0.033778,0.12571,0.000184,0,0,0,0,0.000028,0.035494,0.15748,0.019478,1.434161,0.000094,2.013155,276.403726,81447.470986,333.270658,0.01,0.274286
2.176,410.951059,286.278061,-24.993538,288.836391,25.187028,52.462148,0.004096,52.462149,0.000078,38.357955,3.115995,0.575786,1.867078,9.790099,0.003257,0,0.026537,0.000005,27.218024,4.331,23.314401,0.108067,2.289887,1.704813,3.715229,0.867528,54587872.515888,0,421.252823,0.504206,0.50426,0.30803,0.068315,0.127861,0.03188,0.118382,0.00011,0,0,0,0,0.000052,0.035463,0.15748,0.019478,1.43393,0.000096,2.020844,276.38511,81418.482467,333.259377,0.01,0.275032
2.186,413.81259,286.028281,-24.962939,288.584737,25.1469,52.845573,0.004148,52.845574,0.000078,38.327181,3.03616,0.575786,1.867078,9.790091,0.003001,0,0.032961,0.000028,27.218024,4.331,23.314401,0.108067,2.29021,1.704813,3.717281,0.866805,54527720.982455,0,420.13904,0.503899,0.503945,0.308071,0.068062,0.127766,0.029349,0.108652,0.000069,0,0,0,0,0.00008,0.035432,0.15748,0.019478,1.433632,0.000097,2.028533,276.36651,81389.519246,333.248105,0.01,0.275739
2.196,416.671625,285.778794,-24.934725,288.33349,25.107487,53.228695,0.004199,53.228695,0.000079,38.297288,2.940307,0.575786,1.867078,9.790082,0.002687,0,0.038744,0.000007,27.218024,4.331,23.314401,0.108067,2.290632,1.704813,3.719959,0.866084,54467677.677292,0,419.029923,0.503594,0.503631,0.308113,0.067811,0.12767,0.026249,0.09739,0.000034,0,0,0,0,0.000111,0.035402,0.15748,0.019478,1.433273,0.0001,2.036222,276.347926,81360.581291,333.236843,0.01,0.276459
2.206,419.528167,285.529566,-24.913386,288.082651,25.069119,53.611523,0.004251,53.611523,0.000079,38.268537,2.789975,0.575786,1.867078,9.790073,0.002185,0,0.043826,0.00006,27.218024,4.331,23.314401,0.108067,2.291368,1.704813,3.724636,0.865347,54406690.365471,0,417.901454,0.503286,0.50331,0.308155,0.067557,0.127573,0.02131,0.079201,0.000197,0,0,0,0,0.000143,0.035371,0.15748,0.019478,1.43286,0.000102,2.004,276.329359,81331.668575,333.225592,0.01,0.277159
2.216,422.382217,285.280515,-24.896921,287.832225,25.032633,53.994072,0.004303,53.994072,0.00008,38.241568,2.603084,0.575786,1.867078,9.790064,0.001553,0,0.047565,0.000075,27.218024,4.331,23.314401,0.108067,2.292325,1.704813,3.730707,0.8646,54345114.102693,0,416.764347,0.502974,0.502987,0.308199,0.067302,0.127474,0.015119,0.056725,0.000167,0,0,0,0,0.000168,0.03534,0.15748,0.019478,1.432402,0.000105,1.945172,276.310808,81302.781076,333.214349,0.01,0.277913
