# 15MPH-45DEG-SA (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.326,1407.24114,202.678859,-15.88969,206.498339,16.058561,243.841818,0.057177,243.841825,0.000234,39.532826,2.322743,0.575786,1.867113,9.787036,0.007004,0,0.040055,-0.000069,27.218024,4.331,23.314401,0.108067,2.254769,1.704813,3.492229,0.630563,36113494.144932,0,175.431174,0.450004,0.450226,0.319854,0.029376,0.100774,0.067026,0.233764,-0.000421,0,0,0,0,0.00023,0.025453,0.15748,0.019478,1.358193,0.00042,5.706622,269.909225,71880.747538,329.33499,0.01,0.304452
6.336,1409.267134,202.519982,-15.885861,206.337994,16.048738,244.237031,0.057359,244.237037,0.000235,39.509803,2.280659,0.575786,1.867113,9.78703,0.006707,0,0.046074,-0.000075,27.218024,4.331,23.314401,0.108067,2.255205,1.704813,3.494996,0.630103,36080098.699593,0,175.098722,0.449942,0.450146,0.319874,0.029339,0.100729,0.064127,0.22428,-0.000258,0,0,0,0,0.000304,0.025434,0.15748,0.019478,1.357762,0.000422,5.722645,269.896056,71862.213785,329.32701,0.01,0.304802
6.346,1411.291539,202.361137,-15.883542,206.177767,16.039529,244.632015,0.057542,244.632022,0.000235,39.487237,2.231496,0.575786,1.867113,9.787024,0.006354,0,0.051806,-0.000071,27.218024,4.331,23.314401,0.108067,2.255733,1.704813,3.498348,0.629643,36046739.350494,0,174.766036,0.44988,0.450063,0.319893,0.029301,0.100685,0.060684,0.211753,-0.000118,0,0,0,0,0.000385,0.025414,0.15748,0.019478,1.357272,0.000424,5.738668,269.882897,71843.694564,329.319036,0.01,0.305151
6.356,1413.314357,202.202296,-15.886435,206.017656,16.032023,245.026777,0.057725,245.026784,0.000236,39.465252,2.155677,0.575786,1.867114,9.787018,0.0058,0,0.057145,-0.000072,27.218024,4.331,23.314401,0.108067,2.256585,1.704813,3.503762,0.629163,36012224.985285,0,174.417739,0.449815,0.449967,0.319913,0.029263,0.100639,0.055302,0.192987,-0.000443,0,0,0,0,0.00047,0.025394,0.15748,0.019478,1.356727,0.000426,5.723272,269.869749,71825.189874,329.311068,0.01,0.305498
6.366,1415.335585,202.043399,-15.893105,205.857663,16.026204,245.421323,0.057909,245.42133,0.000236,39.444164,2.061172,0.575786,1.867114,9.787012,0.005101,-0,0.061881,-0.000097,27.218024,4.331,23.314401,0.108067,2.257675,1.704813,3.510681,0.628669,35976954.962923,0,174.06026,0.449748,0.449867,0.319934,0.029223,0.100592,0.048541,0.169516,0.000205,0,0,0,0,0.000552,0.025375,0.15748,0.019478,1.356131,0.000427,5.686932,269.856611,71806.699717,329.303106,0.01,0.305843
6.376,1417.355224,201.88443,-15.900881,205.697784,16.021511,245.815664,0.058093,245.81567,0.000236,39.424044,1.962341,0.575786,1.867114,9.787005,0.004362,0,0.065995,-0.000093,27.218024,4.331,23.314401,0.108067,2.258835,1.704813,3.518047,0.628175,35941723.112033,0,173.704657,0.449682,0.449768,0.319955,0.029183,0.100544,0.041421,0.14517,-0.000037,0,0,0,0,0.000629,0.025355,0.15748,0.019478,1.355491,0.000429,5.650591,269.843483,71788.224099,329.295151,0.01,0.306213
6.386,1419.373273,201.725379,-15.90959,205.538018,16.017967,246.209808,0.058277,246.209814,0.000237,39.40493,1.860162,0.575786,1.867114,9.786999,0.00359,0,0.069443,-0.000098,27.218024,4.331,23.314401,0.108067,2.260054,1.704813,3.525791,0.627683,35906529.228378,0,173.351319,0.449616,0.449674,0.319975,0.029143,0.100497,0.034014,0.119605,-0.000325,0,0,0,0,0.000697,0.025335,0.15748,0.019478,1.354814,0.00043,5.61425,269.830366,71769.763028,329.287202,0.01,0.306559
6.396,1421.389732,201.566236,-15.919056,205.378361,16.015568,246.603766,0.058461,246.603772,0.000237,39.38685,1.755591,0.575786,1.867114,9.786993,0.002792,0,0.072194,-0.000116,27.218024,4.331,23.314401,0.108067,2.261323,1.704813,3.533847,0.62719,35871372.900314,0,173.000576,0.449549,0.449585,0.319996,0.029104,0.10045,0.02639,0.092978,0.00045,0,0,0,0,0.000755,0.025316,0.15748,0.019478,1.354105,0.00043,5.577909,269.817259,71751.31651,329.279259,0.01,0.306904
6.406,1423.404598,201.406982,-15.933763,205.218812,16.016475,246.997548,0.058646,246.997555,0.000237,39.369891,1.625626,0.575786,1.867114,9.786987,0.001793,0,0.074237,-0.000158,27.218024,4.331,23.314401,0.108067,2.262929,1.704813,3.544048,0.626672,35834795.153425,0,172.63612,0.44948,0.449495,0.320017,0.029062,0.1004,0.016894,0.058746,0.000412,0,0,0,0,0.000799,0.025296,0.15748,0.019478,1.353372,0.00043,5.502959,269.804162,71732.884555,329.271322,0.01,0.307252
6.416,1425.417871,201.247554,-15.951882,205.059367,16.020401,247.391168,0.058831,247.391175,0.000238,39.354364,1.480109,0.575786,1.867114,9.786981,0.000663,-0,0.075253,-0.00039,27.218024,4.331,23.314401,0.108067,2.264762,1.704813,3.555683,0.626138,35797288.129287,0,172.265456,0.449409,0.449411,0.32004,0.02902,0.100349,0.006225,0.021059,-0.000474,0,0,0,0,0.000823,0.025277,0.15748,0.019478,1.352624,0.00043,5.402269,269.791076,71714.467177,329.263392,0.01,0.307598
6.426,1427.429548,201.087944,-15.970085,204.900023,16.025882,247.78464,0.059016,247.784647,0.000238,39.340285,1.336145,0.575786,1.867114,9.786974,0.000467,-0,-0.075302,-0.000485,27.218024,4.331,23.314401,0.108067,2.26504,1.704813,3.557449,0.625604,35759824.221507,0,171.900146,0.449337,0.449338,0.320062,0.028977,0.100298,0.00438,0.016577,-0.000395,0,0,0,0,-0.000825,0.025257,0.15748,0.019478,1.35187,0.000429,5.30158,269.778,71696.064391,329.255468,0.01,0.30795
6.436,1429.439629,200.928151,-15.988404,204.740776,16.032893,248.177978,0.059202,248.177986,0.000239,39.327639,1.19356,0.575786,1.867114,9.786968,0.001585,0,-0.074414,-0.000133,27.218024,4.331,23.314401,0.108067,2.263124,1.704813,3.545286,0.625071,35722402.555338,0,171.540094,0.449266,0.449278,0.320084,0.028935,0.100247,0.01493,0.05349,-0.000087,0,0,0,0,-0.000807,0.025238,0.15748,0.019478,1.351121,0.000429,5.200891,269.764934,71677.676215,329.24755,0.01,0.308294
6.446,1431.448111,200.768176,-16.006621,204.581623,16.041236,248.571198,0.059388,248.571205,0.000239,39.316409,1.053241,0.575786,1.867114,9.786962,0.002684,-0,-0.072543,-0.000063,27.218024,4.331,23.314401,0.108067,2.261255,1.704813,3.533414,0.624538,35685022.153581,0,171.185015,0.449195,0.449228,0.320106,0.028892,0.100197,0.025353,0.090509,-0.000051,0,0,0,0,-0.000769,0.025218,0.15748,0.019478,1.350385,0.000428,5.100201,269.751879,71659.302665,329.239639,0.01,0.308645
6.456,1433.454992,200.608065,-16.00818,204.422563,16.039129,248.964311,0.059574,248.964318,0.000239,39.306344,0.995917,0.575786,1.867114,9.786956,0.003145,-0,-0.069849,-0.000047,27.218024,4.331,23.314401,0.108067,2.260454,1.704813,3.528326,0.62409,35652490.02831,0,170.87758,0.449136,0.449181,0.320125,0.028857,0.100154,0.029742,0.105606,0.000339,0,0,0,0,-0.000714,0.025199,0.15748,0.019478,1.349673,0.000427,5.127828,269.738835,71640.943756,329.231734,0.01,0.308992
6.466,1435.460272,200.448032,-15.998211,204.263605,16.029124,249.357324,0.05976,249.357332,0.00024,39.296393,0.995021,0.575786,1.867114,9.78695,0.003172,0,-0.067181,-0.000042,27.218024,4.331,23.314401,0.108067,2.260373,1.704813,3.527812,0.623698,35623205.809416,0,170.600051,0.449084,0.449129,0.320141,0.028826,0.100117,0.03,0.106776,-0.000079,0,0,0,0,-0.000661,0.02518,0.15748,0.019478,1.348987,0.000426,5.240999,269.7258,71622.59949,329.223835,0.01,0.309336
6.476,1437.463953,200.288104,-15.987431,204.104748,16.018533,249.750239,0.059947,249.750246,0.00024,39.286432,0.997728,0.575786,1.867114,9.786944,0.00317,0,-0.064439,-0.000048,27.218024,4.331,23.314401,0.108067,2.26034,1.704813,3.527604,0.623307,35593966.140508,0,170.322893,0.449032,0.449077,0.320157,0.028795,0.100079,0.02998,0.106624,0.00043,0,0,0,0,-0.000609,0.02516,0.15748,0.019478,1.348329,0.000426,5.354169,269.712776,71604.269861,329.215942,0.01,0.309679
6.486,1439.466035,200.128286,-15.975874,203.945995,16.007382,250.143053,0.060134,250.14306,0.00024,39.276427,1.00385,0.575786,1.867115,9.786937,0.00314,-0,-0.06174,-0.000036,27.218024,4.331,23.314401,0.108067,2.260353,1.704813,3.527686,0.622916,35564770.756889,0,170.046119,0.44898,0.449025,0.320174,0.028764,0.100042,0.029694,0.104967,0.000406,0,0,0,0,-0.00056,0.025141,0.15748,0.019478,1.347698,0.000425,5.46734,269.699763,71585.954857,329.208056,0.01,0.310052
6.496,1441.466519,199.968589,-15.963555,203.787346,15.995683,250.535767,0.060321,250.535774,0.000241,39.266344,1.013303,0.575786,1.867115,9.786931,0.003083,0,-0.05907,-0.000036,27.218024,4.331,23.314401,0.108067,2.260411,1.704813,3.528054,0.622526,35535619.66284,0,169.769743,0.448928,0.448972,0.32019,0.028733,0.100005,0.029149,0.102898,0.000193,0,0,0,0,-0.000513,0.025122,0.15748,0.019478,1.347094,0.000424,5.580511,269.68676,71567.654468,329.200176,0.01,0.310434
6.506,1443.465407,199.808997,-15.957892,203.628801,15.988586,250.928379,0.060509,250.928387,0.000241,39.25625,0.990236,0.575786,1.867115,9.786925,0.003276,0,-0.056414,-0.000038,27.218024,4.331,23.314401,0.108067,2.260054,1.704813,3.52579,0.622098,35504304.287497,0,169.473745,0.448872,0.448921,0.320208,0.0287,0.099965,0.030986,0.109619,0.000174,0,0,0,0,-0.000469,0.025102,0.15748,0.019478,1.346517,0.000424,5.635598,269.673767,71549.368683,329.192303,0.01,0.310809
6.516,1445.462699,199.649425,-15.956341,203.470357,15.984428,251.320893,0.060697,251.3209,0.000242,39.246566,0.947151,0.575786,1.867115,9.786919,0.003622,-0,-0.053449,-0.000019,27.218024,4.331,23.314401,0.108067,2.259443,1.704813,3.521911,0.621645,35471552.302739,0,169.165039,0.448812,0.448872,0.320226,0.028664,0.099921,0.034293,0.121565,-0.000394,0,0,0,0,-0.000421,0.025083,0.15748,0.019478,1.345968,0.000423,5.651964,269.660784,71531.097496,329.184435,0.01,0.311186
6.526,1447.458395,199.489873,-15.953905,203.312013,15.979733,251.713312,0.060885,251.713319,0.000242,39.237294,0.908171,0.575786,1.867115,9.786913,0.003935,0,-0.050235,-0.000016,27.218024,4.331,23.314401,0.108067,2.258887,1.704813,3.518381,0.621191,35438833.347541,0,168.856922,0.448752,0.448823,0.320245,0.028628,0.099879,0.037293,0.131245,-0.000301,0,0,0,0,-0.000373,0.025064,0.15748,0.019478,1.345449,0.000423,5.66833,269.647812,71512.840906,329.176574,0.01,0.311559
6.536,1449.452497,199.330351,-15.950492,203.153772,15.974398,252.10564,0.061074,252.105648,0.000242,39.228389,0.873614,0.575786,1.867115,9.786907,0.004214,0,-0.046761,-0.000027,27.218024,4.331,23.314401,0.108067,2.25839,1.704813,3.515223,0.620738,35406147.525392,0,168.549253,0.448693,0.448773,0.320264,0.028593,0.099836,0.03996,0.141154,-0.0002,0,0,0,0,-0.000323,0.025044,0.15748,0.019478,1.344964,0.000422,5.684695,269.634851,71494.59891,329.16872,0.01,0.311934
6.546,1451.445003,199.170867,-15.946022,202.995634,15.968329,252.497881,0.061262,252.497888,0.000243,39.219806,0.843756,0.575786,1.867115,9.786901,0.004454,0,-0.043111,-0.000031,27.218024,4.331,23.314401,0.108067,2.257955,1.704813,3.512462,0.620286,35373494.840694,0,168.241898,0.448633,0.448723,0.320283,0.028558,0.099793,0.042268,0.148768,-0.000169,0,0,0,0,-0.000275,0.025025,0.15748,0.019478,1.344514,0.000421,5.701061,269.621899,71476.371505,329.160871,0.01,0.312308
6.556,1453.435914,199.011426,-15.943385,202.8376,15.963686,252.890037,0.061452,252.890045,0.000243,39.211537,0.804813,0.575786,1.867115,9.786894,0.004764,0,-0.039232,-0.000022,27.218024,4.331,23.314401,0.108067,2.257407,1.704813,3.508982,0.619818,35340011.920142,0,167.927515,0.448572,0.448675,0.320302,0.028521,0.099748,0.045243,0.158843,0.000339,0,0,0,0,-0.000228,0.025006,0.15748,0.019478,1.344102,0.00042,5.694786,269.608959,71458.158688,329.153029,0.01,0.312684
6.566,1455.425231,198.852,-15.941511,202.67967,15.959705,253.282113,0.061641,253.28212,0.000243,39.203708,0.761863,0.575786,1.867115,9.786888,0.005103,0,-0.03506,-0.00003,27.218024,4.331,23.314401,0.108067,2.256811,1.704813,3.505196,0.619341,35305986.319191,0,167.608633,0.448509,0.448627,0.320322,0.028484,0.099703,0.048508,0.170638,-0.000191,0,0,0,0,-0.000183,0.024986,0.15748,0.019478,1.343731,0.000419,5.673418,269.596028,71439.960456,329.145193,0.01,0.313054
6.576,1457.412954,198.6926,-15.938353,202.521845,15.954811,253.674113,0.06183,253.67412,0.000244,39.196281,0.724497,0.575786,1.867115,9.786882,0.005397,0,-0.030642,-0.000021,27.218024,4.331,23.314401,0.108067,2.256289,1.704813,3.50188,0.618864,35271993.400867,0,167.289959,0.448447,0.448579,0.320341,0.028447,0.099658,0.051347,0.180085,0.000098,0,0,0,0,-0.00014,0.024967,0.15748,0.019478,1.343402,0.000418,5.652049,269.583108,71421.776807,329.137363,0.01,0.313426
6.586,1459.399083,198.533237,-15.933832,202.364127,15.948894,254.06604,0.06202,254.066047,0.000244,39.189199,0.692978,0.575786,1.867115,9.786876,0.005645,0,-0.026005,-0.000021,27.218024,4.331,23.314401,0.108067,2.255844,1.704813,3.499054,0.618387,35238033.250768,0,166.971324,0.448384,0.448529,0.320361,0.02841,0.099613,0.053736,0.188553,0.000131,0,0,0,0,-0.000101,0.024948,0.15748,0.019478,1.343119,0.000417,5.63068,269.570198,71403.607738,329.12954,0.01,0.313792
6.596,1461.383619,198.373928,-15.927885,202.206518,15.941866,254.457897,0.06221,254.457905,0.000244,39.182402,0.667507,0.575786,1.867115,9.78687,0.005843,0,-0.021196,-0.000027,27.218024,4.331,23.314401,0.108067,2.255478,1.704813,3.496733,0.617911,35204105.945202,0,166.65258,0.448322,0.448477,0.320381,0.028373,0.099568,0.055656,0.194612,0.00024,0,0,0,0,-0.000067,0.024929,0.15748,0.019478,1.342882,0.000416,5.609312,269.557298,71385.453246,329.121723,0.01,0.314184
6.606,1463.366562,198.214703,-15.913822,202.049022,15.928314,254.849688,0.062401,254.849696,0.000245,39.175743,0.679294,0.575786,1.867115,9.786864,0.005751,0,-0.016294,-0.000023,27.218024,4.331,23.314401,0.108067,2.255588,1.704813,3.497432,0.617469,35172133.61419,0,166.348699,0.448265,0.448414,0.320399,0.028339,0.099527,0.054757,0.191578,-0.000237,0,0,0,0,-0.00004,0.02491,0.15748,0.019478,1.342695,0.000414,5.638331,269.544409,71367.313323,329.113912,0.01,0.314554
6.616,1465.347914,198.055663,-15.894001,201.891648,15.91018,255.241411,0.062591,255.241419,0.000245,39.168764,0.717324,0.575786,1.867115,9.786858,0.005451,0,-0.011647,-0.000032,27.218024,4.331,23.314401,0.108067,2.256037,1.704813,3.500283,0.617049,35141479.177415,0,166.054865,0.44821,0.448345,0.320416,0.028307,0.099487,0.051855,0.181123,-0.000207,0,0,0,0,-0.00002,0.02489,0.15748,0.019478,1.342555,0.000413,5.700942,269.531531,71349.187958,329.106108,0.01,0.314931
6.626,1467.327676,197.896827,-15.87294,201.734399,15.89115,255.633062,0.062782,255.63307,0.000246,39.161379,0.760535,0.575786,1.867116,9.786852,0.005107,0,-0.007246,-0.000017,27.218024,4.331,23.314401,0.108067,2.256559,1.704813,3.503598,0.61663,35110862.521287,0,165.761226,0.448156,0.448274,0.320433,0.028275,0.099448,0.048531,0.169873,0.0002,0,0,0,0,-0.000008,0.024871,0.15748,0.019478,1.342461,0.000412,5.763553,269.518662,71331.077133,329.098309,0.01,0.315306
6.636,1469.305851,197.738208,-15.850776,201.577277,15.871377,256.024637,0.062973,256.024645,0.000246,39.153537,0.808406,0.575786,1.867116,9.786846,0.004722,0,-0.003161,-0.000032,27.218024,4.331,23.314401,0.108067,2.257149,1.704813,3.50734,0.616212,35080283.551678,0,165.467994,0.448101,0.448202,0.32045,0.028242,0.099408,0.044823,0.157671,0.000313,0,0,0,0,-0.000002,0.024852,0.15748,0.019478,1.34241,0.00041,5.826164,269.505804,71312.980829,329.090517,0.01,0.315671
6.646,1471.282441,197.579815,-15.827628,201.420282,15.851001,256.416131,0.063165,256.416139,0.000246,39.145196,0.860484,0.575786,1.867116,9.78684,0.0043,0,0.000581,-0.000028,27.218024,4.331,23.314401,0.108067,2.2578,1.704813,3.511478,0.615794,35049742.201537,0,165.175368,0.448047,0.448131,0.320468,0.02821,0.099369,0.040767,0.142863,-0.000126,0,0,0,0,0,0.024833,0.15748,0.019478,1.342397,0.000409,5.888775,269.492956,71294.899024,329.082731,0.01,0.316048
6.656,1473.257448,197.421625,-15.81553,201.263413,15.838903,256.807539,0.063356,256.807547,0.000247,39.136471,0.860139,0.575786,1.867116,9.786834,0.004288,0,0.004028,-0.00003,27.218024,4.331,23.314401,0.108067,2.257777,1.704813,3.511327,0.615314,35015690.11081,0,164.853169,0.447985,0.448068,0.320487,0.028174,0.099324,0.040652,0.142619,0.000163,0,0,0,0,0.000002,0.024814,0.15748,0.019478,1.34242,0.000408,5.859134,269.480119,71276.8317,329.074952,0.01,0.316426
6.666,1475.230874,197.263495,-15.810322,201.106663,15.831929,257.198862,0.063548,257.198869,0.000247,39.128039,0.826859,0.575786,1.867116,9.786827,0.004535,0,0.007705,-0.000012,27.218024,4.331,23.314401,0.108067,2.257326,1.704813,3.508469,0.614792,34979311.482549,0,164.511249,0.447918,0.448011,0.320509,0.028134,0.099275,0.043019,0.151297,0.000408,0,0,0,0,0.000009,0.024795,0.15748,0.019478,1.342479,0.000408,5.767993,269.467291,71258.778845,329.067179,0.01,0.316815
6.676,1477.202718,197.105423,-15.804032,200.950033,15.824175,257.590101,0.06374,257.590109,0.000247,39.119919,0.798178,0.575786,1.867116,9.786821,0.004744,0,0.011526,-0.000023,27.218024,4.331,23.314401,0.108067,2.256938,1.704813,3.506005,0.614272,34942971.395416,0,164.169699,0.44785,0.447952,0.32053,0.028094,0.099226,0.045027,0.158343,-0.00013,0,0,0,0,0.00002,0.024776,0.15748,0.019478,1.342575,0.000407,5.676851,269.454474,71240.740451,329.059411,0.01,0.317192
6.686,1479.172982,196.947419,-15.796597,200.793523,15.815565,257.981261,0.063932,257.981269,0.000248,39.11206,0.77434,0.575786,1.867116,9.786815,0.004914,0,0.015506,-0.000016,27.218024,4.331,23.314401,0.108067,2.256616,1.704813,3.503955,0.613751,34906670.027696,0,163.828411,0.447783,0.447893,0.320551,0.028055,0.099177,0.046656,0.163871,0.000221,0,0,0,0,0.000036,0.024757,0.15748,0.019478,1.34271,0.000406,5.58571,269.441668,71222.716515,329.051651,0.01,0.31756
6.696,1481.141667,196.789495,-15.787985,200.637136,15.80605,258.372343,0.064125,258.372351,0.000248,39.104416,0.755465,0.575786,1.867116,9.786809,0.005042,0,0.019615,-0.000036,27.218024,4.331,23.314401,0.108067,2.25636,1.704813,3.502329,0.613231,34870407.412206,0,163.487302,0.447716,0.447831,0.320572,0.028015,0.099129,0.047892,0.167834,0.0001,0,0,0,0,0.000058,0.024738,0.15748,0.019478,1.342886,0.000406,5.494568,269.428871,71204.70703,329.043896,0.01,0.317958
6.706,1483.108773,196.631691,-15.768064,200.480876,15.787803,258.763349,0.064318,258.763357,0.000249,39.096802,0.789239,0.575786,1.867116,9.786803,0.004751,0,0.023721,-0.00002,27.218024,4.331,23.314401,0.108067,2.256793,1.704813,3.50508,0.612764,34837174.924368,0,163.170659,0.447656,0.447759,0.320592,0.02798,0.099085,0.045086,0.158244,-0.000021,0,0,0,0,0.000085,0.024719,0.15748,0.019478,1.343103,0.000406,5.481798,269.416085,71186.711986,329.036147,0.01,0.318339
6.716,1485.074301,196.474147,-15.740543,200.324753,15.763944,259.154277,0.06451,259.154285,0.000249,39.088566,0.858621,0.575786,1.867116,9.786797,0.004172,0,0.027342,-0.000036,27.218024,4.331,23.314401,0.108067,2.2577,1.704813,3.510843,0.612333,34805972.586206,0,162.871204,0.447601,0.44768,0.320609,0.027947,0.099045,0.039524,0.138693,-0.00029,0,0,0,0,0.000114,0.0247,0.15748,0.019478,1.343358,0.000406,5.521276,269.403309,71168.731366,329.028405,0.01,0.318709
6.726,1487.038256,196.316883,-15.712346,200.168766,15.739919,259.545118,0.064704,259.545126,0.000249,39.079618,0.931253,0.575786,1.867116,9.786791,0.003561,0,0.030504,-0.000026,27.218024,4.331,23.314401,0.108067,2.258663,1.704813,3.516955,0.611902,34774805.855471,0,162.573117,0.447546,0.447603,0.320627,0.027915,0.099004,0.033679,0.117996,0.00039,0,0,0,0,0.000142,0.02468,0.15748,0.019478,1.343648,0.000407,5.560753,269.390543,71150.765147,329.020669,0.01,0.319082
6.736,1489.00064,196.159902,-15.68367,200.012917,15.715925,259.935866,0.064897,259.935874,0.00025,39.069931,1.006377,0.575786,1.867116,9.786785,0.002925,0,0.033152,-0.000053,27.218024,4.331,23.314401,0.108067,2.259671,1.704813,3.523357,0.611471,34743674.337216,0,162.276637,0.447491,0.447529,0.320644,0.027882,0.098964,0.027612,0.096627,0.000414,0,0,0,0,0.000168,0.024661,0.15748,0.019478,1.343967,0.000408,5.600231,269.377788,71132.813301,329.012939,0.01,0.319452
6.746,1490.961455,196.00321,-15.654687,199.857203,15.692126,260.326514,0.06509,260.326522,0.00025,39.059484,1.083325,0.575786,1.867116,9.786779,0.002269,0,0.035267,-0.000056,27.218024,4.331,23.314401,0.108067,2.260717,1.704813,3.529997,0.61104,34712577.717389,0,161.981959,0.447436,0.447459,0.320662,0.02785,0.098924,0.021376,0.075163,-0.000146,0,0,0,0,0.00019,0.024642,0.15748,0.019478,1.344309,0.000408,5.639708,269.365043,71114.875803,329.005216,0.01,0.31987
6.756,1492.920705,195.846815,-15.623591,199.701626,15.667411,260.717053,0.065284,260.717061,0.00025,39.048234,1.170972,0.575786,1.867117,9.786773,0.00152,0,0.036822,-0.000098,27.218024,4.331,23.314401,0.108067,2.261921,1.704813,3.537645,0.610621,34682131.848376,0,161.695081,0.447382,0.447393,0.320679,0.027818,0.098885,0.014291,0.050398,-0.000463,0,0,0,0,0.000207,0.024623,0.15748,0.019478,1.34467,0.000409,5.695216,269.352307,71096.952625,328.997498,0.01,0.320291
6.766,1494.878393,195.690741,-15.591298,199.546184,15.642547,261.107475,0.065478,261.107484,0.000251,39.036052,1.265185,0.575786,1.867117,9.786767,0.000712,0,0.037711,-0.000227,27.218024,4.331,23.314401,0.108067,2.263231,1.704813,3.545965,0.61021,34652132.741966,0,161.414675,0.44733,0.447332,0.320696,0.027787,0.098847,0.006674,0.023065,0.000454,0,0,0,0,0.000218,0.024605,0.15748,0.019478,1.345043,0.000411,5.76141,269.339582,71079.04374,328.989787,0.01,0.320707
6.776,1496.834521,195.534988,-15.55932,199.390874,15.618541,261.497771,0.065672,261.497779,0.000251,39.022931,1.358814,0.575786,1.867117,9.786761,0.000099,0,-0.03792,-0.001844,27.218024,4.331,23.314401,0.108067,2.26422,1.704813,3.552245,0.609799,34622169.706244,0,161.137025,0.447277,0.447277,0.320712,0.027757,0.098808,0.000923,0.003557,0.000374,0,0,0,0,-0.000221,0.024586,0.15748,0.019478,1.345422,0.000412,5.827604,269.326868,71061.149117,328.982082,0.01,0.321125
