# 15MPH-45DEG-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.256,1182.651856,221.015771,-17.617425,224.522059,17.663158,192.548534,0.037397,192.548538,0.000194,39.524473,1.270238,0.575786,1.867104,9.787727,0.002268,-0,-0.021389,0.000016,27.218024,4.331,23.314401,0.108067,2.267858,1.704813,3.575343,0.683236,39970309.40214,0,215.41011,0.457779,0.457803,0.317549,0.034176,0.106054,0.021548,0.077085,0.000075,0,0,0,0,-0.000055,0.027643,0.15748,0.019478,1.366201,0.000301,5.813087,271.369055,73935.285699,330.219647,0.01,0.28383
5.266,1184.861134,220.839751,-17.586522,224.346479,17.63855,192.943714,0.037548,192.943718,0.000195,39.511355,1.353774,0.575786,1.867104,9.78772,0.001747,-0,-0.019303,0.000052,27.218024,4.331,23.314401,0.108067,2.268679,1.704813,3.580557,0.682812,39937285.251856,0,215.047243,0.457711,0.457725,0.317569,0.034132,0.10601,0.016571,0.059805,-0.000027,0,0,0,0,-0.000045,0.027621,0.15748,0.019478,1.365998,0.000299,5.957144,271.354695,73915.075273,330.210945,0.01,0.28437
5.276,1187.068652,220.664042,-17.555228,224.171058,17.614138,193.338758,0.037698,193.338762,0.000195,39.49739,1.439377,0.575786,1.867104,9.787713,0.001209,0,-0.017711,0.000068,27.218024,4.331,23.314401,0.108067,2.269531,1.704813,3.585969,0.682388,39904319.556515,0,214.686499,0.457643,0.45765,0.317588,0.034089,0.105966,0.011447,0.041577,-0.000005,0,0,0,0,-0.000038,0.0276,0.15748,0.019478,1.365814,0.000298,6.101201,271.340346,73894.880937,330.20225,0.01,0.284893
5.286,1189.274416,220.488647,-17.523784,223.995795,17.590097,193.733659,0.037849,193.733663,0.000195,39.482563,1.525941,0.575786,1.867104,9.787706,0.00066,0,-0.016681,0.000144,27.218024,4.331,23.314401,0.108067,2.270403,1.704813,3.591505,0.681965,39871411.556307,0,214.328005,0.457575,0.457577,0.317607,0.034046,0.105922,0.006245,0.021993,-0.000453,0,0,0,0,-0.000034,0.027578,0.15748,0.019478,1.365642,0.000297,6.245258,271.326008,73874.70266,330.193561,0.01,0.285424
5.296,1191.478426,220.313567,-17.492389,223.82069,17.566557,194.128407,0.038,194.12841,0.000196,39.466869,1.612534,0.575786,1.867104,9.7877,0.000108,-0,-0.016229,0.00102,27.218024,4.331,23.314401,0.108067,2.271284,1.704813,3.597101,0.681543,39838560.815084,0,213.971827,0.457507,0.457508,0.317626,0.034003,0.105878,0.001024,0.003227,0.000135,0,0,0,0,-0.000032,0.027557,0.15748,0.019478,1.365478,0.000296,6.389315,271.311682,73854.540415,330.184879,0.01,0.285939
5.306,1193.680688,220.138758,-17.4761,223.645741,17.550816,194.522994,0.038152,194.522998,0.000196,39.450537,1.61774,0.575786,1.867104,9.787693,0.000065,-0,-0.016255,0.001778,27.218024,4.331,23.314401,0.108067,2.271305,1.704813,3.59723,0.68105,39801554.206123,0,213.566972,0.457429,0.457429,0.317649,0.033954,0.105826,0.00061,0.002335,0.000453,0,0,0,0,-0.000032,0.027536,0.15748,0.019478,1.365315,0.000296,6.416815,271.297368,73834.394172,330.176205,0.01,0.286461
5.316,1195.881202,219.964029,-17.469702,223.470941,17.54008,194.917419,0.038303,194.917423,0.000197,39.4346,1.569684,0.575786,1.867104,9.787686,0.000355,0,-0.01606,0.000322,27.218024,4.331,23.314401,0.108067,2.270758,1.704813,3.59376,0.680509,39761787.533851,0,213.129727,0.457342,0.457343,0.317673,0.033899,0.10577,0.003352,0.012338,0.00037,0,0,0,0,-0.000032,0.027514,0.15748,0.019478,1.365153,0.000295,6.366612,271.283064,73814.263918,330.167537,0.01,0.286979
5.326,1198.079969,219.789364,-17.463199,223.29629,17.529438,195.311687,0.038455,195.311691,0.000197,39.419141,1.522455,0.575786,1.867104,9.787679,0.000641,0,-0.015544,0.000174,27.218024,4.331,23.314401,0.108067,2.27022,1.704813,3.590344,0.679968,39722065.303003,0,212.693871,0.457256,0.457258,0.317698,0.033844,0.105714,0.006057,0.021819,0.000375,0,0,0,0,-0.00003,0.027493,0.15748,0.019478,1.364995,0.000296,6.316409,271.268772,73794.149643,330.158876,0.01,0.287504
5.336,1200.276989,219.614766,-17.456468,223.121787,17.51881,195.705803,0.038606,195.705807,0.000197,39.404147,1.476625,0.575786,1.867104,9.787673,0.000918,-0,-0.014706,0.00012,27.218024,4.331,23.314401,0.108067,2.269697,1.704813,3.587023,0.679428,39682387.715516,0,212.259371,0.45717,0.457174,0.317722,0.03379,0.105658,0.008686,0.031257,0.000301,0,0,0,0,-0.000027,0.027472,0.15748,0.019478,1.364843,0.000296,6.266206,271.254492,73774.051344,330.150222,0.01,0.288043
5.346,1202.472264,219.440236,-17.449414,222.947433,17.508126,196.099772,0.038758,196.099776,0.000198,39.389603,1.432632,0.575786,1.867104,9.787666,0.001184,-0,-0.013595,0.000088,27.218024,4.331,23.314401,0.108067,2.269194,1.704813,3.583829,0.678888,39642754.613565,0,211.826174,0.457085,0.457091,0.317747,0.033736,0.105602,0.01121,0.040018,0.000393,0,0,0,0,-0.000023,0.02745,0.15748,0.019478,1.364702,0.000297,6.216003,271.240222,73753.969013,330.141575,0.01,0.288567
5.356,1204.665794,219.265801,-17.43371,222.773228,17.492658,196.493597,0.03891,196.4936,0.000198,39.375366,1.434867,0.575786,1.867104,9.787659,0.001159,-0,-0.012253,0.000098,27.218024,4.331,23.314401,0.108067,2.269183,1.704813,3.583756,0.678388,39605450.317538,0,211.419919,0.457006,0.457012,0.317769,0.033686,0.10555,0.01097,0.03981,0.000041,0,0,0,0,-0.000018,0.027429,0.15748,0.019478,1.364572,0.000297,6.229288,271.225964,73733.902645,330.132934,0.01,0.289085
5.366,1206.857581,219.091571,-17.412235,222.599177,17.474001,196.887278,0.039062,196.887282,0.000198,39.360853,1.467922,0.575786,1.867105,9.787652,0.000938,-0,-0.011171,0.000123,27.218024,4.331,23.314401,0.108067,2.269501,1.704813,3.585776,0.677914,39569712.675754,0,211.031893,0.456931,0.456935,0.317791,0.033639,0.105501,0.008875,0.032191,-0.00027,0,0,0,0,-0.000015,0.027408,0.15748,0.019478,1.364455,0.000298,6.284899,271.211718,73713.852225,330.124301,0.01,0.289605
5.376,1209.047626,218.917558,-17.390538,222.42528,17.455297,197.280812,0.039215,197.280816,0.000199,39.346003,1.502188,0.575786,1.867105,9.787646,0.000708,-0,-0.01028,0.000136,27.218024,4.331,23.314401,0.108067,2.269835,1.704813,3.587899,0.677441,39534019.278718,0,210.644964,0.456856,0.456858,0.317812,0.033592,0.105452,0.006695,0.023906,0.000045,0,0,0,0,-0.000013,0.027386,0.15748,0.019478,1.364348,0.0003,6.340509,271.197482,73693.817734,330.115674,0.01,0.29012
5.386,1211.235933,218.743761,-17.368715,222.251536,17.436607,197.674197,0.039367,197.674201,0.000199,39.330806,1.537214,0.575786,1.867105,9.787639,0.000472,-0,-0.00967,0.000191,27.218024,4.331,23.314401,0.108067,2.270181,1.704813,3.590093,0.676969,39498369.808697,0,210.259157,0.456781,0.456782,0.317833,0.033545,0.105404,0.004459,0.015684,-0.000224,0,0,0,0,-0.000012,0.027365,0.15748,0.019478,1.364249,0.000303,6.39612,271.183258,73673.799151,330.107055,0.01,0.290635
5.396,1213.422502,218.570184,-17.346845,222.077947,17.417985,198.067427,0.03952,198.067431,0.0002,39.315257,1.572628,0.575786,1.867105,9.787632,0.000232,-0,-0.009304,0.000297,27.218024,4.331,23.314401,0.108067,2.270533,1.704813,3.592332,0.676496,39462764.119603,0,209.874489,0.456707,0.456707,0.317855,0.033498,0.105355,0.00219,0.008226,0.00046,0,0,0,0,-0.000011,0.027344,0.15748,0.019478,1.364154,0.000306,6.451731,271.169046,73653.796458,330.098442,0.01,0.29115
5.406,1215.607337,218.396816,-17.327982,221.904511,17.400968,198.460501,0.039673,198.460505,0.0002,39.299397,1.592089,0.575786,1.867105,9.787625,0.000093,-0,-0.00916,0.000584,27.218024,4.331,23.314401,0.108067,2.270715,1.704813,3.593488,0.67601,39426358.063477,0,209.480978,0.456631,0.456631,0.317876,0.03345,0.105305,0.000876,0.003114,-0.000096,0,0,0,0,-0.00001,0.027323,0.15748,0.019478,1.364062,0.000309,6.484062,271.154844,73633.809634,330.089836,0.01,0.291666
5.416,1217.790439,218.223621,-17.311122,221.731226,17.384994,198.853415,0.039826,198.853419,0.0002,39.283432,1.600962,0.575786,1.867105,9.787619,0.000021,-0,-0.008865,0.002019,27.218024,4.331,23.314401,0.108067,2.270783,1.704813,3.593918,0.675515,39389431.662442,0,209.081785,0.456553,0.456553,0.317899,0.033401,0.105253,0.0002,0.000866,-0.000474,0,0,0,0,-0.00001,0.027301,0.15748,0.019478,1.363971,0.000313,6.500874,271.140654,73613.838661,330.081236,0.01,0.292207
5.426,1219.97181,218.050594,-17.29431,221.558093,17.369068,199.246169,0.039979,199.246173,0.000201,39.267378,1.609765,0.575786,1.867105,9.787612,0.000051,-0,0.009098,0.000596,27.218024,4.331,23.314401,0.108067,2.270679,1.704813,3.59326,0.67502,39352546.853014,0,208.683525,0.456476,0.456476,0.317921,0.033352,0.105202,0.000484,0.001297,-0.000433,0,0,0,0,0.00001,0.02728,0.15748,0.019478,1.36388,0.000316,6.517686,271.126475,73593.883525,330.072644,0.01,0.292735
5.436,1222.151452,217.877734,-17.277565,221.38511,17.353198,199.638762,0.040132,199.638766,0.000201,39.251237,1.618406,0.575786,1.867105,9.787605,0.000122,-0,0.00921,0.000161,27.218024,4.331,23.314401,0.108067,2.270507,1.704813,3.592168,0.674525,39315703.616298,0,208.286194,0.456398,0.456398,0.317943,0.033303,0.105152,0.001153,0.004329,0.000499,0,0,0,0,0.000011,0.027259,0.15748,0.019478,1.363788,0.00032,6.534498,271.112308,73573.944209,330.064058,0.01,0.293255
5.446,1224.329365,217.705042,-17.26091,221.212277,17.337399,200.031193,0.040286,200.031197,0.000201,39.235011,1.626773,0.575786,1.867105,9.787599,0.000192,-0,0.009361,0.000032,27.218024,4.331,23.314401,0.108067,2.270338,1.704813,3.591095,0.674031,39278901.862291,0,207.889788,0.456321,0.456321,0.317965,0.033255,0.105101,0.001807,0.006775,0.000184,0,0,0,0,0.000011,0.027238,0.15748,0.019478,1.363695,0.000324,6.55131,271.098151,73554.020699,330.05548,0.01,0.293767
5.456,1226.505553,217.532493,-17.252731,221.039593,17.325834,200.423462,0.04044,200.423466,0.000202,39.218827,1.589908,0.575786,1.867105,9.787592,0.000031,-0,-0.009519,0.000625,27.218024,4.331,23.314401,0.108067,2.270552,1.704813,3.592449,0.673496,39239746.87424,0,207.465933,0.456238,0.456238,0.317989,0.033203,0.105046,0.000291,0.001454,-0.000382,0,0,0,0,-0.000011,0.027217,0.15748,0.019478,1.363601,0.000328,6.502209,271.084006,73534.112979,330.046908,0.01,0.294273
5.466,1228.680015,217.359979,-17.250078,220.867055,17.317243,200.815572,0.040594,200.815576,0.000202,39.20326,1.523714,0.575786,1.867105,9.787585,0.000443,-0,-0.009262,0.000127,27.218024,4.331,23.314401,0.108067,2.269799,1.704813,3.58767,0.672935,39199043.329897,0,207.02482,0.456151,0.456151,0.318015,0.033148,0.104988,0.004185,0.014627,0.000307,0,0,0,0,-0.000011,0.027196,0.15748,0.019478,1.363507,0.000333,6.409165,271.069872,73514.221043,330.038342,0.01,0.294772
5.476,1230.852753,217.187492,-17.247276,220.694661,17.308844,201.20753,0.040748,201.207534,0.000203,39.18835,1.458607,0.575786,1.867105,9.787579,0.000849,-0,-0.008591,0.00011,27.218024,4.331,23.314401,0.108067,2.269059,1.704813,3.582971,0.672373,39158388.072616,0,206.585498,0.456063,0.456067,0.31804,0.033093,0.10493,0.008026,0.028634,-0.000396,0,0,0,0,-0.000009,0.027175,0.15748,0.019478,1.363417,0.000338,6.316121,271.055749,73494.344887,330.029784,0.01,0.295269
5.486,1233.023765,217.015034,-17.24418,220.522411,17.300534,201.599341,0.040903,201.599345,0.000203,39.174083,1.395256,0.575786,1.867105,9.787572,0.001244,-0,-0.007503,0.000105,27.218024,4.331,23.314401,0.108067,2.268339,1.704813,3.578401,0.671813,39117781.057293,0,206.147899,0.455977,0.455984,0.318065,0.033039,0.104873,0.011772,0.042332,-0.000425,0,0,0,0,-0.000007,0.027154,0.15748,0.019478,1.363336,0.000343,6.223077,271.041638,73474.484508,330.021232,0.01,0.295775
5.496,1235.193054,216.842609,-17.240656,220.350306,17.292208,201.991013,0.041058,201.991017,0.000203,39.160438,1.334255,0.575786,1.867106,9.787565,0.001624,-0,-0.006031,0.000111,27.218024,4.331,23.314401,0.108067,2.267647,1.704813,3.574002,0.671253,39077222.047199,0,205.71193,0.45589,0.455902,0.31809,0.032985,0.104815,0.015381,0.054927,0.000195,0,0,0,0,-0.000005,0.027132,0.15748,0.019478,1.363268,0.000348,6.130033,271.027537,73454.639904,330.012688,0.01,0.296307
5.506,1237.360618,216.670257,-17.224057,220.178346,17.276286,202.382552,0.041213,202.382556,0.000204,39.147206,1.342353,0.575786,1.867106,9.787559,0.001558,-0,-0.004237,0.000108,27.218024,4.331,23.314401,0.108067,2.267705,1.704813,3.574374,0.670753,39040206.659863,0,205.31525,0.455813,0.455824,0.318112,0.032936,0.104764,0.014745,0.052232,-0.000043,0,0,0,0,-0.000002,0.027111,0.15748,0.019478,1.363217,0.000353,6.13399,271.013448,73434.811071,330.004149,0.01,0.296831
5.516,1239.526459,216.498143,-17.198773,220.00654,17.255368,202.773956,0.041368,202.77396,0.000204,39.133513,1.396389,0.575786,1.867106,9.787552,0.001192,-0,-0.002881,0.000104,27.218024,4.331,23.314401,0.108067,2.268267,1.704813,3.577943,0.670294,39005566.130025,0,204.945113,0.455742,0.455749,0.318133,0.032892,0.104717,0.011269,0.040626,0.00021,0,0,0,0,-0.000001,0.02709,0.15748,0.019478,1.363181,0.000359,6.202615,270.99937,73414.997993,329.995618,0.01,0.29735
5.526,1241.690581,216.326283,-17.173263,219.834888,17.234513,203.16522,0.041524,203.165224,0.000204,39.119273,1.451722,0.575786,1.867106,9.787545,0.000815,-0,-0.001845,0.000102,27.218024,4.331,23.314401,0.108067,2.268849,1.704813,3.581639,0.669835,38970970.063139,0,204.576373,0.455672,0.455675,0.318153,0.032848,0.10467,0.007696,0.027127,-0.000229,0,0,0,0,-0,0.027069,0.15748,0.019478,1.363158,0.000364,6.271239,270.985303,73395.20065,329.987094,0.01,0.297874
5.536,1243.852986,216.154678,-17.147685,219.66339,17.213832,203.556339,0.04168,203.556343,0.000205,39.104476,1.507617,0.575786,1.867106,9.787539,0.000432,-0,-0.001197,0.000093,27.218024,4.331,23.314401,0.108067,2.269443,1.704813,3.585409,0.669377,38936417.982233,0,204.209084,0.455601,0.455602,0.318174,0.032804,0.104624,0.004073,0.014221,-0.000339,0,0,0,0,-0,0.027048,0.15748,0.019478,1.363143,0.000369,6.339863,270.971248,73375.419017,329.978576,0.01,0.298387
5.546,1246.013676,215.983329,-17.122161,219.492045,17.193399,203.947307,0.041836,203.947312,0.000205,39.08912,1.563506,0.575786,1.867106,9.787532,0.000047,-0,-0.000977,-0.000018,27.218024,4.331,23.314401,0.108067,2.270041,1.704813,3.58921,0.66892,38901909.654797,0,203.843268,0.455531,0.455531,0.318194,0.03276,0.104577,0.00044,0.001171,-0.000003,0,0,0,0,-0,0.027028,0.15748,0.019478,1.363133,0.000374,6.408488,270.957203,73355.653071,329.970065,0.01,0.298904
5.556,1248.172653,215.812228,-17.099133,219.320852,17.174424,204.33812,0.041993,204.338124,0.000206,39.073241,1.606391,0.575786,1.867106,9.787525,0.000255,-0,0.001111,-0.000134,27.218024,4.331,23.314401,0.108067,2.269642,1.704813,3.586672,0.668451,38866768.62821,0,203.47095,0.455459,0.45546,0.318215,0.032715,0.104529,0.002407,0.009088,0.000388,0,0,0,0,0,0.027007,0.15748,0.019478,1.363122,0.000379,6.458524,270.94317,73335.902788,329.961561,0.01,0.299422
5.566,1250.329921,215.641344,-17.077848,219.149809,17.156437,204.728771,0.04215,204.728775,0.000206,39.057007,1.640254,0.575786,1.867106,9.787519,0.000498,-0,0.001485,-0.00012,27.218024,4.331,23.314401,0.108067,2.269185,1.704813,3.583771,0.667975,38831218.526243,0,203.094487,0.455386,0.455388,0.318236,0.03267,0.104481,0.004696,0.017096,0.000371,0,0,0,0,0,0.026986,0.15748,0.019478,1.36311,0.000384,6.496169,270.929148,73316.168148,329.953063,0.01,0.299978
5.576,1252.485481,215.470671,-17.056815,218.978916,17.138677,205.119259,0.042308,205.119263,0.000206,39.040439,1.673106,0.575786,1.867106,9.787512,0.000734,-0,0.002108,-0.000112,27.218024,4.331,23.314401,0.108067,2.26874,1.704813,3.580943,0.667499,38795709.347931,0,202.719098,0.455314,0.455316,0.318257,0.032624,0.104432,0.006927,0.024548,-0.000266,0,0,0,0,0.000001,0.026965,0.15748,0.019478,1.363092,0.000388,6.533813,270.915136,73296.44913,329.944573,0.01,0.300511
5.586,1254.639335,215.300206,-17.036101,218.808172,17.121171,205.509579,0.042466,205.509583,0.000207,39.023549,1.704621,0.575786,1.867106,9.787505,0.000961,-0,0.002966,-0.000103,27.218024,4.331,23.314401,0.108067,2.26831,1.704813,3.578212,0.667024,38760241.016727,0,202.344751,0.455241,0.455246,0.318278,0.032579,0.104384,0.009078,0.032095,-0.000235,0,0,0,0,0.000001,0.026944,0.15748,0.019478,1.363067,0.000392,6.571458,270.901136,73276.745716,329.936089,0.01,0.301039
5.596,1256.791486,215.129948,-17.015768,218.637576,17.103942,205.899728,0.042624,205.899733,0.000207,39.006352,1.73449,0.575786,1.867106,9.787499,0.001178,-0,0.004065,-0.000104,27.218024,4.331,23.314401,0.108067,2.267899,1.704813,3.575602,0.666549,38724813.40606,0,201.971407,0.455169,0.455176,0.3183,0.032534,0.104335,0.011129,0.040159,-0.000241,0,0,0,0,0.000002,0.026923,0.15748,0.019478,1.363032,0.000396,6.609102,270.887147,73257.057886,329.927611,0.01,0.301566
5.606,1258.941935,214.959876,-17.000801,218.467127,17.089199,206.289705,0.042783,206.289709,0.000207,38.988939,1.735942,0.575786,1.867106,9.787492,0.001207,-0,0.005311,-0.000109,27.218024,4.331,23.314401,0.108067,2.267798,1.704813,3.574961,0.66605,38687994.357866,0,201.581515,0.455093,0.4551,0.318322,0.032487,0.104285,0.011405,0.041143,0.000352,0,0,0,0,0.000004,0.026902,0.15748,0.019478,1.362985,0.000399,6.607558,270.873169,73237.385623,329.919141,0.01,0.302095
5.616,1261.090684,214.789925,-16.989482,218.296823,17.076141,206.679508,0.042942,206.679512,0.000208,38.971667,1.718163,0.575786,1.867106,9.787486,0.001109,-0,0.006477,-0.000129,27.218024,4.331,23.314401,0.108067,2.267908,1.704813,3.575662,0.665535,38650261.894367,0,201.180863,0.455015,0.455021,0.318345,0.032438,0.104232,0.010473,0.037868,0.00048,0,0,0,0,0.000005,0.026881,0.15748,0.019478,1.362926,0.000402,6.579889,270.859203,73217.728913,329.910677,0.01,0.302619
5.626,1263.237734,214.620085,-16.97851,218.126661,17.063296,207.069139,0.043101,207.069143,0.000208,38.954581,1.698905,0.575786,1.867106,9.787479,0.000999,-0,0.007539,-0.000148,27.218024,4.331,23.314401,0.108067,2.268037,1.704813,3.576479,0.66502,38612570.191874,0,200.781115,0.454937,0.454942,0.318367,0.03239,0.10418,0.009439,0.034006,0.000055,0,0,0,0,0.000007,0.02686,0.15748,0.019478,1.362856,0.000405,6.552219,270.845247,73198.087744,329.90222,0.01,0.30314
5.636,1265.383086,214.450354,-16.967839,217.956643,17.050647,207.4586,0.043261,207.458604,0.000209,38.937694,1.678387,0.575786,1.867107,9.787472,0.000881,-0,0.008496,-0.000169,27.218024,4.331,23.314401,0.108067,2.268181,1.704813,3.577398,0.664506,38574919.298063,0,200.382289,0.45486,0.454863,0.31839,0.032342,0.104128,0.008317,0.029308,-0.000348,0,0,0,0,0.000009,0.02684,0.15748,0.019478,1.362776,0.000407,6.52455,270.831302,73178.462107,329.893769,0.01,0.303665
5.646,1267.526741,214.280728,-16.95743,217.786767,17.038176,207.847893,0.043421,207.847898,0.000209,38.921017,1.656809,0.575786,1.867107,9.787466,0.000754,-0,0.00931,-0.000175,27.218024,4.331,23.314401,0.108067,2.26834,1.704813,3.578404,0.663992,38537309.125021,0,199.9844,0.454782,0.454785,0.318413,0.032293,0.104076,0.007119,0.025007,-0.000214,0,0,0,0,0.000011,0.026819,0.15748,0.019478,1.362687,0.00041,6.49688,270.817368,73158.851992,329.885325,0.01,0.304208
5.656,1269.668701,214.111227,-16.939319,217.617033,17.022103,208.237021,0.043582,208.237025,0.000209,38.904443,1.676742,0.575786,1.867107,9.787459,0.000903,-0,0.010047,-0.000162,27.218024,4.331,23.314401,0.108067,2.268041,1.704813,3.576508,0.663518,38502048.752501,0,199.614906,0.454711,0.454714,0.318434,0.032249,0.104028,0.008529,0.030501,-0.000412,0,0,0,0,0.000013,0.026798,0.15748,0.019478,1.36259,0.000411,6.532498,270.803445,73139.257389,329.876888,0.01,0.304731
5.666,1271.808966,213.941949,-16.916311,217.447443,17.00386,208.625981,0.043743,208.625985,0.00021,38.887442,1.723272,0.575786,1.867107,9.787453,0.00123,-0,0.011146,-0.000132,27.218024,4.331,23.314401,0.108067,2.26745,1.704813,3.572755,0.663071,38468369.955677,0,199.264866,0.454643,0.45465,0.318454,0.032207,0.103983,0.011618,0.041093,-0.000039,0,0,0,0,0.000016,0.026777,0.15748,0.019478,1.362484,0.000412,6.610308,270.789534,73119.678281,329.868457,0.01,0.305256
5.676,1273.94754,213.772899,-16.893746,217.277997,16.985993,209.014768,0.043905,209.014773,0.00021,38.869984,1.767848,0.575786,1.867107,9.787446,0.001543,-0,0.012535,-0.000119,27.218024,4.331,23.314401,0.108067,2.266882,1.704813,3.569149,0.662625,38434734.490275,0,198.915992,0.454576,0.454587,0.318473,0.032166,0.103937,0.014588,0.051702,-0.000494,0,0,0,0,0.00002,0.026756,0.15748,0.019478,1.362366,0.000413,6.688118,270.775633,73100.11465,329.860034,0.01,0.305773
5.686,1276.084425,213.604072,-16.871736,217.108693,16.968538,209.403379,0.044067,209.403383,0.00021,38.852092,1.809918,0.575786,1.867107,9.78744,0.001838,-0,0.014198,-0.000106,27.218024,4.331,23.314401,0.108067,2.266344,1.704813,3.565729,0.662179,38401141.986842,0,198.568196,0.45451,0.454525,0.318493,0.032124,0.103892,0.0174,0.061748,-0.000188,0,0,0,0,0.000026,0.026736,0.15748,0.019478,1.362232,0.000414,6.765927,270.761743,73080.566473,329.851616,0.01,0.306305
5.696,1278.219623,213.435462,-16.850354,216.939531,16.951508,209.791808,0.044229,209.791813,0.000211,38.833794,1.849114,0.575786,1.867107,9.787433,0.002115,0,0.016172,-0.000077,27.218024,4.331,23.314401,0.108067,2.265839,1.704813,3.562522,0.661734,38367592.299106,0,198.221391,0.454443,0.454464,0.318513,0.032083,0.103847,0.020029,0.071166,-0.000088,0,0,0,0,0.000034,0.026715,0.15748,0.019478,1.362081,0.000414,6.843737,270.747864,73061.03373,329.843206,0.01,0.306825
5.706,1280.353135,213.26705,-16.834513,216.770509,16.936851,210.180053,0.044392,210.180058,0.000211,38.815193,1.859055,0.575786,1.867107,9.787426,0.002196,-0,0.01836,-0.000087,27.218024,4.331,23.314401,0.108067,2.265656,1.704813,3.561363,0.661265,38332659.541829,0,197.857579,0.454373,0.454395,0.318533,0.032039,0.1038,0.020799,0.073979,-0.000028,0,0,0,0,0.000044,0.026694,0.15748,0.019478,1.361908,0.000413,6.882838,270.733997,73041.516402,329.834802,0.01,0.307347
