# 15MPH-SA (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.836,1306.005152,210.717815,-16.482026,214.556782,16.689769,224.691267,0.046913,224.691272,0.000209,40.405637,2.625108,0.575786,1.86711,9.787348,0.00769,0,0.017491,-0.000089,27.218024,4.331,23.314401,0.108067,2.255981,1.704813,3.499926,0.654364,37840773.254644,0,192.799808,0.453353,0.453623,0.318836,0.03141,0.103107,0.073927,0.258497,0.000177,0,0,0,0,0.000041,0.02644,0.15748,0.019478,1.361744,0.000376,5.994714,270.567259,72806.85228,329.733759,0.01,0.319344
5.846,1308.111506,210.552971,-16.487031,214.390039,16.679073,225.095194,0.04708,225.095199,0.000209,40.379886,2.523747,0.575786,1.86711,9.787341,0.00704,0,0.0246,-0.000109,27.218024,4.331,23.314401,0.108067,2.256972,1.704813,3.506217,0.653806,37800924.324666,0,192.36693,0.453272,0.453498,0.31886,0.03136,0.103052,0.067549,0.237206,0.000086,0,0,0,0,0.00008,0.02642,0.15748,0.019478,1.361532,0.000381,5.887238,270.553567,72787.583397,329.725462,0.01,0.319886
5.856,1310.216211,210.388086,-16.487167,214.223435,16.668273,225.498868,0.047247,225.498873,0.00021,40.35509,2.450438,0.575786,1.86711,9.787335,0.006568,-0,0.031068,-0.000114,27.218024,4.331,23.314401,0.108067,2.257681,1.704813,3.510719,0.653283,37763140.432816,0,191.963841,0.453196,0.453392,0.318883,0.031313,0.102999,0.062938,0.220354,0.000134,0,0,0,0,0.000128,0.026399,0.15748,0.019478,1.361253,0.000385,5.833341,270.539887,72768.329596,329.717171,0.01,0.320413
5.866,1312.319268,210.223229,-16.484597,214.056966,16.657402,225.902297,0.047414,225.902302,0.00021,40.330867,2.393136,0.575786,1.86711,9.787328,0.006198,0,0.037237,-0.000111,27.218024,4.331,23.314401,0.108067,2.258231,1.704813,3.514211,0.652783,37726740.184683,0,191.579966,0.453123,0.453298,0.318905,0.031269,0.10295,0.059322,0.208227,-0.000446,0,0,0,0,0.000185,0.026379,0.15748,0.019478,1.360911,0.000389,5.815165,270.526217,72749.090878,329.708887,0.01,0.320935
5.876,1314.420676,210.058389,-16.483639,213.89063,16.647255,226.305487,0.047581,226.305492,0.00021,40.307254,2.328255,0.575786,1.86711,9.787322,0.005771,0,0.042976,-0.000109,27.218024,4.331,23.314401,0.108067,2.258874,1.704813,3.518293,0.652284,37690380.414527,0,191.196237,0.45305,0.453203,0.318926,0.031224,0.1029,0.055166,0.193844,-0.000203,0,0,0,0,0.000247,0.026358,0.15748,0.019478,1.36051,0.000392,5.796989,270.512558,72729.86724,329.70061,0.01,0.321472
5.886,1316.520435,209.893551,-16.484181,213.724424,16.637907,226.708445,0.047749,226.70845,0.000211,40.284325,2.256483,0.575786,1.86711,9.787315,0.005292,0,0.048268,-0.000135,27.218024,4.331,23.314401,0.108067,2.259603,1.704813,3.522925,0.651785,37654060.89096,0,190.813012,0.452978,0.453106,0.318948,0.03118,0.10285,0.050516,0.178037,-0.00017,0,0,0,0,0.000312,0.026338,0.15748,0.019478,1.360053,0.000396,5.778813,270.498909,72710.658681,329.692339,0.01,0.322
5.896,1318.618547,209.7287,-16.486091,213.558348,16.629421,227.111176,0.047917,227.111181,0.000211,40.262146,2.178636,0.575786,1.86711,9.787309,0.004766,0,0.053065,-0.000142,27.218024,4.331,23.314401,0.108067,2.260412,1.704813,3.52806,0.651287,37617781.567251,0,190.430665,0.452906,0.45301,0.31897,0.031136,0.102801,0.045423,0.160093,-0.000392,0,0,0,0,0.000377,0.026318,0.15748,0.019478,1.359546,0.000399,5.760637,270.485271,72691.465202,329.684074,0.01,0.322544
5.906,1320.715009,209.563841,-16.483301,213.392399,16.619996,227.51369,0.048086,227.513695,0.000211,40.240683,2.127214,0.575786,1.86711,9.787302,0.004414,0,0.057367,-0.000142,27.218024,4.331,23.314401,0.108067,2.26094,1.704813,3.531416,0.65082,37583329.639312,0,190.073081,0.452838,0.452928,0.31899,0.031094,0.102754,0.042028,0.148274,-0.000175,0,0,0,0,0.000441,0.026297,0.15748,0.019478,1.358993,0.000402,5.790054,270.471644,72672.286804,329.675817,0.01,0.323086
5.916,1322.809824,209.399037,-16.477753,213.226574,16.609965,227.915991,0.048254,227.915996,0.000212,40.219586,2.09156,0.575786,1.86711,9.787296,0.004167,0,0.061472,-0.000157,27.218024,4.331,23.314401,0.108067,2.261302,1.704813,3.533711,0.650374,37550109.078592,0,189.731694,0.452774,0.452854,0.319009,0.031055,0.10271,0.03964,0.139654,0.000292,0,0,0,0,0.000508,0.026277,0.15748,0.019478,1.358399,0.000404,5.851199,270.458028,72653.123485,329.667565,0.01,0.323617
5.926,1324.90299,209.234282,-16.473297,213.060869,16.600489,228.318083,0.048424,228.318088,0.000212,40.198869,2.05103,0.575786,1.86711,9.787289,0.003882,-0,0.065292,-0.000182,27.218024,4.331,23.314401,0.108067,2.261724,1.704813,3.536393,0.649929,37516929.265322,0,189.390772,0.45271,0.452779,0.319028,0.031016,0.102666,0.036902,0.129925,-0.000455,0,0,0,0,0.000573,0.026257,0.15748,0.019478,1.357765,0.000406,5.912344,270.444423,72633.975241,329.65932,0.01,0.324146
5.936,1326.994509,209.069567,-16.469871,212.895285,16.591587,228.71997,0.048593,228.719975,0.000212,40.178581,2.006013,0.575786,1.867111,9.787283,0.003563,-0,0.068794,-0.000184,27.218024,4.331,23.314401,0.108067,2.262204,1.704813,3.539439,0.649484,37483790.004893,0,189.050464,0.452646,0.452704,0.319048,0.030976,0.102622,0.033839,0.119184,-0.000491,0,0,0,0,0.000638,0.026236,0.15748,0.019478,1.357094,0.000407,5.973489,270.430828,72614.842066,329.651082,0.01,0.324674
5.946,1329.084382,208.904882,-16.467384,212.729819,16.583266,229.121656,0.048763,229.121661,0.000213,40.158763,1.957033,0.575786,1.867111,9.787277,0.003214,-0,0.071988,-0.000208,27.218024,4.331,23.314401,0.108067,2.262735,1.704813,3.542816,0.649039,37450691.276082,0,188.710935,0.452582,0.452629,0.319067,0.030937,0.102578,0.030487,0.10729,0.000348,0,0,0,0,0.000699,0.026216,0.15748,0.019478,1.35639,0.000408,6.034634,270.417244,72595.723957,329.64285,0.01,0.325217
5.956,1331.172607,208.740215,-16.466284,212.56447,16.575745,229.523147,0.048933,229.523152,0.000213,40.13946,1.901794,0.575786,1.867111,9.78727,0.002817,0,0.074842,-0.000238,27.218024,4.331,23.314401,0.108067,2.263346,1.704813,3.546692,0.648592,37417470.132044,0,188.370323,0.452518,0.452554,0.319086,0.030898,0.102533,0.026691,0.094248,-0.000177,0,0,0,0,0.000757,0.026196,0.15748,0.019478,1.355655,0.000408,6.091474,270.40367,72576.620914,329.634624,0.01,0.32574
5.966,1333.259186,208.575553,-16.466275,212.399235,16.56897,229.924447,0.049104,229.924452,0.000214,40.12074,1.841886,0.575786,1.867111,9.787264,0.002384,0,0.077285,-0.000287,27.218024,4.331,23.314401,0.108067,2.264018,1.704813,3.550958,0.648144,37384180.431946,0,188.029542,0.452453,0.45248,0.319106,0.030859,0.102489,0.022559,0.079488,-0.000239,0,0,0,0,0.000808,0.026176,0.15748,0.019478,1.354894,0.000409,6.145445,270.390107,72557.532933,329.626405,0.01,0.326261
5.976,1335.344118,208.410888,-16.466886,212.234114,16.562791,230.325563,0.049275,230.325569,0.000214,40.102631,1.7798,0.575786,1.867111,9.787257,0.001932,0,0.079298,-0.000361,27.218024,4.331,23.314401,0.108067,2.264723,1.704813,3.555438,0.647696,37350930.482451,0,187.690097,0.452389,0.452407,0.319125,0.03082,0.102445,0.018256,0.06446,0.000497,0,0,0,0,0.000852,0.026155,0.15748,0.019478,1.354111,0.000409,6.199415,270.376555,72538.460016,329.618192,0.01,0.326822
5.986,1337.427404,208.246213,-16.467991,212.069104,16.557173,230.726502,0.049446,230.726507,0.000214,40.085151,1.716167,0.575786,1.867111,9.787251,0.001465,0,0.080869,-0.000468,27.218024,4.331,23.314401,0.108067,2.265455,1.704813,3.560086,0.647248,37317720.150167,0,187.352108,0.452325,0.452335,0.319144,0.030781,0.1024,0.013825,0.04805,0.000362,0,0,0,0,0.000887,0.026135,0.15748,0.019478,1.35331,0.000409,6.253385,270.363014,72519.402163,329.609986,0.01,0.327351
5.996,1339.509042,208.081526,-16.469461,211.904203,16.55207,231.127269,0.049618,231.127274,0.000215,40.068312,1.651629,0.575786,1.867111,9.787245,0.000988,-0,0.081989,-0.000698,27.218024,4.331,23.314401,0.108067,2.266206,1.704813,3.564854,0.646801,37284549.266427,0,187.015664,0.452262,0.452266,0.319163,0.030742,0.102356,0.009312,0.032282,-0.000408,0,0,0,0,0.000913,0.026115,0.15748,0.019478,1.352495,0.000409,6.307355,270.349483,72500.359375,329.601787,0.01,0.327874
6.006,1341.589034,207.916819,-16.47274,211.73941,16.548228,231.52787,0.04979,231.527876,0.000215,40.052142,1.578824,0.575786,1.867111,9.787238,0.000449,0,0.082646,-0.001518,27.218024,4.331,23.314401,0.108067,2.267063,1.704813,3.570295,0.646346,37250943.510933,0,186.675486,0.452197,0.452198,0.319183,0.030702,0.102311,0.004224,0.014561,0.000231,0,0,0,0,0.000929,0.026095,0.15748,0.019478,1.351672,0.000409,6.348877,270.335963,72481.331653,329.593594,0.01,0.328406
6.016,1343.667379,207.752069,-16.477152,211.574722,16.5454,231.928314,0.049962,231.928319,0.000215,40.036743,1.501246,0.575786,1.867111,9.787232,0.000129,0,-0.082619,-0.005218,27.218024,4.331,23.314401,0.108067,2.267554,1.704813,3.573415,0.645886,37217059.845582,0,186.33369,0.452131,0.452131,0.319203,0.030662,0.102266,0.00121,0.005681,-0.000108,0,0,0,0,-0.00093,0.026075,0.15748,0.019478,1.350844,0.000409,6.382099,270.322454,72462.319001,329.585407,0.01,0.328939
6.026,1345.744075,207.587276,-16.481563,211.410139,16.543017,232.328608,0.050135,232.328613,0.000216,40.022116,1.424605,0.575786,1.867111,9.787225,0.0007,-0,-0.082363,-0.000932,27.218024,4.331,23.314401,0.108067,2.266551,1.704813,3.567044,0.645427,37183213.69146,0,185.993887,0.452066,0.452068,0.319223,0.030623,0.102221,0.006594,0.024321,0.000467,0,0,0,0,-0.000926,0.026054,0.15748,0.019478,1.350018,0.000409,6.415321,270.308956,72443.321421,329.577227,0.01,0.329464
6.036,1347.819124,207.422438,-16.485847,211.245657,16.540983,232.728759,0.050309,232.728764,0.000216,40.008248,1.349433,0.575786,1.867111,9.787219,0.001262,0,-0.081419,-0.00051,27.218024,4.331,23.314401,0.108067,2.265568,1.704813,3.560805,0.644967,37149404.827907,0,185.656004,0.452001,0.452008,0.319242,0.030583,0.102176,0.011897,0.043717,0.000137,0,0,0,0,-0.000906,0.026034,0.15748,0.019478,1.349199,0.000408,6.448544,270.295468,72424.338919,329.569053,0.01,0.329993
6.046,1349.892524,207.25756,-16.48983,211.081277,16.539161,233.128775,0.050482,233.12878,0.000217,39.995121,1.276453,0.575786,1.867111,9.787213,0.001807,-0,-0.079975,-0.000332,27.218024,4.331,23.314401,0.108067,2.264616,1.704813,3.554755,0.644509,37115633.009632,0,185.31992,0.451936,0.451951,0.319262,0.030543,0.10213,0.017064,0.061941,0.000273,0,0,0,0,-0.000875,0.026014,0.15748,0.019478,1.348391,0.000406,6.481766,270.281991,72405.371498,329.560886,0.01,0.330582
6.056,1351.964275,207.092632,-16.497205,210.916997,16.539888,233.528664,0.050656,233.528669,0.000217,39.982763,1.187483,0.575786,1.867111,9.787206,0.002466,0,-0.077988,-0.000248,27.218024,4.331,23.314401,0.108067,2.263476,1.704813,3.547518,0.644031,37080779.541308,0,184.974409,0.451868,0.451896,0.319283,0.030502,0.102083,0.023328,0.083941,0.000084,0,0,0,0,-0.000834,0.025994,0.15748,0.019478,1.347601,0.000405,6.485754,270.268524,72386.419162,329.552726,0.01,0.331076
6.066,1354.034376,206.927613,-16.506523,210.752813,16.542456,233.928433,0.05083,233.928439,0.000217,39.971381,1.08974,0.575786,1.867111,9.7872,0.003186,0,-0.075321,-0.000177,27.218024,4.331,23.314401,0.108067,2.262238,1.704813,3.539658,0.64354,37045216.4867,0,184.62378,0.451799,0.451845,0.319304,0.03046,0.102035,0.030202,0.10801,0.000104,0,0,0,0,-0.000779,0.025974,0.15748,0.019478,1.346834,0.000403,6.470252,270.255069,72367.481918,329.544572,0.01,0.3315
6.076,1356.102827,206.762504,-16.515016,210.588725,16.545057,234.328094,0.051005,234.3281,0.000218,39.960954,0.996573,0.575786,1.867112,9.787194,0.003872,0,-0.072043,-0.000154,27.218024,4.331,23.314401,0.108067,2.261061,1.704813,3.532186,0.64305,37009688.675174,0,184.275297,0.45173,0.451798,0.319325,0.030418,0.101987,0.036776,0.130272,-0.000131,0,0,0,0,-0.000714,0.025954,0.15748,0.019478,1.346097,0.000401,6.45475,270.241624,72348.559774,329.536424,0.01,0.331917
6.086,1358.169626,206.597316,-16.522455,210.424732,16.547431,234.727655,0.05118,234.727661,0.000218,39.951433,0.908818,0.575786,1.867112,9.787187,0.004518,0,-0.068147,-0.000131,27.218024,4.331,23.314401,0.108067,2.259955,1.704813,3.525161,0.64256,36974195.882104,0,183.92858,0.451661,0.451754,0.319346,0.030376,0.101939,0.042987,0.152394,0.000381,0,0,0,0,-0.00064,0.025934,0.15748,0.019478,1.345395,0.000398,6.439249,270.228189,72329.652738,329.528283,0.01,0.332313
6.096,1360.234773,206.432059,-16.528613,210.260836,16.549303,235.127126,0.051355,235.127131,0.000218,39.942759,0.82728,0.575786,1.867112,9.787181,0.005118,0,-0.06369,-0.000113,27.218024,4.331,23.314401,0.108067,2.258928,1.704813,3.518637,0.64207,36938737.882771,0,183.583217,0.451592,0.451712,0.319367,0.030334,0.101891,0.048775,0.172231,0.000202,0,0,0,0,-0.00056,0.025914,0.15748,0.019478,1.344736,0.000395,6.423747,270.214766,72310.760816,329.520148,0.01,0.33272
6.106,1362.298267,206.266752,-16.532034,210.097037,16.549428,235.526513,0.051531,235.526519,0.000219,39.934849,0.758561,0.575786,1.867112,9.787175,0.005625,0,-0.058725,-0.000112,27.218024,4.331,23.314401,0.108067,2.258056,1.704813,3.513099,0.641587,36903663.68941,0,183.241736,0.451524,0.451668,0.319387,0.030293,0.101844,0.053682,0.188653,0.00028,0,0,0,0,-0.000476,0.025894,0.15748,0.019478,1.344123,0.000392,6.41737,270.201353,72291.884014,329.51202,0.01,0.333117
6.116,1364.360108,206.101425,-16.532952,209.93334,16.547816,235.925825,0.051707,235.92583,0.000219,39.927557,0.701221,0.575786,1.867112,9.787168,0.006049,0,-0.053361,-0.0001,27.218024,4.331,23.314401,0.108067,2.25732,1.704813,3.50843,0.641109,36868856.906185,0,182.902569,0.451457,0.451624,0.319408,0.030252,0.101797,0.057797,0.203039,-0.000137,0,0,0,0,-0.000394,0.025874,0.15748,0.019478,1.343563,0.000388,6.417075,270.187951,72273.022335,329.503898,0.01,0.333511
6.126,1366.420296,205.936099,-16.532051,209.769748,16.544894,236.325066,0.051884,236.325072,0.00022,39.920799,0.651791,0.575786,1.867112,9.787162,0.006415,-0,-0.047646,-0.000086,27.218024,4.331,23.314401,0.108067,2.256681,1.704813,3.504372,0.64063,36834084.899846,0,182.56337,0.45139,0.451577,0.319428,0.030212,0.10175,0.061354,0.215751,0.000074,0,0,0,0,-0.000315,0.025854,0.15748,0.019478,1.343057,0.000385,6.416781,270.17456,72254.175781,329.495783,0.01,0.333902
6.136,1368.47883,205.770791,-16.529207,209.606262,16.540483,236.724242,0.05206,236.724248,0.00022,39.914495,0.61064,0.575786,1.867112,9.787156,0.00672,0,-0.041623,-0.000095,27.218024,4.331,23.314401,0.108067,2.256142,1.704813,3.500948,0.640152,36799347.776356,0,182.223845,0.451323,0.451529,0.319449,0.030171,0.101703,0.064322,0.225293,0.000027,0,0,0,0,-0.00024,0.025834,0.15748,0.019478,1.342611,0.000381,6.416486,270.16118,72235.34435,329.487675,0.01,0.334303
6.146,1370.535712,205.605521,-16.524326,209.442888,16.534434,237.123357,0.052237,237.123363,0.00022,39.908559,0.578048,0.575786,1.867112,9.787149,0.006962,0,-0.035361,-0.00008,27.218024,4.331,23.314401,0.108067,2.255706,1.704813,3.498178,0.639674,36764645.710792,0,181.883747,0.451257,0.451477,0.319469,0.030131,0.101657,0.066678,0.233621,-0.000449,0,0,0,0,-0.000174,0.025814,0.15748,0.019478,1.342226,0.000377,6.416192,270.14781,72216.52804,329.479573,0.01,0.334729
6.156,1372.590941,205.440326,-16.51208,209.279631,16.522214,237.522414,0.052414,237.52242,0.000221,39.902838,0.578576,0.575786,1.867112,9.787143,0.006966,0,-0.028966,-0.000092,27.218024,4.331,23.314401,0.108067,2.255656,1.704813,3.497862,0.639222,36731415.167376,0,181.554052,0.451194,0.451414,0.319488,0.030093,0.101613,0.066711,0.232997,-0.000103,0,0,0,0,-0.000117,0.025795,0.15748,0.019478,1.341904,0.000373,6.453327,270.134451,72197.726846,329.471477,0.01,0.335122
6.166,1374.644519,205.275292,-16.494299,209.116501,16.505341,237.921413,0.052592,237.921419,0.000221,39.896933,0.603637,0.575786,1.867112,9.787137,0.006791,0,-0.022731,-0.000076,27.218024,4.331,23.314401,0.108067,2.255895,1.704813,3.499381,0.638787,36699181.196606,0,181.231048,0.451133,0.451342,0.319507,0.030056,0.10157,0.065007,0.227238,-0.000002,0,0,0,0,-0.000072,0.025775,0.15748,0.019478,1.341646,0.000369,6.515414,270.121103,72178.940756,329.463388,0.01,0.335517
6.176,1376.696447,205.110446,-16.474553,208.953503,16.486852,238.320352,0.05277,238.320357,0.000221,39.890738,0.6367,0.575786,1.867112,9.78713,0.006556,0,-0.016656,-0.000083,27.218024,4.331,23.314401,0.108067,2.256234,1.704813,3.501529,0.638352,36666987.613299,0,180.907436,0.451073,0.451268,0.319525,0.03002,0.101528,0.062709,0.219279,0.000157,0,0,0,0,-0.000039,0.025755,0.15748,0.019478,1.341449,0.000365,6.577502,270.107765,72160.169756,329.455306,0.01,0.3359
6.186,1378.746728,204.945807,-16.452967,208.79064,16.466901,238.719226,0.052948,238.719232,0.000222,39.884174,0.677284,0.575786,1.867112,9.787124,0.006263,0,-0.010849,-0.000078,27.218024,4.331,23.314401,0.108067,2.256666,1.704813,3.504277,0.637917,36634834.52534,0,180.583445,0.451012,0.451191,0.319544,0.029983,0.101485,0.059851,0.210074,0.000244,0,0,0,0,-0.000016,0.025735,0.15748,0.019478,1.341312,0.000362,6.639589,270.094438,72141.413827,329.44723,0.01,0.336288
6.196,1380.795364,204.781393,-16.429666,208.627916,16.445651,239.118033,0.053126,239.118039,0.000222,39.877168,0.724923,0.575786,1.867112,9.787118,0.005914,0,-0.005333,-0.000081,27.218024,4.331,23.314401,0.108067,2.257189,1.704813,3.507598,0.637483,36602722.033051,0,180.259325,0.450952,0.451111,0.319562,0.029947,0.101443,0.056462,0.197555,-0.000256,0,0,0,0,-0.000004,0.025715,0.15748,0.019478,1.341231,0.000358,6.701677,270.081122,72122.672948,329.43916,0.01,0.336687
6.206,1382.842357,204.617216,-16.405923,208.465335,16.424163,239.516768,0.053304,239.516774,0.000223,39.869668,0.773835,0.575786,1.867113,9.787111,0.005552,0,-0.00016,-0.000074,27.218024,4.331,23.314401,0.108067,2.257735,1.704813,3.511065,0.637044,36570335.709368,0,179.932713,0.450891,0.451032,0.319581,0.02991,0.101401,0.052947,0.186306,0.000279,0,0,0,0,0,0.025695,0.15748,0.019478,1.341204,0.000355,6.755642,270.067817,72103.947099,329.431097,0.01,0.337077
6.216,1384.887709,204.453279,-16.381483,208.302896,16.40226,239.915425,0.053483,239.915431,0.000223,39.861676,0.825313,0.575786,1.867113,9.787105,0.005167,0,0.004682,-0.000079,27.218024,4.331,23.314401,0.108067,2.25832,1.704813,3.514776,0.636602,36537779.261654,0,179.604617,0.45083,0.450952,0.3196,0.029873,0.101358,0.049217,0.173126,0.000425,0,0,0,0,0.000003,0.025676,0.15748,0.019478,1.341227,0.000352,6.804192,270.054522,72085.236259,329.42304,0.01,0.337473
6.226,1386.931423,204.289591,-16.355756,208.140602,16.379534,240.314,0.053662,240.314006,0.000223,39.853142,0.882263,0.575786,1.867113,9.787099,0.004737,0,0.009154,-0.000094,27.218024,4.331,23.314401,0.108067,2.258978,1.704813,3.518956,0.63616,36505261.963846,0,179.277029,0.450769,0.450872,0.319618,0.029836,0.101315,0.045069,0.15825,-0.000065,0,0,0,0,0.000012,0.025656,0.15748,0.019478,1.341297,0.000349,6.852742,270.041238,72066.540403,329.41499,0.01,0.337859
6.236,1388.973502,204.126167,-16.328906,207.978455,16.356174,240.712486,0.053841,240.712492,0.000224,39.844014,0.94407,0.575786,1.867113,9.787093,0.004268,0,0.013195,-0.000078,27.218024,4.331,23.314401,0.108067,2.259703,1.704813,3.523563,0.635719,36472783.738586,0,178.950218,0.450708,0.450792,0.319637,0.0298,0.101272,0.040546,0.143318,-0.00029,0,0,0,0,0.000025,0.025636,0.15748,0.019478,1.341409,0.000346,6.901292,270.027964,72047.85951,329.406946,0.01,0.338253
6.246,1391.013948,203.963017,-16.301107,207.816456,16.332372,241.110878,0.05402,241.110884,0.000224,39.834246,1.010089,0.575786,1.867113,9.787086,0.003763,0,0.016785,-0.000091,27.218024,4.331,23.314401,0.108067,2.260489,1.704813,3.528554,0.635278,36440344.442886,0,178.624442,0.450648,0.450712,0.319656,0.029763,0.101229,0.035695,0.125744,0.000129,0,0,0,0,0.00004,0.025616,0.15748,0.019478,1.341559,0.000344,6.949842,270.014701,72029.193555,329.398909,0.01,0.338653
6.256,1393.052763,203.800127,-16.279971,207.654604,16.313444,241.509169,0.054199,241.509175,0.000224,39.823897,1.044506,0.575786,1.867113,9.78708,0.003485,0,0.019956,-0.000095,27.218024,4.331,23.314401,0.108067,2.260899,1.704813,3.531157,0.634799,36405779.210934,0,178.279825,0.450582,0.450638,0.319676,0.029723,0.101183,0.033037,0.117012,-0.00044,0,0,0,0,0.000056,0.025597,0.15748,0.019478,1.341743,0.000341,6.942831,270.001449,72010.542512,329.390878,0.01,0.339049
6.266,1395.089951,203.637412,-16.262926,207.492894,16.297388,241.907355,0.054379,241.907361,0.000225,39.813381,1.059297,0.575786,1.867113,9.787074,0.00335,0,0.023033,-0.000107,27.218024,4.331,23.314401,0.108067,2.261074,1.704813,3.532266,0.634296,36369808.8241,0,177.922437,0.450513,0.450564,0.319697,0.029682,0.101134,0.03174,0.111598,0.00018,0,0,0,0,0.000075,0.025577,0.15748,0.019478,1.341958,0.00034,6.898779,269.988207,71991.906363,329.382854,0.01,0.339438
6.276,1397.125512,203.474872,-16.245074,207.331325,16.280776,242.305436,0.054558,242.305442,0.000225,39.802699,1.07762,0.575786,1.867113,9.787067,0.003187,0,0.025955,-0.000128,27.218024,4.331,23.314401,0.108067,2.261295,1.704813,3.533671,0.633794,36333875.656787,0,177.565573,0.450444,0.450491,0.319718,0.02964,0.101085,0.030175,0.1062,0.000427,0,0,0,0,0.000095,0.025557,0.15748,0.019478,1.342203,0.000338,6.854727,269.974976,71973.28509,329.374836,0.01,0.344364
6.286,1399.159449,203.312514,-16.226457,207.169899,16.263654,242.703408,0.054738,242.703415,0.000226,39.791817,1.099322,0.575786,1.867113,9.787061,0.002996,0,0.028691,-0.000144,27.218024,4.331,23.314401,0.108067,2.261562,1.704813,3.535364,0.633291,36297979.798435,0,177.209294,0.450375,0.450416,0.31974,0.029599,0.101037,0.028352,0.100372,-0.000309,0,0,0,0,0.000117,0.025537,0.15748,0.019478,1.342477,0.000336,6.810676,269.961756,71954.678678,329.366824,0.01,0.344965
