# 15MPH-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.956,1332.735119,209.034098,-16.39323,212.552165,16.54426,221.136131,0.049998,221.136136,0.000226,38.511931,2.230366,0.575786,1.867109,9.787265,0.005725,0,0.10348,-0.000196,27.218024,4.331,23.314401,0.108067,2.258531,1.704813,3.516117,0.648094,37383181.719726,0,188.061535,0.452446,0.452596,0.319108,0.030855,0.102484,0.054695,0.190922,-0.000182,0,0,0,0,0.001449,0.026179,0.15748,0.019478,1.368712,0.000414,5.563561,270.393514,72562.327084,329.628469,0.01,0.275647
5.966,1334.82464,208.870078,-16.41095,212.386965,16.540767,221.521141,0.050168,221.521147,0.000226,38.490436,2.068257,0.575786,1.867109,9.787259,0.004585,0,0.108254,-0.000237,27.218024,4.331,23.314401,0.108067,2.260339,1.704813,3.527601,0.647591,37346717.639055,0,187.668053,0.452374,0.452471,0.319129,0.030811,0.102434,0.043661,0.152562,0.000411,0,0,0,0,0.001588,0.026159,0.15748,0.019478,1.367653,0.000418,5.532814,270.379932,72543.212189,329.620239,0.01,0.275996
5.976,1336.91252,208.705875,-16.429839,212.221883,16.539691,221.905945,0.050338,221.905951,0.000227,38.470578,1.903093,0.575786,1.867109,9.787253,0.00341,0,0.111964,-0.000295,27.218024,4.331,23.314401,0.108067,2.262219,1.704813,3.539535,0.647088,37310295.429208,0,187.279875,0.452303,0.452356,0.319151,0.030767,0.102385,0.032358,0.113251,-0.000305,0,0,0,0,0.001702,0.026138,0.15748,0.019478,1.36655,0.000421,5.502067,270.366361,72524.112307,329.612015,0.01,0.276345
5.986,1338.998757,208.541478,-16.449594,212.056911,16.541009,222.290558,0.050508,222.290564,0.000227,38.452381,1.736613,0.575786,1.867109,9.787246,0.00221,0,0.114572,-0.000433,27.218024,4.331,23.314401,0.108067,2.264151,1.704813,3.551802,0.646585,37273914.330402,0,186.897574,0.452231,0.452253,0.319173,0.030723,0.102335,0.020904,0.072482,-0.000178,0,0,0,0,0.001785,0.026118,0.15748,0.019478,1.365417,0.000424,5.47132,270.3528,72505.027454,329.603797,0.01,0.276693
5.996,1341.083349,208.37688,-16.469924,211.892045,16.544621,222.674998,0.050679,222.675004,0.000228,38.435848,1.570384,0.575786,1.867109,9.78724,0.000999,0,0.116019,-0.000918,27.218024,4.331,23.314401,0.108067,2.266117,1.704813,3.564291,0.646083,37237573.22745,0,186.521512,0.452159,0.452164,0.319194,0.030679,0.102286,0.009411,0.031765,0.000401,0,0,0,0,0.001833,0.026098,0.15748,0.019478,1.364263,0.000426,5.440573,270.33925,72485.95765,329.595586,0.01,0.277022
6.006,1343.166294,208.212088,-16.486825,211.727278,16.548348,223.05928,0.050849,223.059286,0.000228,38.420915,1.425633,0.575786,1.867109,9.787233,0.000074,0,-0.115706,-0.012176,27.218024,4.331,23.314401,0.108067,2.267618,1.704813,3.573819,0.645601,37202376.488354,0,186.163958,0.452091,0.452091,0.319215,0.030638,0.102238,0.000695,0.00461,0.000383,0,0,0,0,-0.001826,0.026078,0.15748,0.019478,1.3631,0.000428,5.440515,270.325711,72466.902912,329.587381,0.01,0.277359
6.016,1345.247591,208.047147,-16.501442,211.562607,16.552226,223.44342,0.051021,223.443426,0.000228,38.407311,1.295609,0.575786,1.86711,9.787227,0.001044,0,-0.115789,-0.000867,27.218024,4.331,23.314401,0.108067,2.265947,1.704813,3.563211,0.645131,37167953.771111,0,185.819228,0.452024,0.452029,0.319235,0.030597,0.102192,0.00984,0.03706,-0.000164,0,0,0,0,-0.001831,0.026058,0.15748,0.019478,1.361938,0.000429,5.460916,270.312183,72447.863256,329.579183,0.01,0.277811
6.026,1347.327237,207.882059,-16.516086,211.398028,16.557311,223.827431,0.051192,223.827437,0.000229,38.394998,1.167668,0.575786,1.86711,9.787221,0.001998,0,-0.114317,-0.000429,27.218024,4.331,23.314401,0.108067,2.264313,1.704813,3.552836,0.644662,37133567.562113,0,185.478654,0.451958,0.451976,0.319256,0.030557,0.102146,0.018879,0.069053,-0.00003,0,0,0,0,-0.001788,0.026038,0.15748,0.019478,1.360787,0.00043,5.481318,270.298665,72428.838695,329.570991,0.01,0.27824
6.036,1349.405231,207.716826,-16.530477,211.233537,16.563349,224.211325,0.051364,224.21133,0.000229,38.383949,1.042993,0.575786,1.86711,9.787214,0.002926,0,-0.111985,-0.000283,27.218024,4.331,23.314401,0.108067,2.262731,1.704813,3.542785,0.644194,37099217.114495,0,185.141909,0.451891,0.451931,0.319276,0.030516,0.102099,0.027722,0.100228,-0.000025,0,0,0,0,-0.001718,0.026017,0.15748,0.019478,1.359655,0.000431,5.501719,270.285158,72409.829244,329.562806,0.01,0.27863
6.046,1351.481573,207.551451,-16.544331,211.069131,16.570042,224.595114,0.051537,224.59512,0.000229,38.374125,0.922719,0.575786,1.86711,9.787208,0.003821,0,-0.108787,-0.00021,27.218024,4.331,23.314401,0.108067,2.261211,1.704813,3.533139,0.643725,37064901.842242,0,184.808566,0.451825,0.451892,0.319296,0.030476,0.102053,0.036288,0.130188,-0.00049,0,0,0,0,-0.001624,0.025997,0.15748,0.019478,1.35855,0.000431,5.52212,270.271662,72390.834914,329.554627,0.01,0.279035
6.056,1353.55626,207.385939,-16.558231,210.904809,16.577717,224.978811,0.051709,224.978817,0.00023,38.36549,0.80354,0.575786,1.86711,9.787201,0.004705,-0,-0.10482,-0.000158,27.218024,4.331,23.314401,0.108067,2.259717,1.704813,3.523648,0.643253,37030375.583437,0,184.475963,0.451758,0.45186,0.319316,0.030435,0.102007,0.044795,0.159248,-0.000069,0,0,0,0,-0.00151,0.025977,0.15748,0.019478,1.357482,0.000432,5.535731,270.258176,72371.85572,329.546455,0.01,0.279385
6.066,1355.629291,207.220288,-16.571611,210.740568,16.585887,225.362428,0.051882,225.362434,0.00023,38.35804,0.688024,0.575786,1.86711,9.787195,0.00556,-0,-0.100014,-0.000129,27.218024,4.331,23.314401,0.108067,2.258276,1.704813,3.5145,0.642778,36995719.490198,0,184.144485,0.451692,0.451833,0.319336,0.030395,0.10196,0.053064,0.187855,-0.000426,0,0,0,0,-0.001377,0.025957,0.15748,0.019478,1.356457,0.000432,5.544814,270.244702,72352.891672,329.538289,0.01,0.279772
6.076,1357.700665,207.054511,-16.583581,210.576409,16.593728,225.745975,0.052056,225.745981,0.000231,38.351706,0.580206,0.575786,1.86711,9.787189,0.006358,0,-0.094476,-0.000106,27.218024,4.331,23.314401,0.108067,2.256936,1.704813,3.505987,0.642304,36961096.852871,0,183.814956,0.451625,0.451809,0.319357,0.030354,0.101914,0.060813,0.214,-0.000304,0,0,0,0,-0.00123,0.025937,0.15748,0.019478,1.355484,0.000432,5.553898,270.231238,72333.942784,329.53013,0.01,0.280194
6.086,1359.770381,206.888622,-16.593857,210.412331,16.600828,226.129465,0.05223,226.129471,0.000231,38.346409,0.481047,0.575786,1.86711,9.787182,0.007092,0,-0.088266,-0.000101,27.218024,4.331,23.314401,0.108067,2.255704,1.704813,3.498167,0.641829,36926507.461986,0,183.486686,0.451558,0.451787,0.319377,0.030314,0.101867,0.06797,0.238654,-0.000114,0,0,0,0,-0.001076,0.025917,0.15748,0.019478,1.35457,0.000431,5.562982,270.217785,72315.009067,329.521977,0.01,0.280559
6.096,1361.838437,206.72264,-16.602166,210.248337,16.60678,226.512907,0.052404,226.512913,0.000231,38.342055,0.391429,0.575786,1.86711,9.787176,0.007756,0,-0.081391,-0.000098,27.218024,4.331,23.314401,0.108067,2.25459,1.704813,3.491095,0.641356,36891951.230087,0,183.158982,0.451492,0.451765,0.319397,0.030273,0.101821,0.074467,0.261263,0.000049,0,0,0,0,-0.000916,0.025897,0.15748,0.019478,1.353721,0.000431,5.572066,270.204342,72296.090529,329.513831,0.01,0.280973
6.106,1363.904834,206.556603,-16.602193,210.084431,16.605705,226.896309,0.052579,226.896315,0.000232,38.338466,0.34148,0.575786,1.86711,9.78717,0.008139,0,-0.074022,-0.00007,27.218024,4.331,23.314401,0.108067,2.253934,1.704813,3.486925,0.64091,36859042.098315,0,182.84262,0.451429,0.451729,0.319416,0.030236,0.101777,0.07822,0.273946,0.000266,0,0,0,0,-0.000759,0.025877,0.15748,0.019478,1.352944,0.00043,5.62559,270.190911,72277.187179,329.505692,0.01,0.281362
6.116,1365.96957,206.390611,-16.595791,209.920625,16.598905,227.279677,0.052754,227.279683,0.000232,38.33516,0.321517,0.575786,1.86711,9.787163,0.008308,0,-0.066485,-0.00009,27.218024,4.331,23.314401,0.108067,2.253621,1.704813,3.484942,0.640484,36827248.383647,0,182.532684,0.45137,0.451682,0.319434,0.030199,0.101736,0.079881,0.278951,0.000148,0,0,0,0,-0.000613,0.025857,0.15748,0.019478,1.352241,0.000429,5.708741,270.17749,72258.299015,329.497559,0.01,0.28179
6.126,1368.032646,206.224695,-16.586904,209.756924,16.589841,227.663012,0.052929,227.663019,0.000232,38.332001,0.312149,0.575786,1.86711,9.787157,0.0084,0,-0.05881,-0.000078,27.218024,4.331,23.314401,0.108067,2.253434,1.704813,3.483752,0.640058,36795496.238908,0,182.221186,0.45131,0.45163,0.319453,0.030163,0.101694,0.080777,0.281555,0.000487,0,0,0,0,-0.00048,0.025838,0.15748,0.019478,1.351615,0.000427,5.791892,270.16408,72239.426034,329.489432,0.01,0.282259
6.136,1370.094064,206.058881,-16.575519,209.593334,16.57848,228.046317,0.053105,228.046323,0.000233,38.328883,0.313318,0.575786,1.86711,9.787151,0.008413,0,-0.051132,-0.000066,27.218024,4.331,23.314401,0.108067,2.253371,1.704813,3.483352,0.639632,36763786.041251,0,181.908069,0.451251,0.451571,0.319471,0.030127,0.101653,0.080908,0.281784,0.000296,0,0,0,0,-0.000364,0.025818,0.15748,0.019478,1.351065,0.000425,5.875043,270.150681,72220.568226,329.481312,0.01,0.282681
6.146,1372.153824,205.893193,-16.561656,209.42986,16.564842,228.42959,0.053281,228.429596,0.000233,38.325701,0.324863,0.575786,1.86711,9.787144,0.00835,0,-0.043481,-0.000069,27.218024,4.331,23.314401,0.108067,2.253431,1.704813,3.483734,0.639207,36732118.202821,0,181.59336,0.451192,0.451507,0.319489,0.030092,0.101611,0.080282,0.280067,-0.000425,0,0,0,0,-0.000263,0.025798,0.15748,0.019478,1.350592,0.000424,5.958194,270.137292,72201.725581,329.473199,0.01,0.283061
6.156,1374.211928,205.727639,-16.551504,209.266506,16.554543,228.81283,0.053458,228.812837,0.000234,38.322434,0.317192,0.575786,1.867111,9.787138,0.008419,0,-0.035918,-0.000067,27.218024,4.331,23.314401,0.108067,2.253278,1.704813,3.482762,0.638754,36698847.650142,0,181.265517,0.451129,0.451449,0.319508,0.030053,0.101567,0.080952,0.282144,0.000378,0,0,0,0,-0.00018,0.025778,0.15748,0.019478,1.350195,0.000421,5.99656,270.123914,72182.898087,329.465092,0.01,0.283445
6.166,1376.268377,205.562165,-16.542951,209.103268,16.545679,229.196039,0.053635,229.196045,0.000234,38.319355,0.30044,0.575786,1.867111,9.787132,0.008548,0,-0.028185,-0.000061,27.218024,4.331,23.314401,0.108067,2.253026,1.704813,3.481164,0.638282,36664517.136348,0,180.928361,0.451063,0.451393,0.319528,0.030014,0.101521,0.082219,0.286158,0.000017,0,0,0,0,-0.000111,0.025758,0.15748,0.019478,1.349875,0.000419,6.005068,270.110548,72164.085735,329.456992,0.01,0.28382
6.176,1378.323172,205.396788,-16.531887,208.94015,16.534504,229.579218,0.053812,229.579224,0.000234,38.31639,0.294198,0.575786,1.867111,9.787125,0.008599,0,-0.020399,-0.000053,27.218024,4.331,23.314401,0.108067,2.252899,1.704813,3.480356,0.637811,36630222.348667,0,180.589563,0.450998,0.451332,0.319548,0.029974,0.101475,0.08272,0.288409,0.00048,0,0,0,0,-0.000058,0.025738,0.15748,0.019478,1.349632,0.000417,6.013577,270.097191,72145.288515,329.448898,0.01,0.284144
6.186,1380.376313,205.231535,-16.518305,208.77716,16.521001,229.962367,0.053989,229.962373,0.000235,38.313436,0.298441,0.575786,1.867111,9.787119,0.008572,0,-0.01263,-0.000062,27.218024,4.331,23.314401,0.108067,2.252897,1.704813,3.480341,0.63734,36595963.737075,0,180.249092,0.450932,0.451265,0.319568,0.029935,0.101429,0.082452,0.287153,0.000406,0,0,0,0,-0.000022,0.025718,0.15748,0.019478,1.349467,0.000414,6.022085,270.083846,72126.506419,329.440811,0.01,0.284498
6.196,1382.427803,205.066431,-16.502247,208.614302,16.505215,230.345486,0.054167,230.345492,0.000235,38.310388,0.312978,0.575786,1.867111,9.787113,0.008468,0,-0.004932,-0.000059,27.218024,4.331,23.314401,0.108067,2.253018,1.704813,3.481109,0.636869,36561741.708302,0,179.907015,0.450867,0.451191,0.319588,0.029896,0.101384,0.081424,0.28352,0.000181,0,0,0,0,-0.000003,0.025699,0.15748,0.019478,1.349379,0.000412,6.030594,270.070511,72107.739433,329.43273,0.01,0.284857
6.206,1384.477642,204.9015,-16.483155,208.451581,16.486672,230.728574,0.054346,230.72858,0.000236,38.307135,0.340528,0.575786,1.867111,9.787106,0.008267,0,0.002619,-0.000069,27.218024,4.331,23.314401,0.108067,2.253294,1.704813,3.482865,0.636402,36527726.101924,0,179.564673,0.450803,0.451112,0.319608,0.029857,0.101338,0.079444,0.276427,0.000008,0,0,0,0,0.000001,0.025679,0.15748,0.019478,1.349368,0.000409,6.0437,270.057187,72088.987543,329.424656,0.01,0.28518
6.216,1386.525834,204.736776,-16.461365,208.289003,16.465741,231.111628,0.054524,231.111634,0.000236,38.303542,0.379614,0.575786,1.867111,9.7871,0.00798,0,0.009917,-0.000051,27.218024,4.331,23.314401,0.108067,2.253711,1.704813,3.485511,0.635937,36493861.069469,0,179.221955,0.450739,0.451027,0.319628,0.029818,0.101293,0.076612,0.266823,0.000018,0,0,0,0,0.000014,0.025659,0.15748,0.019478,1.349431,0.000406,6.059871,270.043874,72070.250731,329.416588,0.01,0.285521
6.226,1388.572379,204.57228,-16.437445,208.126573,16.443008,231.494643,0.054703,231.49465,0.000236,38.299512,0.427706,0.575786,1.867111,9.787094,0.007622,0,0.016919,-0.000048,27.218024,4.331,23.314401,0.108067,2.25424,1.704813,3.488871,0.635472,36460033.995725,0,178.878391,0.450675,0.450938,0.319647,0.029779,0.101248,0.073102,0.254559,-0.000244,0,0,0,0,0.00004,0.025639,0.15748,0.019478,1.349565,0.000404,6.076043,270.030572,72051.528979,329.408526,0.01,0.285906
6.236,1390.61728,204.408034,-16.411557,207.964296,16.418699,231.877616,0.054882,231.877622,0.000237,38.294959,0.484221,0.575786,1.867111,9.787088,0.007199,0,0.023547,-0.000069,27.218024,4.331,23.314401,0.108067,2.254877,1.704813,3.492914,0.635008,36426245.066774,0,178.534344,0.450611,0.450846,0.319667,0.029741,0.101203,0.068955,0.24051,-0.000366,0,0,0,0,0.000078,0.025619,0.15748,0.019478,1.349768,0.000401,6.092214,270.01728,72032.822263,329.400471,0.01,0.286294
6.246,1392.66054,204.244055,-16.383896,207.802173,16.393074,232.26054,0.055062,232.260547,0.000237,38.289802,0.548463,0.575786,1.867111,9.787081,0.006714,0,0.029775,-0.000061,27.218024,4.331,23.314401,0.108067,2.255614,1.704813,3.497598,0.634544,36392494.391398,0,178.190218,0.450547,0.450751,0.319687,0.029702,0.101158,0.064219,0.224752,0.000168,0,0,0,0,0.000125,0.0256,0.15748,0.019478,1.350035,0.000398,6.108386,270.003998,72014.13056,329.392423,0.01,0.286722
6.256,1394.702162,204.080371,-16.351137,207.640209,16.363531,232.64341,0.055241,232.643416,0.000237,38.283918,0.636766,0.575786,1.867111,9.787075,0.006048,0,0.035493,-0.000062,27.218024,4.331,23.314401,0.108067,2.256649,1.704813,3.504164,0.634098,36359764.406641,0,177.854273,0.450486,0.450652,0.319706,0.029666,0.101115,0.057741,0.20173,0.000096,0,0,0,0,0.000178,0.02558,0.15748,0.019478,1.350362,0.000396,6.151092,269.990728,71995.453845,329.384381,0.01,0.287101
6.266,1396.742149,203.917041,-16.314848,207.478409,16.331717,233.026215,0.055421,233.026222,0.000238,38.277028,0.742104,0.575786,1.867111,9.787069,0.005251,0,0.040505,-0.000079,27.218024,4.331,23.314401,0.108067,2.257902,1.704813,3.512125,0.633663,36327730.319464,0,177.525183,0.450426,0.450552,0.319724,0.02963,0.101073,0.050014,0.175037,-0.000306,0,0,0,0,0.000233,0.02556,0.15748,0.019478,1.350742,0.000394,6.211488,269.977468,71976.792088,329.376346,0.01,0.287506
6.276,1398.780504,203.754078,-16.277678,207.316775,16.299962,233.408946,0.055601,233.408953,0.000238,38.26906,0.852043,0.575786,1.867111,9.787062,0.004411,0,0.044808,-0.000084,27.218024,4.331,23.314401,0.108067,2.259231,1.704813,3.520562,0.633229,36295737.64805,0,177.198431,0.450367,0.450456,0.319742,0.029594,0.101031,0.041917,0.147155,-0.000112,0,0,0,0,0.000285,0.025541,0.15748,0.019478,1.35117,0.000391,6.271884,269.964219,71958.145255,329.368317,0.01,0.287845
6.286,1400.817232,203.59149,-16.239923,207.155305,16.268595,233.791592,0.055782,233.791599,0.000239,38.259974,0.965454,0.575786,1.867111,9.787056,0.003538,0,0.048318,-0.0001,27.218024,4.331,23.314401,0.108067,2.260622,1.704813,3.529396,0.632796,36263785.841174,0,176.874488,0.450308,0.450365,0.31976,0.029558,0.100989,0.033533,0.11793,-0.000018,0,0,0,0,0.000332,0.025521,0.15748,0.019478,1.351636,0.000389,6.33228,269.95098,71939.513313,329.360294,0.01,0.288165
6.296,1402.852335,203.429281,-16.201864,206.993997,16.237903,234.174142,0.055963,234.174149,0.000239,38.249741,1.081236,0.575786,1.867112,9.78705,0.002639,0,0.051054,-0.000117,27.218024,4.331,23.314401,0.108067,2.262064,1.704813,3.538549,0.632363,36231874.295298,0,176.55374,0.450249,0.450281,0.319779,0.029523,0.100947,0.024943,0.088183,0.000086,0,0,0,0,0.000371,0.025501,0.15748,0.019478,1.352133,0.000387,6.392675,269.937752,71920.896228,329.352278,0.01,0.288482
6.306,1404.885819,203.267447,-16.165932,206.832851,16.209487,234.556583,0.056143,234.55659,0.000239,38.238373,1.187474,0.575786,1.867112,9.787044,0.001802,0,0.05298,-0.000158,27.218024,4.331,23.314401,0.108067,2.263407,1.704813,3.54708,0.631919,36199355.467224,0,176.230092,0.450188,0.450203,0.319797,0.029487,0.100904,0.016996,0.059721,-0.00042,0,0,0,0,0.0004,0.025481,0.15748,0.019478,1.352654,0.000385,6.435747,269.924534,71902.293964,329.344268,0.01,0.288807
6.316,1406.917685,203.10596,-16.131542,206.671861,16.182805,234.938906,0.056324,234.938913,0.00024,38.226,1.287062,0.575786,1.867112,9.787037,0.001009,0,0.054218,-0.000285,27.218024,4.331,23.314401,0.108067,2.264685,1.704813,3.555195,0.631468,36166442.689125,0,175.905201,0.450127,0.450132,0.319816,0.02945,0.100861,0.009491,0.032935,0.0002,0,0,0,0,0.00042,0.025462,0.15748,0.019478,1.353191,0.000383,6.46727,269.911327,71883.706489,329.336264,0.01,0.289127
6.326,1408.947939,202.944815,-16.097451,206.511025,16.157036,235.3211,0.056506,235.321107,0.00024,38.212632,1.386326,0.575786,1.867112,9.787031,0.000212,0,0.054729,-0.001335,27.218024,4.331,23.314401,0.108067,2.265975,1.704813,3.56339,0.631017,36133566.056523,0,175.583253,0.450066,0.450066,0.319835,0.029413,0.100817,0.001986,0.006812,-0.000444,0,0,0,0,0.000428,0.025442,0.15748,0.019478,1.353736,0.000382,6.498792,269.89813,71865.133771,329.328267,0.01,0.289444
6.336,1410.976583,202.78401,-16.06379,206.35034,16.132254,235.703155,0.056687,235.703162,0.000241,38.198275,1.484675,0.575786,1.867112,9.787025,0.000583,0,-0.05456,-0.000497,27.218024,4.331,23.314401,0.108067,2.265311,1.704813,3.55917,0.630567,36100725.059364,0,175.264259,0.450005,0.450006,0.319854,0.029376,0.100774,0.005478,0.019709,0.000201,0,0,0,0,-0.000426,0.025422,0.15748,0.019478,1.354284,0.000381,6.530315,269.884944,71846.575778,329.320276,0.01,0.289765
6.346,1413.00362,202.623538,-16.030599,206.189804,16.108462,236.085062,0.056869,236.085069,0.000241,38.18294,1.581907,0.575786,1.867112,9.787019,0.001368,0,-0.053691,-0.000213,27.218024,4.331,23.314401,0.108067,2.263959,1.704813,3.550586,0.630117,36067919.156651,0,174.948137,0.449944,0.449952,0.319873,0.02934,0.100731,0.012879,0.046019,-0.000456,0,0,0,0,-0.000413,0.025403,0.15748,0.019478,1.354825,0.00038,6.561838,269.871768,71828.032481,329.312292,0.01,0.290102
6.356,1415.029055,202.463384,-16.002517,206.029413,16.08777,236.466811,0.05705,236.466818,0.000241,38.166706,1.654025,0.575786,1.867112,9.787012,0.001962,0,-0.05218,-0.000145,27.218024,4.331,23.314401,0.108067,2.262927,1.704813,3.544034,0.629643,36033760.03707,0,174.618738,0.44988,0.449897,0.319893,0.029301,0.100685,0.018503,0.065686,0.000218,0,0,0,0,-0.000391,0.025383,0.15748,0.019478,1.355355,0.000379,6.556348,269.858603,71809.503849,329.304314,0.01,0.290426
6.366,1417.052889,202.303481,-15.978093,205.869164,16.069143,236.848394,0.057232,236.848401,0.000242,38.149892,1.70818,0.575786,1.867112,9.787006,0.00242,0,-0.050272,-0.000118,27.218024,4.331,23.314401,0.108067,2.262122,1.704813,3.538922,0.629153,35998710.841971,0,174.280272,0.449813,0.44984,0.319914,0.029262,0.100638,0.022852,0.081408,-0.00028,0,0,0,0,-0.000364,0.025364,0.15748,0.019478,1.355868,0.000378,6.526182,269.845448,71790.989857,329.296342,0.01,0.290747
6.376,1419.075125,202.143819,-15.954448,205.709055,16.051145,237.229807,0.057415,237.229814,0.000242,38.132552,1.759216,0.575786,1.867112,9.787,0.002853,0,-0.047945,-0.00009,27.218024,4.331,23.314401,0.108067,2.26136,1.704813,3.53408,0.628664,35963696.239307,0,173.942999,0.449747,0.449785,0.319934,0.029222,0.100591,0.02698,0.095829,0.00041,0,0,0,0,-0.000331,0.025344,0.15748,0.019478,1.356359,0.000378,6.496017,269.832304,71772.49048,329.288376,0.01,0.291076
6.386,1421.095766,201.98439,-15.93166,205.549083,16.033775,237.611044,0.057597,237.611051,0.000242,38.114719,1.806698,0.575786,1.867112,9.786994,0.003259,0,-0.045292,-0.000098,27.218024,4.331,23.314401,0.108067,2.260644,1.704813,3.529539,0.628175,35928716.201609,0,173.606765,0.449682,0.44973,0.319955,0.029183,0.100544,0.030853,0.10905,0.000202,0,0,0,0,-0.000296,0.025324,0.15748,0.019478,1.356826,0.000378,6.465851,269.81917,71754.005699,329.280417,0.01,0.291432
6.396,1423.114814,201.825183,-15.9098,205.389247,16.017023,237.9921,0.057779,237.992107,0.000243,38.096431,1.850217,0.575786,1.867112,9.786988,0.003635,0,-0.04228,-0.000099,27.218024,4.331,23.314401,0.108067,2.259982,1.704813,3.52533,0.627686,35893770.614525,0,173.271405,0.449616,0.449676,0.319975,0.029143,0.100497,0.034439,0.121842,-0.000479,0,0,0,0,-0.000258,0.025305,0.15748,0.019478,1.357264,0.000378,6.435686,269.806046,71735.535493,329.272464,0.01,0.291783
6.406,1425.13227,201.666214,-15.880432,205.229544,15.997815,238.372971,0.057962,238.372978,0.000243,38.077604,1.934415,0.575786,1.867112,9.786981,0.004313,0,-0.03891,-0.000067,27.218024,4.331,23.314401,0.108067,2.258829,1.704813,3.518007,0.627244,35861531.818328,0,172.969812,0.449557,0.449641,0.319993,0.029108,0.100455,0.040942,0.143904,0.000373,0,0,0,0,-0.000219,0.025285,0.15748,0.019478,1.35767,0.000379,6.476928,269.792932,71717.079839,329.264517,0.01,0.292128
