# 20MPH-SA (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.906,608.138958,266.038636,-23.061199,270.820161,23.074924,106.929327,0.00964,106.929327,0.00009,50.665611,0.795751,0.575786,1.867088,9.789493,0.008823,-0,0.071017,-0.000041,27.218024,4.331,23.314401,0.108067,2.274126,1.704813,3.615146,0.82087,50689926.803102,0,356.041405,0.487595,0.487975,0.310654,0.055091,0.12185,0.087017,0.31459,0.000006,0,0,0,0,0.000418,0.033371,0.15748,0.019478,1.336859,0.000135,10.256113,275.103389,79426.187572,332.482654,0.01,0.173653
2.916,610.798193,265.808481,-22.968713,270.592361,22.992152,107.435939,0.009727,107.43594,0.000091,50.656466,1.037932,0.575786,1.867088,9.789485,0.007849,-0,0.085641,-0.000031,27.218024,4.331,23.314401,0.108067,2.275616,1.704813,3.624607,0.820221,50637642.918658,0,355.165318,0.4874,0.487702,0.310689,0.054942,0.121769,0.077193,0.279293,-0.00017,0,0,0,0,0.000609,0.033344,0.15748,0.019478,1.337644,0.000134,10.26577,275.086104,79400.591463,332.472179,0.01,0.174195
2.926,613.455131,265.579285,-22.869624,270.365026,22.907075,107.942448,0.009814,107.942448,0.000091,50.644748,1.30934,0.575786,1.867088,9.789477,0.006746,-0,0.098411,-0.000022,27.218024,4.331,23.314401,0.108067,2.277324,1.704813,3.635451,0.819574,50585451.725688,0,354.292998,0.487207,0.48743,0.310724,0.054794,0.121688,0.066145,0.239865,-0.000461,0,0,0,0,0.000806,0.033316,0.15748,0.019478,1.338566,0.000134,10.275427,275.068834,79375.017463,332.461713,0.01,0.174731
2.936,616.109782,265.351107,-22.765688,270.138161,22.822135,108.448825,0.009902,108.448825,0.000091,50.630194,1.604154,0.575786,1.867088,9.789468,0.005537,-0,0.109093,-0.000051,27.218024,4.331,23.314401,0.108067,2.279219,1.704813,3.647484,0.818927,50533352.20647,0,353.428197,0.487014,0.487165,0.31076,0.054648,0.121607,0.054102,0.196155,-0.000355,0,0,0,0,0.000992,0.033288,0.15748,0.019478,1.339606,0.000134,10.285084,275.051578,79349.465476,332.451257,0.01,0.175258
2.946,618.762157,265.123984,-22.658676,269.911767,22.739562,108.955041,0.00999,108.955042,0.000092,50.612599,1.916278,0.575786,1.867088,9.78946,0.004243,0,0.11761,-0.000064,27.218024,4.331,23.314401,0.108067,2.281267,1.704813,3.660491,0.818282,50481342.686964,0,352.574291,0.486823,0.486912,0.310795,0.054502,0.121526,0.041309,0.149703,-0.000282,0,0,0,0,0.001154,0.033261,0.15748,0.019478,1.340741,0.000135,10.294741,275.034338,79323.935401,332.440809,0.01,0.175807
2.956,621.412265,264.897936,-22.551741,269.685837,22.661981,109.461066,0.010079,109.461067,0.000092,50.591841,2.232567,0.575786,1.867088,9.789452,0.002916,0,0.12376,-0.00008,27.218024,4.331,23.314401,0.108067,2.283386,1.704813,3.673948,0.817632,50429094.312587,0,351.72892,0.486631,0.486673,0.31083,0.054356,0.121445,0.028283,0.10251,0.000361,0,0,0,0,0.00128,0.033233,0.15748,0.019478,1.34195,0.000135,10.29654,275.017112,79298.427136,332.43037,0.01,0.176373
2.966,624.060119,264.67295,-22.445891,269.46036,22.59023,109.966868,0.010168,109.966868,0.000092,50.567928,2.549603,0.575786,1.867088,9.789444,0.00157,-0,0.127614,-0.000201,27.218024,4.331,23.314401,0.108067,2.285554,1.704813,3.687713,0.816979,50376713.503792,0,350.895078,0.48644,0.486452,0.310866,0.05421,0.121364,0.015167,0.054212,0.000388,0,0,0,0,0.001364,0.033205,0.15748,0.019478,1.343209,0.000135,10.2931,274.999901,79272.940578,332.41994,0.01,0.176911
2.976,626.705728,264.449015,-22.341578,269.235321,22.524702,110.472414,0.010257,110.472414,0.000093,50.540841,2.866373,0.575786,1.867088,9.789436,0.000209,0,0.129064,-0.001679,27.218024,4.331,23.314401,0.108067,2.287763,1.704813,3.701743,0.816328,50324415.03795,0,350.077086,0.486249,0.486249,0.310901,0.054065,0.121283,0.002014,0.005572,-0.000206,0,0,0,0,0.001397,0.033178,0.15748,0.019478,1.344495,0.000135,10.289661,274.982705,79247.475625,332.409519,0.01,0.177443
2.986,629.349103,264.226112,-22.239683,269.010705,22.465762,110.977674,0.010346,110.977674,0.000093,50.510605,3.179143,0.575786,1.867088,9.789428,0.001142,0,-0.128174,-0.000319,27.218024,4.331,23.314401,0.108067,2.286096,1.704813,3.691154,0.815677,50272196.018797,0,349.275108,0.486059,0.486066,0.310937,0.053921,0.121202,0.011021,0.041616,0.000341,0,0,0,0,-0.00138,0.03315,0.15748,0.019478,1.345783,0.000135,10.286222,274.965523,79222.032177,332.399107,0.01,0.177974
2.996,631.990253,264.004214,-22.140665,268.786495,22.413357,111.482616,0.010436,111.482616,0.000094,50.47727,3.485622,0.575786,1.867089,9.78942,0.002462,0,-0.125004,-0.000154,27.218024,4.331,23.314401,0.108067,2.283789,1.704813,3.676508,0.815027,50220053.59098,0,348.488267,0.48587,0.4859,0.310972,0.053777,0.121121,0.023835,0.088646,-0.000153,0,0,0,0,-0.001315,0.033123,0.15748,0.019478,1.347051,0.000135,10.282782,274.948355,79196.610135,332.388703,0.01,0.17851
3.006,634.62919,263.783287,-22.04571,268.562673,22.367408,111.987209,0.010526,111.98721,0.000094,50.440925,3.779898,0.575786,1.867089,9.789411,0.003725,-0,-0.11964,-0.000101,27.218024,4.331,23.314401,0.108067,2.281593,1.704813,3.662563,0.814378,50167966.029345,0,347.714454,0.485682,0.485751,0.311007,0.053635,0.12104,0.036188,0.133262,-0.000488,0,0,0,0,-0.001206,0.033095,0.15748,0.019478,1.348276,0.000135,10.278883,274.931202,79171.209405,332.378309,0.01,0.179044
3.016,637.265922,263.563285,-21.955768,268.339223,22.327422,112.491425,0.010616,112.491425,0.000094,50.40172,4.056848,0.575786,1.867089,9.789403,0.004912,0,-0.11215,-0.000089,27.218024,4.331,23.314401,0.108067,2.279539,1.704813,3.649519,0.813729,50115937.512167,0,346.951383,0.485495,0.485614,0.311042,0.053493,0.12096,0.047869,0.175427,-0.000145,0,0,0,0,-0.001062,0.033068,0.15748,0.019478,1.349437,0.000135,10.274678,274.914064,79145.829895,332.367922,0.01,0.179588
3.026,639.900459,263.344154,-21.871647,268.116129,22.292597,112.995235,0.010707,112.995235,0.000095,50.359853,4.311724,0.575786,1.867089,9.789395,0.006003,-0,-0.102715,-0.000064,27.218024,4.331,23.314401,0.108067,2.277654,1.704813,3.637548,0.813081,50063979.044693,0,346.196454,0.485309,0.485486,0.311078,0.053353,0.120879,0.05868,0.213986,0.000102,0,0,0,0,-0.000892,0.03304,0.15748,0.019478,1.350512,0.000135,10.270472,274.896939,79120.471519,332.357545,0.01,0.180121
3.036,642.532808,263.125832,-21.79407,267.893374,22.261908,113.498614,0.010798,113.498614,0.000095,50.315567,4.539941,0.575786,1.867089,9.789387,0.006983,0,-0.09158,-0.000072,27.218024,4.331,23.314401,0.108067,2.275963,1.704813,3.626813,0.812433,50012089.496651,0,345.446581,0.485124,0.485362,0.311113,0.053213,0.120799,0.06843,0.249386,0.000107,0,0,0,0,-0.00071,0.033013,0.15748,0.019478,1.351485,0.000136,10.266267,274.879829,79095.134196,332.347176,0.01,0.180671
3.046,645.162978,262.908251,-21.723635,267.670947,22.234191,114.001539,0.010889,114.001539,0.000096,50.26915,4.737396,0.575786,1.867089,9.789379,0.007834,0,-0.078868,-0.000047,27.218024,4.331,23.314401,0.108067,2.274489,1.704813,3.617454,0.811786,49960268.369437,0,344.698626,0.48494,0.485239,0.311148,0.053074,0.120719,0.076948,0.278564,0.000126,0,0,0,0,-0.000528,0.032985,0.15748,0.019478,1.352338,0.000137,10.262062,274.862733,79069.81785,332.336816,0.01,0.181207
3.056,647.790975,262.691308,-21.670812,267.448836,22.206102,114.503991,0.01098,114.503991,0.000096,50.221078,4.846323,0.575786,1.867089,9.789371,0.008336,0,-0.064966,-0.000052,27.218024,4.331,23.314401,0.108067,2.273584,1.704813,3.611703,0.811101,49906101.145644,0,343.896379,0.484745,0.485083,0.311185,0.052927,0.120634,0.081975,0.296773,0.000047,0,0,0,0,-0.000359,0.032958,0.15748,0.019478,1.353058,0.000137,10.199682,274.845651,79044.522416,332.326464,0.01,0.181741
3.066,650.416805,262.474799,-21.632155,267.227038,22.176561,115.005959,0.011071,115.005959,0.000096,50.172397,4.883617,0.575786,1.867089,9.789363,0.008552,-0,-0.050605,-0.000033,27.218024,4.331,23.314401,0.108067,2.273137,1.704813,3.608864,0.81039,49850407.556062,0,343.054467,0.484545,0.4849,0.311223,0.052776,0.120546,0.084149,0.304378,-0.000113,0,0,0,0,-0.000218,0.03293,0.15748,0.019478,1.353636,0.000138,10.09852,274.828583,79019.247843,332.316121,0.01,0.182273
3.076,653.040472,262.25864,-21.600962,267.005547,22.146408,115.507438,0.011163,115.507439,0.000097,50.123524,4.884856,0.575786,1.867089,9.789355,0.008622,0,-0.036005,-0.000059,27.218024,4.331,23.314401,0.108067,2.272928,1.704813,3.607541,0.809681,49794799.924352,0,342.207263,0.484345,0.484706,0.311261,0.052625,0.120458,0.08484,0.306056,-0.000351,0,0,0,0,-0.000111,0.032903,0.15748,0.019478,1.354069,0.000139,9.997358,274.811529,78993.99409,332.305787,0.01,0.182805
3.086,655.661979,262.042756,-21.577073,266.784357,22.115547,116.00843,0.011255,116.00843,0.000097,50.074817,4.8505,0.575786,1.867089,9.789347,0.008545,-0,-0.021486,-0.000035,27.218024,4.331,23.314401,0.108067,2.272957,1.704813,3.607721,0.808972,49739280.223553,0,341.354705,0.484146,0.484501,0.3113,0.052476,0.12037,0.084058,0.303201,-0.000126,0,0,0,0,-0.000039,0.032876,0.15748,0.019478,1.354357,0.000141,9.896196,274.794489,78968.76113,332.29546,0.01,0.183339
3.096,658.281328,261.827075,-21.560241,266.563465,22.084122,116.508936,0.011348,116.508937,0.000097,50.026629,4.781678,0.575786,1.86709,9.789339,0.008326,-0,-0.007251,-0.000031,27.218024,4.331,23.314401,0.108067,2.273216,1.704813,3.609371,0.808264,49683849.887651,0,340.497281,0.483949,0.484285,0.311338,0.052328,0.120283,0.08184,0.295677,0.000461,0,0,0,0,-0.000005,0.032848,0.15748,0.019478,1.3545,0.000143,9.795034,274.777463,78943.548939,332.285143,0.01,0.183872
3.106,660.898521,261.611622,-21.516345,266.342861,22.059385,117.008964,0.01144,117.008965,0.000098,49.978782,4.864501,0.575786,1.86709,9.789331,0.008689,-0,0.006713,-0.000041,27.218024,4.331,23.314401,0.108067,2.272552,1.704813,3.605151,0.80769,49636702.679891,0,339.814528,0.483789,0.484155,0.311369,0.052208,0.120212,0.085487,0.307825,-0.00041,0,0,0,0,0.000004,0.032821,0.15748,0.019478,1.354502,0.000144,9.892798,274.760452,78918.357498,332.274834,0.01,0.184434
3.116,663.513563,261.39676,-21.457494,266.122523,22.039973,117.508506,0.011533,117.508506,0.000098,49.92926,5.033525,0.575786,1.86709,9.789323,0.009379,-0,0.022036,-0.000021,27.218024,4.331,23.314401,0.108067,2.271373,1.704813,3.597666,0.807207,49595101.988084,0,339.24728,0.483655,0.484081,0.311395,0.052108,0.120153,0.09245,0.332981,-0.000163,0,0,0,0,0.000042,0.032794,0.15748,0.019478,1.354358,0.000146,10.123181,274.743454,78893.186766,332.264533,0.01,0.184975
3.126,666.126458,261.182447,-21.406542,265.902443,22.020523,118.007544,0.011626,118.007545,0.000099,49.878238,5.163662,0.575786,1.86709,9.789315,0.00991,0,0.038238,-0.000031,27.218024,4.331,23.314401,0.108067,2.270456,1.704813,3.59184,0.806724,49553593.339995,0,338.674606,0.483522,0.483996,0.311421,0.052008,0.120093,0.097815,0.351566,-0.0002,0,0,0,0,0.000126,0.032767,0.15748,0.019478,1.354058,0.000148,10.353564,274.72647,78868.036691,332.254241,0.01,0.185406
3.136,668.737213,260.968602,-21.363878,265.682618,22.000095,118.506067,0.01172,118.506067,0.000099,49.826121,5.252514,0.575786,1.86709,9.789307,0.010272,0,0.055125,-0.000028,27.218024,4.331,23.314401,0.108067,2.269812,1.704813,3.58775,0.806243,49512176.472375,0,338.094256,0.483389,0.483898,0.311446,0.051909,0.120034,0.101476,0.363511,-0.000165,0,0,0,0,0.000262,0.032739,0.15748,0.019478,1.353591,0.00015,10.583946,274.7095,78842.907222,332.243957,0.01,0.185816
3.146,671.345832,260.755142,-21.32967,265.463045,21.978061,119.004064,0.011813,119.004065,0.000099,49.773326,5.299089,0.575786,1.86709,9.789299,0.01046,-0,0.07246,-0.000055,27.218024,4.331,23.314401,0.108067,2.269446,1.704813,3.585426,0.805763,49470853.260887,0,337.504853,0.483257,0.483785,0.311472,0.05181,0.119975,0.103384,0.370059,-0.000288,0,0,0,0,0.000452,0.032712,0.15748,0.019478,1.352953,0.000152,10.814329,274.692544,78817.798317,332.233682,0.01,0.186266
3.156,673.952317,260.541891,-21.33616,265.243721,21.943846,119.501533,0.011907,119.501534,0.0001,49.720765,5.128417,0.575786,1.86709,9.789291,0.009794,0,0.089712,-0.000023,27.218024,4.331,23.314401,0.108067,2.270432,1.704813,3.591689,0.805156,49421773.839189,0,336.72854,0.483091,0.483554,0.311505,0.051685,0.1199,0.096613,0.346343,0.000297,0,0,0,0,0.000695,0.032685,0.15748,0.019478,1.352142,0.000154,10.857265,274.675602,78792.709946,332.223415,0.01,0.186835
3.166,676.556668,260.328358,-21.371676,265.024656,21.905737,119.99849,0.012002,119.99849,0.0001,49.671062,4.807577,0.575786,1.86709,9.789283,0.008523,-0,0.104811,-0.000058,27.218024,4.331,23.314401,0.108067,2.272387,1.704813,3.604104,0.804465,49367563.491222,0,335.835261,0.482902,0.483254,0.311542,0.051545,0.119816,0.083773,0.301389,-0.000425,0,0,0,0,0.00095,0.032658,0.15748,0.019478,1.351168,0.000156,10.775236,274.658674,78767.642115,332.213156,0.01,0.187434
3.176,679.158883,260.114434,-21.413963,264.805836,21.873401,120.494966,0.012096,120.494966,0.0001,49.624711,4.459582,0.575786,1.86709,9.789275,0.007121,0,0.117798,-0.000033,27.218024,4.331,23.314401,0.108067,2.27457,1.704813,3.617967,0.803775,49313449.587144,0,334.94964,0.482715,0.482961,0.311579,0.051405,0.119731,0.069715,0.251449,-0.0004,0,0,0,0,0.001202,0.032631,0.15748,0.019478,1.350052,0.000158,10.693207,274.641759,78742.594851,332.202906,0.01,0.187878
3.186,681.758956,259.900058,-21.461875,264.587244,21.848408,120.990996,0.012191,120.990997,0.000101,49.581946,4.091558,0.575786,1.86709,9.789267,0.005614,-0,0.128285,-0.00007,27.218024,4.331,23.314401,0.108067,2.276943,1.704813,3.633036,0.803086,49259431.977233,0,334.076293,0.482528,0.482681,0.311616,0.051266,0.119647,0.054729,0.197766,0.000211,0,0,0,0,0.001428,0.032604,0.15748,0.019478,1.34882,0.00016,10.611178,274.624859,78717.5682,332.192664,0.01,0.188241
3.196,684.356882,259.68518,-21.51423,264.368861,21.831842,121.486617,0.012286,121.486618,0.000101,49.542933,3.710424,0.575786,1.86709,9.789259,0.004029,0,0.13622,-0.000065,27.218024,4.331,23.314401,0.108067,2.279468,1.704813,3.649066,0.802399,49205507.914402,0,333.219048,0.482342,0.482422,0.311652,0.051128,0.119562,0.039097,0.140815,-0.000416,0,0,0,0,0.001613,0.032577,0.15748,0.019478,1.347495,0.000163,10.529149,274.607972,78692.562208,332.182431,0.01,0.188614
3.206,686.952657,259.469779,-21.563072,264.150669,21.822825,121.981867,0.012382,121.981868,0.000102,49.507674,3.357024,0.575786,1.867091,9.789251,0.002532,-0,0.141478,-0.000108,27.218024,4.331,23.314401,0.108067,2.28187,1.704813,3.664322,0.801738,49153274.774394,0,332.409617,0.482165,0.482196,0.311688,0.050996,0.119481,0.024471,0.087599,-0.000033,0,0,0,0,0.001743,0.03255,0.15748,0.019478,1.346104,0.000165,10.485642,274.5911,78667.576923,332.172206,0.01,0.188975
3.216,689.546276,259.253917,-21.609498,263.932653,21.820125,122.476782,0.012478,122.476782,0.000102,49.475772,3.024473,0.575786,1.867091,9.789243,0.001101,-0,0.144381,-0.000215,27.218024,4.331,23.314401,0.108067,2.284187,1.704813,3.679033,0.801096,49102188.807354,0,331.636038,0.481993,0.481999,0.311722,0.050868,0.119403,0.010595,0.037353,0.00016,0,0,0,0,0.001818,0.032524,0.15748,0.019478,1.344673,0.000167,10.467815,274.574241,78642.612393,332.16199,0.01,0.18933
3.226,692.137734,259.037585,-21.656747,263.714797,21.823837,122.971394,0.012575,122.971394,0.000102,49.447182,2.695404,0.575786,1.867091,9.789235,0.000335,0,-0.144928,-0.000689,27.218024,4.331,23.314401,0.108067,2.285395,1.704813,3.686707,0.800455,49051179.355882,0,330.878856,0.481822,0.481822,0.311756,0.050741,0.119325,0.003212,0.013377,-0.000403,0,0,0,0,-0.001835,0.032497,0.15748,0.019478,1.343224,0.000168,10.449988,274.557397,78617.668664,332.151782,0.01,0.189681
3.236,694.727026,258.820778,-21.704477,263.497087,21.83362,123.465736,0.012671,123.465737,0.000103,49.421858,2.37121,0.575786,1.867091,9.789227,0.001751,0,-0.143123,-0.000124,27.218024,4.331,23.314401,0.108067,2.282921,1.704813,3.670993,0.799814,49000243.242836,0,330.137814,0.481651,0.481666,0.31179,0.050615,0.119246,0.016882,0.063462,0.000087,0,0,0,0,-0.001792,0.03247,0.15748,0.019478,1.341782,0.00017,10.432161,274.540566,78592.74578,332.141583,0.01,0.190026
3.246,697.314148,258.603495,-21.751727,263.279512,21.84864,123.959842,0.012769,123.959842,0.000103,49.399738,2.055592,0.575786,1.867091,9.789219,0.003126,0,-0.139062,-0.000057,27.218024,4.331,23.314401,0.108067,2.280535,1.704813,3.655844,0.799174,48949377.682888,0,329.411639,0.481482,0.48153,0.311824,0.050489,0.119168,0.03025,0.112519,-0.000433,0,0,0,0,-0.001695,0.032444,0.15748,0.019478,1.340369,0.000171,10.414334,274.52375,78567.843788,332.131393,0.01,0.190375
3.256,699.899095,258.385731,-21.803124,263.062061,21.871279,124.453741,0.012866,124.453742,0.000103,49.380788,1.725289,0.575786,1.867091,9.789211,0.004556,0,-0.132765,-0.000047,27.218024,4.331,23.314401,0.108067,2.278075,1.704813,3.640223,0.798513,48897243.940771,0,328.679916,0.481307,0.481408,0.31186,0.05036,0.119088,0.044252,0.162897,0.000431,0,0,0,0,-0.001548,0.032417,0.15748,0.019478,1.339008,0.000172,10.364341,274.506948,78542.962733,332.12121,0.01,0.190721
3.266,702.481861,258.167434,-21.855323,262.844722,21.899815,124.947469,0.012964,124.947469,0.000104,49.365208,1.395258,0.575786,1.867091,9.789203,0.005976,-0,-0.1241,-0.000045,27.218024,4.331,23.314401,0.108067,2.275648,1.704813,3.624811,0.797838,48844288.20086,0,327.948832,0.48113,0.481303,0.311895,0.050229,0.119005,0.058268,0.213012,0.000285,0,0,0,0,-0.001355,0.03239,0.15748,0.019478,1.337722,0.000172,10.292903,274.49016,78518.102664,332.111037,0.01,0.191069
3.276,705.062442,257.948638,-21.902815,262.627492,21.929898,125.441056,0.013062,125.441057,0.000104,49.352811,1.089552,0.575786,1.867091,9.789195,0.007286,0,-0.113221,-0.00004,27.218024,4.331,23.314401,0.108067,2.273418,1.704813,3.610647,0.797164,48791399.297627,0,327.227709,0.480953,0.48121,0.311931,0.050098,0.118923,0.071301,0.2588,0.000194,0,0,0,0,-0.001129,0.032364,0.15748,0.019478,1.336534,0.000172,10.221465,274.473386,78493.263631,332.100872,0.01,0.191426
3.286,707.640832,257.729397,-21.944,262.410377,21.959064,125.934535,0.013161,125.934535,0.000105,49.343327,0.813224,0.575786,1.867091,9.789187,0.008468,-0,-0.100419,-0.000033,27.218024,4.331,23.314401,0.108067,2.271413,1.704813,3.597916,0.79649,48738575.879183,0,326.512499,0.480777,0.481123,0.311967,0.049969,0.118841,0.083121,0.300185,-0.000238,0,0,0,0,-0.00089,0.032337,0.15748,0.019478,1.335464,0.000171,10.150028,274.456627,78468.44568,332.090716,0.01,0.191843
3.296,710.217028,257.509782,-21.977437,262.193387,21.984842,126.427931,0.01326,126.427932,0.000105,49.336442,0.570593,0.575786,1.867091,9.789179,0.009502,0,-0.08582,-0.000022,27.218024,4.331,23.314401,0.108067,2.269656,1.704813,3.586765,0.795817,48685817.299227,0,325.799131,0.480602,0.481036,0.312003,0.049839,0.11876,0.093531,0.336385,-0.000375,0,0,0,0,-0.000651,0.032311,0.15748,0.019478,1.334532,0.000171,10.07859,274.439881,78443.648849,332.080568,0.01,0.192218
3.306,712.791027,257.289872,-22.003682,261.976538,22.006579,126.921271,0.01336,126.921272,0.000105,49.33182,0.357068,0.575786,1.867091,9.789171,0.010409,-0,-0.069743,-0.000011,27.218024,4.331,23.314401,0.108067,2.268113,1.704813,3.576966,0.795138,48632735.231104,0,325.07968,0.480426,0.480946,0.312039,0.04971,0.118677,0.102701,0.368252,0.00019,0,0,0,0,-0.000431,0.032285,0.15748,0.019478,1.333753,0.00017,9.997765,274.42315,78418.873173,332.070429,0.01,0.192571
3.316,715.362825,257.069739,-22.021011,261.759849,22.021735,127.414574,0.01346,127.414575,0.000106,49.32918,0.178625,0.575786,1.867092,9.789163,0.011164,-0,-0.05233,-0.000006,27.218024,4.331,23.314401,0.108067,2.266819,1.704813,3.568747,0.794456,48579461.048753,0,324.352413,0.48025,0.480846,0.312075,0.04958,0.118594,0.110367,0.394598,-0.000299,0,0,0,0,-0.000243,0.032258,0.15748,0.019478,1.333142,0.00017,9.910681,274.406434,78394.118675,332.060299,0.01,0.192918
3.326,717.932421,256.849487,-22.027236,261.543345,22.027279,127.90786,0.01356,127.90786,0.000106,49.32811,0.043495,0.575786,1.867092,9.789155,0.011734,-0,-0.033895,0.000016,27.218024,4.331,23.314401,0.108067,2.265823,1.704813,3.562422,0.793774,48526255.515587,0,323.61701,0.480074,0.480732,0.312111,0.049451,0.118512,0.116173,0.413569,-0.000042,0,0,0,0,-0.000102,0.032232,0.15748,0.019478,1.332711,0.00017,9.823598,274.389731,78369.385372,332.050177,0.01,0.193271
3.336,720.499815,256.629232,-22.021684,261.327058,22.021735,128.40114,0.013661,128.401141,0.000106,49.328168,0.047163,0.575786,1.867092,9.789147,0.012112,-0,-0.014763,0.000029,27.218024,4.331,23.314401,0.108067,2.265134,1.704813,3.558047,0.793093,48473120.832717,0,322.871087,0.4799,0.4806,0.312147,0.049323,0.118429,0.120028,0.427338,0.000288,0,0,0,0,-0.000019,0.032206,0.15748,0.019478,1.332467,0.00017,9.736515,274.373043,78344.673269,332.040064,0.01,0.193632
3.346,723.065006,256.409093,-22.004001,261.111018,22.004192,128.894425,0.013762,128.894426,0.000107,49.3289,0.091674,0.575786,1.867092,9.78914,0.012295,-0,0.004774,0.000016,27.218024,4.331,23.314401,0.108067,2.264756,1.704813,3.555646,0.792412,48420059.632512,0,322.113162,0.479726,0.480447,0.312183,0.049196,0.118347,0.121885,0.433662,-0.00042,0,0,0,0,0.000002,0.03218,0.15748,0.019478,1.332417,0.000171,9.649432,274.356369,78319.982363,332.02996,0.01,0.193977
3.356,725.627998,256.18923,-21.960721,260.895265,21.960744,129.387719,0.013864,129.387719,0.000107,49.329684,0.031602,0.575786,1.867092,9.789132,0.012039,-0,0.024324,0.000016,27.218024,4.331,23.314401,0.108067,2.265078,1.704813,3.55769,0.791777,48369774.232096,0,321.367535,0.479564,0.480255,0.312216,0.049077,0.11827,0.119252,0.424269,0.000476,0,0,0,0,0.000053,0.032153,0.15748,0.019478,1.332563,0.000171,9.627802,274.33971,78295.312634,332.019864,0.01,0.194329
