# 20MPH-SA (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.696,551.9895,270.993691,-23.280936,275.655466,23.420454,95.071347,0.007974,95.071348,0.000084,50.481235,2.552583,0.575786,1.867086,9.789666,0.00175,0,-0.063625,-0.000035,27.218024,4.331,23.314401,0.108067,2.287636,1.704813,3.700936,0.834159,51788496.49968,0,373.166724,0.491766,0.491782,0.309921,0.058317,0.123528,0.01696,0.063402,0.000115,0,0,0,0,-0.000325,0.033957,0.15748,0.019478,1.351622,0.000119,9.385869,275.46836,79990.950504,332.703826,0.01,0.155105
2.706,554.698273,270.760934,-23.282859,275.422059,23.405499,95.576033,0.008055,95.576033,0.000084,50.456193,2.392877,0.575786,1.867086,9.789657,0.002361,0,-0.060163,-0.000004,27.218024,4.331,23.314401,0.108067,2.286514,1.704813,3.693807,0.83347,51732289.854232,0,372.262512,0.491541,0.491569,0.309959,0.058141,0.123441,0.022915,0.084564,-0.000201,0,0,0,0,-0.000291,0.033928,0.15748,0.019478,1.351002,0.000112,9.362049,275.450753,79963.533439,332.693156,0.01,0.155462
2.716,557.404718,270.52801,-23.301274,275.18892,23.400235,96.08048,0.008137,96.08048,0.000085,50.433494,2.149805,0.575786,1.867086,9.789649,0.003282,0,-0.054884,-0.000029,27.218024,4.331,23.314401,0.108067,2.284867,1.704813,3.683351,0.832716,51672021.866862,0,371.295842,0.491296,0.491349,0.310001,0.05795,0.123345,0.031935,0.117714,0.000316,0,0,0,0,-0.000242,0.0339,0.15748,0.019478,1.350426,0.000105,9.234906,275.433161,79936.139942,332.682496,0.01,0.155815
2.726,560.108833,270.294918,-23.316456,274.956047,23.395661,96.584711,0.008219,96.584711,0.000085,50.413147,1.923488,0.575786,1.867086,9.789641,0.004137,0,-0.048057,-0.000045,27.218024,4.331,23.314401,0.108067,2.283338,1.704813,3.673643,0.831963,51611852.112021,0,370.337405,0.491052,0.491137,0.310043,0.05776,0.123249,0.040348,0.148615,0.000486,0,0,0,0,-0.000186,0.033871,0.15748,0.019478,1.34991,0.000099,9.107764,275.415585,79908.770026,332.671844,0.01,0.156174
2.736,562.810616,270.061695,-23.327261,274.723444,23.39046,97.08875,0.008302,97.08875,0.000086,50.39496,1.718286,0.575786,1.867086,9.789632,0.004909,0,-0.039815,-0.000023,27.218024,4.331,23.314401,0.108067,2.281953,1.704813,3.66485,0.831211,51551780.228116,0,369.385243,0.490809,0.490929,0.310085,0.057571,0.123154,0.047978,0.175859,0.000168,0,0,0,0,-0.000128,0.033843,0.15748,0.019478,1.34947,0.000093,8.980621,275.398023,79881.42371,332.661202,0.01,0.156517
2.746,565.510067,269.828389,-23.332772,274.491117,23.383372,97.592616,0.008384,97.592617,0.000086,50.378706,1.537488,0.575786,1.867086,9.789624,0.005586,0,-0.030256,-0.000058,27.218024,4.331,23.314401,0.108067,2.280731,1.704813,3.65709,0.830461,51491805.487397,0,368.437354,0.490568,0.490723,0.310126,0.057384,0.123059,0.054691,0.199708,-0.000161,0,0,0,0,-0.000074,0.033815,0.15748,0.019478,1.349118,0.000088,8.853478,275.380477,79854.101004,332.650569,0.01,0.156886
2.756,568.207184,269.595093,-23.319669,274.259078,23.364428,98.096329,0.008467,98.096329,0.000086,50.363953,1.445521,0.575786,1.867086,9.789616,0.005928,0,-0.019691,-0.000038,27.218024,4.331,23.314401,0.108067,2.280071,1.704813,3.6529,0.829752,51434522.452506,0,367.528643,0.490343,0.490516,0.310165,0.057208,0.122969,0.05808,0.211705,-0.00004,0,0,0,0,-0.000031,0.033786,0.15748,0.019478,1.348868,0.000084,8.791347,275.362945,79826.801912,332.639945,0.01,0.157238
2.766,570.901969,269.36203,-23.291832,274.027351,23.33521,98.599897,0.008549,98.599897,0.000087,50.349639,1.422178,0.575786,1.867086,9.789607,0.006008,0,-0.008941,-0.000043,27.218024,4.331,23.314401,0.108067,2.279846,1.704813,3.651466,0.829073,51379057.726267,0,366.643815,0.490127,0.490305,0.310203,0.057041,0.122883,0.05887,0.214933,0.00021,0,0,0,0,-0.000006,0.033758,0.15748,0.019478,1.348725,0.00008,8.772558,275.345429,79799.526423,332.62933,0.01,0.157583
2.776,573.594426,269.129278,-23.257528,273.795951,23.301231,99.103322,0.008632,99.103322,0.000087,50.335419,1.426456,0.575786,1.867086,9.789599,0.005979,0,0.001935,-0.000026,27.218024,4.331,23.314401,0.108067,2.279799,1.704813,3.65117,0.828395,51323680.845972,0,365.757601,0.489912,0.490089,0.31024,0.056875,0.122797,0.058576,0.214073,-0.000017,0,0,0,0,0,0.03373,0.15748,0.019478,1.34869,0.000078,8.753768,275.327928,79772.274509,332.618725,0.01,0.157942
2.786,576.284556,268.8969,-23.216913,273.564888,23.262629,99.606605,0.008715,99.606605,0.000087,50.32102,1.4577,0.575786,1.867086,9.789591,0.005843,0,0.012605,-0.000044,27.218024,4.331,23.314401,0.108067,2.279929,1.704813,3.651993,0.827717,51268392.255838,0,364.870169,0.489699,0.489868,0.310278,0.05671,0.122712,0.057214,0.208633,-0.000257,0,0,0,0,0.000013,0.033702,0.15748,0.019478,1.348763,0.000078,8.734979,275.310442,79745.046135,332.608128,0.01,0.158287
2.796,578.972365,268.66496,-23.170315,273.334177,23.219768,100.109741,0.008797,100.109741,0.000088,50.306179,1.514648,0.575786,1.867086,9.789583,0.005603,0,0.022882,-0.00004,27.218024,4.331,23.314401,0.108067,2.280228,1.704813,3.653896,0.827041,51213192.539905,0,363.982022,0.489487,0.489642,0.310315,0.056546,0.122626,0.05483,0.200013,0.000104,0,0,0,0,0.000043,0.033673,0.15748,0.019478,1.348941,0.000078,8.716189,275.292972,79717.84126,332.597541,0.01,0.158636
2.806,581.657857,268.433501,-23.122654,273.103826,23.176129,100.612726,0.00888,100.612726,0.000088,50.290707,1.573487,0.575786,1.867087,9.789574,0.00535,0,0.032674,-0.000041,27.218024,4.331,23.314401,0.108067,2.280549,1.704813,3.655934,0.82635,51157136.496068,0,363.080212,0.489271,0.489413,0.310353,0.05638,0.122539,0.052313,0.190768,-0.000249,0,0,0,0,0.000087,0.033645,0.15748,0.019478,1.349219,0.000079,8.673722,275.275516,79690.659837,332.586963,0.01,0.15899
2.816,584.341037,268.20252,-23.072733,272.87384,23.130981,101.115553,0.008963,101.115554,0.000089,50.274654,1.640502,0.575786,1.867087,9.789566,0.00506,0,0.041985,-0.000023,27.218024,4.331,23.314401,0.108067,2.280931,1.704813,3.65836,0.82565,51100541.570347,0,362.169719,0.489054,0.489181,0.310391,0.056212,0.122451,0.049429,0.180384,-0.000441,0,0,0,0,0.000144,0.033617,0.15748,0.019478,1.349593,0.000082,8.615469,275.258075,79663.501817,332.576394,0.01,0.159336
2.826,587.021909,267.972062,-23.01808,272.644228,23.082893,101.618216,0.009046,101.618217,0.000089,50.257825,1.728559,0.575786,1.867087,9.789558,0.004683,0,0.050706,-0.00004,27.218024,4.331,23.314401,0.108067,2.281457,1.704813,3.661701,0.824951,51044038.54955,0,361.260417,0.488838,0.488946,0.31043,0.056045,0.122363,0.045695,0.166944,-0.000463,0,0,0,0,0.000211,0.033589,0.15748,0.019478,1.350058,0.000085,8.557216,275.24065,79636.36715,332.565834,0.01,0.159687
2.836,589.70048,267.742173,-22.959257,272.414997,23.032518,102.120706,0.009128,102.120707,0.000089,50.240017,1.835602,0.575786,1.867087,9.78955,0.004227,0,0.058646,-0.000043,27.218024,4.331,23.314401,0.108067,2.282116,1.704813,3.665885,0.824253,50987627.587685,0,360.353228,0.488623,0.488711,0.310468,0.05588,0.122275,0.041189,0.150559,0.00044,0,0,0,0,0.000283,0.033561,0.15748,0.019478,1.350605,0.00009,8.498964,275.223239,79609.25578,332.555283,0.01,0.160052
2.846,592.376755,267.51289,-22.896913,272.186151,22.980581,102.623013,0.009211,102.623013,0.00009,50.221054,1.959205,0.575786,1.867087,9.789541,0.003701,0,0.065642,-0.000026,27.218024,4.331,23.314401,0.108067,2.282894,1.704813,3.670826,0.823556,50931308.563605,0,359.449152,0.488409,0.488477,0.310506,0.055716,0.122187,0.036002,0.131497,0.000183,0,0,0,0,0.000355,0.033533,0.15748,0.019478,1.351227,0.000096,8.440711,275.205843,79582.167649,332.544741,0.01,0.160398
2.856,595.05074,267.284238,-22.834234,271.957692,22.92915,103.125123,0.009295,103.125124,0.00009,50.200818,2.084147,0.575786,1.867087,9.789533,0.003162,0,0.0717,-0.000027,27.218024,4.331,23.314401,0.108067,2.283694,1.704813,3.675905,0.822851,50874548.187534,0,358.540856,0.488194,0.488244,0.310545,0.055551,0.122099,0.030714,0.112381,0.000401,0,0,0,0,0.000424,0.033505,0.15748,0.019478,1.351915,0.000102,8.369066,275.188462,79555.102692,332.534208,0.01,0.160775
2.866,597.722441,267.056211,-22.770963,271.72962,22.878179,103.627025,0.009378,103.627026,0.00009,50.179342,2.212303,0.575786,1.867087,9.789525,0.002605,0,0.076777,-0.000032,27.218024,4.331,23.314401,0.108067,2.284528,1.704813,3.681198,0.822142,50817525.722505,0,357.631557,0.487979,0.488013,0.310584,0.055385,0.12201,0.025257,0.09206,-0.000212,0,0,0,0,0.000487,0.033477,0.15748,0.019478,1.352658,0.00011,8.288492,275.171096,79528.060848,332.523684,0.01,0.161125
2.876,600.391866,266.828825,-22.706172,271.501934,22.827364,104.128706,0.009461,104.128706,0.000091,50.156539,2.349106,0.575786,1.867087,9.789517,0.002007,0,0.080847,-0.000045,27.218024,4.331,23.314401,0.108067,2.285431,1.704813,3.686936,0.821433,50760596.199302,0,356.727455,0.487765,0.487785,0.310623,0.055221,0.121921,0.019431,0.071232,0.000061,0,0,0,0,0.000541,0.033449,0.15748,0.019478,1.353448,0.000117,8.207919,275.153745,79501.042051,332.513169,0.01,0.161474
2.886,603.05902,266.602091,-22.640681,271.274632,22.777405,104.630151,0.009545,104.630152,0.000091,50.132336,2.491937,0.575786,1.867087,9.789508,0.001381,0,0.083795,-0.000053,27.218024,4.331,23.314401,0.108067,2.286388,1.704813,3.693011,0.820726,50704420.866768,0,355.83378,0.487552,0.487561,0.310662,0.055058,0.121832,0.01334,0.048231,-0.00033,0,0,0,0,0.000582,0.033422,0.15748,0.019478,1.354272,0.000126,8.127346,275.136408,79475.083832,332.502663,0.01,0.161821
2.896,605.72391,266.376013,-22.575047,271.047708,22.728644,105.131348,0.009629,105.131348,0.000092,50.106686,2.637899,0.575786,1.867087,9.7895,0.000736,0,0.085623,-0.000065,27.218024,4.331,23.314401,0.108067,2.287379,1.704813,3.699302,0.820019,50648517.1812,0,354.947548,0.48734,0.487343,0.3107,0.054896,0.121744,0.007099,0.025369,-0.000377,0,0,0,0,0.000609,0.033394,0.15748,0.019478,1.35512,0.000134,8.046772,275.119087,79449.433292,332.492166,0.01,0.162166
2.906,608.386542,266.150598,-22.506796,270.821158,22.680343,105.63228,0.009713,105.63228,0.000092,50.079527,2.800376,0.575786,1.867087,9.789492,0.000021,-0,0.086305,-0.001599,27.218024,4.331,23.314401,0.108067,2.288495,1.704813,3.70639,0.819325,50593409.945636,0,354.080055,0.487133,0.487133,0.310738,0.054738,0.121657,0.000203,0.000326,0.000021,0,0,0,0,0.00062,0.033366,0.15748,0.019478,1.355981,0.000143,7.984093,275.101779,79423.804482,332.481678,0.01,0.162513
2.916,611.046924,265.925878,-22.437605,270.594977,22.633485,106.132932,0.009798,106.132933,0.000092,50.050664,2.971278,0.575786,1.867088,9.789484,0.00073,0,-0.085659,-0.000023,27.218024,4.331,23.314401,0.108067,2.2872,1.704813,3.698164,0.81864,50538859.014775,0,353.227897,0.486929,0.486932,0.310775,0.054583,0.121571,0.007035,0.026191,0.000193,0,0,0,0,-0.000612,0.033338,0.15748,0.019478,1.356842,0.000152,7.933343,275.084487,79398.197334,332.471199,0.01,0.162863
2.926,613.705062,265.701842,-22.369993,270.369156,22.58896,106.633288,0.009883,106.633288,0.000093,50.020112,3.137596,0.575786,1.867088,9.789476,0.001461,0,-0.083695,-0.000011,27.218024,4.331,23.314401,0.108067,2.285871,1.704813,3.689728,0.817955,50484390.916903,0,352.382698,0.486727,0.486738,0.310813,0.054429,0.121486,0.014113,0.052679,-0.000484,0,0,0,0,-0.000585,0.033311,0.15748,0.019478,1.35769,0.000161,7.882593,275.067209,79372.611784,332.460729,0.01,0.16321
2.936,616.360963,265.478472,-22.304584,270.143688,22.546828,107.133329,0.009968,107.13333,0.000093,49.987932,3.296201,0.575786,1.867088,9.789468,0.00216,0,-0.080513,-0.000001,27.218024,4.331,23.314401,0.108067,2.284603,1.704813,3.681672,0.817271,50430004.603626,0,351.543872,0.486526,0.486549,0.31085,0.054275,0.1214,0.020903,0.077538,0.000309,0,0,0,0,-0.000542,0.033283,0.15748,0.019478,1.358512,0.000169,7.831843,275.049946,79347.047766,332.450267,0.01,0.163552
2.946,619.014634,265.255742,-22.241916,269.918567,22.507015,107.633041,0.010054,107.633042,0.000093,49.954218,3.444253,0.575786,1.867088,9.789459,0.002815,0,-0.076178,-0.000026,27.218024,4.331,23.314401,0.108067,2.283412,1.704813,3.674114,0.816588,50375699.242834,0,350.710635,0.486325,0.486364,0.310887,0.054123,0.121315,0.027288,0.10088,0.000389,0,0,0,0,-0.000486,0.033255,0.15748,0.019478,1.359296,0.000178,7.781093,275.032697,79321.505218,332.439814,0.01,0.16391
2.956,621.66608,265.033638,-22.177445,269.693783,22.468797,108.132409,0.01014,108.132409,0.000094,49.919011,3.606625,0.575786,1.867088,9.789451,0.003523,0,-0.070711,-0,27.218024,4.331,23.314401,0.108067,2.282141,1.704813,3.666039,0.815925,50322659.396385,0,349.905213,0.486132,0.486193,0.310923,0.053976,0.121233,0.034215,0.126001,0.000179,0,0,0,0,-0.00042,0.033228,0.15748,0.019478,1.360031,0.000186,7.760399,275.015462,79295.984078,332.42937,0.01,0.164259
2.966,624.315309,264.812187,-22.113483,269.469328,22.432724,108.631415,0.010227,108.631416,0.000094,49.882105,3.771072,0.575786,1.867088,9.789443,0.004235,0,-0.063959,-0.000022,27.218024,4.331,23.314401,0.108067,2.280869,1.704813,3.657963,0.815276,50270485.112308,0,349.119829,0.485943,0.486031,0.310959,0.053832,0.121152,0.04121,0.150626,0.000455,0,0,0,0,-0.000344,0.0332,0.15748,0.019478,1.360705,0.000194,7.759742,274.998242,79270.484284,332.418935,0.01,0.164605
2.976,626.962326,264.591355,-22.053852,269.245193,22.398909,109.130045,0.010315,109.130046,0.000095,49.843648,3.916471,0.575786,1.867088,9.789435,0.004869,0,-0.056061,-0.000023,27.218024,4.331,23.314401,0.108067,2.279732,1.704813,3.650745,0.814627,50218385.523832,0,348.337921,0.485755,0.485871,0.310994,0.05369,0.121071,0.047452,0.173105,0.000119,0,0,0,0,-0.000265,0.033172,0.15748,0.019478,1.361306,0.000201,7.759086,274.981037,79245.005776,332.408508,0.01,0.164979
2.986,629.607138,264.371095,-21.998978,269.021372,22.36689,109.628284,0.010403,109.628284,0.000095,49.803844,4.040141,0.575786,1.867088,9.789427,0.005413,0,-0.047186,-0.000019,27.218024,4.331,23.314401,0.108067,2.278746,1.704813,3.644486,0.813979,50166360.158541,0,347.558021,0.485568,0.485711,0.311029,0.053548,0.120991,0.052831,0.19236,-0.000407,0,0,0,0,-0.000188,0.033145,0.15748,0.019478,1.361823,0.000208,7.758429,274.963846,79219.548497,332.39809,0.01,0.165321
2.996,632.24975,264.151359,-21.949161,268.797858,22.336192,110.126119,0.010491,110.126119,0.000095,49.762921,4.140025,0.575786,1.867088,9.789419,0.00586,0,-0.037512,-0.000047,27.218024,4.331,23.314401,0.108067,2.277924,1.704813,3.639261,0.813332,50114409.021922,0,346.778782,0.485382,0.48555,0.311064,0.053407,0.12091,0.057256,0.208859,-0.000293,0,0,0,0,-0.000119,0.033117,0.15748,0.019478,1.362247,0.000215,7.757772,274.946669,79194.112392,332.387681,0.01,0.165667
3.006,634.890167,263.932085,-21.908121,268.574647,22.306105,110.62354,0.010581,110.62354,0.000096,49.72118,4.194824,0.575786,1.867088,9.789411,0.006126,0,-0.027173,-0.000029,27.218024,4.331,23.314401,0.108067,2.277397,1.704813,3.635915,0.812672,50061696.494746,0,345.981456,0.485193,0.485376,0.3111,0.053265,0.120828,0.059897,0.218222,0.000193,0,0,0,0,-0.000062,0.03309,0.15748,0.019478,1.362571,0.00022,7.735911,274.929506,79168.697415,332.377281,0.01,0.166019
3.016,637.528393,263.713176,-21.874697,268.351737,22.27625,111.120541,0.010671,111.120542,0.000096,49.67913,4.210578,0.575786,1.867089,9.789403,0.006235,0,-0.016585,-0.000038,27.218024,4.331,23.314401,0.108067,2.277127,1.704813,3.634203,0.812004,50008505.017728,0,345.171008,0.485002,0.485192,0.311136,0.053121,0.120746,0.060977,0.221707,0.000141,0,0,0,0,-0.000023,0.033062,0.15748,0.019478,1.36279,0.000224,7.699912,274.912357,79143.303526,332.366889,0.01,0.166365
3.026,640.164431,263.494574,-21.846525,268.129125,22.246652,111.617122,0.010761,111.617123,0.000096,49.637054,4.200341,0.575786,1.867089,9.789394,0.006237,0,-0.005913,-0.000043,27.218024,4.331,23.314401,0.108067,2.277033,1.704813,3.633606,0.811337,49955392.583711,0,344.358847,0.484812,0.485003,0.311172,0.052978,0.120663,0.060991,0.221263,0.000047,0,0,0,0,-0.000003,0.033035,0.15748,0.019478,1.362902,0.000227,7.663914,274.895223,79117.930693,332.356505,0.01,0.166711
3.036,642.798285,263.276228,-21.823508,267.906806,22.217313,112.113283,0.010852,112.113284,0.000097,49.595209,4.164555,0.575786,1.867089,9.789386,0.006134,0,0.004614,-0.000018,27.218024,4.331,23.314401,0.108067,2.277113,1.704813,3.634113,0.81067,49902360.024518,0,343.54505,0.484624,0.484808,0.311208,0.052836,0.12058,0.059952,0.2178,0.000296,0,0,0,0,0.000002,0.033007,0.15748,0.019478,1.362909,0.000229,7.627915,274.878103,79092.578888,332.346131,0.01,0.167057
3.046,645.429956,263.058087,-21.805458,267.684779,22.188347,112.609028,0.010944,112.609028,0.000097,49.553845,4.104236,0.575786,1.867089,9.789378,0.005927,0,0.01489,-0.000045,27.218024,4.331,23.314401,0.108067,2.277361,1.704813,3.63569,0.810005,49849407.968243,0,342.73,0.484436,0.484608,0.311244,0.052694,0.120498,0.057896,0.210689,0.000207,0,0,0,0,0.000019,0.03298,0.15748,0.019478,1.362811,0.000229,7.591917,274.860997,79067.248089,332.335764,0.01,0.167394
3.056,648.059447,262.840122,-21.785187,267.463037,22.160236,113.104362,0.011037,113.104363,0.000098,49.513094,4.059766,0.575786,1.867089,9.78937,0.005776,0,0.024708,-0.000063,27.218024,4.331,23.314401,0.108067,2.277522,1.704813,3.636714,0.809367,49798206.695434,0,341.948626,0.484257,0.48442,0.311278,0.05256,0.120419,0.056394,0.20547,0.000002,0,0,0,0,0.000052,0.032953,0.15748,0.019478,1.362612,0.000229,7.598421,274.843906,79041.938278,332.325407,0.01,0.167748
3.066,650.68676,262.622375,-21.764948,267.241573,22.132799,113.599291,0.01113,113.599291,0.000098,49.472685,4.018439,0.575786,1.867089,9.789362,0.005632,0,0.034405,-0.000029,27.218024,4.331,23.314401,0.108067,2.277676,1.704813,3.637691,0.808749,49748195.024386,0,341.189149,0.484084,0.484239,0.311312,0.05243,0.120343,0.054955,0.199817,0.0003,0,0,0,0,0.000101,0.032925,0.15748,0.019478,1.362316,0.000228,7.633259,274.826828,79016.649437,332.315058,0.01,0.168104
3.076,653.311895,262.404808,-21.749217,267.020383,22.105927,114.093818,0.011224,114.093818,0.000098,49.4328,3.955195,0.575786,1.867089,9.789354,0.005395,0,0.043736,-0.000061,27.218024,4.331,23.314401,0.108067,2.277983,1.704813,3.639639,0.808131,49698260.475193,0,340.428964,0.483912,0.484054,0.311345,0.0523,0.120267,0.0526,0.190972,0.00002,0,0,0,0,0.000164,0.032898,0.15748,0.019478,1.361925,0.000226,7.668097,274.809765,78991.381546,332.304717,0.01,0.168445
3.086,655.934856,262.187376,-21.737764,266.799462,22.079824,114.587949,0.011319,114.58795,0.000099,49.393651,3.871466,0.575786,1.867089,9.789346,0.00507,0,0.05254,-0.000034,27.218024,4.331,23.314401,0.108067,2.278435,1.704813,3.64251,0.807514,49648403.142036,0,339.668698,0.483741,0.483866,0.311378,0.052172,0.120191,0.049381,0.179546,-0.000212,0,0,0,0,0.000237,0.032871,0.15748,0.019478,1.361443,0.000223,7.702935,274.792715,78966.13459,332.294386,0.01,0.168817
3.096,658.555643,261.970039,-21.730311,266.578807,22.054742,115.081694,0.011414,115.081694,0.000099,49.355436,3.768984,0.575786,1.867089,9.789338,0.004663,0,0.060703,-0.000078,27.218024,4.331,23.314401,0.108067,2.279023,1.704813,3.646243,0.806898,49598623.289158,0,338.909132,0.48357,0.483676,0.311411,0.052044,0.120115,0.045366,0.165596,0.000224,0,0,0,0,0.000317,0.032844,0.15748,0.019478,1.360876,0.00022,7.737773,274.77568,78940.908557,332.284062,0.01,0.169165
3.106,661.174257,261.752723,-21.738988,266.358413,22.032016,115.575062,0.011509,115.575062,0.0001,49.318521,3.58136,0.575786,1.867089,9.78933,0.003907,0,0.068034,-0.000064,27.218024,4.331,23.314401,0.108067,2.280185,1.704813,3.653619,0.806234,49545943.615625,0,338.093608,0.483387,0.483462,0.311447,0.051907,0.120033,0.037932,0.138047,-0.000295,0,0,0,0,0.000398,0.032817,0.15748,0.019478,1.360231,0.000216,7.697,274.758659,78915.703442,332.273748,0.01,0.169512
3.116,663.790697,261.535235,-21.758832,266.138281,22.013246,116.068072,0.011606,116.068073,0.0001,49.283923,3.3371,0.575786,1.867089,9.789322,0.002912,0,0.073691,-0.000123,27.218024,4.331,23.314401,0.108067,2.281747,1.704813,3.66354,0.805539,49491367.42774,0,337.246743,0.483196,0.483238,0.311484,0.051764,0.119948,0.02819,0.10274,0.000497,0,0,0,0,0.000468,0.03279,0.15748,0.019478,1.359521,0.000211,7.605819,274.741652,78890.519253,332.263441,0.01,0.169858
3.126,666.404961,261.317538,-21.780822,265.918401,21.998362,116.560749,0.011702,116.560749,0.0001,49.251808,3.08605,0.575786,1.86709,9.789314,0.001876,0,0.077656,-0.000179,27.218024,4.331,23.314401,0.108067,2.283387,1.704813,3.673954,0.804845,49436878.671654,0,336.409166,0.483006,0.483023,0.311521,0.051622,0.119862,0.018109,0.065543,0.000331,0,0,0,0,0.000521,0.032763,0.15748,0.019478,1.358763,0.000205,7.514639,274.72466,78865.356007,332.253144,0.01,0.170204
3.136,669.017047,261.099613,-21.804081,265.698767,21.987318,117.053117,0.0118,117.053117,0.000101,49.222217,2.832709,0.575786,1.86709,9.789306,0.000819,0,0.079885,-0.000433,27.218024,4.331,23.314401,0.108067,2.285075,1.704813,3.684669,0.804152,49382476.135527,0,335.581803,0.482817,0.48282,0.311559,0.051481,0.119777,0.007876,0.028318,-0.000173,0,0,0,0,0.000552,0.032736,0.15748,0.019478,1.357974,0.000199,7.423458,274.707681,78840.213725,332.242855,0.01,0.170549
3.146,671.626953,260.881453,-21.827779,265.47937,21.979855,117.545201,0.011898,117.545202,0.000101,49.195154,2.581098,0.575786,1.86709,9.789298,0.000244,0,-0.080345,-0.001453,27.218024,4.331,23.314401,0.108067,2.285953,1.704813,3.69025,0.803459,49328157.973762,0,334.765053,0.482629,0.48263,0.311596,0.051341,0.119692,0.002342,0.009478,0.000338,0,0,0,0,-0.000559,0.032709,0.15748,0.019478,1.357171,0.000193,7.332278,274.690717,78815.092431,332.232574,0.01,0.17089
