# 25MPH-SA (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.736,279.644498,293.628393,-25.521632,299.473693,27.504001,48.764594,0.00242,48.764595,0.00005,58.880047,10.252628,0.575786,1.867077,9.790503,0.01933,0,0.099593,0.000044,27.218024,4.331,23.314401,0.108067,2.269425,1.704813,3.585293,0.903275,57536631.78931,4.129641,480.590195,0.520223,0.522124,0.305584,0.081948,0.132691,0.198774,0.711682,-0.000142,0,0,0,0,0.000674,0.036931,0.15748,0.019478,1.361233,0.000097,9.528495,277.238603,82747.512413,333.776593,0.00975,0.139177
1.746,282.579498,293.371815,-25.64999,299.201956,27.60751,49.352881,0.002472,49.352881,0.00005,58.777449,10.210419,0.575786,1.867077,9.790494,0.019115,-0,0.143624,0.000028,27.218024,4.331,23.314401,0.108067,2.269672,1.704813,3.586864,0.902728,57486236.240603,0,479.859488,0.52029,0.52215,0.305673,0.082001,0.132616,0.196438,0.703603,0.000161,0,0,0,0,0.001403,0.036897,0.15748,0.019478,1.360016,0.000094,9.881301,277.219525,82717.805566,333.765032,0.01,0.139772
1.756,285.511934,293.11517,-25.705087,298.930601,27.479391,49.94015,0.002524,49.94015,0.000051,58.677097,9.714188,0.575786,1.867077,9.790485,0.017702,-0,0.186244,0.000025,27.218024,4.331,23.314401,0.108067,2.271747,1.704813,3.600038,0.902019,57425596.106428,0,478.775842,0.520376,0.521977,0.305789,0.082069,0.132518,0.181216,0.649681,-0.000246,0,0,0,0,0.002363,0.036863,0.15748,0.019478,1.358364,0.00009,9.995251,277.200464,82688.124689,333.753481,0.01,0.140345
1.766,288.441799,292.857576,-25.817239,298.659721,27.313741,50.526448,0.002577,50.526448,0.000051,58.583863,8.916872,0.575786,1.867077,9.790476,0.015399,0,0.223652,0.000072,27.218024,4.331,23.314401,0.108067,2.275214,1.704813,3.622053,0.901205,57358202.922016,0,477.480156,0.520475,0.521693,0.305921,0.082147,0.132406,0.156659,0.564198,-0.000108,0,0,0,0,0.003415,0.036829,0.15748,0.019478,1.35631,0.000086,9.949965,277.18142,82658.469835,333.741941,0.01,0.140889
1.776,291.369081,292.598745,-25.951826,298.389291,27.165235,51.111855,0.00263,51.111855,0.000051,58.499089,8.028244,0.575786,1.867077,9.790467,0.012772,0,0.255539,0.000084,27.218024,4.331,23.314401,0.108067,2.279239,1.704813,3.647617,0.900392,57290980.888561,0,476.196445,0.520574,0.521417,0.306054,0.082226,0.132294,0.129017,0.466614,-0.000076,0,0,0,0,0.004466,0.036795,0.15748,0.019478,1.353908,0.000082,9.904679,277.162393,82628.841109,333.73041,0.01,0.141423
1.786,294.293769,292.338509,-26.093387,298.119298,27.034893,51.696461,0.002683,51.696461,0.000052,58.423555,7.072522,0.575786,1.867077,9.790458,0.009889,0,0.281036,0.000098,27.218024,4.331,23.314401,0.108067,2.28374,1.704813,3.676193,0.899581,57223932.825463,0,474.606774,0.520292,0.520801,0.306143,0.081966,0.132183,0.099111,0.358497,0.000121,0,0,0,0,0.005412,0.036762,0.15748,0.019478,1.351219,0.000079,9.859393,277.143383,82599.23865,333.71889,0.01,0.14195
1.796,297.215847,292.076827,-26.244632,297.849805,26.939115,52.280359,0.002737,52.280359,0.000052,58.357802,6.077433,0.575786,1.867077,9.790449,0.006818,0,0.29961,0.000146,27.218024,4.331,23.314401,0.108067,2.288623,1.704813,3.707201,0.898773,57157080.294266,0,472.907111,0.519813,0.520056,0.306191,0.081549,0.132072,0.067758,0.244545,0.000213,0,0,0,0,0.006162,0.036728,0.15748,0.019478,1.34831,0.000075,9.814106,277.124389,82569.662603,333.70738,0.01,0.142488
1.806,300.1353,291.81357,-26.40738,297.58073,26.890555,52.86365,0.002791,52.86365,0.000053,58.302071,5.074664,0.575786,1.867078,9.79044,0.003645,0,0.311042,0.000259,27.218024,4.331,23.314401,0.108067,2.293764,1.704813,3.739846,0.89797,57090591.932654,0,471.307798,0.519341,0.519411,0.306239,0.081139,0.131962,0.035901,0.127284,0.000201,0,0,0,0,0.006654,0.036695,0.15748,0.019478,1.34525,0.000071,9.773208,277.105413,82540.113122,333.69588,0.01,0.14302
1.816,303.052112,291.548646,-26.57737,297.311974,26.889693,53.446434,0.002846,53.446434,0.000053,58.256303,4.086436,0.575786,1.867078,9.790431,0.000436,0,0.315233,0.002256,27.218024,4.331,23.314401,0.108067,2.299058,1.704813,3.773468,0.89717,57024386.186337,0,469.817197,0.518876,0.518877,0.306287,0.080736,0.131853,0.004254,0.008805,0.000258,0,0,0,0,0.006847,0.036662,0.15748,0.019478,1.342113,0.000067,9.735235,277.086453,82510.59037,333.684391,0.01,0.143551
1.826,305.966267,291.281996,-26.75332,297.043439,26.934428,54.028809,0.002901,54.028809,0.000054,58.220306,3.118216,0.575786,1.867078,9.790422,0.002746,0,-0.312206,0.000339,27.218024,4.331,23.314401,0.108067,2.295029,1.704813,3.747881,0.896373,56958316.31623,0,468.433835,0.518416,0.518456,0.306335,0.080338,0.131743,0.026976,0.108151,-0.000218,0,0,0,0,-0.006728,0.036629,0.15748,0.019478,1.338969,0.000065,9.697263,277.067511,82481.094519,333.672912,0.01,0.144064
1.836,308.877746,291.013554,-26.934581,296.775031,27.021859,54.610872,0.002956,54.610872,0.000054,58.193908,2.170063,0.575786,1.867078,9.790413,0.005829,0,-0.302159,0.000152,27.218024,4.331,23.314401,0.108067,2.28977,1.704813,3.714488,0.895576,56892362.823396,0,467.148817,0.517961,0.518139,0.306382,0.079944,0.131635,0.057742,0.221253,-0.000068,0,0,0,0,-0.006314,0.036596,0.15748,0.019478,1.335892,0.000062,9.65929,277.048587,82451.625748,333.661444,0.01,0.144596
1.846,311.786532,290.743299,-27.1146,296.506671,27.144042,55.192718,0.003012,55.192718,0.000055,58.1768,1.263919,0.575786,1.867078,9.790404,0.008747,-0,-0.285436,0.000143,27.218024,4.331,23.314401,0.108067,2.284869,1.704813,3.683366,0.894781,56826508.366665,0,465.945021,0.517511,0.517908,0.30643,0.079556,0.131526,0.087319,0.32739,0.000198,0,0,0,0,-0.005645,0.036563,0.15748,0.019478,1.332949,0.00006,9.621317,277.02968,82422.184239,333.649986,0.01,0.14511
1.856,314.692607,290.47131,-27.275429,296.238308,27.279482,55.774437,0.003068,55.774437,0.000055,58.168316,0.470262,0.575786,1.867078,9.790395,0.011289,-0,-0.262646,0.000106,27.218024,4.331,23.314401,0.108067,2.280652,1.704813,3.656584,0.894017,56762695.631542,0,464.832302,0.517083,0.51774,0.306475,0.079186,0.131422,0.113452,0.419441,-0.000175,0,0,0,0,-0.004788,0.036531,0.15748,0.019478,1.330204,0.000058,9.628596,277.01079,82392.770172,333.638539,0.01,0.145647
1.866,317.595953,290.197848,-27.412965,295.969935,27.413754,56.356108,0.003124,56.356109,0.000055,58.167096,0.208074,0.575786,1.867078,9.790386,0.013454,0,-0.234824,0.000061,27.218024,4.331,23.314401,0.108067,2.277091,1.704813,3.633973,0.893274,56700265.068909,0,463.767195,0.516671,0.517598,0.30652,0.078831,0.13132,0.135978,0.497606,0.000163,0,0,0,0,-0.003834,0.036498,0.15748,0.019478,1.327713,0.000057,9.666044,276.991918,82363.38371,333.627102,0.01,0.146024
1.876,320.496559,289.92312,-27.527714,295.701568,27.538961,56.9378,0.00318,56.9378,0.000056,58.172173,0.787001,0.575786,1.867078,9.790377,0.015296,-0,-0.202638,0.000084,27.218024,4.331,23.314401,0.108067,2.274078,1.704813,3.614841,0.892532,56637911.285329,0,462.703175,0.516262,0.517454,0.306564,0.078479,0.131219,0.15533,0.563962,0.000256,0,0,0,0,-0.00286,0.036466,0.15748,0.019478,1.325523,0.000056,9.703491,276.973064,82334.024993,333.615677,0.01,0.146383
1.886,323.394413,289.647382,-27.614043,295.433254,27.642471,57.519569,0.003237,57.519569,0.000056,58.182483,1.25333,0.575786,1.867078,9.790368,0.016778,-0,-0.166898,0.000068,27.218024,4.331,23.314401,0.108067,2.271652,1.704813,3.599437,0.89179,56575636.80517,0,461.619382,0.515857,0.517286,0.306608,0.078131,0.131118,0.171038,0.617431,0.000234,0,0,0,0,-0.001943,0.036433,0.15748,0.019478,1.323673,0.000056,9.740938,276.954228,82304.694136,333.604262,0.01,0.146735
1.896,326.289505,289.370944,-27.667309,295.165066,27.713353,58.101463,0.003294,58.101463,0.000057,58.196848,1.596852,0.575786,1.867079,9.79036,0.017875,-0,-0.128498,0.000078,27.218024,4.331,23.314401,0.108067,2.269841,1.704813,3.587937,0.891049,56513448.54049,0,460.498257,0.515456,0.517072,0.306652,0.077787,0.131017,0.182725,0.656652,0.000326,0,0,0,0,-0.001154,0.036401,0.15748,0.019478,1.322195,0.000056,9.778386,276.93541,82275.391225,333.592859,0.01,0.147086
1.906,329.18183,289.094174,-27.676764,294.897103,27.733931,58.683515,0.003351,58.683516,0.000057,58.213915,1.77979,0.575786,1.867079,9.790351,0.018477,-0,-0.088239,0.000057,27.218024,4.331,23.314401,0.108067,2.268806,1.704813,3.581366,0.890329,56452575.506995,0,459.34087,0.515069,0.516792,0.306694,0.077455,0.130919,0.189147,0.677471,-0.000433,0,0,0,0,-0.000545,0.036369,0.15748,0.019478,1.321111,0.000056,9.843818,276.91661,82246.116314,333.581466,0.01,0.14744
1.916,332.071389,288.817542,-27.643185,294.629489,27.702408,59.265745,0.003409,59.265745,0.000058,58.231979,1.810448,0.575786,1.867079,9.790342,0.018607,-0,-0.047396,0.000047,27.218024,4.331,23.314401,0.108067,2.268501,1.704813,3.579429,0.889622,56392630.115361,0,458.134851,0.514692,0.516438,0.306736,0.077132,0.130824,0.190522,0.68187,-0.0005,0,0,0,0,-0.000158,0.036336,0.15748,0.019478,1.320433,0.000058,9.927906,276.897828,82216.869413,333.570084,0.01,0.147784
1.926,334.958183,288.541437,-27.571477,294.362341,27.624513,59.848154,0.003466,59.848154,0.000058,58.249693,1.710962,0.575786,1.867079,9.790333,0.018329,0,-0.006811,0.000051,27.218024,4.331,23.314401,0.108067,2.268824,1.704813,3.581481,0.888917,56332814.941778,0,456.870316,0.514319,0.516013,0.306778,0.076814,0.130728,0.187522,0.671525,0.000459,0,0,0,0,-0.000003,0.036304,0.15748,0.019478,1.320163,0.00006,10.011994,276.879064,82187.650488,333.558713,0.01,0.148164
1.936,337.84222,288.266235,-27.463201,294.095772,27.503396,60.430733,0.003524,60.430733,0.000058,58.265778,1.48639,0.575786,1.867079,9.790324,0.017656,0,0.032641,0.000049,27.218024,4.331,23.314401,0.108067,2.269761,1.704813,3.587427,0.888214,56273142.955021,0,455.552544,0.51395,0.515523,0.30682,0.076498,0.130632,0.180289,0.64666,0.00023,0,0,0,0,0.000075,0.036272,0.15748,0.019478,1.320295,0.000062,10.096082,276.860318,82158.459467,333.547352,0.01,0.148518
1.946,340.723512,287.992287,-27.321341,293.829887,27.345329,61.01346,0.003583,61.01346,0.000059,58.279025,1.145151,0.575786,1.867079,9.790315,0.016607,0,0.070108,0.00006,27.218024,4.331,23.314401,0.108067,2.271285,1.704813,3.597108,0.887512,56213625.307608,0,454.191672,0.513585,0.514979,0.306861,0.076187,0.130537,0.169084,0.60829,0.000172,0,0,0,0,0.000346,0.03624,0.15748,0.019478,1.320811,0.000065,10.18017,276.841589,82129.296241,333.536003,0.01,0.148867
1.956,343.602071,287.719838,-27.17559,293.564761,27.18759,61.596301,0.003641,61.596301,0.000059,58.288623,0.80769,0.575786,1.867079,9.790306,0.01554,0,0.104954,0.000063,27.218024,4.331,23.314401,0.108067,2.272836,1.704813,3.606954,0.886743,56149828.052232,0,452.742741,0.513188,0.514411,0.306907,0.075848,0.130433,0.157759,0.567947,0.000107,0,0,0,0,0.000778,0.036208,0.15748,0.019478,1.321689,0.000067,10.163232,276.822879,82100.160667,333.524664,0.01,0.149214
1.966,346.477913,287.448842,-27.020017,293.300423,27.023676,62.179222,0.0037,62.179222,0.00006,58.294955,0.444728,0.575786,1.867079,9.790297,0.014368,-0,0.137525,0.000072,27.218024,4.331,23.314401,0.108067,2.274555,1.704813,3.617873,0.885928,56083230.324835,0,451.23068,0.512771,0.513818,0.306955,0.075493,0.130323,0.145389,0.524193,-0.000458,0,0,0,0,0.001338,0.036176,0.15748,0.019478,1.322905,0.000071,10.078944,276.804186,82071.0526,333.513336,0.01,0.149558
1.976,349.351054,287.179518,-26.84179,293.036927,26.84179,62.762186,0.003759,62.762187,0.00006,58.297214,0.006298,0.575786,1.867079,9.790289,0.012902,-0,0.167038,0.000063,27.218024,4.331,23.314401,0.108067,2.276754,1.704813,3.631835,0.885116,56016796.403424,0,449.706346,0.512358,0.513205,0.307003,0.075142,0.130213,0.130022,0.470162,0.000054,0,0,0,0,0.001977,0.036144,0.15748,0.019478,1.324431,0.000075,9.994655,276.78551,82041.971876,333.502019,0.01,0.149908
1.986,352.22151,286.91207,-26.645707,292.774308,26.650952,63.34515,0.003819,63.34515,0.00006,58.294592,0.52867,0.575786,1.86708,9.79028,0.011175,0,0.192996,0.000113,27.218024,4.331,23.314401,0.108067,2.279389,1.704813,3.648564,0.884305,55950528.444718,0,448.184211,0.51195,0.512588,0.307051,0.074796,0.130104,0.112086,0.406041,-0.000121,0,0,0,0,0.002645,0.036112,0.15748,0.019478,1.326235,0.00008,9.910366,276.766852,82012.918319,333.490712,0.01,0.150264
1.996,355.089302,286.646651,-26.437024,292.51258,26.460374,63.92806,0.003879,63.92806,0.000061,58.286425,1.111386,0.575786,1.86708,9.790271,0.009229,-0,0.214859,0.000096,27.218024,4.331,23.314401,0.108067,2.282405,1.704813,3.667716,0.883497,55884425.416182,0,446.67915,0.511547,0.511983,0.307098,0.074454,0.129995,0.092069,0.334275,0.000052,0,0,0,0,0.003284,0.03608,0.15748,0.019478,1.328279,0.000085,9.826077,276.748212,81983.891731,333.479416,0.01,0.150611
2.006,357.95445,286.38341,-26.203026,292.25174,26.266225,64.510858,0.00394,64.510858,0.000061,58.271967,1.82099,0.575786,1.86708,9.790262,0.006844,-0,0.232195,0.000135,27.218024,4.331,23.314401,0.108067,2.286184,1.704813,3.691712,0.882746,55822004.852214,0,445.268695,0.511175,0.511416,0.307142,0.074139,0.129894,0.067822,0.246274,-0.000359,0,0,0,0,0.003842,0.036048,0.15748,0.019478,1.330518,0.00009,9.822123,276.729588,81954.8919,333.46813,0.01,0.15096
2.016,360.816978,286.122614,-25.957355,291.991767,26.088036,65.093473,0.004001,65.093473,0.000061,58.24982,2.607936,0.575786,1.86708,9.790253,0.004164,-0,0.24378,0.000184,27.218024,4.331,23.314401,0.108067,2.290509,1.704813,3.719176,0.882034,55762080.699759,0,443.957992,0.510825,0.510915,0.307184,0.073843,0.129798,0.040964,0.148323,-0.000101,0,0,0,0,0.004242,0.036016,0.15748,0.019478,1.332903,0.000096,9.871726,276.710982,81925.918588,333.456855,0.01,0.151311
2.026,363.67691,285.86425,-25.717627,291.732602,25.941162,65.675828,0.004062,65.675828,0.000062,58.21977,3.398172,0.575786,1.86708,9.790245,0.001425,-0,0.249492,0.00052,27.218024,4.331,23.314401,0.108067,2.295003,1.704813,3.747715,0.881323,55702292.870305,0,442.717263,0.510479,0.510489,0.307226,0.073551,0.129702,0.013906,0.047288,0.000406,0,0,0,0,0.004451,0.035985,0.15748,0.019478,1.335375,0.0001,9.921329,276.692392,81896.971553,333.44559,0.01,0.151653
2.036,366.534271,285.608234,-25.487771,291.474173,25.827722,66.257842,0.004124,66.257842,0.000062,58.181872,4.176694,0.575786,1.86708,9.790236,0.001315,-0,-0.249354,0.000518,27.218024,4.331,23.314401,0.108067,2.295082,1.704813,3.74822,0.880614,55642626.820431,0,441.550493,0.510135,0.510144,0.307268,0.073261,0.129607,0.012834,0.0528,-0.000494,0,0,0,0,-0.004453,0.035953,0.15748,0.019478,1.337874,0.000105,9.970931,276.673819,81868.050548,333.434334,0.01,0.152003
2.046,369.389083,285.354472,-25.267098,291.216408,25.74654,66.839439,0.004186,66.839439,0.000063,58.136234,4.945514,0.575786,1.86708,9.790227,0.003998,0,-0.243378,0.000126,27.218024,4.331,23.314401,0.108067,2.290471,1.704813,3.718935,0.879907,55583068.343187,0,440.454758,0.509795,0.509878,0.307309,0.072974,0.129512,0.039294,0.150712,-0.000381,0,0,0,0,-0.00425,0.035921,0.15748,0.019478,1.340342,0.00011,10.020534,276.655263,81839.155342,333.423089,0.01,0.152379
2.056,372.241368,285.102888,-25.047927,290.959234,25.698316,67.420541,0.004249,67.420542,0.000063,58.082863,5.744979,0.575786,1.86708,9.790218,0.00674,0,-0.231837,0.000072,27.218024,4.331,23.314401,0.108067,2.285835,1.704813,3.689498,0.879236,55525915.258435,0,439.482437,0.509475,0.509708,0.307348,0.072705,0.129422,0.066732,0.249891,0.000229,0,0,0,0,-0.003862,0.035889,0.15748,0.019478,1.342723,0.000114,10.122613,276.636723,81810.28571,333.411854,0.01,0.152728
2.066,375.091148,284.853479,-24.837268,290.702572,25.683775,68.001069,0.004313,68.001069,0.000063,58.021384,6.539602,0.575786,1.86708,9.790209,0.009424,0,-0.214347,0.000062,27.218024,4.331,23.314401,0.108067,2.281366,1.704813,3.661117,0.878591,55470383.578994,0,438.608376,0.509169,0.509621,0.307386,0.072448,0.129335,0.093979,0.347445,-0.000369,0,0,0,0,-0.003307,0.035858,0.15748,0.019478,1.344958,0.000118,10.259677,276.6182,81781.441431,333.400629,0.01,0.153074
2.076,377.938444,284.606088,-24.644743,290.446359,25.696008,68.580943,0.004377,68.580944,0.000064,57.952241,7.274715,0.575786,1.867081,9.790201,0.01188,-0,-0.19157,0.000069,27.218024,4.331,23.314401,0.108067,2.277324,1.704813,3.635452,0.877947,55414923.858614,0,437.774901,0.508865,0.50958,0.307424,0.072193,0.129249,0.119253,0.436549,-0.000264,0,0,0,0,-0.002645,0.035826,0.15748,0.019478,1.346992,0.00012,10.396741,276.599692,81752.622294,333.389413,0.01,0.15342
2.086,380.783276,284.360522,-24.47248,290.190544,25.725973,69.160091,0.004442,69.160091,0.000064,57.876121,7.932427,0.575786,1.867081,9.790192,0.014061,0,-0.163953,0.00001,27.218024,4.331,23.314401,0.108067,2.273771,1.704813,3.612892,0.877303,55359528.537274,0,436.960887,0.508564,0.509559,0.307461,0.07194,0.129163,0.141947,0.514842,-0.000482,0,0,0,0,-0.001941,0.035794,0.15748,0.019478,1.348773,0.000122,10.533804,276.581201,81723.828102,333.378208,0.01,0.153765
2.096,383.62566,284.116571,-24.322038,289.935093,25.763476,69.738445,0.004507,69.738446,0.000065,57.79388,8.496774,0.575786,1.867081,9.790183,0.015922,0,-0.132148,0.000012,27.218024,4.331,23.314401,0.108067,2.270757,1.704813,3.593753,0.876659,55304195.032723,0,436.145154,0.508264,0.509534,0.307499,0.071689,0.129076,0.161521,0.581231,-0.000094,0,0,0,0,-0.001263,0.035762,0.15748,0.019478,1.350256,0.000124,10.670868,276.562725,81695.058683,333.367011,0.01,0.154114
2.106,386.465612,283.873944,-24.217829,289.679999,25.773789,70.315952,0.004573,70.315952,0.000065,57.706895,8.819577,0.575786,1.867081,9.790174,0.017025,0,-0.097101,0.000009,27.218024,4.331,23.314401,0.108067,2.268934,1.704813,3.582179,0.87593,55243511.115739,0,435.130586,0.507927,0.509375,0.307542,0.071407,0.128979,0.173195,0.621294,0.000189,0,0,0,0,-0.000683,0.03573,0.15748,0.019478,1.351404,0.000124,10.685793,276.544266,81666.313885,333.355825,0.01,0.15446
2.116,389.303141,283.632117,-24.15149,289.425313,25.752747,70.892577,0.004639,70.892578,0.000065,57.617998,8.93921,0.575786,1.867081,9.790166,0.017494,-0,-0.060857,0.000027,27.218024,4.331,23.314401,0.108067,2.268094,1.704813,3.576842,0.875145,55179318.458966,0,433.957504,0.507567,0.509092,0.307587,0.071105,0.128874,0.178161,0.637342,0.000266,0,0,0,0,-0.000269,0.035699,0.15748,0.019478,1.352194,0.000125,10.619294,276.525822,81637.593603,333.344648,0.01,0.1548
2.126,392.138256,283.390843,-24.107197,289.171051,25.71245,71.46831,0.004706,71.46831,0.000066,57.52849,8.942769,0.575786,1.867081,9.790157,0.017591,0,-0.024019,0.000002,27.218024,4.331,23.314401,0.108067,2.267829,1.704813,3.575158,0.874362,55115235.591379,0,432.737673,0.50721,0.508751,0.307633,0.070807,0.128769,0.179178,0.640683,0.000278,0,0,0,0,-0.000042,0.035667,0.15748,0.019478,1.352618,0.000125,10.552795,276.507393,81608.897766,333.33348,0.01,0.155154
2.136,394.970959,283.149903,-24.084338,288.91723,25.652774,72.043149,0.004773,72.043149,0.000066,57.439521,8.832296,0.575786,1.867081,9.790148,0.017323,0,0.012542,-0.000003,27.218024,4.331,23.314401,0.108067,2.268131,1.704813,3.577076,0.873579,55051275.232769,0,431.47156,0.506856,0.50835,0.307679,0.070512,0.128665,0.176292,0.630891,0.000467,0,0,0,0,0.000011,0.035635,0.15748,0.019478,1.352674,0.000125,10.486295,276.488981,81580.22633,333.322322,0.01,0.155493
2.146,397.801254,282.909086,-24.082222,288.663866,25.575839,72.617106,0.004841,72.617106,0.000067,57.352212,8.612207,0.575786,1.867081,9.79014,0.016697,0,0.048037,-0.000015,27.218024,4.331,23.314401,0.108067,2.268987,1.704813,3.582512,0.872798,54987447.775945,0,430.163434,0.506506,0.507895,0.307724,0.070221,0.128561,0.169626,0.607315,0.000317,0,0,0,0,0.000168,0.035603,0.15748,0.019478,1.35237,0.000124,10.419796,276.470584,81551.579274,333.311174,0.01,0.155837
2.156,400.629141,282.668204,-24.095325,288.410967,25.490071,73.190202,0.00491,73.190202,0.000067,57.26755,8.31619,0.575786,1.867081,9.790131,0.015814,-0,0.081846,-0.000027,27.218024,4.331,23.314401,0.108067,2.270252,1.704813,3.590544,0.872036,54924818.580625,0,428.854671,0.506166,0.507414,0.307768,0.069938,0.12846,0.160255,0.574696,0.000285,0,0,0,0,0.00049,0.035572,0.15748,0.019478,1.351718,0.000124,10.377331,276.452203,81522.956593,333.300035,0.01,0.156211
2.166,403.454618,282.42712,-24.124209,288.158529,25.398441,73.762468,0.004979,73.762468,0.000067,57.186181,7.94376,0.575786,1.867082,9.790122,0.014667,0,0.113501,-0.00003,27.218024,4.331,23.314401,0.108067,2.271939,1.704813,3.601259,0.871286,54863033.964585,0,427.542247,0.505834,0.50691,0.307812,0.069663,0.12836,0.148158,0.533087,-0.000296,0,0,0,0,0.000943,0.03554,0.15748,0.019478,1.350738,0.000123,10.350889,276.433837,81494.358303,333.288905,0.01,0.156564
2.176,406.277682,282.185659,-24.170621,287.906547,25.30412,74.33394,0.005048,74.33394,0.000068,57.108962,7.48863,0.575786,1.867082,9.790114,0.013231,0,0.142338,-0.000009,27.218024,4.331,23.314401,0.108067,2.274094,1.704813,3.614945,0.870538,54801394.200061,0,426.215593,0.505506,0.506383,0.307855,0.06939,0.12826,0.133126,0.479988,-0.000335,0,0,0,0,0.001486,0.035509,0.15748,0.019478,1.349456,0.000123,10.324447,276.415487,81465.784431,333.277785,0.01,0.156909
2.186,409.098329,281.943652,-24.233104,287.655007,25.213712,74.904663,0.005118,74.904664,0.000068,57.036657,6.963328,0.575786,1.867082,9.790105,0.01154,-0,0.167901,-0.000031,27.218024,4.331,23.314401,0.108067,2.276676,1.704813,3.63134,0.869792,54739901.183886,0,424.887942,0.50518,0.50585,0.307899,0.06912,0.128161,0.115565,0.417745,-0.000055,0,0,0,0,0.002072,0.035478,0.15748,0.019478,1.347901,0.000121,10.298006,276.397153,81437.235026,333.266675,0.01,0.157262
