# 25MPH-SA (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.906,1858.569311,162.046507,-13.310238,167.916354,13.509101,415.388175,0.136631,415.388197,0.000329,44.009448,2.309413,0.575786,1.867145,9.785649,0.012514,0,0.048985,-0.000058,27.218024,4.331,23.314401,0.108067,2.237659,1.704813,3.383582,0.521382,28593846.234652,0,110.191879,0.437353,0.438033,0.324044,0.022132,0.091177,0.120325,0.407074,0.000223,0,0,0,0,0.000508,0.020834,0.15748,0.019478,1.262083,0.000593,9.912007,266.975591,67870.26051,327.557208,0.01,0.479382
8.916,1860.189111,161.913476,-13.296246,167.781887,13.499658,415.828153,0.13693,415.828176,0.000329,43.986223,2.334651,0.575786,1.867146,9.785644,0.012814,0,0.055967,-0.000064,27.218024,4.331,23.314401,0.108067,2.237177,1.704813,3.380519,0.521107,28574306.156842,0,110.05438,0.437326,0.438039,0.324053,0.022118,0.091155,0.123314,0.416293,0.000446,0,0,0,0,0.000664,0.020817,0.15748,0.019478,1.261558,0.000593,10.039328,266.965063,67856.186196,327.550828,0.01,0.479898
8.926,1861.807581,161.780576,-13.284023,167.647489,13.490951,416.267898,0.13723,416.267921,0.00033,43.962775,2.353826,0.575786,1.867146,9.785639,0.013043,0,0.063086,-0.000061,27.218024,4.331,23.314401,0.108067,2.236806,1.704813,3.378163,0.520833,28554801.292585,0,109.915415,0.437299,0.438037,0.324063,0.022103,0.091133,0.125595,0.423191,-0.000319,0,0,0,0,0.000844,0.020801,0.15748,0.019478,1.260963,0.000593,10.166649,266.954543,67842.123436,327.544453,0.01,0.480417
8.936,1863.424723,161.64779,-13.273583,167.513159,13.48296,416.707408,0.137529,416.70743,0.00033,43.939167,2.366896,0.575786,1.867146,9.785634,0.0132,0,0.070298,-0.000053,27.218024,4.331,23.314401,0.108067,2.236547,1.704813,3.376518,0.520559,28535332.10634,0,109.774878,0.437272,0.438028,0.324072,0.022088,0.091111,0.12716,0.428658,-0.000059,0,0,0,0,0.00105,0.020784,0.15748,0.019478,1.260296,0.000593,10.293971,266.944031,67828.072218,327.538083,0.01,0.480944
8.946,1865.040537,161.515099,-13.26494,167.378895,13.475673,417.146681,0.13783,417.146704,0.00033,43.915458,2.373842,0.575786,1.867146,9.785629,0.013285,0,0.077579,-0.000055,27.218024,4.331,23.314401,0.108067,2.2364,1.704813,3.375584,0.520286,28515898.95862,0,109.6327,0.437245,0.43801,0.324082,0.022073,0.09109,0.128004,0.430842,-0.000062,0,0,0,0,0.00128,0.020768,0.15748,0.019478,1.259557,0.000593,10.421292,266.933529,67814.032533,327.531718,0.01,0.481459
8.956,1866.655025,161.382455,-13.268792,167.244697,13.472858,417.585717,0.13813,417.58574,0.000331,43.891818,2.336037,0.575786,1.867146,9.785624,0.012864,0,0.084817,-0.000056,27.218024,4.331,23.314401,0.108067,2.237032,1.704813,3.379597,0.519937,28492336.13514,0,109.442871,0.437211,0.437929,0.324094,0.022055,0.091062,0.1238,0.416708,0.000151,0,0,0,0,0.001532,0.020751,0.15748,0.019478,1.258744,0.000592,10.470652,266.923034,67800.004375,327.525359,0.01,0.481976
8.966,1868.268186,161.249706,-13.281411,167.110559,13.473562,418.024519,0.138431,418.024542,0.000331,43.868797,2.267376,0.575786,1.867146,9.785619,0.012089,0,0.091606,-0.000065,27.218024,4.331,23.314401,0.108067,2.238215,1.704813,3.387108,0.519538,28466025.022018,0,109.221951,0.437171,0.437807,0.324108,0.022033,0.09103,0.116079,0.39162,-0.00018,0,0,0,0,0.00179,0.020735,0.15748,0.019478,1.257862,0.000591,10.468038,266.912549,67785.987747,327.519005,0.01,0.482523
8.976,1869.880019,161.116822,-13.29558,166.976479,13.475414,418.463095,0.138732,418.463118,0.000332,43.846486,2.194161,0.575786,1.867146,9.785615,0.011251,0,0.097971,-0.000061,27.218024,4.331,23.314401,0.108067,2.2395,1.704813,3.395271,0.519139,28439739.215697,0,109.001223,0.437132,0.437684,0.324122,0.022012,0.090999,0.107778,0.363817,-0.000057,0,0,0,0,0.00205,0.020718,0.15748,0.019478,1.256914,0.00059,10.465423,266.902072,67771.982658,327.512656,0.01,0.48306
8.986,1871.490522,160.983789,-13.311165,166.842455,13.478451,418.901451,0.139034,418.901474,0.000332,43.824928,2.116959,0.575786,1.867146,9.78561,0.010357,0,0.103841,-0.000053,27.218024,4.331,23.314401,0.108067,2.240881,1.704813,3.404039,0.518741,28413479.099027,0,108.781143,0.437093,0.437561,0.324135,0.021991,0.090967,0.09896,0.334322,-0.000413,0,0,0,0,0.002307,0.020702,0.15748,0.019478,1.255904,0.000589,10.462809,266.891604,67757.989122,327.506312,0.01,0.483576
8.996,1873.099694,160.850594,-13.328044,166.708482,13.482703,419.339596,0.139336,419.339619,0.000332,43.804159,2.036302,0.575786,1.867146,9.785605,0.009412,0,0.109199,-0.000055,27.218024,4.331,23.314401,0.108067,2.24235,1.704813,3.413369,0.518343,28387244.550654,0,108.562135,0.437054,0.437441,0.324149,0.021969,0.090936,0.089683,0.303997,0.000089,0,0,0,0,0.002555,0.020685,0.15748,0.019478,1.254839,0.000587,10.460195,266.881144,67744.007151,327.499973,0.01,0.484103
9.006,1874.707533,160.717211,-13.350847,166.574558,13.49049,419.777537,0.139638,419.77756,0.000333,43.784259,1.936026,0.575786,1.867146,9.7856,0.008225,0,0.113987,-0.000068,27.218024,4.331,23.314401,0.108067,2.244209,1.704813,3.425174,0.517911,28359166.630695,0,108.32601,0.437012,0.437308,0.324164,0.021946,0.090902,0.078113,0.265006,-0.00005,0,0,0,0,0.002789,0.020669,0.15748,0.019478,1.253722,0.000585,10.422614,266.870693,67730.036762,327.49364,0.01,0.484624
9.016,1876.314038,160.583569,-13.377757,166.440675,13.50138,420.215285,0.13994,420.215308,0.000333,43.765464,1.82288,0.575786,1.867146,9.785595,0.006871,0,0.118037,-0.000065,27.218024,4.331,23.314401,0.108067,2.246349,1.704813,3.438764,0.517456,28329871.349089,0,108.080778,0.436967,0.437175,0.32418,0.021922,0.090866,0.065001,0.220941,0.0005,0,0,0,0,0.002996,0.020652,0.15748,0.019478,1.252561,0.000583,10.361723,266.860251,67716.077974,327.487312,0.01,0.485139
9.026,1877.919204,160.449653,-13.40541,166.30683,13.513879,420.65285,0.140243,420.652873,0.000333,43.747805,1.708773,0.575786,1.867146,9.78559,0.005487,0,0.121345,-0.00008,27.218024,4.331,23.314401,0.108067,2.248556,1.704813,3.452776,0.517002,28300603.938477,0,107.839584,0.436923,0.437056,0.324195,0.021898,0.09083,0.051698,0.175732,-0.00036,0,0,0,0,0.003172,0.020636,0.15748,0.019478,1.251364,0.000581,10.300832,266.849817,67702.130809,327.480989,0.01,0.485664
9.036,1879.52303,160.315458,-13.433615,166.173018,13.527901,421.090244,0.140546,421.090268,0.000334,43.73129,1.594394,0.575786,1.867147,9.785585,0.00408,0,0.123875,-0.000099,27.218024,4.331,23.314401,0.108067,2.250818,1.704813,3.467138,0.516549,28271363.747469,0,107.602776,0.436879,0.436952,0.324211,0.021874,0.090794,0.038283,0.129765,0.000241,0,0,0,0,0.003312,0.02062,0.15748,0.019478,1.250137,0.000579,10.239941,266.839392,67688.195292,327.474672,0.01,0.486206
9.046,1881.125512,160.180979,-13.462179,166.039235,13.543331,421.527479,0.140849,421.527503,0.000334,43.715917,1.480393,0.575786,1.867147,9.78558,0.002658,0,0.125638,-0.000131,27.218024,4.331,23.314401,0.108067,2.253123,1.704813,3.481778,0.516095,28242149.916271,0,107.370612,0.436835,0.436866,0.324227,0.02185,0.090758,0.024836,0.082685,0.000001,0,0,0,0,0.003413,0.020603,0.15748,0.019478,1.248889,0.000577,10.17905,266.828976,67674.271447,327.46836,0.01,0.486729
9.056,1882.726648,160.046227,-13.486375,165.905478,13.557066,421.964566,0.141153,421.96459,0.000335,43.701637,1.382655,0.575786,1.867147,9.785575,0.001417,0,0.126655,-0.000216,27.218024,4.331,23.314401,0.108067,2.255149,1.704813,3.494641,0.515674,28214754.679682,0,107.158201,0.436794,0.436803,0.324241,0.021828,0.090725,0.013196,0.042746,-0.000164,0,0,0,0,0.003474,0.020587,0.15748,0.019478,1.247627,0.000574,10.151822,266.818569,67660.3593,327.462053,0.01,0.487254
9.066,1884.326436,159.911256,-13.507611,165.771749,13.569649,422.401515,0.141457,422.401538,0.000335,43.688245,1.296075,0.575786,1.867147,9.78557,0.000301,0,0.127073,-0.000863,27.218024,4.331,23.314401,0.108067,2.256984,1.704813,3.506292,0.515276,28188577.210139,0,106.959177,0.436755,0.436755,0.324255,0.021807,0.090694,0.002792,0.005864,0.000123,0,0,0,0,0.003502,0.020571,0.15748,0.019478,1.246358,0.000572,10.147037,266.80817,67646.45887,327.455751,0.01,0.487783
9.076,1885.924873,159.776074,-13.528857,165.638044,13.582908,422.838334,0.141761,422.838358,0.000335,43.675713,1.210542,0.575786,1.867147,9.785565,0.000811,0,-0.126879,-0.000277,27.218024,4.331,23.314401,0.108067,2.256111,1.704813,3.500752,0.514878,28162421.491265,0,106.763217,0.436716,0.436719,0.324268,0.021786,0.090663,0.007536,0.030287,0.00035,0,0,0,0,-0.003497,0.020554,0.15748,0.019478,1.245087,0.000569,10.142251,266.79778,67632.570177,327.449455,0.01,0.488303
9.086,1887.521957,159.640679,-13.550226,165.504363,13.596905,423.275032,0.142066,423.275055,0.000336,43.664033,1.125699,0.575786,1.867147,9.78556,0.001912,0,-0.12609,-0.000099,27.218024,4.331,23.314401,0.108067,2.254262,1.704813,3.489011,0.51448,28136286.907071,0,106.570237,0.436678,0.436694,0.324282,0.021765,0.090631,0.017828,0.065173,0.000007,0,0,0,0,-0.003459,0.020538,0.15748,0.019478,1.243822,0.000567,10.137465,266.787399,67618.693239,327.443164,0.01,0.48885
9.096,1889.117686,159.505069,-13.57157,165.370701,13.611509,423.711617,0.142371,423.711641,0.000336,43.653196,1.041951,0.575786,1.867147,9.785555,0.002997,0,-0.124716,-0.00005,27.218024,4.331,23.314401,0.108067,2.252452,1.704813,3.477514,0.514082,28110172.972462,0,106.380086,0.436639,0.436679,0.324296,0.021744,0.0906,0.028033,0.100945,-0.000236,0,0,0,0,-0.00339,0.020522,0.15748,0.019478,1.242568,0.000564,10.13268,266.777027,67604.828075,327.436878,0.01,0.489424
9.106,1890.712057,159.369246,-13.593343,165.237057,13.627039,424.148098,0.142676,424.148122,0.000336,43.643195,0.957723,0.575786,1.867147,9.78555,0.004086,0,-0.122768,-0.000029,27.218024,4.331,23.314401,0.108067,2.250647,1.704813,3.466055,0.51368,28083840.232369,0,106.190875,0.4366,0.436674,0.324309,0.021723,0.090569,0.038331,0.135811,0.000271,0,0,0,0,-0.00329,0.020506,0.15748,0.019478,1.24133,0.000562,10.123416,266.766664,67590.974704,327.430598,0.01,0.489956
9.116,1892.30507,159.233203,-13.61517,165.103429,13.643203,424.584484,0.142981,424.584508,0.000337,43.634038,0.874145,0.575786,1.867147,9.785546,0.005163,0,-0.120245,-0.000012,27.218024,4.331,23.314401,0.108067,2.248872,1.704813,3.45478,0.513275,28057367.858433,0,106.003075,0.436561,0.436679,0.324323,0.021701,0.090537,0.048588,0.170713,0.000133,0,0,0,0,-0.003161,0.020489,0.15748,0.019478,1.240114,0.00056,10.111168,266.756309,67577.133143,327.424323,0.01,0.490506
9.126,1893.896721,159.096944,-13.636455,164.969815,13.659494,425.020781,0.143287,425.020806,0.000337,43.625705,0.793015,0.575786,1.867147,9.785541,0.006208,0,-0.117176,-0.000002,27.218024,4.331,23.314401,0.108067,2.247161,1.704813,3.443916,0.512871,28030914.703581,0,105.817556,0.436522,0.436692,0.324337,0.02168,0.090505,0.058587,0.20508,-0.000116,0,0,0,0,-0.003007,0.020473,0.15748,0.019478,1.238927,0.000557,10.098919,266.745963,67563.303413,327.418054,0.01,0.491029
9.136,1895.487008,158.960476,-13.657009,164.836215,13.675701,425.457,0.143593,425.457024,0.000338,43.618169,0.714779,0.575786,1.867147,9.785536,0.007213,0,-0.11355,0.000004,27.218024,4.331,23.314401,0.108067,2.245522,1.704813,3.433511,0.512466,28004480.415947,0,105.633989,0.436483,0.436712,0.324351,0.021659,0.090474,0.068271,0.237421,0.000025,0,0,0,0,-0.002828,0.020457,0.15748,0.019478,1.237773,0.000555,10.08667,266.735626,67549.485531,327.41179,0.01,0.491558
9.146,1897.07593,158.823807,-13.676651,164.702628,13.69161,425.893147,0.143899,425.893171,0.000338,43.611399,0.639852,0.575786,1.867147,9.785531,0.008175,0,-0.109429,0.000006,27.218024,4.331,23.314401,0.108067,2.243963,1.704813,3.423609,0.512062,27978064.695076,0,105.452021,0.436444,0.436737,0.324365,0.021638,0.090442,0.077584,0.268151,0.00044,0,0,0,0,-0.002631,0.020441,0.15748,0.019478,1.236657,0.000553,10.074422,266.725298,67535.679515,327.405531,0.01,0.492082
9.156,1898.663484,158.686965,-13.688473,164.569059,13.701164,426.32923,0.144206,426.329255,0.000338,43.605302,0.589565,0.575786,1.867147,9.785526,0.008832,0,-0.104834,0.000008,27.218024,4.331,23.314401,0.108067,2.242897,1.704813,3.416844,0.511702,27954091.391799,0,105.285784,0.43641,0.436751,0.324377,0.021619,0.090414,0.083977,0.289058,-0.000246,0,0,0,0,-0.002418,0.020425,0.15748,0.019478,1.235586,0.000551,10.107504,266.714979,67521.885383,327.399277,0.01,0.492606
9.166,1900.249669,158.550049,-13.69452,164.435522,13.705848,426.765254,0.144512,426.765279,0.000339,43.599573,0.557118,0.575786,1.867148,9.785521,0.009269,0,-0.100023,0.000004,27.218024,4.331,23.314401,0.108067,2.242186,1.704813,3.41233,0.511372,27931757.703928,0,105.12926,0.436378,0.436753,0.324388,0.021602,0.090388,0.088238,0.303229,0.000464,0,0,0,0,-0.002204,0.020408,0.15748,0.019478,1.234561,0.000549,10.170808,266.704669,67508.103143,327.39303,0.01,0.49314
9.176,1901.834484,158.413079,-13.699148,164.302019,13.709349,427.201222,0.144819,427.201247,0.000339,43.594147,0.528769,0.575786,1.867148,9.785516,0.009654,0,-0.094997,0.000017,27.218024,4.331,23.314401,0.108067,2.24156,1.704813,3.408352,0.511043,27909449.328498,0,104.972366,0.436346,0.436753,0.324399,0.021585,0.090362,0.091998,0.315993,-0.000113,0,0,0,0,-0.001991,0.020392,0.15748,0.019478,1.233586,0.000547,10.234111,266.694368,67494.332803,327.386787,0.01,0.493662
9.186,1903.41793,158.276071,-13.702297,164.168554,13.711586,427.637138,0.145126,427.637162,0.000339,43.588984,0.504616,0.575786,1.867148,9.785511,0.009985,0,-0.089796,0.000016,27.218024,4.331,23.314401,0.108067,2.241019,1.704813,3.404918,0.510713,27887166.354005,0,104.814959,0.436315,0.43675,0.324411,0.021568,0.090337,0.095241,0.325838,0.000259,0,0,0,0,-0.001781,0.020376,0.15748,0.019478,1.232662,0.000545,10.297414,266.684075,67480.574367,327.38055,0.01,0.494199
9.196,1905.000006,158.139039,-13.703907,164.035131,13.712478,428.073003,0.145434,428.073027,0.00034,43.584041,0.484762,0.575786,1.867148,9.785507,0.010262,0,-0.084437,0.000015,27.218024,4.331,23.314401,0.108067,2.240566,1.704813,3.40204,0.510385,27864908.962412,0,104.656908,0.436283,0.436742,0.324422,0.021551,0.090311,0.09795,0.334617,-0.000454,0,0,0,0,-0.001577,0.02036,0.15748,0.019478,1.231791,0.000543,10.360718,266.673792,67466.827835,327.374318,0.01,0.494736
9.206,1906.580711,158.001975,-13.712338,163.901749,13.719513,428.508819,0.145742,428.508844,0.00034,43.579346,0.443638,0.575786,1.867148,9.785502,0.010796,0,-0.078937,0.00002,27.218024,4.331,23.314401,0.108067,2.239705,1.704813,3.396573,0.510001,27839685.532065,0,104.481269,0.436247,0.436754,0.324435,0.021531,0.090281,0.103204,0.352229,-0.000221,0,0,0,0,-0.00138,0.020344,0.15748,0.019478,1.230974,0.000541,10.368517,266.663517,67453.093212,327.368092,0.01,0.495264
9.216,1908.160045,157.864788,-13.724721,163.768396,13.730266,428.944591,0.14605,428.944616,0.00034,43.575181,0.390152,0.575786,1.867148,9.785497,0.011479,0,-0.073057,0.000015,27.218024,4.331,23.314401,0.108067,2.238612,1.704813,3.389632,0.509581,27812487.655855,0,104.294159,0.436207,0.436779,0.324449,0.021509,0.090249,0.109944,0.373357,-0.000012,0,0,0,0,-0.001184,0.020328,0.15748,0.019478,1.230213,0.00054,10.339313,266.653252,67439.370504,327.361871,0.01,0.49578
9.226,1909.738006,157.727486,-13.73536,163.635075,13.739607,429.380324,0.146358,429.380349,0.000341,43.571527,0.341609,0.575786,1.867148,9.785492,0.0121,0,-0.066873,0.000021,27.218024,4.331,23.314401,0.108067,2.237621,1.704813,3.383342,0.509162,27785308.207989,0,104.106683,0.436166,0.436802,0.324463,0.021487,0.090216,0.116083,0.39333,0.000043,0,0,0,0,-0.000994,0.020312,0.15748,0.019478,1.229514,0.000539,10.310109,266.642995,67425.65972,327.355655,0.01,0.496307
9.236,1911.314594,157.590087,-13.744122,163.501789,13.747358,429.816023,0.146666,429.816048,0.000341,43.568332,0.298275,0.575786,1.867148,9.785487,0.012654,0,-0.06039,0.000015,27.218024,4.331,23.314401,0.108067,2.236737,1.704813,3.377728,0.508742,27758147.390334,0,103.918533,0.436126,0.43682,0.324478,0.021466,0.090183,0.121582,0.411407,-0.000024,0,0,0,0,-0.000812,0.020295,0.15748,0.019478,1.228877,0.000538,10.280905,266.632747,67411.96087,327.349445,0.01,0.496833
9.246,1912.889808,157.45261,-13.750904,163.368544,13.753368,430.251692,0.146975,430.251717,0.000342,43.565544,0.260343,0.575786,1.867148,9.785482,0.013139,0,-0.05366,0.000015,27.218024,4.331,23.314401,0.108067,2.235963,1.704813,3.372808,0.508323,27731005.397367,0,103.729434,0.436086,0.436833,0.324492,0.021444,0.090151,0.126412,0.427139,-0.000412,0,0,0,0,-0.000642,0.020279,0.15748,0.019478,1.228307,0.000537,10.251701,266.622508,67398.273962,327.34324,0.01,0.497364
9.256,1914.463646,157.315047,-13.765974,163.235339,13.767384,430.687335,0.147284,430.68736,0.000342,43.563193,0.197029,0.575786,1.867148,9.785478,0.013931,0,-0.046679,0.000014,27.218024,4.331,23.314401,0.108067,2.234712,1.704813,3.364869,0.507838,27700301.147843,0,103.521362,0.43604,0.436878,0.324508,0.021419,0.090113,0.134329,0.451996,0.00043,0,0,0,0,-0.000487,0.020263,0.15748,0.019478,1.227805,0.000536,10.156025,266.612278,67384.599004,327.337041,0.01,0.497888
9.266,1916.036108,157.177286,-13.785789,163.102158,13.786303,431.122958,0.147593,431.122984,0.000342,43.561618,0.119068,0.575786,1.867148,9.785473,0.014899,0,-0.039178,0.000008,27.218024,4.331,23.314401,0.108067,2.233197,1.704813,3.355244,0.507309,27667236.762893,0,103.301254,0.43599,0.436946,0.324526,0.021392,0.090072,0.144043,0.484039,0.000447,0,0,0,0,-0.000344,0.020247,0.15748,0.019478,1.227375,0.000535,10.016035,266.602057,67370.936006,327.330847,0.01,0.498441
9.276,1917.607191,157.039339,-13.80331,162.969005,13.803391,431.55857,0.147903,431.558595,0.000343,43.560792,0.047403,0.575786,1.867148,9.785468,0.015787,0,-0.031232,0.000007,27.218024,4.331,23.314401,0.108067,2.231812,1.704813,3.346449,0.506781,27634201.668203,0,103.080796,0.43594,0.437011,0.324544,0.021365,0.090031,0.152995,0.512638,-0.000131,0,0,0,0,-0.000219,0.020231,0.15748,0.019478,1.227023,0.000535,9.876044,266.591845,67357.284986,327.324658,0.01,0.498964
9.286,1919.176894,156.901228,-13.818339,162.835885,13.818351,431.994176,0.148212,431.994202,0.000343,43.560649,0.017814,0.575786,1.867149,9.785463,0.016589,0,-0.022868,0.000016,27.218024,4.331,23.314401,0.108067,2.230562,1.704813,3.338514,0.506254,27601196.024089,0,102.85943,0.43589,0.437071,0.324562,0.021338,0.089991,0.161129,0.537876,0.000167,0,0,0,0,-0.000118,0.020215,0.15748,0.019478,1.226752,0.000534,9.736054,266.581642,67343.64596,327.318475,0.01,0.499486
9.296,1920.745215,156.762981,-13.830725,162.702807,13.830933,432.429784,0.148522,432.42981,0.000343,43.561123,0.075773,0.575786,1.867149,9.785458,0.017304,0,-0.014137,0.000014,27.218024,4.331,23.314401,0.108067,2.229451,1.704813,3.331461,0.505726,27568220.063995,0,102.636666,0.43584,0.437123,0.324579,0.021311,0.08995,0.168398,0.561197,0.000128,0,0,0,0,-0.000045,0.020199,0.15748,0.019478,1.226567,0.000534,9.596064,266.571448,67330.01894,327.312298,0.01,0.500014
9.306,1922.312154,156.624703,-13.811443,162.569792,13.811506,432.8654,0.148832,432.865425,0.000344,43.561904,0.041689,0.575786,1.867149,9.785453,0.016895,0,-0.005171,0.000015,27.218024,4.331,23.314401,0.108067,2.230053,1.704813,3.335281,0.505376,27544933.104919,0,102.452481,0.435807,0.437031,0.324591,0.021293,0.089923,0.164222,0.547809,0.00037,0,0,0,0,-0.000006,0.020183,0.15748,0.019478,1.22647,0.000534,9.636702,266.561263,67316.403935,327.306125,0.01,0.500537
9.316,1923.877711,156.486791,-13.770719,162.43691,13.770829,433.301019,0.149142,433.301045,0.000344,43.561843,0.054863,0.575786,1.867149,9.785449,0.015716,0,0.003142,0.000005,27.218024,4.331,23.314401,0.108067,2.231834,1.704813,3.346592,0.505145,27528137.741485,0,102.295215,0.435785,0.436847,0.324599,0.021281,0.089905,0.152258,0.509909,-0.000125,0,0,0,0,0.000002,0.020167,0.15748,0.019478,1.22646,0.000535,9.79776,266.551087,67302.800928,327.299959,0.01,0.501051
9.326,1925.441891,156.349295,-13.728111,162.304173,13.729001,433.736633,0.149453,433.736659,0.000345,43.560791,0.156357,0.575786,1.867149,9.785444,0.01446,0,0.010879,0.000012,27.218024,4.331,23.314401,0.108067,2.233745,1.704813,3.358726,0.504916,27511399.868838,0,102.138942,0.435764,0.436665,0.324607,0.02127,0.089887,0.139601,0.46867,0.000334,0,0,0,0,0.000027,0.020151,0.15748,0.019478,1.226531,0.000535,9.958817,266.54092,67289.209889,327.293797,0.01,0.50157
9.336,1927.004698,156.212234,-13.683951,162.171583,13.686463,434.172231,0.149764,434.172257,0.000345,43.558701,0.262198,0.575786,1.867149,9.785439,0.013136,0,0.017945,0.000007,27.218024,4.331,23.314401,0.108067,2.235775,1.704813,3.37162,0.504686,27494719.043508,0,101.984429,0.435742,0.436488,0.324614,0.021258,0.08987,0.126348,0.425835,0.000398,0,0,0,0,0.000073,0.020135,0.15748,0.019478,1.226676,0.000536,10.119875,266.530761,67275.630779,327.287641,0.01,0.502095
9.346,1928.566137,156.075621,-13.63854,162.039143,13.643604,434.607803,0.150074,434.607829,0.000345,43.555534,0.371713,0.575786,1.867149,9.785434,0.011751,0,0.024312,0.000016,27.218024,4.331,23.314401,0.108067,2.237917,1.704813,3.38522,0.504458,27478094.660838,0,101.832379,0.43572,0.436319,0.324622,0.021246,0.089852,0.112584,0.380696,0.000121,0,0,0,0,0.000134,0.020119,0.15748,0.019478,1.226888,0.000537,10.280932,266.520612,67262.063558,327.281491,0.01,0.502633
9.356,1930.126212,155.939469,-13.591441,161.906854,13.600143,435.043338,0.150386,435.043364,0.000346,43.55125,0.486446,0.575786,1.867149,9.785429,0.010284,0,0.029943,0.000003,27.218024,4.331,23.314401,0.108067,2.240205,1.704813,3.399749,0.504236,27461791.009723,0,101.684947,0.4357,0.43616,0.32463,0.021235,0.089835,0.098121,0.333251,0.000189,0,0,0,0,0.000203,0.020103,0.15748,0.019478,1.227159,0.000538,10.446857,266.510472,67248.508188,327.275346,0.01,0.503163
