# 10MPH-SA (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.536,1245.769626,216.602829,-17.407392,219.827078,17.408167,195.188379,0.041117,195.188384,0.000211,37.512114,0.164298,0.575786,1.867104,9.787533,0.008714,0,-0.032651,0.00007,27.218024,4.331,23.314401,0.108067,2.255807,1.704813,3.498821,0.668709,38890556.365839,0,203.861804,0.455499,0.455846,0.318204,0.03274,0.104555,0.084153,0.294816,-0.000211,0,0,0,0,-0.000135,0.027054,0.15748,0.019478,1.37015,0.000311,4.579051,270.958789,73357.885633,329.971026,0.01,0.635562
5.546,1247.934784,216.428755,-17.406789,219.655341,17.407045,195.563493,0.04127,195.563498,0.000211,37.510833,0.094393,0.575786,1.867104,9.787526,0.009165,0,-0.023528,0.00008,27.218024,4.331,23.314401,0.108067,2.255031,1.704813,3.493893,0.668167,38851131.692755,0,203.455679,0.455416,0.455799,0.318228,0.032688,0.1045,0.088609,0.309259,0.000042,0,0,0,0,-0.00007,0.027033,0.15748,0.019478,1.369868,0.000313,4.50847,270.944716,73338.078813,329.962498,0.01,0.63614
5.556,1250.098202,216.254732,-17.392862,219.483738,17.393106,195.938598,0.041422,195.938602,0.000211,37.510031,0.092039,0.575786,1.867104,9.787519,0.009187,0,-0.014049,0.000067,27.218024,4.331,23.314401,0.108067,2.254944,1.704813,3.493343,0.667668,38814262.188293,0,203.064303,0.45534,0.455725,0.31825,0.032641,0.104449,0.088822,0.310179,0.000224,0,0,0,0,-0.000025,0.027012,0.15748,0.019478,1.36968,0.000316,4.512747,270.930654,73318.287915,329.953976,0.01,0.636713
5.566,1252.25988,216.080919,-17.369142,219.31229,17.369695,196.313693,0.041574,196.313697,0.000212,37.508889,0.138676,0.575786,1.867104,9.787513,0.008895,0,-0.004918,0.00006,27.218024,4.331,23.314401,0.108067,2.255361,1.704813,3.49599,0.667199,38779112.792892,0,202.681929,0.455268,0.455629,0.318271,0.032596,0.104402,0.085926,0.300458,0.00032,0,0,0,0,-0.000003,0.026992,0.15748,0.019478,1.369586,0.000319,4.566928,270.916603,73298.512927,329.945461,0.01,0.63725
5.576,1254.419821,215.907359,-17.34255,219.141002,17.343685,196.688774,0.041727,196.688778,0.000212,37.507214,0.198396,0.575786,1.867105,9.787506,0.008514,0,0.003935,0.000063,27.218024,4.331,23.314401,0.108067,2.255921,1.704813,3.499545,0.666731,38744008.905224,0,202.297768,0.455197,0.455528,0.318292,0.032552,0.104354,0.082159,0.287072,-0.000379,0,0,0,0,0.000002,0.026971,0.15748,0.019478,1.369581,0.000322,4.62111,270.902563,73278.753829,329.936953,0.01,0.637789
5.586,1256.578028,215.734077,-17.313319,218.969879,17.315429,197.063835,0.04188,197.063839,0.000213,37.50488,0.270288,0.575786,1.867105,9.7875,0.00805,0,0.012304,0.000069,27.218024,4.331,23.314401,0.108067,2.256617,1.704813,3.503961,0.666262,38708950.860744,0,201.912396,0.455126,0.455422,0.318312,0.032507,0.104306,0.077575,0.272056,-0.000226,0,0,0,0,0.000019,0.02695,0.15748,0.019478,1.369663,0.000326,4.675291,270.888535,73259.010596,329.928452,0.01,0.638319
5.596,1258.734503,215.5611,-17.281706,218.798928,17.285318,197.438869,0.042033,197.438873,0.000213,37.50177,0.353343,0.575786,1.867105,9.787493,0.007508,0,0.02017,0.00008,27.218024,4.331,23.314401,0.108067,2.25744,1.704813,3.509188,0.665795,38673938.888847,0,201.526452,0.455055,0.455313,0.318333,0.032463,0.104259,0.072237,0.253896,0.000251,0,0,0,0,0.000052,0.026929,0.15748,0.019478,1.369826,0.00033,4.729473,270.874518,73239.283201,329.919958,0.01,0.638857
5.606,1260.889251,215.388447,-17.249306,218.62815,17.254905,197.813867,0.042186,197.813872,0.000213,37.497797,0.439524,0.575786,1.867105,9.787486,0.006939,0,0.027448,0.000079,27.218024,4.331,23.314401,0.108067,2.258309,1.704813,3.514707,0.665322,38638631.801733,0,201.137908,0.454983,0.455203,0.318354,0.032418,0.104211,0.066649,0.234368,-0.000093,0,0,0,0,0.000097,0.026908,0.15748,0.019478,1.370065,0.000335,4.773588,270.860512,73219.571615,329.91147,0.01,0.639397
5.616,1263.042273,215.21612,-17.215911,218.457547,17.224075,198.188822,0.042339,198.188826,0.000214,37.492955,0.530224,0.575786,1.867105,9.78748,0.006333,-0,0.034125,0.000066,27.218024,4.331,23.314401,0.108067,2.259239,1.704813,3.520615,0.664845,38603142.079046,0,200.748029,0.454911,0.455095,0.318375,0.032374,0.104162,0.060726,0.213696,-0.000444,0,0,0,0,0.000149,0.026887,0.15748,0.019478,1.370373,0.00034,4.810993,270.846517,73199.875809,329.902989,0.01,0.639941
5.626,1265.193574,215.044134,-17.180925,218.287121,17.192435,198.563723,0.042493,198.563728,0.000214,37.487165,0.62898,0.575786,1.867105,9.787473,0.005668,0,0.040173,0.000079,27.218024,4.331,23.314401,0.108067,2.26027,1.704813,3.527158,0.664369,38567696.774399,0,200.359176,0.454839,0.454987,0.318396,0.032329,0.104114,0.054247,0.19129,-0.000262,0,0,0,0,0.000207,0.026867,0.15748,0.019478,1.370745,0.000345,4.848398,270.832534,73180.195752,329.894515,0.01,0.640516
5.636,1267.343157,214.872506,-17.144632,218.116873,17.160366,198.938561,0.042646,198.938566,0.000214,37.480351,0.734671,0.575786,1.867105,9.787466,0.004951,0,0.045475,0.000086,27.218024,4.331,23.314401,0.108067,2.26139,1.704813,3.534273,0.663894,38532295.667122,0,199.971951,0.454767,0.45488,0.318417,0.032284,0.104066,0.047283,0.167318,0.000098,0,0,0,0,0.000266,0.026846,0.15748,0.019478,1.371174,0.000351,4.885803,270.818561,73160.531411,329.886048,0.01,0.641147
5.646,1269.491026,214.701245,-17.107344,217.946804,17.128251,199.313326,0.0428,199.313331,0.000215,37.472451,0.846024,0.575786,1.867105,9.78746,0.004189,-0,0.050053,0.000079,27.218024,4.331,23.314401,0.108067,2.262589,1.704813,3.541884,0.663419,38496938.407041,0,199.586931,0.454696,0.454777,0.318438,0.03224,0.104018,0.039917,0.141348,0.000069,0,0,0,0,0.000323,0.026825,0.15748,0.019478,1.371652,0.000356,4.923207,270.8046,73140.882755,329.877588,0.01,0.641773
5.656,1271.637183,214.530358,-17.070671,217.776912,17.097343,199.688007,0.042955,199.688011,0.000215,37.463434,0.954643,0.575786,1.867105,9.787453,0.003437,0,0.05384,0.000114,27.218024,4.331,23.314401,0.108067,2.263775,1.704813,3.549417,0.662938,38461265.812784,0,199.201149,0.454623,0.454678,0.318459,0.032195,0.103969,0.032683,0.115936,-0.000234,0,0,0,0,0.000374,0.026804,0.15748,0.019478,1.372173,0.000361,4.950096,270.79065,73121.249748,329.869134,0.01,0.642397
5.666,1273.781634,214.359833,-17.034394,217.607195,17.067461,200.062591,0.043109,200.062596,0.000215,37.453353,1.061906,0.575786,1.867105,9.787447,0.002687,0,0.056901,0.000126,27.218024,4.331,23.314401,0.108067,2.264964,1.704813,3.556964,0.662454,38425396.266548,0,198.81579,0.454551,0.454584,0.318481,0.03215,0.10392,0.025497,0.09051,0.000274,0,0,0,0,0.000419,0.026784,0.15748,0.019478,1.372727,0.000367,4.969975,270.776711,73101.632357,329.860687,0.01,0.643026
5.676,1275.924381,214.189671,-16.997906,217.437652,17.03822,200.43707,0.043264,200.437075,0.000216,37.442187,1.171389,0.575786,1.867105,9.78744,0.001916,-0,0.059199,0.000148,27.218024,4.331,23.314401,0.108067,2.266193,1.704813,3.564774,0.66197,38389568.141688,0,198.433397,0.454478,0.454495,0.318502,0.032105,0.103871,0.018136,0.064585,-0.000236,0,0,0,0,0.000454,0.026763,0.15748,0.019478,1.373308,0.000373,4.989853,270.762784,73082.03055,329.852247,0.01,0.643648
5.686,1278.065429,214.019875,-16.961452,217.26828,17.009829,200.811431,0.043419,200.811436,0.000216,37.429919,1.281973,0.575786,1.867105,9.787433,0.00113,-0,0.060688,0.000231,27.218024,4.331,23.314401,0.108067,2.267452,1.704813,3.572769,0.661486,38353780.897443,0,198.054195,0.454406,0.454412,0.318524,0.03206,0.103822,0.010676,0.037495,0.000099,0,0,0,0,0.000478,0.026742,0.15748,0.019478,1.373908,0.000378,5.009732,270.748867,73062.444292,329.843813,0.01,0.644271
5.696,1280.20478,213.850442,-16.92528,217.099077,16.982465,201.185665,0.043574,201.185669,0.000217,37.416546,1.392488,0.575786,1.867105,9.787427,0.000339,0,0.061394,0.000731,27.218024,4.331,23.314401,0.108067,2.268727,1.704813,3.580865,0.661003,38318033.941655,0,197.67832,0.454334,0.454334,0.318545,0.032015,0.103774,0.003193,0.011049,-0.000139,0,0,0,0,0.00049,0.026722,0.15748,0.019478,1.37452,0.000384,5.02961,270.734961,73042.87355,329.835386,0.01,0.644911
5.706,1282.342439,213.681364,-16.890968,216.930039,16.95692,201.559759,0.04373,201.559763,0.000217,37.402093,1.494095,0.575786,1.867105,9.78742,0.000398,0,-0.061335,0.000554,27.218024,4.331,23.314401,0.108067,2.268579,1.704813,3.57992,0.660513,38281919.703619,0,197.301063,0.454261,0.454261,0.318566,0.03197,0.103724,0.003747,0.013446,-0.000014,0,0,0,0,-0.000489,0.026701,0.15748,0.019478,1.375134,0.000389,5.0376,270.721066,73023.318292,329.826966,0.01,0.645538
5.716,1284.478408,213.51262,-16.858068,216.761164,16.932808,201.933703,0.043886,201.933708,0.000217,37.386675,1.589189,0.575786,1.867106,9.787414,0.00109,0,-0.060602,0.000189,27.218024,4.331,23.314401,0.108067,2.267369,1.704813,3.572242,0.660019,38245573.285102,0,196.923526,0.454187,0.454193,0.318588,0.031925,0.103674,0.010289,0.036892,0.000409,0,0,0,0,-0.000479,0.02668,0.15748,0.019478,1.375744,0.000394,5.037665,270.707182,73003.778485,329.818553,0.01,0.646151
5.726,1286.612692,213.344201,-16.825804,216.592448,16.909684,202.307489,0.044042,202.307494,0.000218,37.370315,1.682183,0.575786,1.867106,9.787407,0.001767,0,-0.059169,0.000095,27.218024,4.331,23.314401,0.108067,2.26619,1.704813,3.564756,0.659526,38209265.370828,0,196.548618,0.454114,0.454128,0.31861,0.031879,0.103625,0.016711,0.060233,0.00042,0,0,0,0,-0.000457,0.02666,0.15748,0.019478,1.376344,0.000399,5.037729,270.693309,72984.254101,329.810146,0.01,0.646763
5.736,1288.745293,213.176101,-16.794343,216.423889,16.887581,202.681106,0.044199,202.681111,0.000218,37.35304,1.772132,0.575786,1.867106,9.787401,0.002422,0,-0.057087,0.000057,27.218024,4.331,23.314401,0.108067,2.265052,1.704813,3.557529,0.659032,38172995.565262,0,196.176127,0.45404,0.454067,0.318631,0.031834,0.103575,0.022949,0.081899,-0.000361,0,0,0,0,-0.000426,0.026639,0.15748,0.019478,1.376926,0.000404,5.037794,270.679448,72964.745108,329.801745,0.01,0.647394
5.746,1290.876215,213.008311,-16.763842,216.255484,16.866504,203.054547,0.044356,203.054552,0.000218,37.334884,1.858114,0.575786,1.867106,9.787394,0.003049,-0,-0.054394,0.000057,27.218024,4.331,23.314401,0.108067,2.263965,1.704813,3.550624,0.658539,38136763.485021,0,195.805784,0.453967,0.45401,0.318653,0.031789,0.103526,0.028939,0.103591,-0.000209,0,0,0,0,-0.000387,0.026618,0.15748,0.019478,1.377483,0.000409,5.037858,270.665597,72945.251479,329.793352,0.01,0.648016
5.756,1293.005461,212.840813,-16.737405,216.08723,16.847379,203.427801,0.044513,203.427806,0.000219,37.315941,1.92184,0.575786,1.867106,9.787388,0.003525,0,-0.051126,0.000044,27.218024,4.331,23.314401,0.108067,2.263127,1.704813,3.545304,0.658032,38099685.864125,0,195.425607,0.453892,0.453949,0.318675,0.031742,0.103474,0.033507,0.118877,-0.000283,0,0,0,0,-0.000343,0.026598,0.15748,0.019478,1.378011,0.000413,5.012143,270.651757,72925.773186,329.784964,0.01,0.648673
5.766,1295.133032,212.673557,-16.714073,215.919127,16.829606,203.800864,0.04467,203.800869,0.000219,37.296483,1.968602,0.575786,1.867106,9.787381,0.003887,0,-0.047489,0.000043,27.218024,4.331,23.314401,0.108067,2.262479,1.704813,3.541188,0.657514,38062059.046144,0,195.038697,0.453816,0.453885,0.318698,0.031695,0.103423,0.036985,0.131663,0.000275,0,0,0,0,-0.000296,0.026577,0.15748,0.019478,1.378505,0.000416,4.969241,270.637927,72906.310204,329.776584,0.01,0.649305
5.776,1297.258933,212.506528,-16.691934,215.751172,16.812458,204.173729,0.044828,204.173734,0.00022,37.276587,2.009493,0.575786,1.867106,9.787374,0.004209,0,-0.043536,0.000036,27.218024,4.331,23.314401,0.108067,2.261899,1.704813,3.537505,0.656997,38024471.700604,0,194.652474,0.453739,0.453821,0.318721,0.031648,0.103371,0.040076,0.142088,0.000078,0,0,0,0,-0.000249,0.026557,0.15748,0.019478,1.37896,0.000419,4.926339,270.624109,72886.862513,329.76821,0.01,0.649936
5.786,1299.383164,212.339714,-16.671037,215.583365,16.795893,204.546394,0.044987,204.546399,0.00022,37.256313,2.04415,0.575786,1.867106,9.787368,0.004487,0,-0.039273,0.000037,27.218024,4.331,23.314401,0.108067,2.261391,1.704813,3.534278,0.65648,37986923.900852,0,194.266743,0.453663,0.453756,0.318743,0.031601,0.103319,0.042755,0.151382,0.000237,0,0,0,0,-0.000203,0.026536,0.15748,0.019478,1.379374,0.000422,4.883438,270.610301,72867.430091,329.759843,0.01,0.650554
5.796,1301.505728,212.173103,-16.651419,215.415702,16.779869,204.918855,0.045145,204.91886,0.00022,37.235725,2.072256,0.575786,1.867106,9.787361,0.004719,0,-0.034783,0.000024,27.218024,4.331,23.314401,0.108067,2.260958,1.704813,3.53153,0.655964,37949415.66536,0,193.881323,0.453587,0.45369,0.318766,0.031554,0.103267,0.044998,0.159381,-0.000476,0,0,0,0,-0.00016,0.026515,0.15748,0.019478,1.379745,0.000424,4.840536,270.596505,72848.01292,329.751482,0.01,0.651175
5.806,1303.626626,212.006702,-16.625801,215.248184,16.762622,205.291108,0.045304,205.291113,0.000221,37.214769,2.137338,0.575786,1.867106,9.787355,0.005196,0,-0.030064,0.000022,27.218024,4.331,23.314401,0.108067,2.260131,1.704813,3.526276,0.655486,37914146.17761,0,193.526614,0.453517,0.453641,0.318787,0.031511,0.103219,0.049611,0.175123,-0.000345,0,0,0,0,-0.000119,0.026495,0.15748,0.019478,1.380069,0.000425,4.862093,270.582719,72828.610981,329.743128,0.01,0.651796
5.816,1305.745863,211.84059,-16.59685,215.080802,16.745177,205.663147,0.045463,205.663152,0.000221,37.192956,2.223852,0.575786,1.867106,9.787348,0.005814,0,-0.024702,0.000014,27.218024,4.331,23.314401,0.108067,2.259081,1.704813,3.519608,0.655033,37880380.442293,0,193.193178,0.453451,0.453606,0.318807,0.03147,0.103174,0.055598,0.196227,-0.000409,0,0,0,0,-0.000081,0.026474,0.15748,0.019478,1.380343,0.000427,4.926622,270.568944,72809.224251,329.73478,0.01,0.652433
5.826,1307.863439,211.67476,-16.569544,214.913556,16.728679,206.034964,0.045623,206.034969,0.000221,37.170319,2.301937,0.575786,1.867106,9.787342,0.006372,0,-0.018789,0.000005,27.218024,4.331,23.314401,0.108067,2.25813,1.704813,3.51357,0.654581,37846652.977105,0,192.860437,0.453385,0.45357,0.318826,0.03143,0.103129,0.061028,0.214397,0.000058,0,0,0,0,-0.000047,0.026454,0.15748,0.019478,1.380561,0.000428,4.991151,270.55518,72789.852704,329.726439,0.01,0.653062
5.836,1309.979359,211.509194,-16.544001,214.746443,16.713001,206.406551,0.045783,206.406556,0.000222,37.146947,2.370744,0.575786,1.867106,9.787335,0.006865,0,-0.012394,0.000016,27.218024,4.331,23.314401,0.108067,2.257286,1.704813,3.508214,0.65413,37812963.460845,0,192.527862,0.453319,0.453534,0.318846,0.031389,0.103084,0.065843,0.230773,-0.00031,0,0,0,0,-0.00002,0.026433,0.15748,0.019478,1.380717,0.000428,5.055681,270.541426,72770.496315,329.718104,0.01,0.653698
5.846,1312.093624,211.343874,-16.520302,214.579462,16.698009,206.777901,0.045943,206.777906,0.000222,37.122936,2.429638,0.575786,1.867106,9.787329,0.00729,0,-0.005578,0.000004,27.218024,4.331,23.314401,0.108067,2.256556,1.704813,3.503578,0.653679,37779311.936688,0,192.194973,0.453253,0.453495,0.318866,0.031349,0.103039,0.069995,0.245056,0.000488,0,0,0,0,-0.000004,0.026413,0.15748,0.019478,1.380808,0.000429,5.12021,270.527683,72751.155061,329.709776,0.01,0.65432
5.856,1314.206237,211.178772,-16.50202,214.412612,16.683886,207.149008,0.046104,207.149013,0.000223,37.098448,2.456702,0.575786,1.867106,9.787322,0.0075,0,0.001592,0.000011,27.218024,4.331,23.314401,0.108067,2.25617,1.704813,3.501126,0.653209,37744626.155935,0,191.845206,0.453185,0.453441,0.318886,0.031307,0.102992,0.072056,0.252125,-0.000487,0,0,0,0,0,0.026392,0.15748,0.019478,1.380828,0.000428,5.153555,270.513951,72731.828921,329.701455,0.01,0.654928
5.866,1316.3172,211.013823,-16.487953,214.245898,16.670326,207.519869,0.046265,207.519874,0.000223,37.07386,2.459102,0.575786,1.867107,9.787316,0.007544,0,0.008797,0.000025,27.218024,4.331,23.314401,0.108067,2.256051,1.704813,3.500372,0.652728,37709263.495074,0,191.483488,0.453115,0.453374,0.318907,0.031264,0.102944,0.072482,0.253585,-0.000016,0,0,0,0,0.00001,0.026372,0.15748,0.019478,1.380776,0.000427,5.166111,270.50023,72712.517876,329.69314,0.01,0.655564
5.876,1318.426514,210.849006,-16.475741,214.079317,16.65708,207.890485,0.046426,207.89049,0.000223,37.0493,2.451177,0.575786,1.867107,9.787309,0.007516,0,0.016033,0.00002,27.218024,4.331,23.314401,0.108067,2.256049,1.704813,3.500357,0.652247,37673938.434441,0,191.120484,0.453045,0.453302,0.318928,0.031221,0.102896,0.0722,0.252647,0.000216,0,0,0,0,0.000034,0.026351,0.15748,0.019478,1.380651,0.000425,5.178667,270.48652,72693.221915,329.684831,0.01,0.656172
5.886,1320.53418,210.684302,-16.465357,213.912871,16.644159,208.260856,0.046588,208.260861,0.000224,37.02487,2.433112,0.575786,1.867107,9.787303,0.007416,0,0.02318,0.000028,27.218024,4.331,23.314401,0.108067,2.256161,1.704813,3.501071,0.651767,37638651.458054,0,190.756256,0.452975,0.453226,0.318949,0.031178,0.102848,0.071218,0.249095,0.000074,0,0,0,0,0.000072,0.026331,0.15748,0.019478,1.380455,0.000423,5.191222,270.47282,72673.941025,329.676529,0.01,0.656811
5.896,1322.6402,210.519693,-16.456756,213.746558,16.631595,208.630983,0.04675,208.630988,0.000224,37.000671,2.405227,0.575786,1.867107,9.787296,0.007247,0,0.03017,0.000012,27.218024,4.331,23.314401,0.108067,2.256386,1.704813,3.5025,0.651287,37603402.886859,0,190.390945,0.452906,0.453145,0.31897,0.031136,0.102801,0.069553,0.243081,-0.000143,0,0,0,0,0.000122,0.02631,0.15748,0.019478,1.380188,0.000421,5.203778,270.459131,72654.675198,329.668233,0.01,0.657425
5.906,1324.744574,210.355158,-16.451315,213.580378,16.619625,209.00087,0.046912,209.000875,0.000224,36.976821,2.359272,0.575786,1.867107,9.78729,0.006952,0,0.036967,0.000025,27.218024,4.331,23.314401,0.108067,2.256813,1.704813,3.505211,0.650799,37567754.728139,0,190.018322,0.452835,0.453056,0.318991,0.031092,0.102752,0.066664,0.233813,-0.000198,0,0,0,0,0.000183,0.02629,0.15748,0.019478,1.379852,0.000418,5.203602,270.445452,72635.424426,329.659944,0.01,0.658033
5.916,1326.847303,210.19066,-16.448467,213.414331,16.608335,209.370521,0.047074,209.370527,0.000225,36.953524,2.298856,0.575786,1.867107,9.787284,0.006555,-0,0.043393,0.00001,27.218024,4.331,23.314401,0.108067,2.257406,1.704813,3.508975,0.650307,37531854.07253,0,189.641047,0.452764,0.45296,0.319012,0.031049,0.102703,0.06278,0.220227,-0.000378,0,0,0,0,0.000253,0.02627,0.15748,0.019478,1.37945,0.000415,5.194939,270.431785,72616.188704,329.651661,0.01,0.658633
5.926,1328.948388,210.026183,-16.447155,213.248416,16.597712,209.739943,0.047237,209.739948,0.000225,36.930872,2.230495,0.575786,1.867107,9.787277,0.006098,0,0.049402,0.000037,27.218024,4.331,23.314401,0.108067,2.258097,1.704813,3.51336,0.649816,37495993.144198,0,189.26384,0.452693,0.452863,0.319033,0.031006,0.102655,0.058328,0.204164,-0.000236,0,0,0,0,0.000328,0.026249,0.15748,0.019478,1.378986,0.000412,5.186276,270.418127,72596.968029,329.643385,0.01,0.659246
5.936,1331.047827,209.861712,-16.447268,213.082632,16.587846,210.109141,0.0474,210.109146,0.000226,36.908939,2.154997,0.575786,1.867107,9.787271,0.005587,0,0.05493,0.000029,27.218024,4.331,23.314401,0.108067,2.258878,1.704813,3.51832,0.649325,37460172.039081,0,188.887113,0.452623,0.452765,0.319055,0.030962,0.102606,0.05336,0.187565,0.000305,0,0,0,0,0.000407,0.026229,0.15748,0.019478,1.378464,0.000408,5.177612,270.404481,72577.7624,329.635116,0.01,0.659884
5.946,1333.145622,209.697233,-16.448685,212.916977,16.578825,210.478124,0.047564,210.478129,0.000226,36.887794,2.073204,0.575786,1.867107,9.787264,0.005027,0,0.05993,0.000032,27.218024,4.331,23.314401,0.108067,2.259742,1.704813,3.523805,0.648834,37424390.711766,0,188.511277,0.452552,0.452668,0.319076,0.030919,0.102557,0.047931,0.168008,-0.000334,0,0,0,0,0.000485,0.026209,0.15748,0.019478,1.377889,0.000404,5.168949,270.390845,72558.571817,329.626852,0.01,0.660571
5.956,1335.241772,209.532735,-16.450934,212.751449,16.570619,210.8469,0.047727,210.846905,0.000226,36.867489,1.988008,0.575786,1.867107,9.787258,0.004437,-0,0.064381,0.000039,27.218024,4.331,23.314401,0.108067,2.260657,1.704813,3.529619,0.648345,37388751.676906,0,188.138103,0.452482,0.452572,0.319097,0.030876,0.102509,0.042233,0.148944,-0.000433,0,0,0,0,0.00056,0.026188,0.15748,0.019478,1.377267,0.0004,5.163269,270.37722,72539.396281,329.618596,0.01,0.661201
5.966,1337.336276,209.368211,-16.453991,212.586045,16.563284,211.215477,0.047891,211.215482,0.000227,36.848048,1.899616,0.575786,1.867107,9.787251,0.003818,0,0.068266,0.000059,27.218024,4.331,23.314401,0.108067,2.261623,1.704813,3.535752,0.647858,37353220.350073,0,187.76742,0.452413,0.452479,0.319118,0.030834,0.102461,0.03628,0.127531,-0.000097,0,0,0,0,0.000631,0.026168,0.15748,0.019478,1.376603,0.000396,5.159578,270.363606,72520.235794,329.610345,0.01,0.661893
5.976,1339.429136,209.203652,-16.457936,212.420764,16.556905,211.583864,0.048055,211.583869,0.000227,36.82951,1.807613,0.575786,1.867107,9.787245,0.003168,0,0.07154,0.000077,27.218024,4.331,23.314401,0.108067,2.262644,1.704813,3.542239,0.647372,37317728.069596,0,187.398622,0.452343,0.452389,0.319139,0.030791,0.102413,0.030048,0.106072,0.000459,0,0,0,0,0.000694,0.026148,0.15748,0.019478,1.375904,0.000392,5.155888,270.350003,72501.09036,329.602102,0.01,0.662523
