# 10MPH-SA (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.72625,43.154034,131.770115,216.543829,132.64781,218.940552,4.698793,0.000067,4.698793,0.000014,15.234119,32.3069,0.575786,1.867069,9.791225,0.001462,0,0.151696,0.000127,29.511432,6.624408,25.946628,0.110821,2.249683,1.789402,2.922791,0.397785,25895621.214236,6825.776537,78.481413,0.427112,0.427121,0.327828,0.016776,0.082508,0.013491,0.031819,0.000375,0,0,0,0,0.008016,0.016271,0.15748,0.019478,1.428579,0.00001,3.829911,278.775791,85170.975871,334.708129,0.01,0.112458
0.73625,44.482592,133.941472,217.174469,134.842249,219.636541,4.852761,0.00007,4.852761,0.000014,15.560018,32.794209,0.575786,1.867069,9.791221,0.000656,0,0.151927,0.000291,29.482254,6.595229,25.915587,0.110786,2.251282,1.788408,2.939253,0.404388,26322150.35255,6842.254945,81.181441,0.427575,0.427576,0.327652,0.017011,0.082912,0.006045,0.010288,-0.000337,0,0,0,0,0.00778,0.016541,0.15748,0.019478,1.42706,0.00001,3.915618,278.767155,85156.84383,334.702896,0.01,0.113157
0.74625,45.832894,136.119128,217.803074,137.043552,220.331932,5.010011,0.000074,5.010011,0.000015,15.89082,33.286348,0.575786,1.867069,9.791217,0.000145,0,-0.151919,0.001352,29.453075,6.566051,25.884489,0.110751,2.252401,1.787413,2.952682,0.411013,26749898.416802,6858.733353,83.941143,0.428048,0.428048,0.327472,0.017252,0.083325,0.001332,0.011492,-0.000302,0,0,0,0,-0.007531,0.016812,0.15748,0.019478,1.425541,0.000011,4.001325,278.758378,85142.480484,334.697577,0.01,0.113633
0.75625,47.205004,138.303051,218.426149,139.251707,221.027211,5.170595,0.000078,5.170595,0.000015,16.226647,33.808956,0.575786,1.867069,9.791212,0.001351,0,-0.151618,0.000143,29.423897,6.536872,25.853331,0.110716,2.250665,1.786415,2.94799,0.417633,27177216.044435,6875.211761,86.751337,0.42853,0.428538,0.327289,0.017498,0.083743,0.012478,0.044356,-0.000135,0,0,0,0,-0.007266,0.017083,0.15748,0.019478,1.424023,0.000011,4.028732,278.749459,85127.885163,334.692172,0.01,0.114357
0.76625,48.598985,140.493178,219.044831,141.4667,221.722121,5.334564,0.000082,5.334564,0.000015,16.567861,34.352012,0.575786,1.867069,9.791208,0.002773,-0,-0.150807,0.000083,29.394718,6.507694,25.822115,0.110681,2.248592,1.785416,2.941172,0.424259,27604745.881586,6891.690169,89.618431,0.429022,0.429056,0.327103,0.01775,0.084169,0.025736,0.082225,0.000309,0,0,0,0,-0.006966,0.017355,0.15748,0.019478,1.42251,0.000012,4.021159,278.740399,85113.057206,334.686682,0.01,0.114876
0.77625,50.014898,142.689483,219.661302,143.688517,222.416313,5.501972,0.000087,5.501972,0.000016,16.914529,34.898836,0.575786,1.867069,9.791204,0.004157,0,-0.149496,0.000051,29.36554,6.478515,25.79084,0.110646,2.246607,1.784414,2.934927,0.430906,28033466.280916,6908.168577,92.549611,0.429525,0.429601,0.326914,0.018009,0.084603,0.038751,0.120509,-0.000268,0,0,0,0,-0.006636,0.017628,0.15748,0.019478,1.421008,0.000012,4.013586,278.731195,85097.995953,334.681104,0.01,0.115568
0.78625,51.452804,144.891945,220.275777,145.917148,223.109755,5.672874,0.000091,5.672874,0.000016,17.266683,35.447774,0.575786,1.867069,9.7912,0.005497,0,-0.147639,0.000046,29.336361,6.449337,25.759507,0.110611,2.244715,1.783411,2.92929,0.437574,28463371.358863,6924.646985,95.54563,0.43004,0.430171,0.326721,0.018275,0.085044,0.051471,0.156785,0.000447,0,0,0,0,-0.006276,0.017902,0.15748,0.019478,1.419522,0.000013,4.006014,278.721849,85082.700748,334.67544,0.01,0.11608
0.79625,52.912766,147.100544,220.888498,148.152581,223.802411,5.847325,0.000096,5.847325,0.000016,17.624334,35.997088,0.575786,1.867069,9.791195,0.00679,0,-0.145233,0.000034,29.307183,6.420158,25.728114,0.110576,2.242923,1.782405,2.924294,0.444263,28894455.163751,6941.125393,98.607194,0.430567,0.430766,0.326524,0.018548,0.085495,0.063845,0.192701,-0.000153,0,0,0,0,-0.005892,0.018177,0.15748,0.019478,1.418058,0.000013,3.998441,278.712359,85067.170938,334.66969,0.01,0.116578
0.80625,54.394843,149.31487,221.46552,150.3944,224.456536,6.02538,0.000101,6.02538,0.000017,17.987359,36.52068,0.575786,1.867069,9.791191,0.00779,-0,-0.142264,0.000031,29.277385,6.390361,25.695993,0.11054,2.241621,1.781377,2.922561,0.450987,29327677.007738,6956.362993,101.738072,0.431106,0.431369,0.326324,0.018828,0.085954,0.073488,0.220524,-0.000355,0,0,0,0,-0.005487,0.018453,0.15748,0.019478,1.41662,0.000013,4.027789,278.702726,85051.405891,334.663852,0.01,0.11728
0.81625,55.899084,151.533426,221.888631,152.641066,224.953148,6.20709,0.000106,6.20709,0.000017,18.35527,37.004783,0.575786,1.867069,9.791186,0.0086,0,-0.138875,0.000025,29.247217,6.360192,25.66341,0.110504,2.240635,1.780333,2.922927,0.457736,29762324.816027,6966.935152,104.934234,0.431658,0.431978,0.32612,0.019116,0.086422,0.081359,0.242449,-0.000478,0,0,0,0,-0.005075,0.018729,0.15748,0.019478,1.415214,0.000014,4.079289,278.692948,85035.405079,334.657926,0.01,0.117783
0.82625,57.425531,153.756059,222.295824,154.892422,225.433337,6.392502,0.000111,6.392502,0.000017,18.727971,37.480071,0.575786,1.867069,9.791181,0.009364,0,-0.135025,0.000018,29.217048,6.330024,25.630762,0.110468,2.239733,1.779287,2.92384,0.4645,30197735.819471,6977.060621,108.193519,0.432222,0.432601,0.325912,0.019412,0.086898,0.08883,0.263885,0.000064,0,0,0,0,-0.004659,0.019006,0.15748,0.019478,1.413844,0.000014,4.130789,278.683026,85019.16806,334.651914,0.01,0.118415
0.83625,58.974224,155.982762,222.702459,157.148458,225.912325,6.581666,0.000116,6.581666,0.000018,19.105387,37.947243,0.575786,1.867069,9.791177,0.01008,0,-0.130741,0.000031,29.18688,6.299855,25.598051,0.110432,2.238919,1.778239,2.925326,0.471279,30633905.563943,6987.18609,111.516438,0.432797,0.433237,0.3257,0.019715,0.087382,0.09586,0.284767,0.000116,0,0,0,0,-0.004244,0.019283,0.15748,0.019478,1.412515,0.000015,4.18229,278.67296,85002.694399,334.645813,0.01,0.118903
0.84625,60.545205,158.213532,223.108829,159.409164,226.390076,6.774626,0.000122,6.774626,0.000018,19.487431,38.404649,0.575786,1.867069,9.791172,0.010743,0,-0.12601,0.000021,29.156711,6.269686,25.565275,0.110395,2.238198,1.777188,2.927415,0.478072,31070828.675191,6997.311559,114.903474,0.433386,0.433885,0.325486,0.020026,0.087874,0.102411,0.303842,-0.000078,0,0,0,0,-0.003831,0.019561,0.15748,0.019478,1.41123,0.000015,4.23379,278.662748,84985.983665,334.639625,0.01,0.119571
0.85625,62.138514,160.44836,223.513198,161.67453,226.866757,6.97143,0.000128,6.97143,0.000018,19.874034,38.863554,0.575786,1.867069,9.791167,0.011493,0,-0.120833,0.000021,29.126542,6.239518,25.532435,0.110359,2.237348,1.776136,2.928701,0.48487,31507815.470556,7007.437027,118.353514,0.433986,0.434557,0.325268,0.020345,0.088373,0.109861,0.325273,-0.000298,0,0,0,0,-0.003425,0.01984,0.15748,0.019478,1.409996,0.000016,4.261611,278.652392,84969.035425,334.633349,0.01,0.120083
0.86625,63.754192,162.687225,223.916619,163.944542,227.342256,7.172123,0.000134,7.172123,0.000019,20.26523,39.317287,0.575786,1.867069,9.791162,0.012264,0,-0.115079,0.000025,29.096374,6.209349,25.49953,0.110323,2.236477,1.775081,2.929869,0.491675,31945128.174218,7017.562496,121.868004,0.434598,0.435248,0.325046,0.020671,0.08888,0.11755,0.347518,-0.000481,0,0,0,0,-0.003021,0.020119,0.15748,0.019478,1.408816,0.000016,4.275225,278.64189,84951.849249,334.626985,0.01,0.120791
0.87625,65.392278,164.930128,224.320724,166.219192,227.816411,7.376751,0.00014,7.376751,0.000019,20.660892,39.755877,0.575786,1.867069,9.791157,0.012964,0,-0.108812,0.000022,29.066205,6.179181,25.46656,0.110287,2.235728,1.774024,2.931827,0.498495,32383170.614015,7027.687965,125.448306,0.435223,0.435949,0.324821,0.021006,0.089396,0.124566,0.368113,-0.000418,0,0,0,0,-0.002628,0.020399,0.15748,0.019478,1.407696,0.000017,4.288839,278.631242,84934.424707,334.620533,0.01,0.123763
0.88625,67.052813,167.177079,224.725951,168.498474,228.289182,7.585356,0.000146,7.585356,0.000019,21.060858,40.177079,0.575786,1.867069,9.791152,0.013587,0,-0.101998,0.000015,29.036036,6.149012,25.433525,0.11025,2.235111,1.772965,2.93463,0.505329,32821937.446793,7037.813434,129.094712,0.435862,0.436659,0.324593,0.02135,0.089919,0.130861,0.386715,0.000363,0,0,0,0,-0.002247,0.02068,0.15748,0.019478,1.406642,0.000018,4.302453,278.620449,84916.761368,334.613992,0.01,0.124667
0.89625,68.735839,169.428092,225.132758,170.782382,228.760526,7.797983,0.000153,7.797983,0.00002,21.46494,40.578556,0.575786,1.867069,9.791147,0.014132,0,-0.094676,0.000025,29.005868,6.118843,25.400425,0.110214,2.234637,1.771904,2.938362,0.512177,33261423.474115,7047.938902,132.807502,0.436514,0.437377,0.324361,0.021703,0.090451,0.136387,0.402324,0.000144,0,0,0,0,-0.001885,0.020961,0.15748,0.019478,1.405658,0.000019,4.316067,278.609509,84898.858803,334.607362,0.01,0.125702
0.90625,70.441394,171.68318,225.540422,173.070911,229.230509,8.014669,0.00016,8.014669,0.00002,21.872953,40.965157,0.575786,1.867069,9.791142,0.01466,0,-0.086842,0.000029,28.975699,6.088675,25.367259,0.110178,2.234209,1.770841,2.942392,0.519035,33701277.944173,7058.064371,136.586604,0.43718,0.438109,0.324125,0.022065,0.090991,0.141779,0.418274,-0.000109,0,0,0,0,-0.001544,0.021242,0.15748,0.019478,1.40475,0.00002,4.317873,278.598423,84880.716578,334.600644,0.01,0.127005
0.91625,72.169522,173.942352,225.949848,175.364056,229.699046,8.235455,0.000167,8.235455,0.00002,22.28475,41.331797,0.575786,1.867069,9.791137,0.015139,0,-0.078477,0.000019,28.945531,6.058506,25.334028,0.110142,2.233876,1.769775,2.947044,0.525904,34141631.671334,7068.18984,140.432558,0.43786,0.438851,0.323886,0.022436,0.091538,0.146696,0.433117,-0.000429,0,0,0,0,-0.001228,0.021525,0.15748,0.019478,1.403923,0.000021,4.312593,278.58719,84862.334259,334.593837,0.01,0.12877
0.92625,73.920261,176.205635,226.362222,177.661812,230.166022,8.460377,0.000175,8.460377,0.000021,22.700084,41.67184,0.575786,1.867069,9.791131,0.015525,0,-0.069594,0.000032,28.915362,6.028337,25.300731,0.110105,2.233705,1.768707,2.952741,0.532786,34582686.677974,7078.315309,144.345874,0.438555,0.439598,0.323643,0.022817,0.092094,0.150688,0.446202,0.000291,0,0,0,0,-0.000941,0.021807,0.15748,0.019478,1.403182,0.000023,4.307314,278.57581,84843.71141,334.586941,0.01,0.130186
0.93625,75.693649,178.472119,226.685207,179.963227,230.537211,8.689468,0.000182,8.689468,0.000021,23.118516,41.966925,0.575786,1.867069,9.791126,0.015815,0,-0.060255,0.000018,28.884938,5.997914,25.267085,0.110069,2.2337,1.767628,2.959563,0.539681,35024253.086507,7085.657229,148.325148,0.439264,0.440347,0.323397,0.023208,0.092658,0.153716,0.455397,-0.0001,0,0,0,0,-0.000688,0.022091,0.15748,0.019478,1.402533,0.000024,4.302034,278.564283,84824.847643,334.579956,0.01,0.13248
0.94625,77.489709,180.740058,226.83251,182.266491,230.724528,8.922756,0.00019,8.922756,0.000021,23.539439,42.199766,0.575786,1.867069,9.791121,0.016006,0,-0.050489,0.000031,28.85446,5.967435,25.233311,0.110032,2.233863,1.766545,2.967481,0.546581,35465975.752695,7087.728557,152.367447,0.439988,0.441099,0.323147,0.02361,0.09323,0.155749,0.463056,-0.000084,0,0,0,0,-0.000471,0.022374,0.15748,0.019478,1.401979,0.000025,4.296755,278.552609,84805.74271,334.572881,0.01,0.133964
0.95625,79.308456,183.009444,226.9785,184.571557,230.905493,9.160264,0.000198,9.160264,0.000022,23.962532,42.404094,0.575786,1.867069,9.791115,0.016147,0,-0.040313,0.000012,28.823982,5.936957,25.19947,0.109996,2.234118,1.765459,2.975994,0.553482,35907553.372782,7089.674639,156.472713,0.440726,0.441858,0.322895,0.024022,0.09381,0.157288,0.468407,-0.000076,0,0,0,0,-0.000293,0.022658,0.15748,0.019478,1.401525,0.000026,4.281753,278.540787,84786.396456,334.565717,0.01,0.135578
0.96625,81.149904,185.280307,227.128299,186.878419,231.084356,9.402013,0.000207,9.402013,0.000022,24.387522,42.575996,0.575786,1.867069,9.79111,0.016215,0,-0.029768,0.000022,28.793504,5.906479,25.165561,0.109959,2.234503,1.764371,2.985343,0.560387,36349094.517649,7091.62072,160.641208,0.441479,0.442622,0.322638,0.024444,0.094396,0.158076,0.471869,-0.000195,0,0,0,0,-0.000156,0.022942,0.15748,0.019478,1.401174,0.000027,4.260918,278.528818,84766.808727,334.558463,0.01,0.13694
0.97625,83.014069,187.552692,227.282941,189.187074,231.261005,9.64802,0.000216,9.64802,0.000022,24.814041,42.709688,0.575786,1.86707,9.791104,0.016176,0,-0.018898,0.000021,28.763026,5.876001,25.131583,0.109922,2.235066,1.763281,2.995845,0.567297,36790766.64871,7093.566801,164.873337,0.442247,0.443387,0.322379,0.024878,0.094991,0.157778,0.472388,0.000445,0,0,0,0,-0.000061,0.023226,0.15748,0.019478,1.40093,0.000029,4.240083,278.516701,84746.979362,334.551121,0.01,0.138597
0.98625,84.900964,189.826649,227.442795,191.49752,231.435385,9.898298,0.000225,9.898298,0.000023,25.241698,42.803183,0.575786,1.86707,9.791098,0.016028,0,-0.00777,0.000022,28.732548,5.845523,25.097537,0.109886,2.235811,1.762188,3.00751,0.574213,37232564.996185,7095.512882,169.169525,0.443032,0.444154,0.322116,0.025323,0.095593,0.156381,0.47025,-0.000212,0,0,0,0,-0.00001,0.023511,0.15748,0.019478,1.400797,0.00003,4.219248,278.504436,84726.908198,334.543688,0.01,0.139589
0.99625,86.810608,192.102233,227.60815,193.809755,231.60744,10.152856,0.000234,10.152856,0.000023,25.670081,42.854828,0.575786,1.86707,9.791092,0.015773,0,0.00356,0.000017,28.70207,5.815045,25.063422,0.109849,2.236736,1.761093,3.020341,0.581134,37674484.803273,7097.458963,173.530378,0.443833,0.444922,0.321849,0.02578,0.096204,0.153884,0.465058,0.000369,0,0,0,0,0.000002,0.023796,0.15748,0.019478,1.400776,0.000031,4.198413,278.492023,84706.595063,334.536166,0.01,0.140259
1.00625,88.743015,194.37935,227.76626,196.123617,231.7606,10.4117,0.000244,10.4117,0.000023,26.098685,42.842809,0.575786,1.86707,9.791086,0.015283,0,0.014967,0.000025,28.671605,5.78458,25.029253,0.109813,2.238039,1.759996,3.035577,0.588072,38117246.859257,7098.943454,177.957281,0.444652,0.445677,0.321579,0.02625,0.096823,0.149004,0.45223,-0.000298,0,0,0,0,0.000036,0.024081,0.15748,0.019478,1.400869,0.000033,4.202943,278.479462,84686.039791,334.528554,0.01,0.141154
1.01625,90.698195,196.656782,227.800973,198.43778,231.778208,10.674828,0.000254,10.674828,0.000024,26.526635,42.753414,0.575786,1.86707,9.791081,0.014617,0,0.02624,0.000033,28.641158,5.754133,24.995035,0.109776,2.239631,1.758898,3.05266,0.595019,38560290.835781,7096.623426,182.449091,0.445489,0.44643,0.321305,0.026734,0.09745,0.142346,0.434387,0.000158,0,0,0,0,0.000107,0.024366,0.15748,0.019478,1.401075,0.000035,4.222691,278.466754,84665.242282,334.520853,0.01,0.141815
1.02625,92.676149,198.934299,227.812113,200.751941,231.763581,10.942229,0.000265,10.942229,0.000024,26.953418,42.614536,0.575786,1.86707,9.791075,0.013856,0,0.037302,0.000035,28.610711,5.723686,24.960748,0.10974,2.24139,1.757797,3.07082,0.601966,39003100.674967,7093.458481,187.006205,0.446343,0.447192,0.321028,0.02723,0.098084,0.134741,0.413427,0.000201,0,0,0,0,0.000212,0.02465,0.15748,0.019478,1.401393,0.000036,4.24244,278.453897,84644.202517,334.513062,0.01,0.142756
1.03625,94.676879,201.211953,227.828538,203.06609,231.746137,11.21389,0.000276,11.21389,0.000025,27.37859,42.431465,0.575786,1.86707,9.791068,0.013003,0,0.048039,0.000031,28.580263,5.693239,24.926391,0.109703,2.243311,1.756694,3.090024,0.608913,39445670.118809,7090.293536,191.630208,0.447215,0.447965,0.320748,0.02774,0.098726,0.12624,0.389967,0.000123,0,0,0,0,0.000344,0.024935,0.15748,0.019478,1.40182,0.000038,4.262188,278.440892,84622.920482,334.505181,0.01,0.143468
1.04625,96.700387,203.489795,227.849936,205.380214,231.725834,11.489794,0.000287,11.489794,0.000025,27.801714,42.205076,0.575786,1.86707,9.791062,0.012065,0,0.058353,0.000037,28.549816,5.662792,24.891964,0.109666,2.245388,1.755589,3.110231,0.61586,39887992.487667,7087.128591,196.322917,0.448105,0.448754,0.320465,0.028265,0.099375,0.11691,0.362815,-0.000347,0,0,0,0,0.000495,0.02522,0.15748,0.019478,1.402352,0.00004,4.281936,278.427739,84601.39616,334.49721,0.01,0.144378
1.05625,98.746674,205.767876,227.876241,207.694295,231.702589,11.769916,0.000299,11.769916,0.000025,28.222356,41.934573,0.575786,1.86707,9.791056,0.011034,0,0.068109,0.000044,28.519369,5.632345,24.857467,0.10963,2.247633,1.754481,3.131526,0.622809,40330144.560191,7083.963646,201.086678,0.449014,0.449559,0.320178,0.028804,0.100032,0.106692,0.333037,0.000062,0,0,0,0,0.00066,0.025505,0.15748,0.019478,1.402985,0.000042,4.304461,278.414439,84579.629529,334.48915,0.01,0.145047
1.06625,100.815744,208.046241,227.906799,210.008315,231.676379,12.054231,0.000311,12.054231,0.000026,28.640079,41.622539,0.575786,1.86707,9.79105,0.009923,0,0.077184,0.000054,28.488922,5.601898,24.822901,0.109593,2.25003,1.75337,3.153794,0.629759,40772085.63089,7080.798701,205.923731,0.449943,0.450386,0.319888,0.029358,0.100696,0.095728,0.301425,-0.000348,0,0,0,0,0.000829,0.02579,0.15748,0.019478,1.403712,0.000044,4.328651,278.40099,84557.620561,334.481,0.01,0.145938
1.07625,102.907598,210.324929,227.94069,212.322253,231.647106,12.342706,0.000323,12.342706,0.000026,29.054491,41.272548,0.575786,1.86707,9.791043,0.008749,0,0.085524,0.000041,28.458475,5.571451,24.788263,0.109557,2.252553,1.752258,3.176883,0.636708,41214244.651847,7077.633755,210.838787,0.450892,0.451238,0.319595,0.029929,0.101368,0.084193,0.266467,-0.000244,0,0,0,0,0.000996,0.026075,0.15748,0.019478,1.404527,0.000046,4.352842,278.387393,84536.369189,334.47276,0.01,0.146603
1.08625,105.022242,212.603968,227.977292,214.63608,231.614811,12.635308,0.000336,12.635308,0.000027,29.465224,40.887349,0.575786,1.86707,9.791037,0.007522,0,0.092977,0.000051,28.428028,5.541003,24.753556,0.10952,2.255191,1.751143,3.200715,0.643658,41656180.392826,7074.46881,215.832186,0.451862,0.452118,0.319299,0.030516,0.102047,0.072185,0.229701,-0.000382,0,0,0,0,0.001152,0.02636,0.15748,0.019478,1.40542,0.000048,4.377032,278.373647,84514.965656,334.46443,0.01,0.147519
1.09625,107.159676,214.88323,227.999985,216.949612,231.563435,12.931997,0.00035,12.931997,0.000027,29.871916,40.467654,0.575786,1.86707,9.791031,0.00625,0,0.099463,0.00007,28.397641,5.510617,24.718846,0.109484,2.257929,1.750028,3.225183,0.650607,42097815.840066,7070.862582,220.905952,0.452853,0.453031,0.318999,0.031121,0.102733,0.059811,0.191307,-0.000198,0,0,0,0,0.00129,0.026645,0.15748,0.019478,1.406383,0.000051,4.401222,278.359754,84493.331438,334.456011,0.01,0.148134
1.10625,109.319894,217.160616,227.80964,219.260686,231.296799,13.23273,0.000364,13.23273,0.000027,30.274003,40.012213,0.575786,1.86707,9.791024,0.005105,0,0.104884,0.000077,28.36738,5.480355,24.684209,0.109447,2.260487,1.748915,3.248487,0.657531,42537633.511131,7061.245505,226.048578,0.453863,0.453982,0.318697,0.031741,0.103424,0.048741,0.156824,-0.000011,0,0,0,0,0.001405,0.026929,0.15748,0.019478,1.407406,0.000053,4.389493,278.345713,84471.466617,334.447502,0.01,0.148718
1.11625,111.502873,219.435414,227.550601,221.568586,230.96005,13.53746,0.000378,13.53746,0.000028,30.67144,39.538196,0.575786,1.86707,9.791017,0.004028,0,0.109425,0.000088,28.337118,5.450094,24.649502,0.109411,2.262958,1.747799,3.271264,0.664437,42975930.199342,7049.724905,231.261713,0.454893,0.454967,0.318393,0.032379,0.104121,0.038371,0.124134,0.000301,0,0,0,0,0.001497,0.027213,0.15748,0.019478,1.408478,0.000055,4.356211,278.331523,84449.371419,334.438903,0.01,0.14952
1.12625,113.708587,221.707616,227.290698,223.87327,230.619841,13.846141,0.000393,13.846141,0.000028,31.064036,39.044198,0.575786,1.86707,9.791011,0.00293,0,0.112922,0.000103,28.306857,5.419832,24.614724,0.109375,2.265487,1.746682,3.294422,0.671333,43413352.984771,7038.204305,236.552207,0.455945,0.455985,0.318086,0.033035,0.104824,0.02785,0.090412,-0.000473,0,0,0,0,0.001562,0.027497,0.15748,0.019478,1.409591,0.000056,4.322929,278.317186,84427.046107,334.430215,0.01,0.150148
1.13625,115.93701,223.977208,227.029095,226.174697,230.276151,14.158723,0.000408,14.158723,0.000029,31.451611,38.534347,0.575786,1.86707,9.791004,0.001823,0,0.115389,0.000175,28.276595,5.389571,24.579876,0.109338,2.268058,1.745562,3.317856,0.678219,43849891.973904,7026.683705,241.921916,0.45702,0.457036,0.317777,0.033711,0.105533,0.017282,0.055796,-0.000113,0,0,0,0,0.001598,0.02778,0.15748,0.019478,1.410733,0.000058,4.289648,278.302701,84404.490945,334.421437,0.01,0.150926
1.14625,118.188114,226.243752,226.721985,228.472397,229.885451,14.475155,0.000424,14.475155,0.000029,31.83396,38.006079,0.575786,1.86707,9.790997,0.000716,0,0.116709,0.000417,28.246505,5.35948,24.545153,0.109302,2.270651,1.744446,3.341409,0.685095,44285455.707503,7013.973905,247.371573,0.45812,0.458122,0.317465,0.034407,0.106248,0.00677,0.020944,0.000204,0,0,0,0,0.001602,0.028062,0.15748,0.019478,1.411895,0.00006,4.256366,278.288069,84381.706218,334.41257,0.01,0.151526
1.15625,120.461839,228.501536,225.846597,230.760558,228.913815,14.795379,0.000441,14.795379,0.00003,32.209985,37.347682,0.575786,1.86707,9.79099,0.000558,-0,-0.116805,0.000497,28.216769,5.329745,24.510771,0.109266,2.27167,1.74334,3.3549,0.691962,44720198.644373,6985.06565,252.905385,0.459244,0.459246,0.31715,0.035125,0.10697,0.005283,0.019275,-0.000386,0,0,0,0,-0.001574,0.028344,0.15748,0.019478,1.413063,0.000061,4.265156,278.27329,84358.692524,334.403614,0.01,0.152343
1.16625,122.75809,230.748763,224.789238,233.037295,227.755558,15.119328,0.000458,15.119328,0.00003,32.578966,36.638676,0.575786,1.867071,9.790983,0.001907,-0,-0.115307,0.000149,28.187034,5.300009,24.47632,0.109231,2.270178,1.742233,3.352462,0.698807,45153243.919321,6951.02765,258.516289,0.460393,0.46041,0.316833,0.035865,0.107696,0.018131,0.062773,0.000199,0,0,0,0,-0.001504,0.028624,0.15748,0.019478,1.414225,0.000063,4.299187,278.258364,84335.45084,334.394569,0.01,0.153053
