# 30MPH-SA (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.436,1601.913487,182.273925,-14.721474,188.157913,14.872737,355.253088,0.096247,355.253101,0.000271,46.686364,2.115777,0.575786,1.867134,9.786438,0.003922,0,0.015185,-0.000084,27.218024,4.331,23.314401,0.108067,2.255782,1.704813,3.49866,0.584885,32865871.445295,0,145.261316,0.444221,0.44429,0.321704,0.02598,0.096537,0.037028,0.129207,-0.000288,0,0,0,0,0.000039,0.023312,0.15748,0.019478,1.25233,0.000434,14.200941,268.643854,70100.322926,328.568176,0.01,0.420772
7.446,1603.73549,182.12673,-14.717649,188.010099,14.865889,355.719846,0.096505,355.719859,0.000271,46.665313,2.094154,0.575786,1.867134,9.786432,0.003753,0,0.017971,-0.000092,27.218024,4.331,23.314401,0.108067,2.256022,1.704813,3.500188,0.584425,32834454.643794,0,144.980433,0.444166,0.44423,0.321722,0.025949,0.096496,0.035409,0.123713,-0.00049,0,0,0,0,0.000054,0.023293,0.15748,0.019478,1.252164,0.000436,14.172089,268.632011,70084.491682,328.560999,0.01,0.421303
7.456,1605.556022,181.979544,-14.723648,187.862373,14.864166,356.186395,0.096763,356.186408,0.000272,46.644576,2.039025,0.575786,1.867134,9.786427,0.003276,0,0.0206,-0.000081,27.218024,4.331,23.314401,0.108067,2.256764,1.704813,3.504896,0.58391,32799979.261134,0,144.66776,0.444106,0.444154,0.321742,0.025914,0.09645,0.030863,0.107849,-0.000244,0,0,0,0,0.000071,0.023275,0.15748,0.019478,1.251971,0.000438,14.086209,268.620178,70068.673227,328.553828,0.01,0.421839
7.466,1607.375081,181.832245,-14.73622,187.71472,14.866222,356.65274,0.097021,356.652753,0.000272,46.624572,1.961728,0.575786,1.867134,9.786421,0.00259,0,0.022711,-0.000098,27.218024,4.331,23.314401,0.108067,2.257848,1.704813,3.51178,0.583358,32763485.011133,0,144.335308,0.444041,0.444071,0.321763,0.025876,0.096401,0.024357,0.085609,-0.000096,0,0,0,0,0.000087,0.023257,0.15748,0.019478,1.251754,0.00044,13.962311,268.608354,70052.867566,328.546663,0.01,0.422372
7.476,1609.192666,181.684818,-14.749227,187.567139,14.868997,357.118889,0.09728,357.118902,0.000272,46.605346,1.883453,0.575786,1.867135,9.786416,0.001889,0,0.024334,-0.000108,27.218024,4.331,23.314401,0.108067,2.258963,1.704813,3.518862,0.582808,32727031.326807,0,144.004931,0.443976,0.443992,0.321785,0.025839,0.096352,0.017726,0.062713,-0.000069,0,0,0,0,0.0001,0.023239,0.15748,0.019478,1.251518,0.000442,13.838413,268.59654,70037.074708,328.539503,0.01,0.422928
7.486,1611.008777,181.53726,-14.762481,187.419627,14.872396,357.584849,0.097539,357.584862,0.000273,46.586905,1.804797,0.575786,1.867135,9.78641,0.001177,0,0.025446,-0.000154,27.218024,4.331,23.314401,0.108067,2.260101,1.704813,3.526084,0.582258,32690618.086958,0,143.676741,0.443911,0.443918,0.321806,0.025802,0.096303,0.011023,0.038554,0.000438,0,0,0,0,0.000109,0.023221,0.15748,0.019478,1.251269,0.000444,13.714515,268.584735,70021.294666,328.532349,0.01,0.423465
7.496,1612.823411,181.389568,-14.775813,187.272183,14.876315,358.050629,0.097798,358.050642,0.000273,46.56925,1.726296,0.575786,1.867135,9.786404,0.00046,0,0.026035,-0.000295,27.218024,4.331,23.314401,0.108067,2.261252,1.704813,3.533395,0.581708,32654244.905971,0,143.350803,0.443847,0.443848,0.321827,0.025765,0.096254,0.0043,0.015032,0.000369,0,0,0,0,0.000115,0.023203,0.15748,0.019478,1.251011,0.000445,13.590617,268.57294,70005.52745,328.525202,0.01,0.423987
7.506,1614.636568,181.241829,-14.758156,187.124818,14.861973,358.516236,0.098058,358.516249,0.000274,46.552086,1.753591,0.575786,1.867135,9.786399,0.000732,0,0.026224,-0.00022,27.218024,4.331,23.314401,0.108067,2.260769,1.704813,3.530331,0.58135,32628631.361401,0,143.12905,0.443805,0.443807,0.321841,0.025741,0.096223,0.006847,0.024435,0.000093,0,0,0,0,0.000116,0.023185,0.15748,0.019478,1.25075,0.000447,13.666039,268.561154,69989.773071,328.51806,0.01,0.424521
7.516,1616.448249,181.094438,-14.720195,186.977578,14.83603,358.981667,0.098318,358.981681,0.000274,46.534066,1.850305,0.575786,1.867135,9.786393,0.001653,0,0.02715,-0.000127,27.218024,4.331,23.314401,0.108067,2.259219,1.704813,3.520488,0.581119,32610220.416377,0,142.978167,0.443778,0.44379,0.32185,0.025726,0.096202,0.015501,0.054706,-0.000106,0,0,0,0,0.000125,0.023167,0.15748,0.019478,1.250483,0.000448,13.874341,268.549378,69974.031513,328.510923,0.01,0.425048
7.526,1618.258458,180.947424,-14.682686,186.830467,14.81106,359.446914,0.098579,359.446927,0.000274,46.515083,1.945824,0.575786,1.867135,9.786388,0.00256,0,0.028654,-0.000114,27.218024,4.331,23.314401,0.108067,2.257702,1.704813,3.510853,0.58089,32591872.382331,0,142.830279,0.443751,0.443781,0.321859,0.02571,0.096182,0.02406,0.084054,0.000119,0,0,0,0,0.000139,0.023149,0.15748,0.019478,1.250205,0.000449,14.082643,268.537612,69958.302749,328.503793,0.01,0.425571
7.536,1620.067199,180.800782,-14.645884,186.683482,14.787184,359.911966,0.09884,359.911979,0.000275,46.495155,2.039334,0.575786,1.867135,9.786382,0.003443,0,0.030815,-0.000102,27.218024,4.331,23.314401,0.108067,2.25623,1.704813,3.501505,0.580662,32573585.857974,0,142.685157,0.443725,0.443778,0.321868,0.025695,0.096162,0.032448,0.113521,-0.000483,0,0,0,0,0.000161,0.023131,0.15748,0.019478,1.249908,0.000451,14.290946,268.525855,69942.586742,328.496668,0.01,0.426092
7.546,1621.874475,180.654504,-14.609996,186.53662,14.76447,360.376814,0.099101,360.376827,0.000275,46.474304,2.130161,0.575786,1.867135,9.786377,0.004298,0,0.033595,-0.000092,27.218024,4.331,23.314401,0.108067,2.254812,1.704813,3.492504,0.580435,32555360.219274,0,142.542525,0.443698,0.443781,0.321876,0.02568,0.096142,0.040602,0.141563,-0.000475,0,0,0,0,0.000192,0.023113,0.15748,0.019478,1.249586,0.000452,14.499248,268.514108,69926.883461,328.489549,0.01,0.42665
7.556,1623.68029,180.508502,-14.603024,186.389872,14.75643,360.841449,0.099362,360.841463,0.000275,46.452827,2.122244,0.575786,1.867135,9.786371,0.004242,0,0.036836,-0.000079,27.218024,4.331,23.314401,0.108067,2.254873,1.704813,3.492889,0.580036,32527533.536261,0,142.299324,0.443651,0.443732,0.321892,0.025653,0.096106,0.040061,0.139521,-0.000459,0,0,0,0,0.000231,0.023095,0.15748,0.019478,1.249234,0.000452,14.530946,268.50237,69911.192876,328.482436,0.01,0.427174
7.566,1625.484644,180.36241,-14.615396,186.243193,14.758264,361.305873,0.099624,361.305886,0.000276,46.431971,2.048553,0.575786,1.867135,9.786366,0.003575,0,0.039565,-0.000103,27.218024,4.331,23.314401,0.108067,2.255924,1.704813,3.499565,0.579523,32493308.072289,0,141.98937,0.443592,0.443649,0.321912,0.025619,0.096061,0.033695,0.117667,0.000427,0,0,0,0,0.000267,0.023077,0.15748,0.019478,1.248852,0.000453,14.444909,268.490642,69895.514982,328.475329,0.01,0.427703
7.576,1627.287537,180.216191,-14.628471,186.096579,14.76094,361.770091,0.099887,361.770105,0.000276,46.411862,1.973112,0.575786,1.867135,9.78636,0.002884,0,0.041862,-0.000106,27.218024,4.331,23.314401,0.108067,2.257018,1.704813,3.506513,0.579011,32459116.209493,0,141.681167,0.443532,0.44357,0.321931,0.025585,0.096016,0.027132,0.095171,-0.000215,0,0,0,0,0.000299,0.023059,0.15748,0.019478,1.248445,0.000454,14.358872,268.478923,69879.849785,328.468227,0.01,0.428237
7.586,1629.088968,180.069839,-14.642039,185.950026,14.764363,362.234112,0.100149,362.234126,0.000276,46.392513,1.896604,0.575786,1.867135,9.786354,0.002177,0,0.043655,-0.000138,27.218024,4.331,23.314401,0.108067,2.258145,1.704813,3.513669,0.578499,32424958.434226,0,141.374894,0.443473,0.443494,0.321951,0.025551,0.09597,0.020435,0.071493,-0.000235,0,0,0,0,0.000326,0.023041,0.15748,0.019478,1.248017,0.000454,14.272834,268.467214,69864.197298,328.461132,0.01,0.428762
7.596,1630.888934,179.923349,-14.655927,185.803534,14.768448,362.697944,0.100412,362.697958,0.000277,46.373933,1.81958,0.575786,1.867136,9.786349,0.001458,0,0.044945,-0.000199,27.218024,4.331,23.314401,0.108067,2.259297,1.704813,3.52098,0.577987,32390834.404969,0,141.070668,0.443413,0.443423,0.321971,0.025517,0.095925,0.013654,0.048165,0.000419,0,0,0,0,0.000346,0.023023,0.15748,0.019478,1.247573,0.000454,14.186797,268.455514,69848.557534,328.454041,0.01,0.429284
7.606,1632.687434,179.776764,-14.654199,185.657106,14.763809,363.161593,0.100675,363.161607,0.000277,46.355975,1.795693,0.575786,1.867136,9.786343,0.001237,0,0.045773,-0.00022,27.218024,4.331,23.314401,0.108067,2.25963,1.704813,3.523099,0.577574,32362259.586597,0,140.821609,0.443365,0.443372,0.321987,0.02549,0.095889,0.011582,0.040325,-0.000115,0,0,0,0,0.00036,0.023005,0.15748,0.019478,1.247119,0.000454,14.202131,268.443824,69832.930502,328.446957,0.01,0.429815
7.616,1634.484469,179.630282,-14.642259,185.510768,14.753269,363.625063,0.100939,363.625077,0.000278,46.337964,1.806433,0.575786,1.867136,9.786338,0.001345,0,0.046718,-0.000202,27.218024,4.331,23.314401,0.108067,2.259424,1.704813,3.521789,0.577227,32337393.811166,0,140.608698,0.443325,0.443333,0.322,0.025467,0.095858,0.012595,0.044261,-0.000092,0,0,0,0,0.000375,0.022987,0.15748,0.019478,1.246657,0.000454,14.285047,268.432143,69817.316203,328.439879,0.01,0.430349
7.626,1636.28004,179.483918,-14.630623,185.36452,14.742931,364.088352,0.101203,364.088366,0.000278,46.31985,1.81628,0.575786,1.867136,9.786332,0.001444,0,0.047692,-0.000185,27.218024,4.331,23.314401,0.108067,2.259233,1.704813,3.520573,0.57688,32312561.308376,0,140.396249,0.443285,0.443295,0.322014,0.025444,0.095828,0.013525,0.047049,0.000475,0,0,0,0,0.000391,0.02297,0.15748,0.019478,1.246185,0.000454,14.367962,268.420472,69801.714628,328.432806,0.01,0.43089
7.636,1638.074148,179.337668,-14.619332,185.218361,14.732818,364.551459,0.101468,364.551473,0.000278,46.301642,1.825117,0.575786,1.867136,9.786327,0.001533,0,0.04873,-0.000171,27.218024,4.331,23.314401,0.108067,2.259058,1.704813,3.519463,0.576534,32287761.647383,0,140.184245,0.443245,0.443256,0.322027,0.025421,0.095797,0.014363,0.049795,-0.000422,0,0,0,0,0.000409,0.022952,0.15748,0.019478,1.245703,0.000453,14.450877,268.40881,69786.125765,328.425739,0.01,0.431415
7.646,1639.866794,179.19153,-14.608405,185.072291,14.72294,365.014384,0.101732,365.014398,0.000279,46.283351,1.832885,0.575786,1.867136,9.786321,0.001612,0,0.04982,-0.000146,27.218024,4.331,23.314401,0.108067,2.258901,1.704813,3.518464,0.576188,32262994.791453,0,139.972675,0.443205,0.443217,0.32204,0.025398,0.095767,0.015101,0.052923,0.000378,0,0,0,0,0.000428,0.022934,0.15748,0.019478,1.24521,0.000453,14.533792,268.397158,69770.549605,328.418678,0.01,0.431949
7.656,1641.657979,179.045465,-14.609879,184.926305,14.72026,365.477126,0.101997,365.47714,0.000279,46.2651,1.7993,0.575786,1.867136,9.786316,0.001294,0,0.050929,-0.00017,27.218024,4.331,23.314401,0.108067,2.259395,1.704813,3.521601,0.575767,32234040.472205,0,139.720577,0.443157,0.443164,0.322056,0.025371,0.09573,0.012117,0.042156,0.000288,0,0,0,0,0.000448,0.022916,0.15748,0.019478,1.244706,0.000452,14.539757,268.385515,69754.986139,328.411622,0.01,0.432472
7.666,1643.447703,178.899318,-14.619526,184.780381,14.722556,365.939688,0.102263,365.939702,0.000279,46.24741,1.738707,0.575786,1.867136,9.78631,0.000715,0,0.051596,-0.000294,27.218024,4.331,23.314401,0.108067,2.260322,1.704813,3.527493,0.575296,32202303.114207,0,139.442464,0.443103,0.443105,0.322074,0.02534,0.095688,0.006682,0.023328,-0.000249,0,0,0,0,0.000461,0.022898,0.15748,0.019478,1.244193,0.000451,14.49442,268.373882,69739.435368,328.404572,0.01,0.432992
7.676,1645.235965,178.753075,-14.629221,184.634516,14.725181,366.402076,0.102528,366.40209,0.00028,46.230325,1.678345,0.575786,1.867136,9.786305,0.000133,0,0.051862,-0.001485,27.218024,4.331,23.314401,0.108067,2.261258,1.704813,3.533432,0.574826,32170594.015557,0,139.165853,0.443048,0.443049,0.322092,0.025309,0.095647,0.001243,0.004005,-0.000282,0,0,0,0,0.000466,0.02288,0.15748,0.019478,1.243675,0.00045,14.449083,268.362258,69723.897298,328.397528,0.01,0.433531
7.686,1647.022764,178.606734,-14.638846,184.488711,14.728053,366.864296,0.102795,366.864311,0.00028,46.213842,1.618558,0.575786,1.867136,9.786299,0.000446,0,-0.051774,-0.000404,27.218024,4.331,23.314401,0.108067,2.260698,1.704813,3.529878,0.574356,32138913.244634,0,138.890747,0.442995,0.442995,0.32211,0.025278,0.095606,0.004167,0.014944,0.000108,0,0,0,0,-0.000465,0.022862,0.15748,0.019478,1.243157,0.000449,14.403747,268.350644,69708.37194,328.39049,0.01,0.434057
7.696,1648.808099,178.460298,-14.648362,184.342965,14.731137,367.326355,0.103061,367.326369,0.000281,46.197953,1.559453,0.575786,1.867136,9.786294,0.00102,0,-0.051242,-0.000162,27.218024,4.331,23.314401,0.108067,2.259706,1.704813,3.523578,0.573886,32107260.571399,0,138.617114,0.442941,0.442945,0.322128,0.025248,0.095565,0.009535,0.034301,-0.000231,0,0,0,0,-0.000457,0.022845,0.15748,0.019478,1.242641,0.000448,14.35841,268.339039,69692.859302,328.383458,0.01,0.4346
7.706,1650.59197,178.313741,-14.66708,184.197273,14.740604,367.788257,0.103328,367.788272,0.000281,46.182736,1.470439,0.575786,1.867137,9.786288,0.001883,0,-0.050284,-0.000083,27.218024,4.331,23.314401,0.108067,2.258233,1.704813,3.514224,0.573358,32072369.394714,0,138.316096,0.44288,0.442896,0.322148,0.025213,0.095519,0.017649,0.062883,-0.000296,0,0,0,0,-0.00044,0.022827,0.15748,0.019478,1.242133,0.000447,14.253359,268.327444,69677.359392,328.376431,0.01,0.43513
7.716,1652.374373,178.166947,-14.691731,184.051618,14.754776,368.250013,0.103595,368.250028,0.000281,46.168573,1.36252,0.575786,1.867137,9.786283,0.002927,0,-0.048599,-0.000044,27.218024,4.331,23.314401,0.108067,2.256465,1.704813,3.502998,0.572791,32035340.027221,0,137.999148,0.442816,0.442854,0.32217,0.025176,0.095469,0.027522,0.097267,-0.000419,0,0,0,0,-0.000412,0.022809,0.15748,0.019478,1.241638,0.000445,14.108497,268.315859,69661.872227,328.36941,0.01,0.435662
7.726,1654.155308,178.019908,-14.715823,183.905998,14.769406,368.711632,0.103862,368.711647,0.000282,46.155479,1.256946,0.575786,1.867137,9.786277,0.003947,0,-0.046189,-0.000044,27.218024,4.331,23.314401,0.108067,2.254748,1.704813,3.492096,0.572225,31998351.451414,0,137.685691,0.442751,0.442821,0.322192,0.02514,0.09542,0.037219,0.130836,-0.000196,0,0,0,0,-0.000373,0.022791,0.15748,0.019478,1.241164,0.000444,13.963636,268.304282,69646.397826,328.362395,0.01,0.436186
7.736,1655.934771,177.872633,-14.73907,183.760412,14.784214,369.173126,0.10413,369.173141,0.000282,46.143425,1.154466,0.575786,1.867137,9.786272,0.004935,0,-0.043104,-0.000035,27.218024,4.331,23.314401,0.108067,2.253093,1.704813,3.481588,0.57166,31961403.22865,0,137.375371,0.442687,0.442796,0.322213,0.025103,0.09537,0.046664,0.162605,-0.000344,0,0,0,0,-0.000326,0.022774,0.15748,0.019478,1.240717,0.000443,13.818775,268.292716,69630.936212,328.355386,0.01,0.436711
7.746,1657.71276,177.72513,-14.761208,183.614864,14.798915,369.634504,0.104398,369.634519,0.000282,46.132378,1.055756,0.575786,1.867137,9.786266,0.005885,0,-0.039365,-0.000009,27.218024,4.331,23.314401,0.108067,2.25151,1.704813,3.471536,0.571095,31924494.793215,0,137.067784,0.442622,0.442777,0.322235,0.025067,0.095321,0.05579,0.19399,0.000295,0,0,0,0,-0.000272,0.022756,0.15748,0.019478,1.240304,0.000442,13.673914,268.281159,69615.487404,328.348382,0.01,0.437247
7.756,1659.489273,177.57741,-14.783156,183.469353,14.814144,370.095777,0.104666,370.095791,0.000283,46.122307,0.957694,0.575786,1.867137,9.786261,0.006826,0,-0.035008,-0.00001,27.218024,4.331,23.314401,0.108067,2.249949,1.704813,3.461624,0.570523,31887238.5038,0,136.759588,0.442557,0.442765,0.322256,0.02503,0.095271,0.064879,0.224749,-0.000398,0,0,0,0,-0.000216,0.022738,0.15748,0.019478,1.239932,0.000442,13.521909,268.269612,69600.051423,328.341385,0.01,0.437783
7.766,1661.264307,177.429471,-14.804275,183.323881,14.829359,370.556953,0.104935,370.556968,0.000283,46.113213,0.862166,0.575786,1.867137,9.786256,0.00774,0,-0.029993,-0.000005,27.218024,4.331,23.314401,0.108067,2.24844,1.704813,3.452038,0.569947,31849765.094525,0,136.451517,0.442492,0.442758,0.322278,0.024993,0.095221,0.073752,0.254957,0.000178,0,0,0,0,-0.000159,0.02272,0.15748,0.019478,1.239606,0.000441,13.365143,268.258074,69584.628286,328.334393,0.01,0.438306
7.776,1663.037861,177.28133,-14.823527,183.178452,14.843631,371.018044,0.105204,371.018059,0.000284,46.105046,0.772289,0.575786,1.867137,9.78625,0.008597,0,-0.024401,-0.000012,27.218024,4.331,23.314401,0.108067,2.247028,1.704813,3.443075,0.569372,31812332.765383,0,136.145032,0.442427,0.442755,0.3223,0.024956,0.095171,0.082114,0.282656,-0.000016,0,0,0,0,-0.000105,0.022703,0.15748,0.019478,1.239334,0.00044,13.208376,268.246546,69569.218012,328.327407,0.01,0.438874
7.786,1664.809933,177.133007,-14.840662,183.033069,14.856631,371.479057,0.105473,371.479072,0.000284,46.097747,0.688646,0.575786,1.867137,9.786245,0.009392,0,-0.01826,-0.000005,27.218024,4.331,23.314401,0.108067,2.245723,1.704813,3.434784,0.568797,31774941.281995,0,135.839589,0.442362,0.442753,0.322322,0.024919,0.095121,0.089903,0.309184,0.000413,0,0,0,0,-0.000059,0.022685,0.15748,0.019478,1.23912,0.00044,13.051609,268.235027,69553.820618,328.320427,0.01,0.439404
7.796,1666.580521,176.984524,-14.855459,182.88774,14.868049,371.940001,0.105742,371.940016,0.000284,46.091252,0.611742,0.575786,1.867137,9.786239,0.01012,0,-0.011612,0.000003,27.218024,4.331,23.314401,0.108067,2.244529,1.704813,3.427202,0.568223,31737590.506889,0,135.534658,0.442297,0.44275,0.322344,0.024882,0.095071,0.097063,0.332491,-0.000203,0,0,0,0,-0.000024,0.022668,0.15748,0.019478,1.23897,0.00044,12.894842,268.223519,69538.436119,328.313452,0.01,0.439932
7.806,1668.349624,176.836007,-14.831381,182.742487,14.845881,372.400884,0.106012,372.400899,0.000285,46.085173,0.655971,0.575786,1.867137,9.786234,0.00969,0,-0.004632,0.000005,27.218024,4.331,23.314401,0.108067,2.245181,1.704813,3.431342,0.567855,31711775.246826,0,135.305234,0.442256,0.442671,0.322358,0.024859,0.095039,0.092823,0.31898,-0.000367,0,0,0,0,-0.000004,0.02265,0.15748,0.019478,1.238889,0.00044,12.95183,268.212019,69523.064525,328.306484,0.01,0.440465
7.816,1670.117243,176.687942,-14.781369,182.597399,14.801996,372.8617,0.106282,372.861716,0.000285,46.077991,0.781163,0.575786,1.867137,9.786228,0.008476,0,0.001437,0.000002,27.218024,4.331,23.314401,0.108067,2.247089,1.704813,3.443464,0.567625,31693685.138913,0,135.128515,0.44223,0.442549,0.322366,0.024844,0.095019,0.080921,0.2789,0.000041,0,0,0,0,0,0.022632,0.15748,0.019478,1.238873,0.00044,13.151321,268.20053,69507.705815,328.299521,0.01,0.44101
7.826,1671.883384,176.540385,-14.730041,182.452485,14.758149,373.322439,0.106552,373.322454,0.000285,46.069535,0.910418,0.575786,1.867138,9.786223,0.00721,0,0.006762,-0.000002,27.218024,4.331,23.314401,0.108067,2.249097,1.704813,3.456209,0.567397,31675662.958922,0,134.955347,0.442204,0.442436,0.322375,0.02483,0.095,0.068588,0.236741,0.000217,0,0,0,0,0.000008,0.022615,0.15748,0.019478,1.238915,0.00044,13.350811,268.18905,69492.359952,328.292564,0.01,0.441535
7.836,1673.648052,176.393345,-14.677849,182.307747,14.714832,373.783087,0.106823,373.783102,0.000286,46.059771,1.042604,0.575786,1.867138,9.786218,0.005902,0,0.011198,-0.000004,27.218024,4.331,23.314401,0.108067,2.251187,1.704813,3.469483,0.567169,31657707.418932,0,134.786436,0.442179,0.442334,0.322384,0.024815,0.09498,0.055935,0.194166,-0.000083,0,0,0,0,0.000022,0.022597,0.15748,0.019478,1.239005,0.00044,13.550302,268.17758,69477.026887,328.285613,0.01,0.442058
7.846,1675.411253,176.24683,-14.625167,182.163184,14.672434,374.24363,0.107094,374.243645,0.000286,46.048675,1.176775,0.575786,1.867138,9.786212,0.004561,0,0.014739,-0,27.218024,4.331,23.314401,0.108067,2.253348,1.704813,3.483203,0.566942,31639817.410845,0,134.622345,0.442153,0.442246,0.322392,0.024801,0.09496,0.043056,0.149671,0.000226,0,0,0,0,0.000039,0.02258,0.15748,0.019478,1.239136,0.00044,13.749792,268.166119,69461.706576,328.278668,0.01,0.44261
7.856,1677.172991,176.10079,-14.591373,182.018786,14.644876,374.704056,0.107365,374.704071,0.000287,46.036402,1.250685,0.575786,1.867138,9.786207,0.003801,0,0.017424,-0.000006,27.218024,4.331,23.314401,0.108067,2.254563,1.704813,3.490923,0.5666,31615466.598652,0,134.40981,0.442115,0.442179,0.322405,0.024779,0.094931,0.035802,0.125233,0.000136,0,0,0,0,0.000054,0.022562,0.15748,0.019478,1.239297,0.000441,13.830112,268.154668,69446.398974,328.271729,0.01,0.443136
7.866,1678.933269,175.954984,-14.569678,181.874515,14.626289,375.164357,0.107636,375.164372,0.000287,46.023721,1.285613,0.575786,1.867138,9.786201,0.003421,0,0.019916,-0.000006,27.218024,4.331,23.314401,0.108067,2.255155,1.704813,3.494682,0.566179,31586800.974013,0,134.163038,0.442068,0.44212,0.322421,0.024752,0.094894,0.032183,0.112871,-0.000291,0,0,0,0,0.000071,0.022544,0.15748,0.019478,1.239485,0.000441,13.830984,268.143226,69431.104052,328.264795,0.01,0.443666
7.876,1680.692091,175.809398,-14.547426,181.73037,14.607395,375.624529,0.107908,375.624544,0.000287,46.010683,1.322265,0.575786,1.867138,9.786196,0.00302,0,0.022089,-0.000008,27.218024,4.331,23.314401,0.108067,2.255782,1.704813,3.498663,0.56576,31558161.89734,0,133.916961,0.442021,0.442062,0.322437,0.024726,0.094858,0.02838,0.0991,-0.000163,0,0,0,0,0.000087,0.022527,0.15748,0.019478,1.239695,0.000442,13.831855,268.131793,69415.821788,328.257867,0.01,0.444216
7.886,1682.449458,175.664037,-14.524699,181.586351,14.588271,376.084569,0.10818,376.084584,0.000288,45.99727,1.360423,0.575786,1.867138,9.78619,0.002601,0,0.023977,-0.000002,27.218024,4.331,23.314401,0.108067,2.256441,1.704813,3.502845,0.56534,31529549.572803,0,133.671662,0.441974,0.442004,0.322453,0.024699,0.094822,0.024412,0.085136,-0.000134,0,0,0,0,0.000103,0.022509,0.15748,0.019478,1.239925,0.000443,13.832727,268.120371,69400.552163,328.250945,0.01,0.444761
