# 30MPH-SA (Up to date)
# 3086 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.70625,40.554685,127.268863,213.075711,128.193302,217.576971,4.32402,0.000053,4.32402,0.000012,15.367475,44.028171,0.575786,1.867069,9.791233,0.015939,-0,0.433782,0.000041,29.569789,6.682765,26.008535,0.110891,2.226357,1.791383,2.762091,0.389192,25342462.728319,6792.819721,75.23445,0.426524,0.427592,0.328053,0.016478,0.081992,0.153235,0.354816,0.000095,0,0,0,0,0.068471,0.015729,0.15748,0.019478,1.371674,0.000002,12.432848,278.792687,85198.625513,334.718368,0.01,0.064971
0.71625,41.838053,129.404622,213.528085,130.367404,218.281104,4.479921,0.000056,4.479921,0.000013,15.814673,45.303389,0.575786,1.867069,9.791229,0.012668,0,0.437213,0.00006,29.540611,6.653586,25.97761,0.110856,2.231639,1.790393,2.801914,0.395824,25771123.812336,6809.298129,77.819443,0.426976,0.427657,0.32788,0.016707,0.082389,0.120722,0.27149,-0.000196,0,0,0,0,0.06725,0.015997,0.15748,0.019478,1.367318,0.000002,12.599434,278.784345,85184.974154,334.713313,0.01,0.065332
0.72625,43.142801,131.54485,213.969462,132.547782,218.984709,4.640358,0.00006,4.640358,0.000013,16.274734,46.597982,0.575786,1.867069,9.791225,0.009419,0,0.439781,0.000083,29.511432,6.624408,25.946628,0.110821,2.236989,1.789402,2.842183,0.402477,26201064.105467,6825.776537,80.474946,0.42744,0.427819,0.327703,0.016942,0.082795,0.088969,0.1867,-0.000413,0,0,0,0,0.065813,0.016266,0.15748,0.019478,1.362933,0.000002,12.76602,278.775864,85171.095374,334.708173,0.01,0.065689
0.73625,44.468974,133.689437,214.399981,134.73439,219.687708,4.805461,0.000063,4.805461,0.000013,16.747842,47.909675,0.575786,1.867069,9.791221,0.006197,0,0.441464,0.000131,29.482254,6.595229,25.915587,0.110786,2.242397,1.788408,2.882835,0.409152,26632272.807145,6842.254945,83.203368,0.427914,0.42808,0.327522,0.017183,0.083208,0.058026,0.102649,-0.000453,0,0,0,0,0.064173,0.016535,0.15748,0.019478,1.358526,0.000003,12.932605,278.767244,85156.988702,334.70295,0.01,0.066048
0.74625,45.816613,135.838276,214.819906,136.927183,220.390018,4.975361,0.000066,4.975361,0.000013,17.234154,49.235841,0.575786,1.867069,9.791217,0.003012,0,0.442192,0.000275,29.453075,6.566051,25.884489,0.110751,2.247851,1.787413,2.92379,0.41585,27064739.638681,6858.733353,86.007077,0.428399,0.428439,0.327338,0.017431,0.08363,0.027951,0.019258,-0.0005,0,0,0,0,0.06233,0.016806,0.15748,0.019478,1.354107,0.000003,13.099191,278.758484,85142.65368,334.697641,0.01,0.066398
0.75625,47.185762,137.991243,215.222637,139.12611,221.092646,5.150191,0.00007,5.150191,0.000014,17.733904,50.608052,0.575786,1.867069,9.791212,0.000671,0,-0.441873,0.001274,29.423897,6.536872,25.853331,0.110716,2.251996,1.786415,2.956446,0.422517,27495110.930352,6875.211761,88.866314,0.428892,0.428894,0.327152,0.017683,0.084056,0.006191,0.078111,0.000362,0,0,0,0,-0.060293,0.017077,0.15748,0.019478,1.349685,0.000003,13.187227,278.749585,85128.089863,334.692248,0.01,0.066748
0.76625,48.57646,140.148144,215.609342,141.331095,221.794999,5.330088,0.000073,5.330088,0.000014,18.24763,52.015702,0.575786,1.867069,9.791208,0.004598,-0,-0.44017,0.000197,29.394718,6.507694,25.822115,0.110681,2.245815,1.785416,2.923542,0.429175,27924681.046901,6891.690169,91.799504,0.429394,0.429485,0.326963,0.017941,0.084489,0.042909,0.183391,-0.000274,0,0,0,0,-0.057989,0.017349,0.15748,0.019478,1.345274,0.000003,13.228133,278.740545,85113.296821,334.68677,0.01,0.067102
0.77625,49.988747,142.308851,215.98383,143.542082,222.496416,5.515193,0.000077,5.515193,0.000014,18.775523,53.438188,0.575786,1.867069,9.791204,0.008426,0,-0.437064,0.000108,29.36554,6.478515,25.79084,0.110646,2.239943,1.784414,2.89261,0.435854,28355432.164887,6908.168577,94.822423,0.429906,0.430213,0.326771,0.018206,0.08493,0.079549,0.285889,0.000334,0,0,0,0,-0.055437,0.017622,0.15748,0.019478,1.340887,0.000003,13.26904,278.731365,85098.274143,334.681207,0.01,0.067466
0.78625,51.422659,144.473245,216.346983,145.759022,223.196897,5.705648,0.000081,5.705648,0.000014,19.31771,54.871101,0.575786,1.867069,9.7912,0.012144,-0,-0.432471,0.000083,29.336361,6.449337,25.759507,0.110611,2.234383,1.783411,2.863677,0.442553,28787348.404462,6924.646985,97.935288,0.430431,0.431062,0.326575,0.018477,0.085379,0.115926,0.384439,0.000366,0,0,0,0,-0.052649,0.017896,0.15748,0.019478,1.336538,0.000003,13.309946,278.722045,85083.021431,334.675559,0.01,0.06782
0.79625,52.878233,146.641218,216.699879,147.981869,223.896449,5.901597,0.000085,5.901597,0.000014,19.874271,56.309698,0.575786,1.867069,9.791195,0.01574,0,-0.426368,0.000062,29.307183,6.420158,25.728114,0.110576,2.229139,1.782405,2.836767,0.449273,29220414.082426,6941.125393,101.137872,0.430967,0.43202,0.326375,0.018756,0.085836,0.151848,0.480748,-0.000247,0,0,0,0,-0.049656,0.018171,0.15748,0.019478,1.332243,0.000004,13.350852,278.712583,85067.538297,334.669826,0.01,0.068174
0.80625,54.355502,148.812282,217.009239,150.21018,224.557507,6.103183,0.000089,6.103183,0.000015,20.445119,57.732698,0.575786,1.867069,9.791191,0.019112,0,-0.418702,0.000048,29.277385,6.390361,25.695993,0.11054,2.22435,1.781377,2.812884,0.456021,29655133.457789,6956.362993,104.42993,0.431517,0.433059,0.326172,0.019043,0.086302,0.186204,0.570291,-0.000055,0,0,0,0,-0.046481,0.018446,0.15748,0.019478,1.328016,0.000004,13.405675,278.702981,85051.824389,334.664007,0.01,0.068524
0.81625,55.854489,150.984889,217.16075,152.442408,225.061093,6.310547,0.000094,6.310547,0.000015,21.029769,59.107564,0.575786,1.867069,9.791186,0.022287,-0,-0.409492,0.000045,29.247217,6.360192,25.66341,0.110504,2.21995,1.780333,2.791574,0.462789,30090963.458435,6966.935152,107.806478,0.432078,0.434162,0.325965,0.019337,0.086777,0.219154,0.654963,-0.000164,0,0,0,0,-0.043169,0.018722,0.15748,0.019478,1.323874,0.000005,13.468848,278.693238,85035.879459,334.658102,0.01,0.068887
0.82625,57.37521,153.158834,217.292134,154.678383,225.548239,6.523825,0.000099,6.523825,0.000015,21.62808,60.465995,0.575786,1.867069,9.791182,0.025307,0,-0.398732,0.000034,29.217048,6.330024,25.630762,0.110468,2.215862,1.779287,2.77226,0.469571,30527501.27338,6977.060621,111.264801,0.432651,0.435323,0.325754,0.019638,0.087259,0.251039,0.735454,-0.000221,0,0,0,0,-0.039758,0.018999,0.15748,0.019478,1.319832,0.000005,13.532021,278.683353,85019.703354,334.652112,0.01,0.069243
0.83625,58.917676,155.334075,217.420093,156.918092,226.034191,6.743155,0.000103,6.743155,0.000015,22.239893,61.805814,0.575786,1.867069,9.791177,0.02816,-0,-0.386385,0.00004,29.18688,6.299855,25.598051,0.110432,2.212091,1.778239,2.754967,0.476366,30964736.282612,6987.18609,114.802952,0.433237,0.436527,0.32554,0.019947,0.08775,0.281647,0.812232,-0.000124,0,0,0,0,-0.036278,0.019276,0.15748,0.019478,1.315905,0.000005,13.595193,278.673327,85003.295935,334.646036,0.01,0.069605
0.84625,60.481901,157.510586,217.546747,159.16153,226.518927,6.968669,0.000108,6.968669,0.000016,22.864994,63.120814,0.575786,1.867069,9.791172,0.030834,0,-0.372443,0.000035,29.156711,6.269686,25.565275,0.110395,2.20864,1.777188,2.739725,0.483175,31402658.164998,6997.311559,118.418582,0.433835,0.43776,0.325322,0.020265,0.088248,0.310766,0.883847,0.00001,0,0,0,0,-0.032765,0.019554,0.15748,0.019478,1.31211,0.000006,13.658366,278.66316,84986.657064,334.639875,0.01,0.069959
0.85625,62.067898,159.688375,217.677039,161.40871,227.002205,7.200499,0.000114,7.200499,0.000016,23.503071,64.394937,0.575786,1.867069,9.791167,0.033219,-0,-0.356935,0.00004,29.126542,6.239518,25.532435,0.110359,2.205648,1.776136,2.727409,0.490009,31841974.735895,7007.437027,122.10775,0.434447,0.438982,0.325101,0.020591,0.088756,0.337118,0.948278,0.00028,0,0,0,0,-0.029261,0.019833,0.15748,0.019478,1.308462,0.000006,13.73779,278.652851,84969.786607,334.633628,0.01,0.070311
0.86625,63.675679,161.867497,217.812628,163.659665,227.484034,7.438774,0.000119,7.438774,0.000016,24.153663,65.625031,0.575786,1.867069,9.791163,0.035348,0,-0.339911,0.000025,29.096374,6.209349,25.49953,0.110323,2.203055,1.775081,2.71764,0.496862,32282403.192286,7017.562496,125.867101,0.435072,0.440189,0.324875,0.020925,0.089272,0.36094,1.006659,-0.000202,0,0,0,0,-0.02581,0.020112,0.15748,0.019478,1.304976,0.000007,13.826964,278.6424,84952.684425,334.627294,0.01,0.070665
0.87625,65.305258,164.048004,217.95458,165.914431,227.96446,7.683614,0.000125,7.683614,0.000016,24.816342,66.810151,0.575786,1.867069,9.791158,0.037268,0,-0.321399,0.000023,29.066205,6.179181,25.46656,0.110287,2.200786,1.774024,2.70994,0.50373,32723510.727933,7027.687965,129.694138,0.435711,0.44138,0.324647,0.021269,0.089796,0.382677,1.059174,0.000036,0,0,0,0,-0.022451,0.020391,0.15748,0.019478,1.301669,0.000007,13.916138,278.631808,84935.350374,334.620876,0.01,0.071022
0.88625,66.956649,166.229974,218.105578,168.173055,228.443392,7.935141,0.00013,7.935141,0.000016,25.490626,67.943654,0.575786,1.867069,9.791153,0.038969,0,-0.301415,0.000023,29.036036,6.149012,25.433525,0.11025,2.198853,1.772965,2.704393,0.510611,33165294.067807,7037.813434,133.585712,0.436364,0.442545,0.324414,0.021621,0.090329,0.402142,1.107015,0.000166,0,0,0,0,-0.019218,0.020671,0.15748,0.019478,1.298553,0.000007,14.005312,278.621074,84917.784302,334.614371,0.01,0.071376
0.89625,68.629868,168.413511,218.268426,170.435594,228.920717,8.193465,0.000136,8.193465,0.000017,26.175964,69.018755,0.575786,1.867069,9.791148,0.040441,0,-0.280034,0.000019,29.005868,6.118843,25.400425,0.110214,2.197264,1.771904,2.701038,0.517505,33607751.545771,7047.938902,137.538541,0.437031,0.443674,0.324178,0.021983,0.09087,0.419159,1.148632,0.000078,0,0,0,0,-0.01615,0.020952,0.15748,0.019478,1.295645,0.000008,14.094486,278.610198,84899.986049,334.60778,0.01,0.071723
0.90625,70.324931,170.598709,218.432882,172.702105,229.397425,8.458697,0.000143,8.458697,0.000017,26.871871,70.073211,0.575786,1.867069,9.791142,0.042048,0,-0.257266,0.000021,28.975699,6.088675,25.367259,0.110178,2.195525,1.770841,2.696752,0.524366,34047816.312562,7058.064371,141.560564,0.437707,0.444871,0.32394,0.022352,0.091415,0.437872,1.193708,0.000022,0,0,0,0,-0.013277,0.021234,0.15748,0.019478,1.292958,0.000008,14.116081,278.59918,84881.955442,334.601103,0.01,0.072076
0.91625,72.041853,172.78557,218.606425,174.972599,229.873071,8.730939,0.000149,8.730939,0.000017,27.578201,71.083473,0.575786,1.867069,9.791137,0.043613,0,-0.232872,0.000032,28.945531,6.058506,25.334028,0.110142,2.193874,1.769775,2.693034,0.531212,34486671.628043,7068.18984,145.645709,0.438395,0.446084,0.323699,0.022729,0.091966,0.456261,1.23937,0.000067,0,0,0,0,-0.0106,0.021516,0.15748,0.019478,1.290506,0.000009,14.097128,278.58802,84863.692305,334.59434,0.01,0.072428
0.92625,73.780654,174.974263,218.800012,177.247165,230.346851,9.010295,0.000156,9.010295,0.000017,28.294254,72.015459,0.575786,1.867069,9.791132,0.0449,0,-0.20697,0.000019,28.915362,6.028337,25.300731,0.110105,2.192618,1.768707,2.691837,0.538071,34926151.205965,7078.315309,149.783435,0.439097,0.447234,0.323455,0.023116,0.092526,0.47154,1.277949,-0.00018,0,0,0,0,-0.008161,0.021798,0.15748,0.019478,1.288306,0.00001,14.078176,278.576718,84845.196452,334.587491,0.01,0.072791
0.93625,75.541346,177.164092,218.926628,179.524969,230.724451,9.296854,0.000163,9.296854,0.000018,29.018939,72.83477,0.575786,1.867069,9.791127,0.045899,-0,-0.17964,0.000032,28.884938,5.997914,25.267085,0.110069,2.19176,1.767628,2.693245,0.54494,35366073.725491,7085.657229,153.967634,0.439814,0.44831,0.323207,0.023514,0.093094,0.483539,1.307884,0.000081,0,0,0,0,-0.005995,0.022081,0.15748,0.019478,1.286372,0.00001,14.059223,278.565273,84826.467726,334.580556,0.01,0.073146
0.94625,77.323935,179.353571,218.905234,181.804334,230.917699,9.590698,0.000171,9.590698,0.000018,29.750842,73.508383,0.575786,1.86707,9.791121,0.046602,0,-0.150998,0.000034,28.85446,5.967435,25.233311,0.110032,2.191305,1.766545,2.697233,0.551814,35806095.124003,7087.728557,158.190885,0.440546,0.449303,0.322956,0.023921,0.093669,0.492118,1.331135,0.000401,0,0,0,0,-0.004131,0.022365,0.15748,0.019478,1.284718,0.000011,14.040271,278.553686,84807.506086,334.573534,0.01,0.073495
0.95625,79.128419,181.542951,218.913111,184.085355,231.103388,9.891892,0.000178,9.891892,0.000018,30.488927,74.066362,0.575786,1.86707,9.791116,0.046916,0,-0.12119,0.000032,28.823982,5.936957,25.19947,0.109996,2.191371,1.765459,2.704548,0.558705,36247006.995149,7089.674639,162.445328,0.441294,0.450177,0.322701,0.02434,0.094253,0.496113,1.3446,-0.000289,0,0,0,0,-0.002596,0.022648,0.15748,0.019478,1.283356,0.000012,14.038477,278.541957,84788.311556,334.566426,0.01,0.073849
0.96625,80.954796,183.732591,218.955795,186.36819,231.285742,10.200493,0.000186,10.200493,0.000018,31.231991,74.508084,0.575786,1.86707,9.79111,0.046874,0,-0.090431,0.000028,28.793504,5.906479,25.165561,0.109959,2.191911,1.764371,2.714886,0.565609,36688512.123705,7091.62072,166.729287,0.442058,0.450942,0.322442,0.024771,0.094845,0.495909,1.348009,0.00048,0,0,0,0,-0.00141,0.022932,0.15748,0.019478,1.282297,0.000013,14.046978,278.530086,84768.884127,334.559232,0.01,0.074209
0.97625,82.803073,185.92283,219.033408,188.652986,231.464768,10.516545,0.000195,10.516545,0.000019,31.978904,74.835185,0.575786,1.86707,9.791104,0.046528,0,-0.058889,0.000038,28.763026,5.876001,25.131583,0.109922,2.192859,1.763281,2.727826,0.572518,37130146.891135,7093.566801,171.042718,0.442838,0.451614,0.322181,0.025213,0.095445,0.492111,1.342657,0.000077,0,0,0,0,-0.000584,0.023217,0.15748,0.019478,1.281551,0.000014,14.055478,278.518072,84749.223755,334.551952,0.01,0.074558
0.98625,84.673257,188.114029,219.147924,190.939891,231.640274,10.840081,0.000204,10.840081,0.000019,32.728493,75.042678,0.575786,1.86707,9.791099,0.045877,0,-0.026744,0.000032,28.732548,5.845523,25.097537,0.109886,2.194217,1.762188,2.743391,0.579434,37571922.198481,7095.512882,175.384156,0.443635,0.452196,0.321915,0.025666,0.096053,0.484722,1.32964,0.0003,0,0,0,0,-0.000118,0.023501,0.15748,0.019478,1.281122,0.000015,14.063979,278.505916,84729.330356,334.544585,0.01,0.074909
0.99625,86.56536,190.306565,219.30088,193.229056,231.812091,11.17112,0.000213,11.17112,0.000019,33.479541,75.126358,0.575786,1.86707,9.791093,0.044922,0,0.005769,0.000034,28.70207,5.815045,25.063422,0.109849,2.19599,1.761093,2.761599,0.586355,38013848.920225,7097.458963,179.7531,0.444448,0.452692,0.321646,0.026133,0.096669,0.473781,1.308365,0.000242,0,0,0,0,0.000005,0.023786,0.15748,0.019478,1.281017,0.000017,14.07248,278.493617,84709.203808,334.537132,0.01,0.075266
1.00625,88.479395,192.50073,219.496639,195.520491,231.961837,11.509672,0.000222,11.509672,0.000019,34.230561,75.016794,0.575786,1.86707,9.791087,0.043271,0,0.038406,0.000033,28.671605,5.78458,25.029253,0.109813,2.198705,1.759996,2.785803,0.593342,38459751.048937,7098.943454,184.135153,0.445285,0.45298,0.321372,0.026616,0.097298,0.45473,1.266399,-0.000054,0,0,0,0,0.000231,0.024071,0.15748,0.019478,1.281238,0.000018,14.162404,278.481176,84688.843955,334.529593,0.01,0.075621
1.01625,90.415376,194.695871,219.615598,197.813103,231.973517,11.855723,0.000232,11.855723,0.00002,34.979156,74.704094,0.575786,1.86707,9.791081,0.041106,0,0.070438,0.00003,28.641158,5.754133,24.995035,0.109776,2.20214,1.758898,2.81459,0.600367,38907902.885262,7096.623426,188.54186,0.446145,0.45314,0.321093,0.027115,0.097937,0.429873,1.209155,-0.000455,0,0,0,0,0.00076,0.024357,0.15748,0.019478,1.281783,0.000019,14.301181,278.468592,84668.250657,334.521967,0.01,0.075977
1.02625,92.373314,196.892111,219.744322,200.106722,231.951427,12.209242,0.000242,12.209242,0.00002,35.723899,74.255622,0.575786,1.86707,9.791075,0.038682,0,0.101662,0.000025,28.610711,5.723686,24.960748,0.10974,2.205976,1.757797,2.84594,0.607394,39355954.582585,7093.458481,192.987841,0.447023,0.453266,0.32081,0.027628,0.098585,0.402264,1.142831,-0.000186,0,0,0,0,0.001546,0.024642,0.15748,0.019478,1.282645,0.00002,14.439958,278.455865,84647.423806,334.514254,0.01,0.07633
1.03625,94.353222,199.08982,219.909289,202.401447,231.925034,12.570183,0.000253,12.570183,0.00002,36.463532,73.682603,0.575786,1.86707,9.791069,0.036012,0,0.131754,0.000034,28.580263,5.693239,24.926391,0.109703,2.210208,1.756694,2.879817,0.614424,39803906.200933,7090.293536,197.480054,0.447919,0.453378,0.320524,0.028155,0.09924,0.372168,1.069046,0.000341,0,0,0,0,0.002538,0.024928,0.15748,0.019478,1.283813,0.000021,14.578735,278.442996,84626.363263,334.506456,0.01,0.076693
1.04625,96.355115,201.289351,220.108171,204.697354,231.894389,12.938491,0.000264,12.938491,0.00002,37.196827,72.989046,0.575786,1.86707,9.791063,0.033114,0,0.160422,0.000032,28.549816,5.662792,24.891964,0.109666,2.214827,1.755589,2.916172,0.621456,40251753.863311,7087.128591,202.026763,0.448836,0.453493,0.320234,0.028698,0.099904,0.339871,0.987646,-0.000253,0,0,0,0,0.003678,0.025214,0.15748,0.019478,1.285275,0.000022,14.717512,278.429984,84605.068854,334.49857,0.01,0.077049
1.05625,98.379014,203.4909,220.295614,206.994453,231.864685,13.314095,0.000275,13.314095,0.000021,37.923043,72.32617,0.575786,1.86707,9.791057,0.030884,0,0.187476,0.000038,28.519369,5.632345,24.857467,0.10963,2.218571,1.754481,2.946982,0.628348,40690224.10601,7083.963646,206.634962,0.449753,0.453834,0.319947,0.029245,0.100561,0.315351,0.92405,-0.000348,0,0,0,0,0.004913,0.025499,0.15748,0.019478,1.287016,0.000023,14.665366,278.416828,84583.54037,334.490598,0.01,0.077403
1.06625,100.424937,205.694262,220.488024,209.292607,231.834043,13.69693,0.000287,13.69693,0.000021,38.642798,71.638361,0.575786,1.86707,9.791051,0.02895,0,0.213718,0.000033,28.488922,5.601898,24.822901,0.109593,2.22194,1.75337,2.975423,0.635154,41122947.378232,7080.798701,211.292834,0.450678,0.454288,0.319661,0.0298,0.101217,0.294303,0.869731,0.000327,0,0,0,0,0.006249,0.025785,0.15748,0.019478,1.289024,0.000024,14.498666,278.40353,84561.777612,334.482539,0.01,0.077773
1.07625,102.492904,207.899691,220.708884,211.591842,231.799378,14.086926,0.0003,14.086926,0.000021,39.35513,70.841654,0.575786,1.86707,9.791045,0.026796,0,0.238744,0.000046,28.458475,5.571451,24.788263,0.109557,2.225671,1.752258,3.00618,0.641962,41555856.865425,7077.633755,216.006036,0.451623,0.454739,0.319371,0.030371,0.10188,0.27104,0.806913,0.000226,0,0,0,0,0.007634,0.026071,0.15748,0.019478,1.291287,0.000025,14.331966,278.390088,84540.566538,334.474393,0.01,0.078128
1.08625,104.582937,210.107461,220.955806,213.892182,231.760768,14.484004,0.000313,14.484004,0.000022,40.058965,69.939871,0.575786,1.86707,9.791038,0.024436,0,0.262337,0.00004,28.428028,5.541003,24.753556,0.10952,2.229754,1.751143,3.039185,0.64877,41988715.272483,7074.46881,220.780679,0.452589,0.4552,0.319079,0.030959,0.102551,0.245801,0.737725,-0.000171,0,0,0,0,0.009026,0.026357,0.15748,0.019478,1.293794,0.000027,14.165267,278.376503,84519.4121,334.466161,0.01,0.078483
1.09625,106.695059,212.317667,221.210345,216.193473,231.702267,14.888073,0.000327,14.888073,0.000022,40.753237,68.934199,0.575786,1.86707,9.791032,0.021892,0,0.284181,0.000052,28.397641,5.510617,24.718846,0.109484,2.234172,1.750028,3.074321,0.655579,42421351.333034,7070.862582,225.624144,0.453576,0.455689,0.318783,0.031564,0.103229,0.218865,0.662479,-0.000492,0,0,0,0,0.010373,0.026644,0.15748,0.019478,1.296528,0.000028,13.998567,278.362774,84498.034079,334.457841,0.01,0.078835
1.10625,108.829287,214.528546,221.303805,218.493594,231.423937,15.299029,0.000341,15.299029,0.000022,41.436139,67.687994,0.575786,1.867071,9.791025,0.018671,0,0.303929,0.000066,28.36738,5.480355,24.684209,0.109447,2.239686,1.748915,3.116405,0.66247,42859022.846651,7061.245505,230.565871,0.454597,0.456149,0.31848,0.032195,0.103922,0.185189,0.565006,0.000332,0,0,0,0,0.01162,0.026929,0.15748,0.019478,1.299471,0.00003,13.949392,278.348902,84476.43232,334.449434,0.01,0.079189
1.11625,110.985625,216.739901,221.359668,220.791896,231.072462,15.716748,0.000355,15.716748,0.000023,42.105538,66.29012,0.575786,1.867071,9.791019,0.015029,-0,0.320501,0.00008,28.337118,5.450094,24.649502,0.109411,2.245959,1.747799,3.163319,0.669406,43299323.469424,7049.724905,235.62403,0.455648,0.456665,0.318172,0.032849,0.104627,0.14771,0.454717,0.000023,0,0,0,0,0.012656,0.027215,0.15748,0.019478,1.302595,0.000031,13.970731,278.334885,84454.606762,334.440941,0.01,0.079536
1.12625,113.16408,218.95185,221.422229,223.088286,230.71692,16.14109,0.00037,16.14109,0.000023,42.760622,64.826644,0.575786,1.867071,9.791012,0.01131,-0,0.333754,0.000092,28.306857,5.419832,24.614724,0.109375,2.252486,1.746682,3.211865,0.676333,43738823.902976,7038.204305,240.800011,0.456723,0.457305,0.317862,0.033524,0.105338,0.110108,0.340261,0.000495,0,0,0,0,0.013445,0.0275,0.15748,0.019478,1.30587,0.000033,13.99207,278.320725,84432.557353,334.43236,0.01,0.079884
1.13625,115.364658,221.164431,221.486062,225.382643,230.357405,16.571909,0.000386,16.571909,0.000023,43.40081,63.312385,0.575786,1.867071,9.791006,0.007548,-0,0.34336,0.00013,28.276595,5.389571,24.579876,0.109338,2.259221,1.745562,3.261743,0.683251,44177497.532772,7026.683705,246.105296,0.457822,0.458085,0.317549,0.034218,0.106056,0.072782,0.223263,-0.000335,0,0,0,0,0.013944,0.027785,0.15748,0.019478,1.309258,0.000035,14.01341,278.306422,84410.284029,334.423692,0.01,0.080243
1.14625,117.587362,223.377222,221.503785,227.674402,229.950485,17.009053,0.000403,17.009053,0.000024,44.025563,61.751912,0.575786,1.867071,9.790999,0.003782,-0,0.349072,0.000266,28.246505,5.35948,24.545153,0.109302,2.26611,1.744446,3.312573,0.690159,44615234.070621,7013.973905,251.548784,0.458947,0.459013,0.317233,0.034935,0.10678,0.036117,0.105518,0.000489,0,0,0,0,0.014126,0.028069,0.15748,0.019478,1.312724,0.000037,14.034749,278.291974,84387.786746,334.414936,0.01,0.080592
